part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
passive_radiator_clamp_ring,2,ASA,lip face on bed,2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,e1ec6b0af45b20c4663b3838b03c0bddf55b0bc0dc1694087b9f73691ea8e00e,d815899e6c421a4be3bd666cd43336cbb56a4efc4ce16c33823ca70961d07432,f1dc6916bdf4591a65e71170806383dca8426bafeae289d0bf02b97af8adc365
divider_gasket,1,2 mm closed-cell EPDM,flat,2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,060b0dd9cb8fcee1815f94c08b0a4db50773247a90ee387dcde36d83d88e6a8d,a64466225decfe24938ccb881aef61450c2f2c08fb067e5cdaa061c15b63029f,713c34988c565f5fa818766e275250bc5135633087d9bf154aec08b86f1faed6
driver_gasket,1,2 mm closed-cell EPDM,flat,2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,5a1a38756ae2d5361bd5f6f7d3db605d31590c5c1fc2d0d30812e50ff84bc2e8,8b51203446a2d57328d7e93788f92a1cafa228e394ceaa49a7d811a59e3705b5,61c4110e51dd82abb17fce9e0d0ff0539f7afaa7f7bdb2b4197fdb71b4d75994
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,ca073b6a39acd951af79f4250132f61eb7bc93887bbf9beeb97d0bba1f8ad8c2,acf91b8b8b157d39d7213d3a5bae660f287db37080c7a36840924d54880d8320,9726ea1323b8a05b2cc5c4172552f9937730676b261010a3524146c1dcf0ecf6
cable_gland,1,TPU 95A,body end on bed,2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,a2bbadf3c01c018cbb6616057480a0624431c3924361bf9d3ee7a4c60c889688,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,6758f08c4bcdebae23fa725eb1b37db75ae8c08b67c85b4b634f5c1c9f2c4ec9
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,f997d4d19ce35a9e90b561467ae36a605987e55f2f51472fdbf2aa5a805b4b72,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,c9a7189e31f72d72f43f46ac3299ad0f41865fe41cab47c9c2c30b25188fa6b6
base_skirt,1,ASA,service opening on bed,2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,e7032e094d37f473e0a63f3fd55e604f6e6010bc7cf28cc5ea0fddebd306bb83,53f58e0e25e5458f6911006a58b97151a3f0b52bea4377b9ffcb5a4520de4d29,43b8056840b7224ac66f303b5cd5e2147efcd096624f14453e01aa0e60ec7062
bottom_service_plate,1,ASA,exterior face on bed,2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,b67f73a337333e0f23707c4f0f06c62f7f27e4b82448d5359c9991cc98952cd0,cdfb8161864d926cf4328dcafd57aaad3241779508a0c0b8ff4cff7ff9cba8b1,33db05ab3c169f46c4b850f17af58fbae710e45f8ca3ac5b5427a0a8cdd8066f
ballast_cartridge,1,ASA,tray floor on bed,2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,4ad5a59557445304ebc3d4df9c4ca1e00f2ebd8334f36f1ca0a6596f3f46c1bb,d7af4a4dbbaed450ee44b7a45212d4cde373e475b2e9378e4f771a66f5fef083,5be9f6ea4b4406a43b9873b85a3b48ac242aa02e2034cbd2f6bc806a45a10242
ballast_cartridge_lid,1,ASA,tongue face on bed,2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,c129c415d2b27231be11640be23209f2df48d193dcec44fa798d694d48dd7520,ed4d63e6cc24cf7db55314bf4564463a918a338751170bd2cefd88fd9ccbbffe,68a17e2da1ef9f034eaec010b96cfc1f9defbe0b16a561de0ddbc3d4b8a6a444
coupon_official_interface,1,ASA,largest flat face on bed,2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,6a1c6fd9aaeb7dbbb64ee6821ec4ac32bebda67cd78523b9432b033113114fdf,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,fe01b40e9f583f0ec24bdeb4aee8f21f0db125cc6d4ebc42f0f0e92c216be08b
coupon_active_driver,1,ASA,largest flat face on bed,2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,f1431cd3947b60aa3df9679dd3cd20a0181e1753a7a116fb746105f985dc989f,4cf0df2336f5435a90629d89f3f2b251d4db008789489184ad2c13e9bb63c5ca,19bda643eb7fc2ed7949e930fbca4c45ff8827f6ce6ca8cd9bfa31b3b60d4928
coupon_passive_radiator,1,ASA,largest flat face on bed,2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,0daa5fe7f54e8e7acefc8aefac52e23d342f5283e1535a697dbdbd67c1b4c330,73364e218b5cb778b80bb743d66c91ffd77fbf72a0a6d5cd7d0c9380bd13135a,809c4b8c898a212961f0d216bb4c897f0c3f54531e2f5ed484825d64dd99fa77
coupon_heat_set_insert,1,ASA,largest flat face on bed,2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,4b1fd54b714a9d0cd6b72d60779fc418ba27f9fef42fb7fe19353ba37f198a8b,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,6f6fc8bc00144a8bd944314f8fe4cdfd9aefd95d6c25c7b8a1e5f6a7dca2b1cc
coupon_gasket_base,1,ASA,largest flat face on bed,2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,46898c334f86b2f0fe343cd7e948534b791a916609a3d6c4ace92182d29d9672,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,e4914fe23dda0e4c0c11aeaa8e6bd49a42cac3829410ae4e91b54dfccf1c219b
coupon_gasket_cap,1,ASA,largest flat face on bed,2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,af3187c468656b4fe2b218746bd3f4370819556522c5d3574b92c69d91a067df,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,c5dd17515bcfbc62f9e28c5c824cc155903f40186b09b75c0f36df00c1dc0ce7
coupon_cable_passage,1,ASA,largest flat face on bed,2e02ca2bfb18ef4d5716e94ac0e612bb26e8f800,3d190cdcb4ed1ce0e55458085f04ff32fbe57b89587ea18ef93c352cee9578b6,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,584ba8ac3567aa204de008bd2fce4a17f15f7b96d830b9e2c73f756561d14310
