part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
cable_gland,1,TPU 95A,flange on bed,e3840a5a3158852bd77e4ea0984a978ba992ac2e,76bc29ee531da94ee07bac44512022a3527a583ef089d133d77969b4717f5080,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,4edb8830ae4b8970f14ec2617de0738acd57601dca58a3d29045b9c0a221b471
base_skirt,1,ASA,service opening on bed,e3840a5a3158852bd77e4ea0984a978ba992ac2e,b79282077da2a9030b963e8f5360161938da63502a4e42ad35e2a4b862ad7d70,1c8b342434ec4a435a7f998d3de896e8ae4609e707f1530a6d48ab3e87038a29,36cb7151916349ac9bc51e51dbff6e56268153c4b198286533cbe73639cfd3c4
bottom_service_plate,1,ASA,exterior face on bed,e3840a5a3158852bd77e4ea0984a978ba992ac2e,0f4ad261e47091564db2d5a2f109eaa75899f5f9ecbdadd3d5c383eab7fda8ae,cb5960673998e0846eec81248efe56366a6c56a5923e3b43763fab730bf50ce0,6a57cb3d17e5b9a85c0912e437be720950ba3731f20e8f0ac7f9c82a6763547d
ballast_cartridge,1,ASA,tray floor on bed,e3840a5a3158852bd77e4ea0984a978ba992ac2e,3b00bf398e93b12843ca44735307547fb7c05959851a0441d5c0d873f8f01c83,b0253ac054ec4ba4c3d10d741c6277d252fd3360a18a54a077c8af8bdbd9853f,2237ccad52a8b9a33d04bf640e9d4ea7b7dbbfa02e145048f9a4cd9b4ffc670e
ballast_cartridge_lid,1,ASA,outer face on bed,e3840a5a3158852bd77e4ea0984a978ba992ac2e,f913668daf9d261c4ddccf5de5b6039b406c52973366979ce043fa719d271a5f,50e7badf9293c6c1431678eb5c39ae5a345c2a81560acf98bd173ef7e83ae6cc,ec0db3295cf537a242424be0f056104d68bfd1f9d47915fca665ada409369f96
coupon_official_interface,1,ASA,largest flat face on bed,e3840a5a3158852bd77e4ea0984a978ba992ac2e,79a2445137fbc494983d3025fe07a9879fddd3e4864f335d8a9112b74e663370,e5af7eae9d709a1170f40beff559b2cd5a779fe401dc6b93cf273f4813458f09,9fd8b4c3dd92d8947be72a65c19943574012dc50353ae01ab6f1873cf5165962
coupon_active_driver,1,ASA,largest flat face on bed,e3840a5a3158852bd77e4ea0984a978ba992ac2e,4e3f8b83f62ca58ca4ac31604675fb80c3272ead6f787c9ec8da9eb49dd5f409,fe0e123ad1654f955589b1507bccc67c52d17c472c72bfa89a2524dab246e74c,c70bb15e6578a9681e7a482569e245727e00b744018e8b171fb94162ad0d3b77
coupon_passive_radiator,1,ASA,largest flat face on bed,e3840a5a3158852bd77e4ea0984a978ba992ac2e,da4b7ef070a18c0c0b372b43c8fce2786e455597557e66f3e708e4ff1dd54d5c,9af12f41262fefee0737ee72911a2ff025cc8232fc3be409d766915b47ddb2bd,c949f9494c9e9328a0556600ad7d0271b8f3dc209e2238cb62e22c045c0ea37e
coupon_heat_set_insert,1,ASA,largest flat face on bed,e3840a5a3158852bd77e4ea0984a978ba992ac2e,97974b03b2d3dc81ff0083a2e1591c42ad53faf3b47118b4040eb84a3d9371f6,b47e8ed2281e105a9617627e7df1f60fc7493d8a918388b22f9fb9c6127ff6a1,4ae848e2d7d6cf2749baa5c9375e31a72b7098c0e1708e65003903f587605658
coupon_gasket_base,1,ASA,largest flat face on bed,e3840a5a3158852bd77e4ea0984a978ba992ac2e,70143f6d1cd7230235077d1df0ad30daf72a3699ebaa050606acdd7e27c6fa21,9524fd9ca79dfdfbab7e473ca398afb032cd6d8e774112332f676f5623cc33e4,f05179ba08bfbf5cb100f59d724bf59af18942247cb57c1032b57b253f0892ed
coupon_gasket_cap,1,ASA,largest flat face on bed,e3840a5a3158852bd77e4ea0984a978ba992ac2e,7e5e9a5a7109e54ba39285d35553ae167a2e73371aa6e264dcc09b2635986190,f357b51e5c708338be4c10ccac892df23535831de734a86b227a85c881a0eada,06eb1e2a3ff0f00fb2ad35e4f31e7fc4083c28326adc86e06c16f89dfae899bc
coupon_cable_passage,1,ASA,largest flat face on bed,e3840a5a3158852bd77e4ea0984a978ba992ac2e,42ec1af7f6057328599b9e99d2d7ce10baaa591a5163a992f23bb85b682ba427,0cbc4632cfb3d9a4875076d6e96dd57771372f269b01ff948d6996804380cdf4,84368c6267858c67f8b6372a4f4f6eea8430b8d4babfd44bf57b92e8840159b8
