part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
cable_gland,1,TPU 95A,body end on bed,6a7d13a7db8302996297966ccbdb31f1ddfb9908,0e2fc0ae4c7ac50adf41b4a85a69c8980ae45c349707ff220d26fc18ae9628e6,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,83f50d88e8c4f62325604f5c77a7ace8f458749a5820174471ae1acdb7f06445
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",6a7d13a7db8302996297966ccbdb31f1ddfb9908,1b8b4498a79df95525c0d2891e7b2e373a0b4dee49a42670584068e8032048be,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,845eb685481b98c0f2ea8a92d0b66513b7c502225ecefd2b0b23effa43382228
base_skirt,1,ASA,service opening on bed,6a7d13a7db8302996297966ccbdb31f1ddfb9908,72a3adf165ca224b22695035498db0a444743140128fd03bdc42bc17d9d296d5,1c8b342434ec4a435a7f998d3de896e8ae4609e707f1530a6d48ab3e87038a29,45aee457ada7582020d05c8abe88d272d27df373f060478b4ef5fccf96f8c0f3
bottom_service_plate,1,ASA,exterior face on bed,6a7d13a7db8302996297966ccbdb31f1ddfb9908,69d315dbb466b1e2678016c31d0f853ed4b7cf450e794320ea5dabb2b2ba5ff1,cb5960673998e0846eec81248efe56366a6c56a5923e3b43763fab730bf50ce0,5e8703eb866781a5630dc9b2f4464d3f7e9cfadacdca007817dba0e22749c225
ballast_cartridge,1,ASA,tray floor on bed,6a7d13a7db8302996297966ccbdb31f1ddfb9908,786969d6bbc33de403dadb0e83eac9894ab044ff034c81cfb45baf99364cb37f,3385338eaff0f7447d1afdba5772ec5ce7a7ae6851efb1dc26ac1d7be60d36ab,e06d2ec804769ee220ebd5738f386c3c49077273ec49c2755cd40a9395f4db29
ballast_cartridge_lid,1,ASA,tongue face on bed,6a7d13a7db8302996297966ccbdb31f1ddfb9908,4b223725b05e60e1329e9ef61a14e0d8b2504ef148779b20c72b4b174dd85bf1,32c3eb56fd5a4b6799ba5d41b5824d35eb756e6ab2210a78f3abb007943de2f5,83f6368668373bbb76afa2724172eb8e0b3fb3cbffac7d593333ed4a014cb171
coupon_official_interface,1,ASA,largest flat face on bed,6a7d13a7db8302996297966ccbdb31f1ddfb9908,e08e52e8f15c82ec1e49a8db4aebc7c82976154f8044df73a39e175e5153eb0e,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,7d28c10af3acdc736638dc0a4121eca139ddcc28164c1c72df18c0e014f5a086
coupon_active_driver,1,ASA,largest flat face on bed,6a7d13a7db8302996297966ccbdb31f1ddfb9908,24f0068943ed2a5daf65784c8bda72ceef59c45237dbaba8818cfcabe07c25f1,4cf0df2336f5435a90629d89f3f2b251d4db008789489184ad2c13e9bb63c5ca,0524e4989632c271eef003851e0f4c8d31f9875730c19307369fddc966e15bb1
coupon_passive_radiator,1,ASA,largest flat face on bed,6a7d13a7db8302996297966ccbdb31f1ddfb9908,931ded55acb023adf685dbcc6dc607f7189a1786b7d54723774650b10641582d,aa3457cd83357be8bb7f2d45d4be4f99b5781daed212994fb7c5a018c840e5c5,2805fcd9c32980d2fa9593082ad3effb117308755dbf4b39cc4ab9d278e2136b
coupon_heat_set_insert,1,ASA,largest flat face on bed,6a7d13a7db8302996297966ccbdb31f1ddfb9908,f4693de5902295e9b3e5a65b211408025cdbf585fb657acd81ab4e28af75fed8,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,74061067f2562a5f3c56d34e3aa2bf6a60813a6c651a9eeda841802562712094
coupon_gasket_base,1,ASA,largest flat face on bed,6a7d13a7db8302996297966ccbdb31f1ddfb9908,6717b2963115ec5e355f33e1d788ff0e48016e12bebe1983ce33e777d70d0c64,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,93b1fc5744727acf91f93f1cfadaa5aeda5819ec72c0147926f862e1cf367082
coupon_gasket_cap,1,ASA,largest flat face on bed,6a7d13a7db8302996297966ccbdb31f1ddfb9908,ea4210e3965a77ae2481b277a3c066afc3e4227d7b64b3d5293ddfeda146b937,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,02bb0e5dcf6b43eed1fcfb7f3e00a7d99fd724dab61242bc2331b19406943552
coupon_cable_passage,1,ASA,largest flat face on bed,6a7d13a7db8302996297966ccbdb31f1ddfb9908,b2e3863bcb29a667bc82ac94a7292968e956cd16fd28f66a9719b5d5e3d8543a,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,93a1869b70db5a2155b619d27eae1facaefd5b5a55b0db4c74f513abc0952ff3
