part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
active_driver_clamp_ring,1,ASA,lip face on bed,170b95d5d8bd7d5a130f0bd5350de7401c53d212,5c28bc44be368e339f2066a928426cddbbf22e794a1005ad82e5976c0a08569c,42f163d0242516c5b0e4440884b8e6e46f8259b28123cf18e7f7371e185ba4f6,789049938bc585bd4f3cb5b0ca27d047fac10355a5cb19ecf7b8d431c9cb43b2
passive_radiator_clamp_ring,2,ASA,lip face on bed,170b95d5d8bd7d5a130f0bd5350de7401c53d212,3fe82d3c496b35fc8238c9ddb52bc54509d0d30c9edc7abdf24696d7662a88fe,d815899e6c421a4be3bd666cd43336cbb56a4efc4ce16c33823ca70961d07432,74f2fce9859f29b0bceabc84dffda5200cd37b8c8237139c62d2f6a4d5a55c8f
divider_gasket,1,2 mm closed-cell EPDM,flat,170b95d5d8bd7d5a130f0bd5350de7401c53d212,be9337eb43d4b362c53a1360091a262f41ab5c794058091a682d8f77ca3d84db,a64466225decfe24938ccb881aef61450c2f2c08fb067e5cdaa061c15b63029f,ae11ce1046d0c0bbab6c3ced49e0901e18d6531c52d91dd6a9f616847a660311
driver_gasket,1,2 mm closed-cell EPDM,flat,170b95d5d8bd7d5a130f0bd5350de7401c53d212,63851a1b88884397316d5e196fb919b24c1d39da761cc116fbef1e5eabb14394,d1b9d1520c71e39b0d714bc48d0cc4f1fe4feb5ae484a9ce7fe4da198b12d01c,a759cb885598eb8f4f1db0190b3fed028541f0e27f67bde7f05e68dcb5474906
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,170b95d5d8bd7d5a130f0bd5350de7401c53d212,e2941ba7402219550945363890b46ea63d21b5670ebbe766fe4969587dee40a9,f87790a92ba2d4c31eb3152722fad955ff5eed292daa97681bbc6bfa8e19d9de,61d42bf3fcd60365d07bf1eff259e1fe36a4e9dcd0103f88bd7d16965b4bacec
cable_gland,1,TPU 95A,body end on bed,170b95d5d8bd7d5a130f0bd5350de7401c53d212,b5ad210900dd5dbce8bddde176140112fd8cb6944d7205898c496470dd8e977b,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,aa39c581f564e3841d315e932adeefbe0645e2c5743d0a12eb1e5387edef3aeb
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",170b95d5d8bd7d5a130f0bd5350de7401c53d212,b94252b036e4383b0aba46b2cce7107fb6a67674ab6e3c4718117abe8ba429e8,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,d2ca7e1da6d3be8f1aca681549517394d69750680c2c590142129a016694e3a4
base_skirt,1,ASA,service opening on bed,170b95d5d8bd7d5a130f0bd5350de7401c53d212,4171673d7a875c904b6a9466523963d14e91b82281b0fd4e533a52e59b7e7d07,53f58e0e25e5458f6911006a58b97151a3f0b52bea4377b9ffcb5a4520de4d29,bdae556ff99bbb075c898a92482371c01d31d5f0130a7da5e365f4a9875540ff
bottom_service_plate,1,ASA,exterior face on bed,170b95d5d8bd7d5a130f0bd5350de7401c53d212,38ee4d5a1ddb79bf3f997890fcae117aaae58dba198df59e8ce5b73c9860db04,cdfb8161864d926cf4328dcafd57aaad3241779508a0c0b8ff4cff7ff9cba8b1,a995cd1576cd6dc0b6504f9ae43f51d3de1342181148628eca75f304bb461e6f
ballast_cartridge,1,ASA,tray floor on bed,170b95d5d8bd7d5a130f0bd5350de7401c53d212,1070ee4971bdc742bdf46345dbe57ad760be5974a7765a153ced56ae35bae24f,d7af4a4dbbaed450ee44b7a45212d4cde373e475b2e9378e4f771a66f5fef083,4f8660d37346267d4662748d23339511610199a3184a669ac0d4a0d4c36ae131
ballast_cartridge_lid,1,ASA,tongue face on bed,170b95d5d8bd7d5a130f0bd5350de7401c53d212,941d8ee478586d7e3d33c9cc2324b5053c2cb17308edb1e86f9b6c375976516d,ed4d63e6cc24cf7db55314bf4564463a918a338751170bd2cefd88fd9ccbbffe,e30c7d078b5ad32a8fecd2f3702704966b3e3f20b3879964fa9bde8d8fde1f0e
coupon_official_interface,1,ASA,largest flat face on bed,170b95d5d8bd7d5a130f0bd5350de7401c53d212,e1227e2cf95e1e0918052ae7c0f2dcc75264de6c089af5a845c8093e27deecfd,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,f5c3f35c77d38c4426fe8ed39bb8b5fffd473dee1f7cefb4fe4c8ad12a2ec0b8
coupon_active_driver,1,ASA,largest flat face on bed,170b95d5d8bd7d5a130f0bd5350de7401c53d212,5b0b2540245d0bdff942aa0bca3b59cebc8fd374fe457864babdabea77f87915,62871060714978ad3e43e50e473ce9a6e41a53098b9a68025d0243e440e2ae0b,f20b6998505c1f9b5f7eb1c97a3e46362be0f03fc00312682b4b0596292b1154
coupon_passive_radiator,1,ASA,largest flat face on bed,170b95d5d8bd7d5a130f0bd5350de7401c53d212,9db69884842a29e5a69b9111243bd545234da6f8be539a44829fc286a319044a,73364e218b5cb778b80bb743d66c91ffd77fbf72a0a6d5cd7d0c9380bd13135a,d7b21df8eddd810c6386c619b3b66b0d3a80d92bc5b643fc61a0ac8254e1146b
coupon_heat_set_insert,1,ASA,largest flat face on bed,170b95d5d8bd7d5a130f0bd5350de7401c53d212,92f2645aeb37960aa0536f938b8547e1e3c2bc22963c8b238c66bc80b9822de2,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,de627232b7d66d92ff32c8a00ca7f89994debebc0f8d38c8663cbdfaca4bf5bb
coupon_gasket_base,1,ASA,largest flat face on bed,170b95d5d8bd7d5a130f0bd5350de7401c53d212,38590bbcbf8a5f34e2921988cf826cc4b30edbc2d77209de48686571efb7cd79,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,dc84c1c80c4cdb83362ca739d7e8e1c12c6bf6a27b8cbcc791fc63f39f1a1bcf
coupon_gasket_cap,1,ASA,largest flat face on bed,170b95d5d8bd7d5a130f0bd5350de7401c53d212,558436d76ae101e9ece34a061c4e03c5e82c168910bfaaa8424b391558f2394c,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,9ec2b3256aadc915b4650d01182bcccac5f31ee5e216b58c0a2b5e38c75f310e
coupon_cable_passage,1,ASA,largest flat face on bed,170b95d5d8bd7d5a130f0bd5350de7401c53d212,c1941788900edd1312c5ab69587463be9108381797037c7a03448e558337fc00,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,242696e24d5ccfbcf3450d56ad3d435e999ae3b6b9a69baf540d03a754ef23af
