part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
active_driver_clamp_ring,1,ASA,lip face on bed,638be458a6046ce7a59f647536810552e70277a1,02313e3ddba7e4b6f9dbab997793226528f4e764a89adc279860103ccf3a39c3,42f163d0242516c5b0e4440884b8e6e46f8259b28123cf18e7f7371e185ba4f6,624801a4ed28782a5d0eef581e33720a460c6d465f220f19f8365e8b9c3601ad
passive_radiator_clamp_ring,2,ASA,lip face on bed,638be458a6046ce7a59f647536810552e70277a1,612291e37c0a4959bd2019207e38d2f822b2613523c8d90b804f07f0813b5d32,d815899e6c421a4be3bd666cd43336cbb56a4efc4ce16c33823ca70961d07432,0b2e7fb40daddb8c08f31e37461856baa6d190c5e2fb62e473d36dd278286f38
divider_gasket,1,2 mm closed-cell EPDM,flat,638be458a6046ce7a59f647536810552e70277a1,1a16454cf1b6593381dccdc28c7ffd69346774ecf1d8da39ca4cbbf1362859d2,a64466225decfe24938ccb881aef61450c2f2c08fb067e5cdaa061c15b63029f,477c6ee42f0347e52cd8c20fc27e0889cbac45fe6d63ea1f14a234f6ef630975
driver_gasket,1,2 mm closed-cell EPDM,flat,638be458a6046ce7a59f647536810552e70277a1,91ccdb71fb90428e6451a22a7697926c3f75983adce9943393a9a906dbab1b8c,d1b9d1520c71e39b0d714bc48d0cc4f1fe4feb5ae484a9ce7fe4da198b12d01c,3b702334ae9dca411af2feeea7f237c1132e9cd12217013b74c45c6b58a150ab
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,638be458a6046ce7a59f647536810552e70277a1,3b170ecab0a689972d2b15b2a5b1ca0f65dc5bddb6951888053d2a6220d7fd16,f87790a92ba2d4c31eb3152722fad955ff5eed292daa97681bbc6bfa8e19d9de,d77b2caa697150f7f7bf7bf4e716c428471a274b616e1974c55753f67ffc00ec
cable_gland,1,TPU 95A,body end on bed,638be458a6046ce7a59f647536810552e70277a1,d4bd7129580a31624ce243c928d837ca2333d050138426d05729f5d595cf2961,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,4971cca2e05ae79864754c1b0d4d498a4dd08603ce56d297afea1d70bf730daa
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",638be458a6046ce7a59f647536810552e70277a1,ab1ed491d2868c018d163f216320496ee24527db7e8d831c59d8818971c57a00,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,d4d5bba941f5ace61e2af1f43022780a2dedb51648ef76159874337b04774d09
base_skirt,1,ASA,service opening on bed,638be458a6046ce7a59f647536810552e70277a1,6f379029e4244e92d2e93e062f894d06bf1a85c511ec36d90a03e9fa85f10520,53f58e0e25e5458f6911006a58b97151a3f0b52bea4377b9ffcb5a4520de4d29,8cb5feed5d8a92b85aea01792dd9fde7ab6d8431214437ea5f444d19f0beb084
bottom_service_plate,1,ASA,exterior face on bed,638be458a6046ce7a59f647536810552e70277a1,715a0119bc7584669bb41b0141eb1a09db713ba9e4630725e181c2f9edc8e3a4,cdfb8161864d926cf4328dcafd57aaad3241779508a0c0b8ff4cff7ff9cba8b1,86e178661608e91a659223717c143f1a1ac45f70abc5c65606183180f1eb2a0a
ballast_cartridge,1,ASA,tray floor on bed,638be458a6046ce7a59f647536810552e70277a1,d2c7f12fbb90d28acbc5934dd9d34eab0081c1cf01cf81bfd9c33f953d2ee069,d7af4a4dbbaed450ee44b7a45212d4cde373e475b2e9378e4f771a66f5fef083,88a4ecc1415fdb83ef10be1006ea7d81a831be7ff5d8759925c2441ed00d3a23
ballast_cartridge_lid,1,ASA,tongue face on bed,638be458a6046ce7a59f647536810552e70277a1,b533ebd9ece7731c36733e02e4c6cc20cd89cb14860e6e07eb3ebe5848e97def,ed4d63e6cc24cf7db55314bf4564463a918a338751170bd2cefd88fd9ccbbffe,e982487f9e1b320373306804df037e399f5c6fc49970e4d30af1b7e9b374095a
coupon_official_interface,1,ASA,largest flat face on bed,638be458a6046ce7a59f647536810552e70277a1,7953c5f2958f5db061cf0d7307955129ab44fa66d7d69f2a17a2f986411de7b0,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,db6a4c1cebbabb09f3fb6cbfebfc67ac45d8939099509a1b8c3a8fb62061a50d
coupon_active_driver,1,ASA,largest flat face on bed,638be458a6046ce7a59f647536810552e70277a1,150dc5bb0289974a931e85f6e30c9f829a3bbfb7541f0f67560677607d7ca474,60b31604c8969721cb61374fc1b09d16ae4ba7d71015754734fd861694617369,fc83275130a5c0bceab1ed8f76c408491f7d43789671a9625f776973ef4921ce
coupon_passive_radiator,1,ASA,largest flat face on bed,638be458a6046ce7a59f647536810552e70277a1,d4629abc858b26066c68a8295a087bcfc47f6bcf2b59150c77eba0e96a13dba9,73364e218b5cb778b80bb743d66c91ffd77fbf72a0a6d5cd7d0c9380bd13135a,f2e8e8e6166b6d40fac328311328f92699af1ec2fffdfee65b0a8611a9190f3d
coupon_heat_set_insert,1,ASA,largest flat face on bed,638be458a6046ce7a59f647536810552e70277a1,fa6c8822b4901da01b7ebcafcea23a536a5e7adc11f557f4d7796a8158b86e99,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,9ee000a0a1e6c571f5280a110bd9589e8edc1f09585149141e40da5280be088c
coupon_gasket_base,1,ASA,largest flat face on bed,638be458a6046ce7a59f647536810552e70277a1,988e5916cf869c5879727f5e12c23caa4626870f9961630ed0249e98f5d916b6,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,17b7804da1551506b0e527e19e88d0ad83c5db974af1fe7a2f46e75533a3a6b9
coupon_gasket_cap,1,ASA,largest flat face on bed,638be458a6046ce7a59f647536810552e70277a1,a86d67417bbb44b67c7f2eb456c9170bb167abdd8f15d074049b67fd63447a5e,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,25d4ac7e0fc2f851648d87c51856f775e3db425d1fd6392e360754ffa2724a1a
coupon_cable_passage,1,ASA,largest flat face on bed,638be458a6046ce7a59f647536810552e70277a1,512889bacabf704023731858181be26cca95049fc1439e07d62bc5822779c4fb,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,21893829cb938c848541ef772e7f7424995e9b8044c0ce9196a5ee026c2f1a68
