part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
divider_gasket,1,2 mm closed-cell EPDM,flat,753cbfc650a8b731dc24d08318a9cc843b22f204,f6a9e9aed359d656581db044198d459edd9c6b804724cd027e2d2e48a8527a66,a64466225decfe24938ccb881aef61450c2f2c08fb067e5cdaa061c15b63029f,aa75722a8a07b28daee02052228ef846e7a002717e340d70436fc696dd90a3d5
driver_gasket,1,2 mm closed-cell EPDM,flat,753cbfc650a8b731dc24d08318a9cc843b22f204,087d67e7abccf3527b60ca7a74368d5c80f99cc9b2fb23e19e9b474c2315e371,8b51203446a2d57328d7e93788f92a1cafa228e394ceaa49a7d811a59e3705b5,d30b68f273dfcc43a362e499d267f7d4bde2eb4ce9fa6f7819ad75abecb370b5
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,753cbfc650a8b731dc24d08318a9cc843b22f204,342d7d244baa5a6510aa084cdacd59967bafbd9a2ea8bfcd6bdc180773b5049f,acf91b8b8b157d39d7213d3a5bae660f287db37080c7a36840924d54880d8320,914734fd532be6bdd74d0c1d6e80694daeee90dc5683c0a9621e15718af1051b
cable_gland,1,TPU 95A,body end on bed,753cbfc650a8b731dc24d08318a9cc843b22f204,7a5134feae53c4895703c91da45c47b8699e3aa83a6a89076e66ad3c13e87591,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,67ba092516149238968f95a4458842513208cdedc842b9ff710e7455c74b8037
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",753cbfc650a8b731dc24d08318a9cc843b22f204,014beba50c4b3b7c2f86de127e78a7a7e93b2629015b50e5f8ee1b45b73230a6,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,cefa1833cccb78db877d2d0f51b41cf19957141f416a5cdd9458abda234abdd4
base_skirt,1,ASA,service opening on bed,753cbfc650a8b731dc24d08318a9cc843b22f204,2c78a4de31d5fd04d68d0ba6d043c92a5848d300adf7063a5b22f497f0887427,53f58e0e25e5458f6911006a58b97151a3f0b52bea4377b9ffcb5a4520de4d29,8213811424935f458f5ae38413bbaaa96b5267543cb2bf13723b6fb5ddb3bdaf
bottom_service_plate,1,ASA,exterior face on bed,753cbfc650a8b731dc24d08318a9cc843b22f204,4d635d963176bdc0dbc6d1d3ab85c8410f2b5f9e9620bbf7240572f3e8990473,cdfb8161864d926cf4328dcafd57aaad3241779508a0c0b8ff4cff7ff9cba8b1,dcc41e07330361301792336d15403bbf325d50ec7e27c2179f71081775b1498a
ballast_cartridge,1,ASA,tray floor on bed,753cbfc650a8b731dc24d08318a9cc843b22f204,91c59156a29ae02de81e4fe948a9101b4c5a1c6df982dfb64da6ffa97d829df4,d7af4a4dbbaed450ee44b7a45212d4cde373e475b2e9378e4f771a66f5fef083,4f90c8fbb112ff61c76441e7974122fac7e2f73cd20322ed31443b1f695894ea
ballast_cartridge_lid,1,ASA,tongue face on bed,753cbfc650a8b731dc24d08318a9cc843b22f204,6c201e4cf574090ae701b711172accc314b756b85a5c6971f68c63f03dc79a87,ed4d63e6cc24cf7db55314bf4564463a918a338751170bd2cefd88fd9ccbbffe,c99d2970b3e96202a807864d6af6e12b4022aaf72ab2fdee780011d37fe69805
coupon_official_interface,1,ASA,largest flat face on bed,753cbfc650a8b731dc24d08318a9cc843b22f204,72a5cf9df128e53ab4f113d00712aabef81b5b39d6f15c408eda33d67e99d07a,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,2c93149da87bc7ad9d5e8d4d4f91759c469bdb1d2d3e316dc25efac81b3af950
coupon_active_driver,1,ASA,largest flat face on bed,753cbfc650a8b731dc24d08318a9cc843b22f204,347d0a0eae6381cfa79f4189acaae97e52723330137c5943315f16e9e0a22026,4cf0df2336f5435a90629d89f3f2b251d4db008789489184ad2c13e9bb63c5ca,653dbeedf322e2d34c9285149eb89b38cfc4cda65669d539dd38a2568fc5267f
coupon_passive_radiator,1,ASA,largest flat face on bed,753cbfc650a8b731dc24d08318a9cc843b22f204,0b8a0b632f8529f6cfec9a1d4b31283144ef7b919114a2ea9e8aa09ba4be8cb2,73364e218b5cb778b80bb743d66c91ffd77fbf72a0a6d5cd7d0c9380bd13135a,89acfc3c4adda52fa0a3499438d178a461c31ad5f4458f78f9edefa00cc2a0a5
coupon_heat_set_insert,1,ASA,largest flat face on bed,753cbfc650a8b731dc24d08318a9cc843b22f204,855b9ecb93ba158e6ac55ece72b989cbcf19546be72fc9af7b7d30fb205183d2,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,875ef8df67e96c553f19d29fab30d43232e09a671cf2a6c76eed9b861fa795ef
coupon_gasket_base,1,ASA,largest flat face on bed,753cbfc650a8b731dc24d08318a9cc843b22f204,84d76afde672911480e5fdbbf4cdf28d34f7f6ec5cbb10d9632bffdc9649ad8d,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,ab41a97f47d131160654b30e7ae6ad6f43a800605c5b9d6d3b34afac42eb6ba5
coupon_gasket_cap,1,ASA,largest flat face on bed,753cbfc650a8b731dc24d08318a9cc843b22f204,e0d1203f4705ddc8f70f473aefdf7065e37d54a5828d13cd7fa5543e4446eae7,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,bb22c9d67e6691894cad025f72b61764792984a8d0185957c7554105da001ba9
coupon_cable_passage,1,ASA,largest flat face on bed,753cbfc650a8b731dc24d08318a9cc843b22f204,e7b95087c6e3860a72c7fa6221588fa682de096c9c5fce3e59f65d3cb21a4e6b,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,10665a529c3cc7b72a89ac556b789d66ea388314462102b939c42404a8f9a7f2
