part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
divider_gasket,1,2 mm closed-cell EPDM,flat,9b647945bc9281d454a47a2dfd3c673d0a2a785a,ec9dd9cc4d1c5bffcf3850fc1ce29edb0cd8cddf7212fbdd8cf4c3485ec71b89,a64466225decfe24938ccb881aef61450c2f2c08fb067e5cdaa061c15b63029f,6f9b1d2ff50a0fc58b54c1e1f171c5dbd9ba4e8eb12d7902eb2c1e724c546997
driver_gasket,1,2 mm closed-cell EPDM,flat,9b647945bc9281d454a47a2dfd3c673d0a2a785a,4b72c0ded1955414d885fc22d90265e64a329e6d8ece9db287f4c3bd588c2b32,f6b7479d405504448ddd1989bbeb37bfc39aa4123fef5efac218e2bc37a4a3f7,69868c3414e212740f51c9609b482fa13c1aa827bb0bc1b12a4d807278ef4266
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,9b647945bc9281d454a47a2dfd3c673d0a2a785a,ecb7b15f35d25ffa21b9f06363cff72963c76d1189fe954d3abd2024f8f83fb0,f87790a92ba2d4c31eb3152722fad955ff5eed292daa97681bbc6bfa8e19d9de,6b2e9344dfbe4bd31b6bf16eb3d8fe77d66766601b8fd35c8616004d5c4857e3
cable_gland,1,TPU 95A,body end on bed,9b647945bc9281d454a47a2dfd3c673d0a2a785a,7eca1184c866b2f93e03b2e8b94e6c414a6b4c41dd6e415a199389673fc03e98,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,16eb7f140d8aaf99b51a02461c5b839eb8228d542fb162ddb3267118da9c52f0
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",9b647945bc9281d454a47a2dfd3c673d0a2a785a,60f69ee2ea8d4bae32ba4b1892fb48b75702f2ac40d699352ce0bf0a2d4bb764,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,5ed1d38b7cdbf51ed2537896ee82314965ba83a299dbc63dfe3daa81793d072c
base_skirt,1,ASA,service opening on bed,9b647945bc9281d454a47a2dfd3c673d0a2a785a,49757b11b9174c8074461448161de4d59124e7b7699d9a638087c2a3ce5ab555,53f58e0e25e5458f6911006a58b97151a3f0b52bea4377b9ffcb5a4520de4d29,7a204125ace55b1616c29fad0691d4d41d72294592682f064c4327995eac19ea
bottom_service_plate,1,ASA,exterior face on bed,9b647945bc9281d454a47a2dfd3c673d0a2a785a,503b7154a5538454a549d34110ab4132de1d6ad0c98a5c7be4183e834054ae8b,cdfb8161864d926cf4328dcafd57aaad3241779508a0c0b8ff4cff7ff9cba8b1,28363fcad11d86e060ae4848460da3f677501fe3fb3f991be211583b77be6820
ballast_cartridge,1,ASA,tray floor on bed,9b647945bc9281d454a47a2dfd3c673d0a2a785a,4b42c1a93d59667a35369842af2c7bc73d32433976f700d551d2aa726e79c265,d7af4a4dbbaed450ee44b7a45212d4cde373e475b2e9378e4f771a66f5fef083,5e0d860b4141c980b0ce124291e198efb3b261b8c54c44d1a77d5a09df110c29
ballast_cartridge_lid,1,ASA,tongue face on bed,9b647945bc9281d454a47a2dfd3c673d0a2a785a,c4a24f50ee679c44e63f2a834124eed965e02f1dbd863e97eeb0b1561e6d6cec,ed4d63e6cc24cf7db55314bf4564463a918a338751170bd2cefd88fd9ccbbffe,e6ac20e134e16b84c91a83fbc3f67ee171d203aec363bc8d1090a0484252e62a
coupon_official_interface,1,ASA,largest flat face on bed,9b647945bc9281d454a47a2dfd3c673d0a2a785a,978500d6b84938fda45d0df335ac0c798fce0ce561e1cb6ae35f2927123902b3,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,f93d52b5e7beade67c47542f3273005e225688570cc0d8bb599f84b929171fc9
coupon_active_driver,1,ASA,largest flat face on bed,9b647945bc9281d454a47a2dfd3c673d0a2a785a,07a5780186ea51783bf11049742c45f9f004f9d633648900bf0bf9bc8c0070e8,13244691a41990305788802ab3b8feff6d0dec305ba9bd97349546ecfc81d3ed,cedceec154c49aae915bcd01f96d0ac0d7ddc44e3034364c61e3f30b6f0a0346
coupon_passive_radiator,1,ASA,largest flat face on bed,9b647945bc9281d454a47a2dfd3c673d0a2a785a,6022115e606e17481fda54f81709c8355fa7631c728d056d901b8b816e9918f2,73364e218b5cb778b80bb743d66c91ffd77fbf72a0a6d5cd7d0c9380bd13135a,b77a4fd85a44f07b39cbeb5ec374ecba5c450b59be9087e3ec510058efe291dc
coupon_heat_set_insert,1,ASA,largest flat face on bed,9b647945bc9281d454a47a2dfd3c673d0a2a785a,210a432e3a08b11f685b856be12d876b21916f9659bb7f35849463bf9738165c,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,e724efb47499758e39a35c79a01ee15147c535f6cc29418e0f758aa241b9f7c2
coupon_gasket_base,1,ASA,largest flat face on bed,9b647945bc9281d454a47a2dfd3c673d0a2a785a,4d0bc0d01f16bad9a9ab8bf16d583457932acb4436ea202f089f66fbe1c3a9e1,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,456754f0a1581a99dff8c8fc1abc744c5f3bd09d4867d332068cc8476803702d
coupon_gasket_cap,1,ASA,largest flat face on bed,9b647945bc9281d454a47a2dfd3c673d0a2a785a,a50cf8c3bc9a096bb3fd85f07c98cd7551e596b5447867708c5cf6ce4ff0b6c2,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,f51db690bf31de44c91f73353bbbcd3d28ae6beba961e2a0b689fc45237395ae
coupon_cable_passage,1,ASA,largest flat face on bed,9b647945bc9281d454a47a2dfd3c673d0a2a785a,c0528fafc7937384907b0bd9c1d7f627f04ed443b17b3778621a54b19fa2693f,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,1c356c22b2a03f65ad3caabf7f380d8e0056e5257261dbf89128b766e7a6e48b
