part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
passive_radiator_clamp_ring,2,ASA,lip face on bed,e973d7a604849678d2cd47c69042d391355d0b1e,bf620aed04b9a91ace88d6db27a5cbcf2fde5babcdebed1e329e57957ea5165b,d815899e6c421a4be3bd666cd43336cbb56a4efc4ce16c33823ca70961d07432,4239801658514cd95af29eed48c58ff4b6fcce32a5f0fd54dc2920ee31926a1d
divider_gasket,1,2 mm closed-cell EPDM,flat,e973d7a604849678d2cd47c69042d391355d0b1e,5e7a84515e1ee62dc106b4914faa26623e4a6743ac7871bdf968084d07a71ae2,a64466225decfe24938ccb881aef61450c2f2c08fb067e5cdaa061c15b63029f,1e9c73e4b04bd671d4ef59e0a16df76d7ea3080734451df3bb1771fc41635afd
driver_gasket,1,2 mm closed-cell EPDM,flat,e973d7a604849678d2cd47c69042d391355d0b1e,463c8d1df01e25fe7f6b3f0aaf0b416fa3ef56014f5b25cf4c30b5fe0a10b683,a6692ad01bd7be65ff55fee7e5c463ad7c88f2556aabf2da1b9d53c5a7368cc3,6d4ee4925767d0db2539a634ae1c4eb25adffb1d9141aba7d443ac7a14f391f6
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,e973d7a604849678d2cd47c69042d391355d0b1e,cc85d828b0e3f347c298286f5e82051ae6250994336524f7cfa27a5ab57ada9b,f87790a92ba2d4c31eb3152722fad955ff5eed292daa97681bbc6bfa8e19d9de,5384555a48739182a339c2b87feb6259dc12ba870ad34fe2db588fdbfc9dc818
cable_gland,1,TPU 95A,body end on bed,e973d7a604849678d2cd47c69042d391355d0b1e,28132847a45b9320dde11702784e89951a72c1886d69ada59488a8d7cd326cd0,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,6bf4d2ab8e9919f979d34d7ff93e309859bbec24939a3f2ff961526a3c62e38d
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",e973d7a604849678d2cd47c69042d391355d0b1e,38987bef04f01c18d72c5804e1b2a29c3d5da66b33315cd3b5ecfda10688e13b,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,2a68df319df4a5847a4a990b02b880bb8b616f703466b8a94a6ebfb57ddffade
base_skirt,1,ASA,service opening on bed,e973d7a604849678d2cd47c69042d391355d0b1e,53fbd00eefe86513648dc2cd95e968b146d10c39ca67ec09ec8e9ba182b24a38,53f58e0e25e5458f6911006a58b97151a3f0b52bea4377b9ffcb5a4520de4d29,6efe795ec96cf2f3d1542e6881391ad135c51e0bb503aae8f9c90c498df0785c
bottom_service_plate,1,ASA,exterior face on bed,e973d7a604849678d2cd47c69042d391355d0b1e,c9bd371659acb8b83019c453bf37dbc5a15f1fea02683f2fbb8bfc24a3c7e6cd,cdfb8161864d926cf4328dcafd57aaad3241779508a0c0b8ff4cff7ff9cba8b1,0e5aa86938f0c0ac71986e3fcf8bbd401ddd307c58cb441b49fa38f682fd2bae
ballast_cartridge,1,ASA,tray floor on bed,e973d7a604849678d2cd47c69042d391355d0b1e,17d8ef1e1dc2ccfac4ad5a18fe19c5ec4f4f96a6a75276383499d69ee921c7b3,d7af4a4dbbaed450ee44b7a45212d4cde373e475b2e9378e4f771a66f5fef083,dbf5db060c77aff011c66e26039d67d4ce35e5422bf3fb806edca761e8662e77
ballast_cartridge_lid,1,ASA,tongue face on bed,e973d7a604849678d2cd47c69042d391355d0b1e,5e783ff4311e8b7b79103c4fc65c2a23558e634eb79061de8e361ef73a554856,ed4d63e6cc24cf7db55314bf4564463a918a338751170bd2cefd88fd9ccbbffe,9874d4b7e0808c1e47cc8c1e2a3993aa095a50a191a85bcf526b8634d0823b56
coupon_official_interface,1,ASA,largest flat face on bed,e973d7a604849678d2cd47c69042d391355d0b1e,f6961a5651b5d3dcd9b49ad7160e348030f7ff5f0fe31ff86279cc0c6ec75384,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,1ff2ad497268e8c1f877d6acb2a86299d9ba96c7e862fbc04236f2923884aa39
coupon_active_driver,1,ASA,largest flat face on bed,e973d7a604849678d2cd47c69042d391355d0b1e,67efe7aa943e3399fb9fa5d5572d764aa3bd96715792ba8af015f6d0b62fea3f,2a862d34c207ffeb72df6d980dd3d7ebdb656738c18600bb8357889692b7f931,29dd03092c3bfa409b2097790569a97f5266eb7f59ac6457bd51eda53d299fd7
coupon_passive_radiator,1,ASA,largest flat face on bed,e973d7a604849678d2cd47c69042d391355d0b1e,99e822692e008ea5aab014a7190f37be0cb80a42a40c63d276ba7b92007d5b5a,73364e218b5cb778b80bb743d66c91ffd77fbf72a0a6d5cd7d0c9380bd13135a,6c702d819f4dc660e6b662f03ed16e12dc18cb0bb89fa899c158f9299a3424b4
coupon_heat_set_insert,1,ASA,largest flat face on bed,e973d7a604849678d2cd47c69042d391355d0b1e,2007fe66db4b7d8fd8f1b02109ccd5143b73c19660dfd812fa8ab43d1e0902ed,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,0db7c0919f82f745450ea4f1a379c8b11dd44e0771806572b63d7e04994e2143
coupon_gasket_base,1,ASA,largest flat face on bed,e973d7a604849678d2cd47c69042d391355d0b1e,0d09de19028e14805c895b414c623706f02df0a4f06ff616c9bb3f04f6702d13,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,b00b9edac68ab72d33d0718affda52ddc1630912a15c6c7760b7b430e8d44c10
coupon_gasket_cap,1,ASA,largest flat face on bed,e973d7a604849678d2cd47c69042d391355d0b1e,25df8c868a55296c77e2ed74b1ecb86b21ea6b611bee2c59d4776ea06ad28ebd,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,06c344d8958035340aa8131d349162e06c415386b2b95f03ec29cb12d3dfe763
coupon_cable_passage,1,ASA,largest flat face on bed,e973d7a604849678d2cd47c69042d391355d0b1e,f18c3c725c261f982bf6bba8ba63dd24274851460b607571270bedc9793991c0,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,08111985bdce9972403fabba2a4fb6e7cd501f02fab93bc2e9e3a70be6fc3c5e
