part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
base_skirt,1,ASA,service opening on bed,633cc39e358b32da1eea509706253a3e4aba2d47,9e0eaf5e233e0c0b18fb8d2914638a290328541186535567f1034dc1235c92c8,53f58e0e25e5458f6911006a58b97151a3f0b52bea4377b9ffcb5a4520de4d29,809ac8567e2e7f247cf90bc37be5e494b80d534f5fedf4d2ef26dd88c81908be
bottom_service_plate,1,ASA,exterior face on bed,633cc39e358b32da1eea509706253a3e4aba2d47,113f25b4adb184e04a05ee61535154a1264c6727eb954b9e6b2c9c9403fd7e5b,cdfb8161864d926cf4328dcafd57aaad3241779508a0c0b8ff4cff7ff9cba8b1,23ff5670315d8bb1ea6493b4bb2228e82641698f74cefc495fca6afaf70f97fa
ballast_cartridge,1,ASA,tray floor on bed,633cc39e358b32da1eea509706253a3e4aba2d47,f733ee441c592c9b94b1d3d4184f871dbe293d0c554d258a290e3e55f36d1805,d7af4a4dbbaed450ee44b7a45212d4cde373e475b2e9378e4f771a66f5fef083,54506e6d0bceef5f9edb2fa3c78aff6547b12205b48530cfb23a762d684bb296
ballast_cartridge_lid,1,ASA,tongue face on bed,633cc39e358b32da1eea509706253a3e4aba2d47,924b710d7f68971089b6a4b3e76e61051b35874a04b03a828ab709e36822c811,ed4d63e6cc24cf7db55314bf4564463a918a338751170bd2cefd88fd9ccbbffe,bd37689f159ed46496d1616ed0a2b36c638762b51fc742e8f08c0bb247983a89
coupon_official_interface,1,ASA,largest flat face on bed,633cc39e358b32da1eea509706253a3e4aba2d47,6fe88255b32eefdc328fade7ed86d0abbecc6314a5c18a85026a85f0e27d7208,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,ac416db0a6e735dcd2dac7c5786f02bbe6fa22bba2a5671d83d2227fdd84fe1e
coupon_active_driver,1,ASA,largest flat face on bed,633cc39e358b32da1eea509706253a3e4aba2d47,6ced9d692ba9798db9bfbf294e94f6008788df4a4223a134b6df0288a430ffa0,4cf0df2336f5435a90629d89f3f2b251d4db008789489184ad2c13e9bb63c5ca,61fc5e349848ba1aafb6edf6c4d631b56d54a7dfd560459ceed8461bcbd51661
coupon_passive_radiator,1,ASA,largest flat face on bed,633cc39e358b32da1eea509706253a3e4aba2d47,b66f4be4a68b0e3341259cf414bcaa7b70771d93873f82e81c8993758cc03573,aa3457cd83357be8bb7f2d45d4be4f99b5781daed212994fb7c5a018c840e5c5,42a36acb961e0cd395e34a50ae952bd75fd6bcd31fbc0a3a95c36c14ad1fc374
coupon_heat_set_insert,1,ASA,largest flat face on bed,633cc39e358b32da1eea509706253a3e4aba2d47,fa22f4f4774ba4dc33c1a0a9f1b12ee6111f40e183d3c525084cd3cfc11ea81a,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,a2eec8e405cbedd460cdcab43ed648eba3d767917c5bf5e1fba6a492a5e6b22f
coupon_gasket_base,1,ASA,largest flat face on bed,633cc39e358b32da1eea509706253a3e4aba2d47,efeeca94301f7ed4a72eba20bf42b06681bb33cb865eb02afc75cce759251a76,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,a75008135057c052341565c4432fe504f2c31b269732540bdefc2b95b11d5d1e
coupon_gasket_cap,1,ASA,largest flat face on bed,633cc39e358b32da1eea509706253a3e4aba2d47,ad7227cfe9559b0b15f83804db6290fe6f2dbe92b5a8582678c8f5710fc470d8,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,7c7d3f00d69f6dc11eaee37635ea109c53f52d892ea88b4e39024a2e09761873
coupon_cable_passage,1,ASA,largest flat face on bed,633cc39e358b32da1eea509706253a3e4aba2d47,ca752710fd46f755d3c5ca119b265c80a239aa31e11e55b3f71bdde83159e23f,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,7bed1ab5efb5fc1f44c27fbe249e53bb70b87c39bb2a0fce8cc2fb495d1a3e4a
