part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
active_driver_clamp_ring,1,ASA,lip face on bed,96b3efd900061ffa4f26dab6d73bc727ffe689e4,4bf21b633e36d4e3a5521a1d0ac5ce523acd9042a79a7e19ad8168fec3b143fa,42f163d0242516c5b0e4440884b8e6e46f8259b28123cf18e7f7371e185ba4f6,ed7d2a1100308c7220d2cd0237cac13ed457205ae37e7e5837ef466976c25f9c
passive_radiator_clamp_ring,2,ASA,lip face on bed,96b3efd900061ffa4f26dab6d73bc727ffe689e4,beef7b7425cb6b2bbc10b6e2c3d8648e412e1c81814e9e80b65835aaa8057d41,d815899e6c421a4be3bd666cd43336cbb56a4efc4ce16c33823ca70961d07432,453935cbf0e27a9d2e73b02d5e43cdf314a95a8938bc65a3c1c819e5251f7443
divider_gasket,1,2 mm closed-cell EPDM,flat,96b3efd900061ffa4f26dab6d73bc727ffe689e4,ad4a436d0366a5e46e37a6b089fe2371a6620f99e4cf711a63c811622684f94f,a64466225decfe24938ccb881aef61450c2f2c08fb067e5cdaa061c15b63029f,bf4ba4554f50acbe5fe1be9849fa5143dba5a6b259ced6dc3a485f70deab35c0
driver_gasket,1,2 mm closed-cell EPDM,flat,96b3efd900061ffa4f26dab6d73bc727ffe689e4,88aec6af65d6aa807391ddfaec622bf7920efe32672a21c7e2cbe7922dee06fe,a6692ad01bd7be65ff55fee7e5c463ad7c88f2556aabf2da1b9d53c5a7368cc3,862c9a7f860515c47a637567451e25e9b078de250ca0bef9d14a8a65bc22bd77
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,96b3efd900061ffa4f26dab6d73bc727ffe689e4,928f86eeeacf0377bf75a83e915542aa50d0a94f0864e66e2bf4f785729cbf84,f87790a92ba2d4c31eb3152722fad955ff5eed292daa97681bbc6bfa8e19d9de,bb0741d7f2543b94e690445dfffed25755cc8906e7ad56d8033330055f498d39
cable_gland,1,TPU 95A,body end on bed,96b3efd900061ffa4f26dab6d73bc727ffe689e4,26286269337a38b8af71f0fc4fcb8b4bcd9d83b659428826425d36230749a60a,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,51d35f4bd68e636a1619ec5c1322346f8e4d700b5ea1ffbe67b768b61ffee33a
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",96b3efd900061ffa4f26dab6d73bc727ffe689e4,1ca9c2c43382716938c9e4698365279fecf87aeff6fa156f449f020352b6e539,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,02e367a1255892bdbfb3a12e5c2161008df8fec39aa73f3fcc99781354829abe
base_skirt,1,ASA,service opening on bed,96b3efd900061ffa4f26dab6d73bc727ffe689e4,49fc95c0479704092eeddc0af8fd94ee26a0dd53d4c131af0f9b9f21269c6b3d,53f58e0e25e5458f6911006a58b97151a3f0b52bea4377b9ffcb5a4520de4d29,ad5061b5420d5d523757069a0005ee48427ded41e4f8e6255c234850d72956b8
bottom_service_plate,1,ASA,exterior face on bed,96b3efd900061ffa4f26dab6d73bc727ffe689e4,fa3954e09639ea6c4ce0be27141d5c270160a589993b0bc0f341aeb55bf1af89,cdfb8161864d926cf4328dcafd57aaad3241779508a0c0b8ff4cff7ff9cba8b1,d98d3fd7b91103f675df3b343505a3794b4127b7018849c2f6c661c3c9c5f676
ballast_cartridge,1,ASA,tray floor on bed,96b3efd900061ffa4f26dab6d73bc727ffe689e4,6646d024cb66e9b79a401546d9513abe80872490e4d77c3fc1dd31e16bca5c87,d7af4a4dbbaed450ee44b7a45212d4cde373e475b2e9378e4f771a66f5fef083,d8587290d58168a0ab7520455662c63160fbf575db4606a4c7c35f4aac6c8916
ballast_cartridge_lid,1,ASA,tongue face on bed,96b3efd900061ffa4f26dab6d73bc727ffe689e4,dca416414761385c231a9a0aba05517c2dfe6f9f2b025ddcac4a921d8a082c65,ed4d63e6cc24cf7db55314bf4564463a918a338751170bd2cefd88fd9ccbbffe,bbeb87ee6f7d43503054062ad6c3384f123a71b822fb0cc246114f497bd5fc0f
coupon_official_interface,1,ASA,largest flat face on bed,96b3efd900061ffa4f26dab6d73bc727ffe689e4,3795267f53e3aab464526da6475ffe9eb94a1fbb3bfade3006f5326df463b269,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,b37258178acc8145a2c7e831093be484191790ea3427128b1e629f7c7dadb9fa
coupon_active_driver,1,ASA,largest flat face on bed,96b3efd900061ffa4f26dab6d73bc727ffe689e4,1ddab2a4c258a1eb32e8a1e1a8fbfdd9afb002fc7db349661ed3020ba3ee276f,2a862d34c207ffeb72df6d980dd3d7ebdb656738c18600bb8357889692b7f931,ce5c94cd7ac130cd8f85268fd80f3bde5e9159327fc64adc9942af11fd6338b2
coupon_passive_radiator,1,ASA,largest flat face on bed,96b3efd900061ffa4f26dab6d73bc727ffe689e4,81415043b2630c8831532dc2cd16aa527a41869482d8b4caec684c9b0b649062,73364e218b5cb778b80bb743d66c91ffd77fbf72a0a6d5cd7d0c9380bd13135a,43ac6d840c4d9f76867488c720c6fcbb71d26489a2ba3ce8521fe405fd2421ca
coupon_heat_set_insert,1,ASA,largest flat face on bed,96b3efd900061ffa4f26dab6d73bc727ffe689e4,708c9e2107e04b7166346783b3e30bdf50440a9e49742f31c532bbd0a442531b,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,725e33bc3c39f76aa8a5cd40956663d94702de874c8b0902737f0f3bba953e09
coupon_gasket_base,1,ASA,largest flat face on bed,96b3efd900061ffa4f26dab6d73bc727ffe689e4,514f4227a65b4ead6e4f5b980e4722ec53e65e6125668abe8a0e846bc1720ece,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,9b58aa699425b9d8b4f00cda5f21106027d169fb7598e6dc76b0ea18db920b99
coupon_gasket_cap,1,ASA,largest flat face on bed,96b3efd900061ffa4f26dab6d73bc727ffe689e4,867fd92145decbc3547d8008075c803e0dd686d9e6a62a7ea969d3b30ed2bd59,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,de66435bd84004066de366158fedf0eaaeb3913022fa858266ef136594f28afd
coupon_cable_passage,1,ASA,largest flat face on bed,96b3efd900061ffa4f26dab6d73bc727ffe689e4,cd0b668d4e355c892b8111e25aad694099484a990c619ce37e29ccb0da1085c5,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,d0172e29b326e51d34ab00479a0a4ac86a8b3a7607e68f1841bebb26243d9265
