part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
active_driver_clamp_ring,1,ASA,lip face on bed,7f011c522f93b4addfceb2aec57a17a95b0d14e8,80e2686e1e2e61a3a1f1afa8d5b3aac18f1a4640fa034b31005a72a851e5ce57,42f163d0242516c5b0e4440884b8e6e46f8259b28123cf18e7f7371e185ba4f6,88e65b9f09cacffcfabe40d321915040fef0b2df48c4ec8d6c0792cde9c16063
passive_radiator_clamp_ring,2,ASA,lip face on bed,7f011c522f93b4addfceb2aec57a17a95b0d14e8,20b4b0a6e0eb85671855c8271e3b6058e9c7e0d5ff480506418ed14cca1161f0,d815899e6c421a4be3bd666cd43336cbb56a4efc4ce16c33823ca70961d07432,70811ca0392d9627dfa9c5f3d22ed93ee126ab842ded542b5ca9d690b308c5ca
divider_gasket,1,2 mm closed-cell EPDM,flat,7f011c522f93b4addfceb2aec57a17a95b0d14e8,ea160c72c89928b6e137475daf519aad7ba94cf65212e2af805f485d8b28fa26,a64466225decfe24938ccb881aef61450c2f2c08fb067e5cdaa061c15b63029f,c3ef757b4ec9d46af278562efdc83bc2fd6cb78413d44a0bdf2a7673bb6c115d
driver_gasket,1,2 mm closed-cell EPDM,flat,7f011c522f93b4addfceb2aec57a17a95b0d14e8,d105306fcf434958496f236152f0ed7e2cdd772c9e068d9423ab90c57201e002,d1b9d1520c71e39b0d714bc48d0cc4f1fe4feb5ae484a9ce7fe4da198b12d01c,a33020f5ee483fecc982279c33754fc2988421e023e0d4bef9bd5f5027fd5221
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,7f011c522f93b4addfceb2aec57a17a95b0d14e8,44f46eae7e4811fd05803d47e2c86735260c9434f4c9cdcd9aa98be33558c9c3,f87790a92ba2d4c31eb3152722fad955ff5eed292daa97681bbc6bfa8e19d9de,424b80f4ef88da13a5a91d4c14f0855b891f75742e30f2599be513d1b6995331
cable_gland,1,TPU 95A,body end on bed,7f011c522f93b4addfceb2aec57a17a95b0d14e8,63fe84640182947b24b37ea84f299615494cd56264d07c7ccee57b92583b0691,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,965ea5682cecbd6121f8342dcf8273b00e52586c8e5d0a821a0e3224eb49d3e5
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",7f011c522f93b4addfceb2aec57a17a95b0d14e8,68a055374d3e879228c31168577ec05a4b38a40e008a66546362269d50785f7a,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,8e870396165249bf4c11091510529dacd198197f33f3090343729b90aa88bb60
base_skirt,1,ASA,service opening on bed,7f011c522f93b4addfceb2aec57a17a95b0d14e8,7eb84ce8c3ca1769dfcd2b7fde005e7052899c2711f1f5e2dfdb3df45b937e84,53f58e0e25e5458f6911006a58b97151a3f0b52bea4377b9ffcb5a4520de4d29,d22fd20c79bcf68b54db9e7d48b02b11ec214e19141c27a4456f63adfaeacff1
bottom_service_plate,1,ASA,exterior face on bed,7f011c522f93b4addfceb2aec57a17a95b0d14e8,b18f39a66471e1b95e7656f22451bb77899671fb3391617cbf38cba4580bc224,cdfb8161864d926cf4328dcafd57aaad3241779508a0c0b8ff4cff7ff9cba8b1,8d576c8aee278dee999bff3bc9caadf21d6cd11d734b3a8a2b726558424b44f2
ballast_cartridge,1,ASA,tray floor on bed,7f011c522f93b4addfceb2aec57a17a95b0d14e8,5ad017d1480eb5765b8be2422884bdb4ba3a60332c99fa07a231fc3531e5914d,d7af4a4dbbaed450ee44b7a45212d4cde373e475b2e9378e4f771a66f5fef083,01d42c85aac0a0b0b4ca0b38b482eeb4d7082c6b5aada97ad3c2a9f746393b4c
ballast_cartridge_lid,1,ASA,tongue face on bed,7f011c522f93b4addfceb2aec57a17a95b0d14e8,d8338f98faf3caf72b0ceeeee42bbe5137f7a94a81a6c273441344b1f1d0d3e0,ed4d63e6cc24cf7db55314bf4564463a918a338751170bd2cefd88fd9ccbbffe,387fb489905760bdb52c28a7d50cec43df7b13e1e6b77495698365c09492d483
coupon_official_interface,1,ASA,largest flat face on bed,7f011c522f93b4addfceb2aec57a17a95b0d14e8,115a5a8adc7877d88113042a8decb799a6efa3082457b54f4ff90e9cf12aacf2,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,1da3f0f0045ad6a287f2fab474322fd43dc1f2d7fe18ca04939b173a4269fb1b
coupon_active_driver,1,ASA,largest flat face on bed,7f011c522f93b4addfceb2aec57a17a95b0d14e8,2754474fa5c9b7a002678a2fc2a0ebf7571d2f07693452913c0203ee0c3668ee,671fc3707a17effe3c7be93529f0ee576fb6bfcea63ecea2463e7f7ccb380b2d,ee2970daa7a2c1b2044fc9dab8d3c0ab6e7448c93aff154cf3035e483a76d3fd
coupon_passive_radiator,1,ASA,largest flat face on bed,7f011c522f93b4addfceb2aec57a17a95b0d14e8,3b0b778c28e2b7782b10ac2a86d9b215364d1d9c7f9d9a653eec5c2b449b32a1,73364e218b5cb778b80bb743d66c91ffd77fbf72a0a6d5cd7d0c9380bd13135a,af078e428fa94e166248a4adb749c277f88fb5cfac19b922aaefcdf5971530c8
coupon_heat_set_insert,1,ASA,largest flat face on bed,7f011c522f93b4addfceb2aec57a17a95b0d14e8,cdc75d885ec6b12913a8067e2e3a69cb0e2a91dbe509a52ff6e14f9f0f19dbe1,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,8dcd5a71db3652751dbf95ae1ece0614a669fda0e34356d66a8e1e4e10085643
coupon_gasket_base,1,ASA,largest flat face on bed,7f011c522f93b4addfceb2aec57a17a95b0d14e8,da2b764ff4adc15382d47ad7dc4e17928e379c7c72aba4a986a63702b2febec0,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,28de7090177bb5a90e4ea24103a8dbb021d01ab915b68eebdb642471f679c98b
coupon_gasket_cap,1,ASA,largest flat face on bed,7f011c522f93b4addfceb2aec57a17a95b0d14e8,f52737f8a2a57e435200926398b17fca23723e39991a42158324beddec4c0cb9,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,54a0d62bfb5838927ca5d7e1c53533c928b13599b76a970b45dc9a3370177bae
coupon_cable_passage,1,ASA,largest flat face on bed,7f011c522f93b4addfceb2aec57a17a95b0d14e8,a90b77b937c91409057409370d123f83eb9d98f34c03cfa394ea2407feaca2e5,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,0ca374572d9d9dbd05bbda99c12820daae57e3f69fe8bd5b1c3d5c476c08a199
