part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
cable_gland,1,TPU 95A,body end on bed,c83cac321c506561232516cd42a2bb9af9528f08,b26d4d40648b8d2c96210770defdfa183b941264ab89944866f09462316115ba,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,2e88707884618a71f1ff636e37b653b1d60b5a7354830e2a0478c9431ff6fb17
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",c83cac321c506561232516cd42a2bb9af9528f08,2366c3c91aead9ef7f96a230213849b686b5a1bbb96360ef63dac9c397b70841,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,9ce4c409e0c971dbb693d8d0d8b7236bf80adfd77a271c0b9825fd40edd21f63
base_skirt,1,ASA,service opening on bed,c83cac321c506561232516cd42a2bb9af9528f08,7b856fcfd4a3b0789d2f705000fa982d7f3e007cf716c2f665fd658e170bb694,1c8b342434ec4a435a7f998d3de896e8ae4609e707f1530a6d48ab3e87038a29,88b9dc226b8154e26b2b66ad8efde23ac7a4fca6d9fbb3ca9ffde782ae6ccf1f
bottom_service_plate,1,ASA,exterior face on bed,c83cac321c506561232516cd42a2bb9af9528f08,06f480a86b40bf87d092efd3536a3149361dba15442324cceb66c8cb7c2d80aa,cb5960673998e0846eec81248efe56366a6c56a5923e3b43763fab730bf50ce0,8d41233a57ca155dd10e1a18648d6f80a4f024bf5082da734d689a0a5b2d5bb0
ballast_cartridge,1,ASA,tray floor on bed,c83cac321c506561232516cd42a2bb9af9528f08,6f6b62cf7d4e64184aee7e74fbbfe4c6fa2b4c61b49188c8cf9a33dabaddd9a3,c16e16033917e91693163ccc76e83e2fc04f20809afed4c8b6bc5ae336629035,693be9cd2235ef4c45aa771dd75874813c409c7e5fbba744d86e762f69a018cb
ballast_cartridge_lid,1,ASA,tongue face on bed,c83cac321c506561232516cd42a2bb9af9528f08,a9e69ff5bda0795103c733f213468ec48c4f97112bb39715253efe717c5d66f3,6a840175bc59cc63ee460f619dd39fa6096cc2dbeed89a13f1929614ee2f107e,ecb25fb42f2c12c4c76278b1a1afee07c17b9e2b7fa4b295a7dfb6562ac753fa
coupon_official_interface,1,ASA,largest flat face on bed,c83cac321c506561232516cd42a2bb9af9528f08,3b6e7ca3c2f0ec93328ab87472343dcc523377874cad473d65af16e495f29de1,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,342ce043e40bfe59d97fdb846f4389dc15df98d4c03843a67d41ee9d3b4e31fe
coupon_active_driver,1,ASA,largest flat face on bed,c83cac321c506561232516cd42a2bb9af9528f08,498f5c9d05fcff502709eb3aa0b3eee68248835353733ed38c07468a56cc40e5,4cf0df2336f5435a90629d89f3f2b251d4db008789489184ad2c13e9bb63c5ca,0d312fa5f75600ae5c7f5e39de76d55501a264f31979445b58204bf78cec0d2c
coupon_passive_radiator,1,ASA,largest flat face on bed,c83cac321c506561232516cd42a2bb9af9528f08,a9ecb825b153c1ba2433bdd413dba1a58d198c32c60f373988b72a566d930b50,aa3457cd83357be8bb7f2d45d4be4f99b5781daed212994fb7c5a018c840e5c5,95ec02508ec1223083189ba53ea2dfb31a61ad8b5ac0afa3883de372ba55af3b
coupon_heat_set_insert,1,ASA,largest flat face on bed,c83cac321c506561232516cd42a2bb9af9528f08,6867ea5286fd99de26f33e220c4db00fdfea0c7afb8ff9af1d1a16dd92f44715,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,0fe714447be5721918ac5a8c068f7c977a3eb92063376a4314582a15431c714d
coupon_gasket_base,1,ASA,largest flat face on bed,c83cac321c506561232516cd42a2bb9af9528f08,936923f86af6901a37fbebc7aeda248b629439fbb1e06372b2b0f2c3e74ce70d,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,ae5382d8af715c95f227ea5b74f6c03a3f35670adf4372a412e8f1f4c045b22d
coupon_gasket_cap,1,ASA,largest flat face on bed,c83cac321c506561232516cd42a2bb9af9528f08,7d4e28c30676e2c7ec4f3e6fa77909a01023618174737bcf2faaee319346091c,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,111712d1a1a8931da3b2c3a193cb9d719641fc4a4e972e4093b892c43bc0f86a
coupon_cable_passage,1,ASA,largest flat face on bed,c83cac321c506561232516cd42a2bb9af9528f08,5606efb3011e5fe1940a6301989d7c9cb424e6196ec8a2c4908d5c8b5984e410,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,828b3b2d97be52b8e70700119ae53eb5d43b2d809e93c9087ab5a51b11bad264
