part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
driver_gasket,1,2 mm closed-cell EPDM,flat,679a30249ae686d3e2d7d4402254696d279be492,1964e981b04b54e0f176391427c82cb6f3286a7d42ba341d00f71bf8dd341203,f6b7479d405504448ddd1989bbeb37bfc39aa4123fef5efac218e2bc37a4a3f7,e6820c8ac13fa303ac9f2538bf3c9fae44fb4605082b2bfeac85310f481f2f9c
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,679a30249ae686d3e2d7d4402254696d279be492,9ef8c8bfc1fbd7df0aedfcec19bbb333edecc6b7928c0fcf67af62e63897280d,f87790a92ba2d4c31eb3152722fad955ff5eed292daa97681bbc6bfa8e19d9de,0bd776dc4d0a513494dd2ac8dad8ee6cc8c6847b5020e55f745bbe14d5959e9d
cable_gland,1,TPU 95A,body end on bed,679a30249ae686d3e2d7d4402254696d279be492,d4b81f9495e7d7dc477b75573fda5b9b9987fbbdebf3c3df703e49c31f8dc27c,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,ba6b04fd3bb17b0511a8f008a8b8cc15bba0ff21b3d0744b5eb6860ca465e3a2
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",679a30249ae686d3e2d7d4402254696d279be492,492e4345963fbc551c0bbaead70cd8ade2e3a2dd8ff677400b3231395204a2ed,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,7a24d4064a2bb5989765b8f811caba30e9189cc7bb11b925fcdb12bc8dafe8b3
base_skirt,1,ASA,service opening on bed,679a30249ae686d3e2d7d4402254696d279be492,256174170c8574041ff58b7798efbeb79e10ace3079703250bef8b987af1ed6b,53f58e0e25e5458f6911006a58b97151a3f0b52bea4377b9ffcb5a4520de4d29,b7c8974facc5432b1457320936f6429a4c539f0253abc210d3f938b8c4053c88
bottom_service_plate,1,ASA,exterior face on bed,679a30249ae686d3e2d7d4402254696d279be492,2daaec209104314cd8f838cb30eaea1204ba9875b7ea488277dd8f4508b3e462,cdfb8161864d926cf4328dcafd57aaad3241779508a0c0b8ff4cff7ff9cba8b1,05a10380d8b71e17ab92bef4bc67eed0722284136fef44531aa99380b5b8778f
ballast_cartridge,1,ASA,tray floor on bed,679a30249ae686d3e2d7d4402254696d279be492,e363e35ddb402043b6cf74178c641640eaf280c9883827847570a5ba14e10637,d7af4a4dbbaed450ee44b7a45212d4cde373e475b2e9378e4f771a66f5fef083,51c17f95375d7d3fb6b42a5bfbaadf39a6b8cd5255d3b349f8f09319e779f119
ballast_cartridge_lid,1,ASA,tongue face on bed,679a30249ae686d3e2d7d4402254696d279be492,ce540a5f635c39069845e8b36041c53b95753deb226f3202b96688027b754afa,ed4d63e6cc24cf7db55314bf4564463a918a338751170bd2cefd88fd9ccbbffe,9c3eeb082ad00d5d05d4a4656da62cf3171e9f99e03fc0a879928cb4f0a263e5
coupon_official_interface,1,ASA,largest flat face on bed,679a30249ae686d3e2d7d4402254696d279be492,5847b4b7de85ce0688443ae7e2ed9cd86c8ddb5efdf7d0905ed6a8cdf6773c43,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,b3ab83ef62911304e6e18946acd2430503ab61b334d4258202128a4a7cf361e0
coupon_active_driver,1,ASA,largest flat face on bed,679a30249ae686d3e2d7d4402254696d279be492,f02fba6025b5e12319d8545a546e821462a4761a8a4acaf94357c776cbfae082,13244691a41990305788802ab3b8feff6d0dec305ba9bd97349546ecfc81d3ed,eaa19471208dff4c02e28d420e30a4526298072c573b41292bc537e7a60a0073
coupon_passive_radiator,1,ASA,largest flat face on bed,679a30249ae686d3e2d7d4402254696d279be492,f4659fbaeff1ef4a1315704553aebf96d6b52c65c0adcdf6c10b304b6753cc25,73364e218b5cb778b80bb743d66c91ffd77fbf72a0a6d5cd7d0c9380bd13135a,b623e8303f6a663dcb1e14df5abc4f1e7a465e956877cb2e02e326b050243731
coupon_heat_set_insert,1,ASA,largest flat face on bed,679a30249ae686d3e2d7d4402254696d279be492,09f2b3a7f2f7b68cb670023b4f738f67f01f62a724613bd26abeb7c47c320597,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,f438b0089c887b777ba062487a6c34df0033643230e62489c47b108c0c9cd900
coupon_gasket_base,1,ASA,largest flat face on bed,679a30249ae686d3e2d7d4402254696d279be492,01c6782d992293a5819532af5b0081feb52810c2b1c6ba13e1056352de25bf18,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,e371efee2a283fb1a5e9f178f88ea454b4df922459e7a22ebcb388d7bc616b2c
coupon_gasket_cap,1,ASA,largest flat face on bed,679a30249ae686d3e2d7d4402254696d279be492,41c617bd9110fc7e5da5a928ee52ffdfade0d62298327e1307f82e63ee6a9fbf,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,6cc2ec664c2ca7853bb501c544cdfc13f748de10e20cab70fee75aa48495ea5a
coupon_cable_passage,1,ASA,largest flat face on bed,679a30249ae686d3e2d7d4402254696d279be492,29361fd3230ace4380d5ff5b4af89a918c85ced9b23c6325888c3e932acdc79a,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,0fea0001d57c333f87a7d4df83694deb632d0bd45b11a22b260dffb7bf8fe092
