part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
base_skirt,1,ASA,service opening on bed,45cfb9dd335752ec704865bac14170af43f014b0,8493b1c255ee2f931567077aa0ca92e315c5b3c995e97acbcfc7b7920f0eef85,1c8b342434ec4a435a7f998d3de896e8ae4609e707f1530a6d48ab3e87038a29,c99b3d3c7d85484829ee22a1fbde608734b03e5e683f88eb93837ba8fa8673ca
bottom_service_plate,1,ASA,exterior face on bed,45cfb9dd335752ec704865bac14170af43f014b0,a4182cc10563a0acd9cee58d3dba956e8af357d90fa8edae081c11a4dd61d70d,cb5960673998e0846eec81248efe56366a6c56a5923e3b43763fab730bf50ce0,2bbb27826a7836763c440f44e9c750108a4fcd65ec7a5996fa6798b46d171606
ballast_cartridge,1,ASA,tray floor on bed,45cfb9dd335752ec704865bac14170af43f014b0,3eaeee2ea4840399dd8efcb0bd1862fb0c1a4f90e587d98c9ff799ce7842424b,c16e16033917e91693163ccc76e83e2fc04f20809afed4c8b6bc5ae336629035,c2499f1ed1aa31273a12896235c1b0fd68f4bc0ca5eff18da6178a29336268c0
ballast_cartridge_lid,1,ASA,tongue face on bed,45cfb9dd335752ec704865bac14170af43f014b0,250b7db1f3812f61442ea1fa68bc8a410ee94a530f06cba674dd878d5ae9bdd7,6a840175bc59cc63ee460f619dd39fa6096cc2dbeed89a13f1929614ee2f107e,89104932b48f7e55dcd3c3add8b8083c788f52faf5f30b1cf9e9aab5e32a1637
coupon_official_interface,1,ASA,largest flat face on bed,45cfb9dd335752ec704865bac14170af43f014b0,bfaaf593b01e71befa70ff589fd7f16f2b4f9ba6529ef8f9c54e79a6b450c8db,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,9327be49b95b8dacf1ebb9669f3d887e8a21ce1f77ec88f14569033916a57b89
coupon_active_driver,1,ASA,largest flat face on bed,45cfb9dd335752ec704865bac14170af43f014b0,c5e842a5721b774954a754c47746b1f48db52c95453428af4236f0d7fc109340,4cf0df2336f5435a90629d89f3f2b251d4db008789489184ad2c13e9bb63c5ca,a20d9a0f4b16829e8d0faacefe5c68dd627c9dcfb40f363bfa16ea22f6a65731
coupon_passive_radiator,1,ASA,largest flat face on bed,45cfb9dd335752ec704865bac14170af43f014b0,5262350348c5537944bd5ffe98a38e39386dd16ac8e57e284a6ba37721f6a7ca,aa3457cd83357be8bb7f2d45d4be4f99b5781daed212994fb7c5a018c840e5c5,e011afd90d35606a51f9d4543ac6148f38410f67211122d28a2b4647d8e2d3f7
coupon_heat_set_insert,1,ASA,largest flat face on bed,45cfb9dd335752ec704865bac14170af43f014b0,83a2de30db6cbcc1e2e51857494bdf6363f0fca01e8ae1394e2b93cb992a7cc6,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,e62898e0137fac67fd75f2ba81071e8d995e2f7eea8996d91e1e9ea720fde272
coupon_gasket_base,1,ASA,largest flat face on bed,45cfb9dd335752ec704865bac14170af43f014b0,6fa06ded66ab9c9d678e446bd095d5ae0bfa8ed6ff16234973d894004dd5fb9a,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,0ba80d541d377ae9d15c36e84813059b6af68faadf8de3f5e77e3e4a2b9c98f8
coupon_gasket_cap,1,ASA,largest flat face on bed,45cfb9dd335752ec704865bac14170af43f014b0,e7f16d80ecd33e9bbd4b573157d08cbb8922327b1ac0d25f711ce5ac223efc04,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,08849b7043e5cb6ec1684e6112350d20e41ddee6dce9918280376530f19f1556
coupon_cable_passage,1,ASA,largest flat face on bed,45cfb9dd335752ec704865bac14170af43f014b0,8ba98e1f043c7d871b5ad8daa486619d3e27cf0c97564b28bee92cac69d53930,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,921f2926e99bbfb3c8b36a365da77750ddaf2956af64c0acd482da3b9794267c
