part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
base_skirt,1,ASA,service opening on bed,126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,539ebd0fd55aa7de53682894961a5643597d61dd12d4ce67ada2bf72d3067bfd,53f58e0e25e5458f6911006a58b97151a3f0b52bea4377b9ffcb5a4520de4d29,1ba796c142b4a2d42d0afb32ccdac26b32f86e50d6fe08fd0a0aac5dd248d3d9
bottom_service_plate,1,ASA,exterior face on bed,126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,98353c89b4a5f6bed916f04bdfd8c62005d539cf376b37f85d03285d498e7993,cdfb8161864d926cf4328dcafd57aaad3241779508a0c0b8ff4cff7ff9cba8b1,132ddd13d983597937102b9b8231f0c2666b6a39711837522e9ac869864d2d58
ballast_cartridge,1,ASA,tray floor on bed,126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,23a52f8e9a9a0f97921162e6342ca73ae5794d173a17d2525bbac9d2c26e97fb,d7af4a4dbbaed450ee44b7a45212d4cde373e475b2e9378e4f771a66f5fef083,e731bf2c9a03b34acb4afd4d9d5136e7682b721e251597bafffa2a8192b5ba01
ballast_cartridge_lid,1,ASA,tongue face on bed,126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,bd93d34cf8df363294176a154836d8cdfd9bad45f2d3232716c319cdfa91f03c,ed4d63e6cc24cf7db55314bf4564463a918a338751170bd2cefd88fd9ccbbffe,989ef5041e4895c562383aab0c13076d0558e092e9373060ddb3d4f207962a31
coupon_official_interface,1,ASA,largest flat face on bed,126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,556c4bd615b80fccb5ee357e2e70330c3e965e2bbfb3344462f088a9c6975843,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,871e6a981f2bf8dccd74d361a1b1a0aab19c4222ecec409fa9e6806d1993e9be
coupon_active_driver,1,ASA,largest flat face on bed,126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,7a07efa4c12857d9c1c56ff0473457607ce2337f0f1cdcae6d23c0af35be79af,4cf0df2336f5435a90629d89f3f2b251d4db008789489184ad2c13e9bb63c5ca,ba81a5d9aea6b39e351306b05149fbc9c7ec6a1733a5c3042559cd4fecaab86c
coupon_passive_radiator,1,ASA,largest flat face on bed,126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,8521ec618b2d1bb19287fff343f32c52d483caf5d4406e480a050456c7b45c49,73364e218b5cb778b80bb743d66c91ffd77fbf72a0a6d5cd7d0c9380bd13135a,602c93d052129b5db5a743db3f0af84ed8dca94cffd537cf2cbbd589f03b055b
coupon_heat_set_insert,1,ASA,largest flat face on bed,126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,ceb83f96bdb85f4b48f507b3eaf44d0ce0ef783547abae86fbf898e977562147,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,093da40e36080243d945724bbb8fe68cc7ad9d3717b2adc0b219d9be80a2ff0b
coupon_gasket_base,1,ASA,largest flat face on bed,126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,20ddc4c117b957ef365429f23dbfc76a17e346792b8a4f5847b08d085ab127ed,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,69e99323c36d0b950194dae02d366b4e291af8b1c348b0df76e64ff477bb0b2c
coupon_gasket_cap,1,ASA,largest flat face on bed,126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,07d5f4a58affc161f4197409f5d52e41cb91ef2e5966352f8445e8bf733bd91d,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,ee646a75fd4a2ebc515f83553d6033b6b9443ab100e968b4b4da31b8c265d6ae
coupon_cable_passage,1,ASA,largest flat face on bed,126aaf81b8b67dafd6b2b23a88dddf66c4c76b54,3cee0fe923d647a48ac2b6e6384ba5165891b46bdc882f08be7a2fd3a65cce29,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,679c8f5955b18903f88571172170e44d0eb8da35d2ad3e94712a052b046abaee
