part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
driver_gasket,1,2 mm closed-cell EPDM,flat,de0e76d018d52bcc974fb727cc24d1c7fff750f7,83cdc69856e49b63ffffa27e1116209cdae53f62d56b5903e59fd5b2b89a64dc,a6692ad01bd7be65ff55fee7e5c463ad7c88f2556aabf2da1b9d53c5a7368cc3,0473ff1a2745f1b3de2cf974571c30abe57e2d68bd5a31bc3799ab9a19db1e47
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,de0e76d018d52bcc974fb727cc24d1c7fff750f7,ae5500f8f2dbf9332cce12102523c9420867eba1fa9c30cc4d35d6107de5a18f,f87790a92ba2d4c31eb3152722fad955ff5eed292daa97681bbc6bfa8e19d9de,6e33268229f05e13c5521d74438086da3310a144d3cb676d7cfce87c3ce8707c
cable_gland,1,TPU 95A,body end on bed,de0e76d018d52bcc974fb727cc24d1c7fff750f7,1cd0c9d36aec65c82db23fc775d9dac709d880953559ae0f71067353dcb7ed51,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,e1de72ac882e1b4ce26ccd468350332dee4fb46f50c21816cff4bfb7ab08e393
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",de0e76d018d52bcc974fb727cc24d1c7fff750f7,78f7cb244eff1cd57ef63269aca3882d3a41222eaf72f17daedce0df9e169405,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,9a5975b9328d7e011cd3d518268c2753818f9a1701bdb1d4b6a3bc4aab09672e
base_skirt,1,ASA,service opening on bed,de0e76d018d52bcc974fb727cc24d1c7fff750f7,f270a3e64e7507a3f97be2cb1f22d487d7ae7797e17126c96b4103f58891f2c6,53f58e0e25e5458f6911006a58b97151a3f0b52bea4377b9ffcb5a4520de4d29,79764c138c7660b480475769f641f631ee524f7ec37057910abb5fa417ec23ea
bottom_service_plate,1,ASA,exterior face on bed,de0e76d018d52bcc974fb727cc24d1c7fff750f7,8330eeef3a8a2f8757fd30a3f5e46ea72763d5c74075cc7ff7742282a5e4a9c3,cdfb8161864d926cf4328dcafd57aaad3241779508a0c0b8ff4cff7ff9cba8b1,1c155ecaa44563bd5c1e70c0ab19907e1fc7b99a0fc4e15db0a465a503a99e76
ballast_cartridge,1,ASA,tray floor on bed,de0e76d018d52bcc974fb727cc24d1c7fff750f7,eb73c076e62d061ba4ae78f1932cd2a7e9d64ca9c131df1f1b1519cfa218305f,d7af4a4dbbaed450ee44b7a45212d4cde373e475b2e9378e4f771a66f5fef083,fd0c6a43276dc7046c3265634d1506e4ff0f0f46ef6db1c660dfbd9573191fe5
ballast_cartridge_lid,1,ASA,tongue face on bed,de0e76d018d52bcc974fb727cc24d1c7fff750f7,6462d42609fda5c696c8b878ee0a6c85f1784f89221bbef5868baf7fb32052e0,ed4d63e6cc24cf7db55314bf4564463a918a338751170bd2cefd88fd9ccbbffe,7e446ad3acc99998014dd67bd07d1f161460972e790d75979d8dd3eda27d8334
coupon_official_interface,1,ASA,largest flat face on bed,de0e76d018d52bcc974fb727cc24d1c7fff750f7,c5327e7f1320c8135715ec585e6bcde04a4f3b3dad4453eebe759425827641a1,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,60d37ebae009baffbfe4678852b2a883d77c1e3460d30689c50321cbe96511e4
coupon_active_driver,1,ASA,largest flat face on bed,de0e76d018d52bcc974fb727cc24d1c7fff750f7,c1c2be4c3bdcba5af1bd9c909b05f3dca495ea4edfa1b074131794ba18648d3a,2a862d34c207ffeb72df6d980dd3d7ebdb656738c18600bb8357889692b7f931,60af7fcfb9e2a196b12aa390ef4a5e971425fb85e86aa6c57fb69c1c72085014
coupon_passive_radiator,1,ASA,largest flat face on bed,de0e76d018d52bcc974fb727cc24d1c7fff750f7,d2a00a7e39d165074281e0741c6d32b064156abaa7ffe5a46b06c9080ae861eb,73364e218b5cb778b80bb743d66c91ffd77fbf72a0a6d5cd7d0c9380bd13135a,b20dd98a231746d1f7c9d4bf83b22174295c15d19b02a93aad69c1c02c945f6e
coupon_heat_set_insert,1,ASA,largest flat face on bed,de0e76d018d52bcc974fb727cc24d1c7fff750f7,a25c3dc6eb3b326c8fe3bbd7ee73ffcb31bb7b78d877d42646caf7d1bd149829,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,45c594764e474ce92a42471cb0d391f16a1172ac44fc6c8b7331741bc997759b
coupon_gasket_base,1,ASA,largest flat face on bed,de0e76d018d52bcc974fb727cc24d1c7fff750f7,178ad9840803ef76e9ed673ecf676e5452219cc53638aa7e9dcdd94a429f20a2,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,e9080fd15bc3e8f2251b8b910779705906b42ad7338f5b82934a8f0577b66707
coupon_gasket_cap,1,ASA,largest flat face on bed,de0e76d018d52bcc974fb727cc24d1c7fff750f7,98f6cee9426d201f1d1c56a1f3c8b2cdb18f89d894f2c9be96411c3730a7e022,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,6a6f5e4efa86aa42cd0f0c11d20d0c8e42bda42e911c23373d11ad870e0f245a
coupon_cable_passage,1,ASA,largest flat face on bed,de0e76d018d52bcc974fb727cc24d1c7fff750f7,0d387c4ca655d418bf5963b753bdba2f3c9be3b84f97c2b8a5da2662c76823a9,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,f0fa5de4b6f618f457e214fac6094c4d2585302cdc5114731de7a8e7511ed4df
