part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
cable_gland,1,TPU 95A,body end on bed,b59edacd4ed097bdf22620df0254b79bbeca01d2,3bea0305b0a009b16303f5de15e3e49a2e02d12974327ecbecdad06f2f8de001,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,3e32193876ad7329595922c679aa5e81cb7380dd2405c45cc79f04e9bee1ab90
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",b59edacd4ed097bdf22620df0254b79bbeca01d2,21cef06eca3f1e53233ccf0d1c384ce2c800b83769982d2c0ead6015b7752ff3,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,78fa949f38b0f1a91f631d3612d6a136577570f6c7517eb438e3da3db1d884fe
base_skirt,1,ASA,service opening on bed,b59edacd4ed097bdf22620df0254b79bbeca01d2,01b42f42a0626199bae7a3b6e998a7516a257dac35e9490199e68d711d231c7e,1c8b342434ec4a435a7f998d3de896e8ae4609e707f1530a6d48ab3e87038a29,d2823dcfd3381304bb9d71e329ee1c2e334221ea7c6197827bc360046998fd79
bottom_service_plate,1,ASA,exterior face on bed,b59edacd4ed097bdf22620df0254b79bbeca01d2,6e8a2acf8ca4b67f921b36fade04b3cb2b01f2a5057eef8d1bdc981534df73da,cb5960673998e0846eec81248efe56366a6c56a5923e3b43763fab730bf50ce0,3a5e06e61da98976ecfa542ee80d9659bc5b60f19cf0e56f2ff116260054286c
ballast_cartridge,1,ASA,tray floor on bed,b59edacd4ed097bdf22620df0254b79bbeca01d2,572e27d81bd70c1ea1ace6354cfd9826daadc52f9c4376c6e6caa377315d82d1,3385338eaff0f7447d1afdba5772ec5ce7a7ae6851efb1dc26ac1d7be60d36ab,690fff967b16c4cb5eec891f46751d448732f556d46c52cc1d59dc44d4ee31a3
ballast_cartridge_lid,1,ASA,tongue face on bed,b59edacd4ed097bdf22620df0254b79bbeca01d2,de5f484c6b365c700b02bf712653c3a416f08fbb06ec1e844fde3820fb9fb5a9,32c3eb56fd5a4b6799ba5d41b5824d35eb756e6ab2210a78f3abb007943de2f5,8f1ec2ad21960c824be0108ef6236378b15098f7e325b4008142ca07a77b8295
coupon_official_interface,1,ASA,largest flat face on bed,b59edacd4ed097bdf22620df0254b79bbeca01d2,9cdf9ca234887c3d94cb46ca7749891ceebb47a23b2267481fd7ae3f575553f3,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,4a863be4466d0187ae28945af882311a7d4191481e47d16e40ac0637a4a3a00c
coupon_active_driver,1,ASA,largest flat face on bed,b59edacd4ed097bdf22620df0254b79bbeca01d2,0a77f03efd36bce9147fcb78856ebff1e7205ed37b5b9d4ac91601f4de7d43de,4cf0df2336f5435a90629d89f3f2b251d4db008789489184ad2c13e9bb63c5ca,0d8f6f2385f1ce908af1186468a770282a8472810b0bf1702ceca1e63e671350
coupon_passive_radiator,1,ASA,largest flat face on bed,b59edacd4ed097bdf22620df0254b79bbeca01d2,8077903ccadaa5384fef0f56fb4c61796c9bd85c19c209fa02cae561b8f0d9f2,aa3457cd83357be8bb7f2d45d4be4f99b5781daed212994fb7c5a018c840e5c5,16b79d8ed3cf382c43f07dbb9d57620429505a50177afca5d30abcae84b68a02
coupon_heat_set_insert,1,ASA,largest flat face on bed,b59edacd4ed097bdf22620df0254b79bbeca01d2,4bde01a1a6e56316c862fd4efc294f664cae0cee53397f21307731509d185fb1,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,bf2235e00df019a3b2b42dad85879e44f3b39270203136e630d995ad734b3cb0
coupon_gasket_base,1,ASA,largest flat face on bed,b59edacd4ed097bdf22620df0254b79bbeca01d2,b8594a6c5c8e887ade3cd228cae9f1249d0b83d958b20702888775633278efc6,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,6f16c8a82a6b41f606583d2610bbda8e495d9f8bba54e27142082c2f17057141
coupon_gasket_cap,1,ASA,largest flat face on bed,b59edacd4ed097bdf22620df0254b79bbeca01d2,65e2d3a1ebfbc0e650903b0db4484be6c803802757f1b49cbb89aed6d6d5c00d,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,7ca3fdd92f2ee6f8f8842208bfd0bc6019e215b308018a3e5fdf70bb19ad9a4d
coupon_cable_passage,1,ASA,largest flat face on bed,b59edacd4ed097bdf22620df0254b79bbeca01d2,1542950b30fc753ec3f7db1917e3be2ec0ee915107e96eb0ecc7385277d9f391,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,f311235e68ca46a82e2903d1e953f097de8428504c2bcdb5a24549c21aa4bfdb
