part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
bottom_service_plate,1,ASA,exterior face on bed,14d4677ac57ea44406bbf3840c19b46e0e308b13,5b1d15fdab12faebf05c346b4686b26a039a328e944112ef1da8a2272e0e1b70,cdfb8161864d926cf4328dcafd57aaad3241779508a0c0b8ff4cff7ff9cba8b1,d5497555273548abc2805044f2d964dcbc3e77d03a9fb1f8549ec077cffe0df1
ballast_cartridge,1,ASA,tray floor on bed,14d4677ac57ea44406bbf3840c19b46e0e308b13,13d86a0a2df268213cbc08b5dc84f63891f69f8ccbfa15372fcb23eadcdd6763,d7af4a4dbbaed450ee44b7a45212d4cde373e475b2e9378e4f771a66f5fef083,5f12ca02779c4af570f300f1939c2c4f9587a807b20c231f7936ae362bf9df33
ballast_cartridge_lid,1,ASA,tongue face on bed,14d4677ac57ea44406bbf3840c19b46e0e308b13,58402c7f7606d91256371e307c08098a92b1377bdaaeb1ae8bd19fa8fc0e4242,ed4d63e6cc24cf7db55314bf4564463a918a338751170bd2cefd88fd9ccbbffe,e23e838a22d564bf72edeb88adb54392897e7b759a7cad16e75892961806f627
coupon_official_interface,1,ASA,largest flat face on bed,14d4677ac57ea44406bbf3840c19b46e0e308b13,d85d87a8efec055a1d7bee587672386d1d60abb3cdceb6ef90ec6732834e9b53,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,dd6d0d10bb23d774c9465e186b3cbb4f765e5d6262f0d95844f040df58d59250
coupon_active_driver,1,ASA,largest flat face on bed,14d4677ac57ea44406bbf3840c19b46e0e308b13,75b08a40a3888974eb800f62804d75292f70a18bf7a6c52fd22ca3e3fe33aed4,4cf0df2336f5435a90629d89f3f2b251d4db008789489184ad2c13e9bb63c5ca,475bd70bb7ce6060a0557591df39c7ce97c6fd3e710ccda46f777fcde0c38b61
coupon_passive_radiator,1,ASA,largest flat face on bed,14d4677ac57ea44406bbf3840c19b46e0e308b13,3c73a374b178c9ebadf3bc5d0bf9e47a8df19e0ebb679150c1f280e144a6ed2a,73364e218b5cb778b80bb743d66c91ffd77fbf72a0a6d5cd7d0c9380bd13135a,1f67c79359972d1153917476fb2a395dd958cb1943d66e994f1c247e836b1bac
coupon_heat_set_insert,1,ASA,largest flat face on bed,14d4677ac57ea44406bbf3840c19b46e0e308b13,c30910d06a6d8fa875f6efc5fbf13442b05b5dc834f15e5b68ac23276c9f777a,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,eab0eaf2afc3557f48db8e90f55473f44c8bfcd21aaef7b020919ee417cd9244
coupon_gasket_base,1,ASA,largest flat face on bed,14d4677ac57ea44406bbf3840c19b46e0e308b13,cccd042dc42e79710c7ce7868c7bb02585c3f2e6fa41df10137b760c2835f59a,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,6e9ec1bf13cca0c01318b89f0572ac0cf499df5533d14d3bbaaee690346aebc1
coupon_gasket_cap,1,ASA,largest flat face on bed,14d4677ac57ea44406bbf3840c19b46e0e308b13,fca84cf2742571dece4b9f517fea0ca722d745400d086bcb4e1dc918e0792f8b,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,445a84a249283d0b0507749cc66bc23b8452491e7cc17f89de98db36dddc6745
coupon_cable_passage,1,ASA,largest flat face on bed,14d4677ac57ea44406bbf3840c19b46e0e308b13,cab39ff9f7d991505c4984ac35ef11ba4aaf2fb69ca56640b6fc8d63f4cfafb4,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,62174a72732d3660027e9aeb260f579bdf6f1a904aaf2231b6bf238369c84dd1
