part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
active_driver_clamp_ring,1,ASA,lip face on bed,c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,5983bb434eabfea8bf7dda3f33051db88cdd905fe26215f29682bd2377c5eaa0,42f163d0242516c5b0e4440884b8e6e46f8259b28123cf18e7f7371e185ba4f6,2e68ec38f451492eb3aa8f4bf868b202fb4da235cf6044ef07cf1d3ba586a322
passive_radiator_clamp_ring,2,ASA,lip face on bed,c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,549f35a372e104bc237a38d48081b4eaa49580af1d744d3e61083bda61b371f5,d815899e6c421a4be3bd666cd43336cbb56a4efc4ce16c33823ca70961d07432,47c412fa52c610be1eadfd5d20c8f73108e1ab6fe50244983d08322ce1aaa778
divider_gasket,1,2 mm closed-cell EPDM,flat,c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,328c8dba0b34c67c3c053efa8c14b3c3d27c9b89692820a312321011d3f1a36b,a64466225decfe24938ccb881aef61450c2f2c08fb067e5cdaa061c15b63029f,2009635d6aae493b9a3b77b35d36b5725b50109ad4ccebec0c64a419084e5f48
driver_gasket,1,2 mm closed-cell EPDM,flat,c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,35ae82e9fed39a9fbb7e21fa623a371ba6f439d2bc08098ba3522ae8e52fbe7f,d1b9d1520c71e39b0d714bc48d0cc4f1fe4feb5ae484a9ce7fe4da198b12d01c,a0f33593883093c7efb23fe81d7ee5ff1e8da5088171867d416bc415df9dd100
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,4f52888bf2dae58c809f3369c015913a1064baedab6882e71b51351079f56c74,f87790a92ba2d4c31eb3152722fad955ff5eed292daa97681bbc6bfa8e19d9de,b549347e754fe59aa698defaa8201589d0c6ccd52217d211d014dca1e3393911
cable_gland,1,TPU 95A,body end on bed,c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,bd87c920ce5dd057384df028198546832ab582396b6d699365f45ea8a57331f5,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,132439a68d278c4b6ab17c77c1cc21a1c4ed99f68038d04c2490fd9713df2c5f
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,25ebf0a15cf0b84c7e8cf1c01794470fffca2bade2d2e7ea83ede6e325723288,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,87472c91792827771d1d54b86838437fe0f3c749b75acb80e497ea28148c47f0
base_skirt,1,ASA,service opening on bed,c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,7437e2822aad50a47f83e158692dd0b9c69f0a3cbdc9f6e52efc5a3ff5da2a3a,53f58e0e25e5458f6911006a58b97151a3f0b52bea4377b9ffcb5a4520de4d29,be3f7f20b88a9497f57e650fd81296b70976bfff14b1649382fe0e6bb4d7705b
bottom_service_plate,1,ASA,exterior face on bed,c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,b9c04a3f3654e62571de7b820ba339a0d1d16be81d82a5c09d13bcc4e6c5ce46,cdfb8161864d926cf4328dcafd57aaad3241779508a0c0b8ff4cff7ff9cba8b1,fb11af6993eeb9ec8779d131a1870a4a996371bbb97cff46de0c1a89eecf6a0d
ballast_cartridge,1,ASA,tray floor on bed,c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,952c17f192f8125b5c80f9d549af8d9dc2660020c2ab018013cced6c8116cfa0,d7af4a4dbbaed450ee44b7a45212d4cde373e475b2e9378e4f771a66f5fef083,be2ec46c2b20eb63ea42037118ff86c0776de717a67891d77dcc0eaec0a26d37
ballast_cartridge_lid,1,ASA,tongue face on bed,c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,7b992ed8e6af6fa77a40b8348a2dba9a602037a778c10ebe5e42bb3a827f607f,ed4d63e6cc24cf7db55314bf4564463a918a338751170bd2cefd88fd9ccbbffe,b868494629076a4078f954cdf763bbca0606f5bc3d51275ac0cb6cc7ad3f9168
coupon_official_interface,1,ASA,largest flat face on bed,c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,48c6df3e35756404a636297f0ea351d833b3269316c5a1e2f19d70998154c1e4,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,3d5bb3e0a7158c684fbfde5a5dd941f8da66fd82212c86d42c34b79658690106
coupon_active_driver,1,ASA,largest flat face on bed,c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,a98c794172e0665de7568c4ba2b2231815c2c5ab0b0dceb4b652a11973c66776,e890f19f36e96b57974a02f007bb83b3ca68d8834c397507bdcc8c18499abde9,5f8a12473c00948ef6686aa89b578a61e84730088cf69ba9142dea9f8def9239
coupon_passive_radiator,1,ASA,largest flat face on bed,c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,b24f1befec148b6a9b192f21ffc70b515ce5dd46a3947e4853c020dbe8de58a3,73364e218b5cb778b80bb743d66c91ffd77fbf72a0a6d5cd7d0c9380bd13135a,587263641eb950301975baf007975c3199bc440769b6c68b663ec69c65ac6f98
coupon_heat_set_insert,1,ASA,largest flat face on bed,c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,f6eff3ec7a557ee2a85787a191ab414b535b61564f5b55bede462ce30ca889c2,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,8c04e712765e39572507d55084c21e83165f40f175d23f510ce84fce31916fab
coupon_gasket_base,1,ASA,largest flat face on bed,c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,12b202196268eedaa3940bc8b458bb536fbfd756327ccc9e4dfe6410719fedd8,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,7b3a5740ce839a98890129cdb60d894a847e23dc6f7558bb3aa5d93e93817f16
coupon_gasket_cap,1,ASA,largest flat face on bed,c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,1b04bb9e9c2bc17a5571f4e62a01346efc93c194b5a73b72aedf0bf8e71d13c1,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,bc584e4be054f861e7bcbc894814ffe5961bbd6067261c7de37fa4dc9c2e4079
coupon_cable_passage,1,ASA,largest flat face on bed,c6eaeeef17ff36cbac8bc28ee5004968b96e08cb,58a8d2186c7b09fa520f5f6126da816d5f6f3fac4f57d4fa09839da3241ae2d9,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,7ba3509991742d36104cd78e44023029ef00bfbfa0fa116bf2adb05eab3076a2
