part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
base_skirt,1,ASA,service opening on bed,0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,91141be539e54e9c4095e794b69ad94503422122d6f199becc38c713af63337d,1c8b342434ec4a435a7f998d3de896e8ae4609e707f1530a6d48ab3e87038a29,6396a473e09e5900d3b7e6a7e9f68ff01b9dee4c4cf23d264014bc856c6cd95f
bottom_service_plate,1,ASA,exterior face on bed,0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,2c4829dcbc398c84ebded4a0e914a944f6f471051e1144489a04f9176c2bf21a,cb5960673998e0846eec81248efe56366a6c56a5923e3b43763fab730bf50ce0,d5a18a2eb10e00f632c7bba00e75a48f0a9e8262f1533feb43f3451710dfaeca
ballast_cartridge,1,ASA,tray floor on bed,0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,faeee094136a67df39998509fd1f8160052bad4a8a9e8ca0b188878317447eef,c16e16033917e91693163ccc76e83e2fc04f20809afed4c8b6bc5ae336629035,27064d148f79f82e08927fe37f13901c19ff4c2028c4f3d68d4c16016b65c227
ballast_cartridge_lid,1,ASA,tongue face on bed,0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,2540e1e93ac47512a20caff5d00f1ee6d5765d3b5207d1ce7ba776e32d63713c,6a840175bc59cc63ee460f619dd39fa6096cc2dbeed89a13f1929614ee2f107e,a0f5faef49132b0e8ad8313dc87f0e154f579d6edff7e051a1236862718da3a3
coupon_official_interface,1,ASA,largest flat face on bed,0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,ab63a5b12b7bbf3527a1a207a07b0922000cac4599f4a97941a7ef6201413d4f,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,0155f430d51bf8c5bff567cadf0987a64ce985ec0724ea3ead089daaa3f02300
coupon_active_driver,1,ASA,largest flat face on bed,0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,25eeff40bb7039d59a01082ba4677b1af882099714559170c3787843bdc1b12f,4cf0df2336f5435a90629d89f3f2b251d4db008789489184ad2c13e9bb63c5ca,53719b64efaac54a90c5e3770c069a62be679cf173711ac6191da60cbedb4762
coupon_passive_radiator,1,ASA,largest flat face on bed,0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,a6834caa4ecd1873ae0434a770bc73f65edc9811a8899d106adf421ba2cd0fbe,aa3457cd83357be8bb7f2d45d4be4f99b5781daed212994fb7c5a018c840e5c5,9b1ac3ad9302ba4e5b0b68b8ce0b9c0c46b763a085945cbbc5e7f9362ff31bf3
coupon_heat_set_insert,1,ASA,largest flat face on bed,0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,6e9501df684c0d29ba567c61d201962e4d58e74fb628cfaf5c8709cc3caa0759,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,2238adede976f58be9b16e773fdf48cf6eb1ddcd137b26cf09c20e1d6bcd288d
coupon_gasket_base,1,ASA,largest flat face on bed,0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,3e4edda64bd376a61921693502d43edd1510de38c7f40777dfee539828198580,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,c546523ab60c8c20edb320da3d73ae73b43239b641de5229e9cd3bc7c658a933
coupon_gasket_cap,1,ASA,largest flat face on bed,0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,a6f04de22151204be215ecc24124c02cd45314072075f08afa270e2e3a7467a2,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,8ca5e2b5d24f478277b8e49635533c633e48f95dd6fc59d8f15335c38d42dec1
coupon_cable_passage,1,ASA,largest flat face on bed,0ae7c9bbf745f27bdfa5d2d6e62dcb2841d9c2c4,f8e5f60b7f4a9ad9c6436be52c84b6536bd31826df63b8676cf8f13bb4b87329,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,2a41de617e956202a343efdb0df34e919fee0daba232ce601d13b2bdccc648a9
