part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
active_driver_clamp_ring,1,ASA,lip face on bed,bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,dcd7869023ca6288be42c5416526982decce95e84e0d75f51ad04dcf5c0bc0f0,42f163d0242516c5b0e4440884b8e6e46f8259b28123cf18e7f7371e185ba4f6,dbb6717886c3b7d000f3effc3344b44774e86fb5b6698f390f4f0223ee202039
passive_radiator_clamp_ring,2,ASA,lip face on bed,bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,ebf9aee2c83abc5ec5c9fb3ef327fdeb53ba92c2e8739caadd41167f2bc3baa1,d815899e6c421a4be3bd666cd43336cbb56a4efc4ce16c33823ca70961d07432,fd3bfec75d8ce02f54f5e5c90ce9041d09910df12af7d056d1bfa179ed16fd6c
divider_gasket,1,2 mm closed-cell EPDM,flat,bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,4771c0bf9a3dd7da8ba706c7d176f02dd6f2c8716339cf294e2b7d8971e7be42,a64466225decfe24938ccb881aef61450c2f2c08fb067e5cdaa061c15b63029f,4293028a8675faaac83c6ab49aa2c65c35d2523ec953fb7508cf0f95d303eecc
driver_gasket,1,2 mm closed-cell EPDM,flat,bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,577040b3ef2c1fbdc89d6b7e8dbe8b8e1f543ffaff48c3cc35e4725f05705ef3,a6692ad01bd7be65ff55fee7e5c463ad7c88f2556aabf2da1b9d53c5a7368cc3,95c953f3ae019d49a85bbd87e046839af7c94e940718732047bbbd737fc35097
passive_radiator_gasket,2,2 mm closed-cell EPDM,flat,bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,d3aca2c5dfabcf83619741f5bdf9c347116fbfeeeb4196ff0f2747f20fbf5f61,f87790a92ba2d4c31eb3152722fad955ff5eed292daa97681bbc6bfa8e19d9de,fe58b0b43e384e55fe3b01b098049675434b4a705f6afbcc37b22dfa0aab397d
cable_gland,1,TPU 95A,body end on bed,bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,9ae0fb53571211d75bd051c2b6453ddd20a15e52387f9973762f6f790f0a3b46,138212ffbbd31028b12c122dadc5f6f667a95e22cd1436e8e2e46178636a1ee3,5a2362d438d6102a3bfb4839f7943d581c5db0fda6c6b5208f8762bcba075b4a
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,505af5dd1436c0d395b3b30dcccaf82552e63640954699668ee7634baee4e303,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,25a680410da0a7aaee505c767f68eb2dd2cad1fcc171228a60288f83608ba651
base_skirt,1,ASA,service opening on bed,bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,917805d2cbc5d5da398f35f963376217354265f2cca0fc962e60866d3f8bee26,53f58e0e25e5458f6911006a58b97151a3f0b52bea4377b9ffcb5a4520de4d29,cbaca959083e43aefde430c643fdc9da7aea45d48e5d8bb7d4a351693486676a
bottom_service_plate,1,ASA,exterior face on bed,bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,49945682ab242b42e181cb910abb80bbe90fcf1b869ab467f889fff7c23f745f,cdfb8161864d926cf4328dcafd57aaad3241779508a0c0b8ff4cff7ff9cba8b1,58f134303cd6211cf32498ed0d88ce19b0db52b164ec2f18df82c5ae38f8d0a2
ballast_cartridge,1,ASA,tray floor on bed,bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,fedcbbed45144026a54cee0bd5384a3edaafee43a7d8c452b16d3ff732d57da4,d7af4a4dbbaed450ee44b7a45212d4cde373e475b2e9378e4f771a66f5fef083,915dbfb08615dc380fd8ca154a33f9d58711e90ab7c32c6dd2b50e2fa78e1e6b
ballast_cartridge_lid,1,ASA,tongue face on bed,bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,c7e2860a16e8524ca6287376002e0fd988516ce419379058dd2aaacfa1033f4c,ed4d63e6cc24cf7db55314bf4564463a918a338751170bd2cefd88fd9ccbbffe,f1874f3a95ef01488495c098b7019b475724c856ff5108f17979854fcc94d2aa
coupon_official_interface,1,ASA,largest flat face on bed,bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,4a7b4806d62deb92a98b97eb7335c0a811e8a39052de4d5da5d020cc72b4043e,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,eeaf5ecabd9f116590a1cf0543c9e6bcd57ff7855063a071ac92e60499ecbda9
coupon_active_driver,1,ASA,largest flat face on bed,bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,276be85881d24c2662a4a68400ea7928c3a1c6a382e647fd5e97b2753151470d,2a862d34c207ffeb72df6d980dd3d7ebdb656738c18600bb8357889692b7f931,babe83b3f23c62912c32a120d4e9070887273fe768ba655dd49b6a9742c00b26
coupon_passive_radiator,1,ASA,largest flat face on bed,bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,a8611c930c1f37e7293e526f97ce0acdfc693669d1ca45ff0dfe753786932689,73364e218b5cb778b80bb743d66c91ffd77fbf72a0a6d5cd7d0c9380bd13135a,dd522838defb8a0902dd0fdecf59ede8ae5debca956ad824ac6140d7dc78a84f
coupon_heat_set_insert,1,ASA,largest flat face on bed,bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,866b463f9e7e37c619806a8a480090cb928e0093b9539cdd14d8f759c93a574b,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,086d6b49307bc65fd8c9f08038314c9f5c8e3fdc052142719b44a8f2e995b224
coupon_gasket_base,1,ASA,largest flat face on bed,bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,957a21eb8ea4b05ebfe0df94f4ecd98e95a3e2b62decd77c9c18872f4069530d,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,5796644d1a6693c3fd329cb308a3fa926aa71913a3f65ab5a867dd2d70a49201
coupon_gasket_cap,1,ASA,largest flat face on bed,bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,0febab7e4e658dcbb56b332f8f743a8e27b831f540c57ebaebed1ef853ce81cd,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,9048f47879dd113895504398db1d989b8d65b7b1101d537c5eeb449125f947d9
coupon_cable_passage,1,ASA,largest flat face on bed,bb4483a73bbd5174ddb2ea1a2e8c83e41988fa09,f97d21c5068680391f98f8380daffb046b5565eee660ac532ba7fe73cabf3d06,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,50787907b31323b2fee2297f00c0c725ad2eab211b924215559871fdb8cc57c9
