part,quantity,material,print_orientation,source_commit,step_sha256,stl_sha256,three_mf_sha256
leak_test_adapter,1,TPU 95A,"flange on bed; temporary service tool, not installed in service",e6b93771e8f3d6749776a89eba96eaf9929bf4e4,d3d50d80773d4b9cfa425f54e1fb9d8210e752c95c311d677e1675102778abbb,c85cd1d8e4645b99751730bfbb4cf0894a7671d97eb27934a46885ef0c072dfa,b200d83b411e30e39a706b622c94b0a0d0ccce9cc4cea345c38b6930e334c5f3
base_skirt,1,ASA,service opening on bed,e6b93771e8f3d6749776a89eba96eaf9929bf4e4,d33a147c667712de7e3f6a434e61d73355951c6e3e583f25b8558aba35f8e65b,53f58e0e25e5458f6911006a58b97151a3f0b52bea4377b9ffcb5a4520de4d29,416a7a796492a7e6701daf6d6129740f8f77bffda58c1f7d1b8809c08d06e5f1
bottom_service_plate,1,ASA,exterior face on bed,e6b93771e8f3d6749776a89eba96eaf9929bf4e4,6835d448e54277a893eda02e516d0e1f74aedc2d6902de8e911c4594f9dc2d08,cdfb8161864d926cf4328dcafd57aaad3241779508a0c0b8ff4cff7ff9cba8b1,88725f1527b139fd6cf9f3909ee2e7d0e1c31605333963da2ef69ebeb2bb968a
ballast_cartridge,1,ASA,tray floor on bed,e6b93771e8f3d6749776a89eba96eaf9929bf4e4,684c5ac142b132b346a46471b71b77e99246e17951ec6606ed742afa992716c3,d7af4a4dbbaed450ee44b7a45212d4cde373e475b2e9378e4f771a66f5fef083,7a0226518d4c61c6beb3ede69f652cc952da69e698ba6f383e0599441b978580
ballast_cartridge_lid,1,ASA,tongue face on bed,e6b93771e8f3d6749776a89eba96eaf9929bf4e4,940a5241676326fee43d2be5cc1399c1085fbebe2a8266b51c3f0fca667ba7ea,ed4d63e6cc24cf7db55314bf4564463a918a338751170bd2cefd88fd9ccbbffe,2f1684b224984f62d413d5eafde149f2f2fd3262f2c259c97144f83afefd1a87
coupon_official_interface,1,ASA,largest flat face on bed,e6b93771e8f3d6749776a89eba96eaf9929bf4e4,901b84dabfd48dade77c602132c54284f0b4e1539ebddb437b6527743f26cd05,ea655c4c83ab3f19e25e51f2d64baf8bc563c6e44db20e393eaa46f568f36043,8d4ab132aa1155a92d7a8cf71ed201b12d3b9afa1c481f46623a6d58a9235108
coupon_active_driver,1,ASA,largest flat face on bed,e6b93771e8f3d6749776a89eba96eaf9929bf4e4,d9fd3eb91bc2b9db0127b87aeb6b63a9043a4aa5b3b098b2f8e0491000ce16ad,4cf0df2336f5435a90629d89f3f2b251d4db008789489184ad2c13e9bb63c5ca,9b59cc798b80b15714d80e7ff59cc3a5913b2707e8c01d12556bdcc9b122d75f
coupon_passive_radiator,1,ASA,largest flat face on bed,e6b93771e8f3d6749776a89eba96eaf9929bf4e4,1b3bd85bcd6d78ac9a83ec89e15857ea6ea3b563d32927f21416b1aeed743d1c,73364e218b5cb778b80bb743d66c91ffd77fbf72a0a6d5cd7d0c9380bd13135a,0b06b8cbc2eff84e5645c448ef9db206a5498b893b618689f32e9b6899ede55c
coupon_heat_set_insert,1,ASA,largest flat face on bed,e6b93771e8f3d6749776a89eba96eaf9929bf4e4,d34b180a94f0e57f046d30152b789736bf52bdff66ba3c36523463b382638f53,126cbce18e5e62482e98927b2db260d56817ec47b95ef06a8112d23b8b9c1996,d25e551e8b47819250e7ba71a3fff60d48a44ce7d86ca9e64aaf5c81cba329a7
coupon_gasket_base,1,ASA,largest flat face on bed,e6b93771e8f3d6749776a89eba96eaf9929bf4e4,805c1bc3d38aa8ea0945e92b82e3da6c7213ca05f584041fb3816e17ffe0228a,bd7e39cc9a9b534c9db62d9f9fdb4bc5cd75d9432143c80f116e22691015c72d,170bae32c69a8f82f3c05becd81437c6233432bbc0220fa4a9c1448dee2da44d
coupon_gasket_cap,1,ASA,largest flat face on bed,e6b93771e8f3d6749776a89eba96eaf9929bf4e4,65f570ff915b9bf1cdc9218f77493d0d7c1eb7c63fda53e4a4542160983662aa,4e437028f3c4da3ce93ff7a7213829b5190407cd830e3160e8de58c31f3e23df,bcc8ff8e9a919aceafc16373788ca1fc34aa635ea124a849f9e46f6a57dfd26a
coupon_cable_passage,1,ASA,largest flat face on bed,e6b93771e8f3d6749776a89eba96eaf9929bf4e4,e1fa6efb1f443589b99723c34473bd2a9295a3c6e8c790c99d94ade37fd4d639,0c7eb39c38ae3fd33ca31eb160cf78261a1757468892268d892551f89a082f65,9d9a7cc6b855712d8738ebf37463ffeb08b9dfbd5553e124963cd1538f49258f
