frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
40.769867965049265,63.27654214112372,60.70604634927422,16.43269156996496,0.6736445719412375,0.42228590885445066,79.9630824808224,driver_xmax
41.05275505418505,63.72134818099803,60.80301096653976,16.89249745673919,0.6668864605455465,0.42839998238397015,80.49546680963769,driver_xmax
41.337604992581646,64.16434540900264,60.89976616372296,17.298249956445513,0.659639448659317,0.4346035869638799,81.03336964221529,driver_xmax
41.62443139972677,64.60512881221686,60.996310373460645,17.621403604875297,0.6518602922755758,0.4408745550770923,81.57719490529698,driver_xmax
41.913247989608664,65.04321950738097,61.09264203505188,17.831505780309275,0.6435035645336611,0.44718571181045047,82.12735700266862,driver_xmax
42.20406857137191,65.47805817786215,61.18875959466811,17.90037035460895,0.634522164794379,0.45350423522094185,82.68427886665337,driver_xmax
42.496907049977665,65.90899884274017,61.284661505561964,17.807414841857835,0.6248680669330483,0.45979102126456955,83.24838885273459,driver_xmax
42.791777426868435,66.33530334948054,61.38034622827459,17.544686359185427,0.6144933623092944,0.4660000887722313,83.82011606219439,driver_xmax
43.08869380063767,66.75613708938299,61.4758122308413,17.11965446253952,0.6033516564434597,0.47207807223548165,84.399883535335,driver_xmax
43.38767036770369,67.17056654795967,61.571057988995356,16.5544415347549,0.5913998781059404,0.4779638636130771,84.98809856804696,driver_xmax
43.68872142298855,67.57755940985189,61.666081986369925,15.88165671568747,0.5786005532019286,0.4835884778107742,85.58513915263191,driver_xmax
43.991861360601504,67.97598802354734,61.76088271469786,15.138444881679497,0.5649245810989915,0.48887522800444166,86.19133521225253,driver_xmax
44.29710467452719,68.36463707281558,61.8554586740092,14.360815629711684,0.5503545254673046,0.4937403038177791,86.80694286739636,driver_xmax
44.60446595931875,68.74221627208354,61.94980837282644,13.579688902803326,0.5348883933129688,0.4980938440062356,87.43210942322393,driver_xmax
44.913959910795484,69.10737877207072,62.04393032835703,12.819046637383845,0.5185438238388483,0.501841581770461,88.06682608716561,driver_xmax
45.225601326745576,69.45874570263841,62.13782306668334,12.095794019891496,0.501362544074263,0.5048871114099945,88.71086462733145,driver_xmax
45.539405107633605,69.79493687504423,62.231485122949756,11.420644112817977,0.483414874281957,0.5071347773639556,89.36369332538153,driver_xmax
45.85538625731298,70.11460711863668,62.32491504154683,10.799413205437542,0.46480398874456735,0.5084931211467132,90.02436682579642,driver_xmax
46.17355988374338,70.41648706984437,62.41811137629217,10.234327127194051,0.4456695637149744,0.5088787427706508,90.41648706984437,amplifier_voltage
46.493941199712964,70.69942653175366,62.51107269060823,9.725140933674274,0.4261903801126265,0.5082203504017809,90.69942653175366,amplifier_voltage
46.81654552356587,70.9624378817947,62.603797557696566,9.270011196180617,0.406585395771554,0.5064626992436959,90.9624378817947,amplifier_voltage
47.14138827993456,71.2047365450696,62.696284560708634,8.866133140544596,0.38711275592434685,0.5035700745353346,91.2047365450696,amplifier_voltage
47.46848500047733,71.42577539047598,62.788532292912805,8.510184265618388,0.3680661616890059,0.49952896938320346,91.42577539047598,amplifier_voltage
47.797851324621014,71.62527013040969,62.88053935785762,8.19862139050147,0.34976796173212854,0.49434965531637226,91.62527013040969,amplifier_voltage
48.12950300030849,71.80321343291772,62.972304369531045,7.927872621089473,0.3325583007818881,0.48806644132915966,91.80321343291772,amplifier_voltage
48.463455884751994,71.9598764273797,63.063825952515714,7.694456911858477,0.31677974671565917,0.4807365533783269,91.9598764273797,amplifier_voltage
48.799725945191014,72.09579746453053,63.1551027421398,7.495055234764037,0.30275721341159545,0.472437718472342,92.09579746453053,amplifier_voltage
49.13832925965581,72.21175919367468,63.24613338462369,7.326550175161091,0.290773934034939,0.4632646785088517,92.21175919367468,amplifier_voltage
49.47928201773629,72.30875605371635,63.33691653722213,7.18604531401802,0.28104581749588364,0.4533249640307495,92.30875605371635,amplifier_voltage
49.822600521355774,72.38795498931843,63.42745086836173,7.0708718449392345,0.2736983959130817,0.44273431088143456,92.38795498931843,amplifier_voltage
50.1683011855508,72.45065252014757,63.51773505777388,6.978587196825744,0.2687517758033938,0.4316120993076819,92.45065252014757,amplifier_voltage
50.5164005392557,72.49823121263825,63.60776779662273,6.906968669765649,0.266118322059197,0.4200771431599222,92.49823121263825,amplifier_voltage
50.866915226093,72.53211820218728,63.69754778762829,6.854003971920619,0.26561477018605356,0.4082440724558934,92.53211820218728,amplifier_voltage
51.2198620051692,72.55374780300507,63.787073745184514,6.817879857182762,0.2669861924344349,0.3962204547209797,92.55374780300507,amplifier_voltage
51.57525775187602,72.56452954675602,63.87634439547224,6.796969651661299,0.2699359275552146,0.38410470642321437,92.56452954675602,amplifier_voltage
51.933119458697426,72.56582231706913,63.96535847656687,6.789820213199752,0.27415484164816123,0.3719847677647305,92.56582231706913,amplifier_voltage
52.29346423602185,72.55891467076913,64.05411473854078,6.795138720644113,0.2793450114016267,0.35993745833562496,92.55891467076913,amplifier_voltage
52.65630931296043,72.54501099835906,64.14261194356021,6.811779594251271,0.285235698043713,0.3480283985562528,92.54501099835906,amplifier_voltage
53.021672038170784,72.52522288479642,64.23084886597687,6.838731780100654,0.291591866100104,0.33631236951758015,92.52522288479642,amplifier_voltage
53.38956988068642,72.50056487366916,64.31882429241368,6.875106576506435,0.2982168308355392,0.3248339868926101,92.50056487366916,amplifier_voltage
53.76002043075213,72.47195378782317,64.40653702184522,6.9201261333277095,0.3049509694096131,0.31362857770763714,92.47195378782317,amplifier_voltage
54.13304140066484,72.44021078750716,64.49398586567214,6.973112713694792,0.3116681964428457,0.30272316717388914,92.44021078750716,amplifier_voltage
54.50865062562059,72.40606542495242,64.58116964778993,7.033478771684556,0.3182714540237304,0.29213750280467043,92.40606542495242,amplifier_voltage
54.886866064567315,72.3701610584972,64.66808720465202,7.100717869074655,0.32468802162970467,0.2818850621792758,92.3701610584972,amplifier_voltage
55.26770580106341,72.33306110227244,64.75473738532668,7.174396429607143,0.33086510360720633,0.2719740075122931,92.33306110227244,amplifier_voltage
55.65118804414249,72.29525569714218,64.84111905154825,7.254146310048991,0.3367659139832804,0.26240806400673466,92.29525569714218,amplifier_voltage
56.03733112918391,72.25716848787594,64.92723107776234,7.339658153323981,0.3423663312678203,0.2531873097292261,92.25716848787594,amplifier_voltage
56.42615351878945,72.2191632768926,65.01307235116496,7.430675479484947,0.34765211323296197,0.24430887269661875,92.2191632768926,amplifier_voltage
56.81767380366609,72.18155039536627,65.09864177173574,7.526989464570757,0.35261662056831555,0.2357675364228288,92.18155039536627,amplifier_voltage
57.211910703514846,72.14459268862178,65.183938252265,7.628434354708393,0.35725898212639196,0.22755625880983907,92.14459268862178,amplifier_voltage
57.60888306792594,72.10851105606827,65.26896071837481,7.734883462478543,0.3615826321485792,0.2196666114259186,92.10851105606827,amplifier_voltage
58.00860987727984,72.07348951830377,65.35370810853408,7.8462456939468375,0.3655941545615844,0.21208914729009748,92.07348951830377,amplifier_voltage
58.41111024365494,72.03967980742335,65.43817937406732,7.962462557352484,0.36930237715296044,0.20481370559827367,92.03967980742335,amplifier_voltage
58.816403411741284,72.00720549280688,65.52237347915761,8.083505607820399,0.3727176669559219,0.19782966163719823,92.00720549280688,amplifier_voltage
59.224508759760695,71.97616566536017,65.60628940084334,8.209374286294521,0.3758513863586344,0.19112612962949752,91.97616566536017,amplifier_voltage
59.63544580039345,71.94663820969119,65.68992612900908,8.340094114931635,0.378715476783976,0.1846921255750728,91.94663820969119,amplifier_voltage
60.04923418171099,71.91868269712877,65.77328266637019,8.475715215267057,0.3813221430884655,0.1785166963990369,91.91868269712877,amplifier_voltage
60.465893688115564,71.89234293371057,65.85635802845164,8.61631111944297,0.3836836171086661,0.17258902094895376,91.89234293371057,amplifier_voltage
60.885444241286066,71.86764919695918,65.93915124356084,8.761977848592888,0.38581198312943044,0.1668984876460802,91.86764919695918,amplifier_voltage
61.307905901130546,71.84462019394684,66.02166135275455,8.912833236054308,0.38771905158288505,0.16143475291071807,91.84462019394684,amplifier_voltage
61.733298866745464,71.8232647712006,66.10388740979994,9.069016476407963,0.38941627013683366,0.1561877838631385,91.8232647712006,amplifier_voltage
62.16164347738128,71.80358340470028,66.18582848112979,9.230687884406748,0.39091466361458344,0.15114788825313108,91.80358340470028,amplifier_voltage
62.59296021341505,71.78556949576857,66.26748364579208,9.398028850661168,0.39222479600919147,0.14630573409228545,91.78556949576857,amplifier_voltage
63.027269697329594,71.76921049618106,66.34885199539379,9.571241983496934,0.3933567493023043,0.1416523610497329,91.76921049618106,amplifier_voltage
63.46459269469953,71.75448888342513,66.42993263403916,9.750551428703744,0.39432011494479674,0.1371791853186627,91.75448888342513,amplifier_voltage
63.90495011518425,71.74138300476643,66.51072467826248,9.936203360961404,0.3951239947635819,0.13287799936112177,91.74138300476643,amplifier_voltage
64.34836301352743,71.72986780667479,66.5912272569553,10.128466642564828,0.3957770087751705,0.1287409676859655,91.72986780667479,amplifier_voltage
64.79485259056395,71.71991546422964,66.67143951128854,10.327633646676327,0.3962873079511237,0.12476061960306742,91.71991546422964,amplifier_voltage
65.2444401942334,71.71149592337778,66.7513605946291,10.53402124370236,0.3966625904249273,0.12092983972030154,91.71149592337778,amplifier_voltage
65.69714732060088,71.70457736734478,66.8309896724516,10.747971950508948,0.39691011997910913,0.11724185680312642,91.70457736734478,amplifier_voltage
66.15299561488483,71.69912661710015,66.91032592224485,10.969855243024627,0.3970367459255369,0.1136902314952445,91.69912661710015,amplifier_voltage
66.61200687249178,71.69510947453333,66.98936853341367,11.200069033286615,0.39704892370658984,0.11026884329876878,91.69510947453333,amplifier_voltage
67.07420304005862,71.69249101589801,67.06811670717573,11.43904131210155,0.3969527357128148,0.10697187713009601,91.69249101589801,amplifier_voltage
67.53960621650184,71.69123584211611,67.1465696564538,11.687231958121293,0.39675391194365256,0.10379380970037391,91.69123584211611,amplifier_voltage
68.00823865407413,71.69130829168265,67.22472660576352,11.945134713155733,0.3964578502396851,0.10072939591446052,91.69130829168265,amplifier_voltage
68.48012275942848,71.69267262116983,67.30258679109673,12.213279321788194,0.3960696358938083,0.09777365543755909,91.69267262116983,amplifier_voltage
68.9552810946893,71.69529315767828,67.3801494598006,12.492233830605208,0.39559406050965146,0.09492185954245054,91.69529315767828,amplifier_voltage
69.43373637853124,71.69913442701579,67.45741387045261,12.782607038309484,0.3950356400223164,0.09216951832096114,91.69913442701579,amplifier_voltage
69.91551148726552,71.70416126088965,67.53437929273163,13.085051082272777,0.3943986318321374,0.08951236831976395,91.70416126088965,amplifier_voltage
70.40062945593358,71.71033888596749,67.6110450072852,13.40026413920944,0.39368705102908047,0.08694636064177727,91.71033888596749,amplifier_voltage
70.88911347940872,71.7176329972868,67.68741030559318,13.72899320697416,0.39290468570550346,0.08446764953943887,91.7176329972868,amplifier_voltage
71.3809869135046,71.72600981816693,67.76347448982791,14.072036920177702,0.3920551113697853,0.0820725815143104,91.72600981816693,amplifier_voltage
71.87627327609256,71.73543614849407,67.83923687271113,14.430248333315939,0.3911417044839891,0.07975768492818273,91.73543614849407,amplifier_voltage
72.37499624822561,71.745879403003,67.9146967773677,14.804537580048612,0.3901676551561787,0.07751966012368891,91.745879403003,amplifier_voltage
72.8771796752709,71.75730764096524,67.98985353717637,15.195874284413643,0.3891359790229941,0.07535537004691878,91.75730764096524,amplifier_voltage
73.38284756804988,71.76968958850725,68.0647064956179,15.605289556903125,0.38804952836118833,0.0732618313604085,91.76968958850725,amplifier_voltage
73.89202410398606,71.78299465462025,68.1392550061204,16.033877352671745,0.3869110024684933,0.07123620603184588,91.78299465462025,amplifier_voltage
74.40473362826137,71.79719294178317,68.21349843190232,16.482794897207473,0.38572295735475204,0.0692757933816727,91.79719294178317,amplifier_voltage
74.92100065497986,71.8122552519974,68.28743614581337,16.953261792240323,0.3844878147840444,0.06737802257132572,91.8122552519974,amplifier_voltage
75.44084986833995,71.8281530889268,68.36106753017309,17.446557296230257,0.3832078707077085,0.06554044551295504,91.8281530889268,amplifier_voltage
75.96430612381474,71.84485865674316,68.43439197660787,17.964015123149032,0.38188530312694746,0.06376073018100704,91.84485865674316,amplifier_voltage
76.49139444933999,71.86234485619795,68.50740888588606,18.507014913130394,0.3805221794221862,0.06203665430594592,91.86234485619795,amplifier_voltage
77.02214004651142,71.8805852783708,68.58011766775186,19.07696929076488,0.37912046318464776,0.06036609943053025,91.8805852783708,amplifier_voltage
77.55656829178916,71.89955419648504,68.65251774075767,19.67530513292196,0.3776820205838091,0.0587470453094216,91.89955419648504,amplifier_voltage
78.09470473771121,71.91922655612741,68.72460853209557,20.303437310402245,0.37620862630253293,0.05717756463338985,91.91922655612741,amplifier_voltage
78.63657511411542,71.93957796416387,68.79638947742784,20.962732741728114,0.374701969069804,0.055655818059994325,91.93957796416387,amplifier_voltage
79.18220532936918,71.96058467660247,68.86786002071665,21.6544621046959,0.37316365681915437,0.054180049533302806,91.96058467660247,amplifier_voltage
79.73162147160883,71.98222358562083,68.9390196140536,22.379736005894106,0.3715952214990642,0.05274858187593701,91.98222358562083,amplifier_voltage
80.28484980998645,72.00447220594454,69.00986771748853,23.13942184546187,0.3699981235598936,0.05135981263750639,92.00447220594454,amplifier_voltage
80.84191679592612,72.02730866073702,69.08040379885858,23.934037103954118,0.3683737561402366,0.050012210184255855,92.02730866073702,amplifier_voltage
81.40284906438879,72.05071166713859,69.15062733361715,24.763614444040325,0.36672344897402115,0.04870431001553592,92.05071166713859,amplifier_voltage
81.96767343514524,72.07466052157234,69.22053780466315,25.627534064282397,0.36504847203818075,0.047434711293470724,92.07466052157234,amplifier_voltage
82.53641691405909,72.09913508491738,69.29013470217085,26.524319475359963,0.3633500389593169,0.046202073572941545,92.09913508491738,amplifier_voltage
83.10910669437752,72.12411576763489,69.35941752342025,27.451394735175835,0.3616293101964622,0.04500511371974445,92.12411576763489,amplifier_voltage
83.68577015803162,72.14958351491946,69.42838577262839,28.404804767223006,0.35988739601581,0.04384260300547233,92.14958351491946,amplifier_voltage
84.2664348769458,72.17551979193675,69.49703896078168,29.37890639561494,0.3581253592721279,0.04271336436835191,92.17551979193675,amplifier_voltage
84.85112861435556,72.2019065691988,69.56537660546947,30.366046845948286,0.3563442180105048,0.04161626982991219,92.2019065691988,amplifier_voltage
