frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
26.5554165871086,38.152242411012104,54.513905229095776,6.021455638194421,39.062213722465074,0.7969641276278507,0.2121505185167108,53.37862357089678,driver_xmax
26.739674836498935,38.03872526099692,54.619517081790875,6.05056019357895,39.291139478531825,0.795526686999893,0.21248755941181294,53.28078683037831,driver_xmax
26.92521158597821,37.915617434685245,54.72502436628133,6.080282133126463,39.520785665126006,0.7940761032898649,0.2128329646009226,53.173531534762276,driver_xmax
27.112035706587367,37.78225418247206,54.830425442349984,6.110639270655415,39.751134535761146,0.7926122984475203,0.21318698410094505,53.05619468181622,driver_xmax
27.30015613092028,37.63790681246612,54.935718665186855,6.141650130794299,39.98216728223866,0.7911351937275984,0.2135498762293531,52.92804935457859,driver_xmax
27.48958185355075,37.481775291753195,55.04090238554917,6.173333985968402,40.21386396811771,0.7896447095835866,0.21392190793219124,52.78829732425713,driver_xmax
27.680321931462636,37.31298003586143,55.14597494992333,6.205710895741839,40.44620345709005,0.7881407655521271,0.2143033551272565,52.636060841457486,driver_xmax
27.87238548448286,37.130552892657214,55.250934700688596,6.238801748690855,40.6791633358141,0.786623280127359,0.21469450306325746,52.47037362198069,driver_xmax
28.06578169571745,36.93342740311082,55.3557799762826,6.27262830699953,40.912719830719794,0.7850921706244353,0.21509564669580367,52.29017110963955,driver_xmax
28.260519811990676,36.720428554678975,55.46050911136879,6.307213253985433,41.146847718247464,0.7835473530313909,0.21550709108112362,52.094280231853176,driver_xmax
28.456609144287057,36.490262470486236,55.56512043700557,6.342580244780863,41.381520227931254,0.781988741848467,0.2159291517884598,51.88140909121443,driver_xmax
28.654059068196624,36.241506860120765,55.6696122808175,6.378753960415161,41.616708937678304,0.7804162499139381,0.21636215533215225,51.650137418859764,driver_xmax
28.852879024363165,35.972603696937355,55.77398296716835,6.415760165565297,41.85238366052992,0.7788297882153837,0.2168064396244697,51.39890925454981,driver_xmax
29.053078518935628,35.681856650944155,55.878230817336004,6.4536257702658775,42.088512322117595,0.7772292656852902,0.21726235445031852,51.12603038255345,driver_xmax
29.254667124022603,35.36743757776066,55.98235414968939,6.492378895896078,42.32506082794653,0.7756145889797413,0.21773026196501902,50.8296748238413,driver_xmax
29.457654478150054,35.02740931547302,56.086351279867266,6.5320489457899145,42.561992919548665,0.77398566223888,0.21821053721641115,50.50790763643403,driver_xmax
29.662050286722092,34.659776962397245,56.19022052095899,6.5726666808481955,42.79927001844703,0.7723423868276887,0.21870356869262242,50.158736196937646,driver_xmax
29.867864322485055,34.26258800586421,56.2939601836872,6.614264300565711,43.03685105676097,0.7706846610555287,0.21920975889691072,49.78021033340299,driver_xmax
30.075106425994772,33.834115249926924,56.39756857659248,6.656875529926033,43.27469229315676,0.769012379872719,0.21972952495107112,49.37060525743533,driver_xmax
30.283786506087043,33.37317865431619,56.501044006219885,6.700535712659085,43.51274711270751,0.7673254345423136,0.22026329922898755,48.92874340790794,driver_xmax
30.49391454035148,32.87969722864139,56.604384777307494,6.745281911404202,43.75096580907028,0.7656237122850482,0.22081153002199577,48.454546350306856,driver_xmax
30.705500575608458,32.355613774956915,56.70758919297674,6.791153015373535,43.989295347211474,0.763907095895263,0.22137468223782142,47.94995952486046,driver_xmax
30.91855472838956,31.8063998477388,56.81065555492482,6.838189856168968,44.227679104715115,0.762175463325389,0.22195323813495382,47.42045721253481,driver_xmax
31.133087185421246,31.243393091923547,56.913582163618784,6.88643533246966,44.466056589486655,0.7604286872363986,0.2225476980944244,46.877379879586364,driver_xmax
31.349108204111904,30.687128838322447,57.01636731849169,6.935934544378718,44.70436313141551,0.7586666345113446,0.22315858143106407,46.34126578002919,driver_xmax
31.566628113042352,30.171312860946596,57.119009318140414,6.986734938296475,44.94252954527906,0.7568891657288794,0.22378642724642978,45.84582372059933,driver_xmax
31.785657312459563,29.745668360975085,57.22150646052542,7.038886463275441,45.180481761853876,0.7550961345933318,0.22443179532570695,45.440780053001404,driver_xmax
32.00620627477402,29.473517417958792,57.323857043172225,7.09244173990955,45.41814042384339,0.7532873873176095,0.22509526708102207,45.18946013408742,driver_xmax
32.2282855450604,29.418886141310946,57.42605936337459,7.147456242918459,45.65542044282602,0.7514627619548371,0.22577744654371928,45.15589348708204,driver_xmax
32.451905741561745,29.623580693631627,57.52811171839949,7.203988498708188,45.89223051297186,0.7496220876742488,0.22647896140829263,45.38188983547123,driver_xmax
32.677077556197226,30.087357473114768,57.63001240569373,7.262100299323265,46.12847257675706,0.7477651839764218,0.227200464130797,45.86720929687917,driver_xmax
32.90381175507326,30.7680585333543,57.73175972309212,7.321856934354874,46.36404123731752,0.7458918598424565,0.22794263308469295,46.56969781533459,driver_xmax
33.132119178998295,31.601584821262293,57.833351969027255,7.383327442535531,46.598823111414994,0.7440019128111878,0.2287061737772275,47.42526041273223,driver_xmax
33.36201074400119,32.5247556259763,57.93478744274084,7.4465848849360885,46.83269611622923,0.7420951279779124,0.22949182012958005,48.37072065246902,driver_xmax
33.59349744185307,33.488067211161,58.036064444496475,7.511706641887064,47.065528682322686,0.7401712769074842,0.2303003358241469,49.356579287773776,driver_xmax
33.826590340592965,34.458020479924954,58.13718127579375,7.578774735976422,47.29717888413685,0.738230116453896,0.23113251572246363,50.34934194407574,driver_xmax
34.06130058505689,35.414242880563684,58.2381362395838,7.647876183732076,47.52749347824854,0.7362713874776811,0.23198918735739768,51.328641043762154,driver_xmax
34.297639397410805,36.345516824738304,58.338927640486055,7.71910337888322,47.7563068383244,0.7342948134515667,0.23287121250335155,52.28326424508697,driver_xmax
34.535618077687126,37.24645904726513,58.439553785006176,7.792554510412625,47.98343977422778,0.732300098943842,0.2337794888283299,53.20783382457604,driver_xmax
34.775248004325015,38.11519406747651,58.54001298175519,7.868334018966291,48.20869822103517,0.7302869279678004,0.23471495163179945,54.10048016307732,driver_xmax
35.01654063471449,38.951857232262306,58.640303541669624,7.946553095580842,48.43187178176443,0.7282549621844017,0.23567857567234232,54.96134481577441,driver_xmax
35.25950750574412,39.75767527345952,58.74042377823255,8.027330227126411,48.65273210536816,0.7262038389439479,0.23667137708912306,55.79166109906314,driver_xmax
35.50416023435271,40.53441774293837,58.84037200769565,8.110791793348199,48.87103107895447,0.7241331691510537,0.23769441542119216,56.59320555789763,driver_xmax
35.75051051808472,41.28407721225116,58.94014654930193,8.197072720926355,49.086498810203835,0.7220425349355202,0.2387487957285798,57.36797820075944,driver_xmax
35.99857013564954,42.008687578877655,59.03974572550923,8.2863172005658,49.29884137249113,0.7199314871098433,0.23983567081902255,58.11802084460344,driver_xmax
36.24835094748474,42.710224681424776,59.13916786221431,8.378679473777984,49.50773828121608,0.7177995423919996,0.24095624358395937,58.84531777249531,driver_xmax
36.499864896323054,43.39055547066955,59.2384112889774,8.474324696726953,49.712839665199894,0.7156461803698356,0.24211176944714533,59.55174495122722,driver_xmax
36.75312400776343,44.05141548439314,59.33747433924724,8.573429889284284,49.91376309161215,0.7134708401807633,0.24330355892881877,60.239047557304914,driver_xmax
37.008140390846044,44.6944025238769,59.43635535058638,8.676184978267232,50.11008999662153,0.7112729168775929,0.2445329803278046,60.908833709673765,driver_xmax
37.264926238631205,45.320979322626364,59.53505266489661,8.782793944718184,50.30136166666185,0.7090517574480653,0.24580146252320384,61.56257720030656,driver_xmax
37.523493828782414,45.932480932125074,59.63356462864467,8.893476086007913,50.48707470669612,0.7068066564520468,0.24711049789638562,62.201624948077864,driver_xmax
37.78385552415333,46.5301243105636,59.73188959308763,9.00846740449055,50.666675921929226,0.704536851236291,0.24846164537278478,62.82720666256911,driver_xmax
38.0460237733789,47.11501865848562,59.83002591449842,9.128022135374176,50.83955652782252,0.7022415166821647,0.24985653358151136,63.440445262530226,driver_xmax
38.310011111470565,47.6881756806055,59.92797195439095,9.252414427347334,51.005045589702924,0.6999197594366797,0.25129686412887176,64.04236722913275,driver_xmax
38.57583016041556,48.250519333378065,60.02572607974479,9.381940190248198,51.16240257740051,0.6975706115715429,0.25278441497956555,64.63391245458476,driver_xmax
38.84349362978051,48.80289484389107,60.123286663229536,9.516919124573757,51.310808901792164,0.6951930236086419,0.2543210439364203,65.21594337279184,driver_xmax
39.113014317318985,49.34607691803131,60.22065208342828,9.657696947750193,51.44935827841797,0.6927858568433621,0.2559086922059661,65.7892532912686,driver_xmax
39.384405109583454,49.880777131468356,60.31782072506054,9.804647831606424,51.57704573794784,0.6903478748893,0.2575493880327973,66.354573919258,driver_xmax
39.657678982541434,50.40765053823299,60.41479097920422,9.958177064104206,51.69275507361289,0.6878777343592344,0.2592452503803554,66.91258212842902,driver_xmax
39.93284900219587,50.927301552255486,60.511561243516454,10.11872394564791,51.795244481124506,0.6853739745874995,0.2609984926293008,67.46390600331645,driver_xmax
40.209928325209965,51.44028916556869,60.60812992245344,10.286764925618069,51.8831301063693,0.6828350062881497,0.26281142625679604,68.00913024723938,driver_xmax
40.488930199536085,51.94713156811764,60.70449542748884,10.462816977293063,51.95486716955692,0.680259099031372,0.2646864644505225,68.5488010109363,driver_xmax
40.769867965049265,52.44831023139046,60.80065617733084,10.647441197854432,52.00872828080095,0.6776443674074122,0.2666261255997672,69.08343020872779,driver_xmax
41.05275505418505,52.944273513293616,60.896610598137606,10.841246603050369,52.04277850074874,0.6749887557327524,0.268633036592048,69.61349938256808,driver_xmax
41.337604992581646,53.43543983597539,60.99235712373094,11.044894061005854,52.05484663053692,0.6722900211373559,0.27070993582704134,70.1394631690147,driver_xmax
41.62443139972677,53.92220048231451,61.087894195808246,11.259100273395035,52.04249213826658,0.6695457148543844,0.2728596758394602,70.66175241859844,driver_xmax
41.913247989608664,54.40492205090328,61.18322026415236,11.484641660257841,52.00296704554758,0.6667531615149508,0.2750852253983464,71.18077701168741,driver_xmax
42.20406857137191,54.88394860375784,61.2783337868393,11.722357930949025,51.93317201021694,0.6639094362301835,0.27738967092122224,71.6969284099073,driver_xmax
42.496907049977665,55.35960353575654,61.37323323044364,11.973155019487647,51.82960575546471,0.661011339221291,0.2797762170067121,72.21058197758757,driver_xmax
42.791777426868435,55.83219118996088,61.46791707024163,12.23800691614801,51.688306920798716,0.6580553677356906,0.2822481858475623,72.72209910357874,driver_xmax
43.08869380063767,56.30199823848319,61.56238379041157,12.517955722398336,51.5047873625662,0.65503768496392,0.2848090152360989,73.23182915010847,driver_xmax
43.38767036770369,56.769294844388085,61.65663188423156,12.814108971444186,51.2739559372032,0.6519540856487122,0.2874622548145978,73.74011125207886,driver_xmax
43.68872142298855,57.23433561619629,61.750659854274275,13.127632862533117,50.99003190049966,0.6487999580550332,0.29021156015201993,74.2472759873092,driver_xmax
43.991861360601504,57.697360362834274,61.84446621259895,13.459739515639447,50.6464473157532,0.6455702419495272,0.2930606841440357,74.7536469356357,driver_xmax
44.29710467452719,58.15859465328486,61.93804948093994,13.811665615630982,50.23573838224597,0.6422593822213635,0.29601346513291144,75.25954214244358,driver_xmax
44.60446595931875,58.6182501816776,62.0314081908922,14.18463882271005,49.74942652340414,0.6388612777666041,0.2990738110249764,75.76527550005794,driver_xmax
44.913959910795484,59.07652493505877,62.12454088409325,14.579827013402815,49.17789163446732,0.6353692252583109,0.3022456785430884,76.27115805840099,driver_xmax
45.225601326745576,59.533603157545755,62.21744611240154,14.998263722940944,48.51024240652841,0.6317758574394563,0.30553304658651775,76.77749927436115,driver_xmax
45.539405107633605,59.98965510095302,62.310122438071105,15.440741055988747,47.734192574215605,0.628073075611628,0.308939882477507,77.28460820733815,driver_xmax
45.85538625731298,60.44483654824021,62.40256843392244,15.907658874308055,46.83595789542121,0.6242519760579588,0.3124700996489154,77.7927946663392,driver_xmax
46.17355988374338,60.89928809225495,62.494782683509314,16.39881650125867,45.80019744386266,0.6203027702448556,0.3161275050674463,78.30237031169986,driver_xmax
46.493941199712964,61.3531341482135,62.58676378128147,16.913131115677256,44.61003525475718,0.6162146988085385,0.31991573438906634,78.81364971185644,driver_xmax
46.81654552356587,61.80648167420982,62.67851033274307,17.448266708093644,43.24721525482514,0.6119759395682108,0.32383817250565844,79.32695135245191,driver_xmax
47.14138827993456,62.25941856981488,62.77002095460681,18.000161266649354,41.69246380420955,0.6075735101423785,0.32789785676469396,79.84259859119757,driver_xmax
47.46848500047733,62.712011718639474,62.86129427494339,18.562451582512125,39.926158407002134,0.6029931662097932,0.33209735973007537,80.36092054708634,driver_xmax
47.797851324621014,63.16430463675853,62.952328933326584,19.125820252841883,37.92942293551777,0.5982192970913643,0.3364386479102397,80.8822529064096,driver_xmax
48.12950300030849,63.61631468540534,63.04312358097319,19.677334564983088,35.68577753813426,0.5932348211836251,0.3409229124242645,81.40693862012083,driver_xmax
48.463455884751994,64.06802980374471,63.13367688087854,20.19991619150672,33.183444843036185,0.5880210849087164,0.345550367133597,81.93532845682856,driver_xmax
48.799725945191014,64.51940471638288,63.223987507946646,20.672168795935733,30.418323826079533,0.5825577703335949,0.3503200093760145,82.46778136230067,driver_xmax
49.13832925965581,64.97035657136435,63.314054149115435,21.068871505852666,27.397458687818105,0.576822818538078,0.35522933815948077,83.00466455880043,driver_xmax
49.47928201773629,65.42075996877969,63.40387550347677,21.362461910677897,24.14254445759951,0.5707923782747419,0.3602740245929755,83.54635329447424,driver_xmax
49.822600521355774,65.87044134915925,63.49345028239101,21.525699786248172,20.692676913644018,0.5644407925679854,0.36544752956997933,84.09323012256942,driver_xmax
50.1683011855508,66.31917272631912,63.58277720959641,21.53536033425075,17.10531928180251,0.557740639747899,0.3707406644417214,84.64568355008268,driver_xmax
50.5164005392557,66.7666647734528,63.67185502131272,21.37630101431983,13.45454121493066,0.5506628500932541,0.37614109183632505,85.20410584236593,driver_xmax
50.866915226093,67.21255930665932,63.76068246633942,21.044803509957266,9.826149833630293,0.5431769248108563,0.38163276616844977,85.76888970012081,driver_xmax
51.2198620051692,67.65642125974951,63.8492583061481,20.550040840541328,6.310293021579052,0.5352512904682616,0.38719531707056526,86.34042343271305,driver_xmax
51.57525775187602,68.09773031125064,63.93758131496918,19.91304213828136,2.9930610341648225,0.5268538290469502,0.39280338433597217,86.91908412995434,driver_xmax
51.933119458697426,68.53587241201042,64.02565027987276,19.163427669931878,-0.050983004922406025,0.5179526310993411,0.39842592038439745,87.50522817478515,driver_xmax
52.29346423602185,68.9701315718349,64.11346400084345,18.334964257665312,-2.7637988369431614,0.5085170263610181,0.4040254860874396,88.0991782311527,driver_xmax
52.65630931296043,69.39968239653125,64.20102129084935,17.461227264178422,-5.10578448573279,0.4985189514314908,0.4095575782202176,88.7012055727689,driver_xmax
53.021672038170784,69.82358401971912,64.28832097590494,16.57232440888391,-7.05497097900295,0.48793471606016553,0.41497004173227864,89.31150627688129,driver_xmax
53.38956988068642,70.24077623901134,64.37536189512774,15.693047926780459,-8.604432309806741,0.4767472257344372,0.4202026368370345,89.930169382665,driver_xmax
53.76002043075213,70.65007882881636,64.46214290078909,14.842318804241076,-9.758939508459605,0.4649487054871101,0.4251868482167966,90.55713460476416,driver_xmax
54.13304140066484,71.05019513832274,64.5486628583584,14.033532769316693,-10.531656279193035,0.4525439442440949,0.4298460390116412,91.05019513832274,amplifier_voltage
54.50865062562059,71.43972115942566,64.6349206465414,13.27538914288708,-10.941337643542687,0.4395540362770041,0.4340960620772034,91.43972115942566,amplifier_voltage
54.886866064567315,71.81716122247606,64.72091515731204,12.57287762013933,-11.01020245394317,0.42602053207225876,0.4378464404609596,91.81716122247606,amplifier_voltage
55.26770580106341,72.18095129964412,64.80664529593804,11.92822198442927,-10.762460868970026,0.4120098215922447,0.441002212627964,92.18095129964412,amplifier_voltage
55.65118804414249,72.52949052159288,64.8921099810002,11.3416833852903,-10.22338245886013,0.3976174566560057,0.4434665004129518,92.52949052159288,amplifier_voltage
56.03733112918391,72.86118091496424,64.97730814440537,10.812194494327894,-9.418760178802412,0.38297197721767773,0.4451437956709744,92.86118091496424,amplifier_voltage
56.42615351878945,73.17447455149406,65.06223873139292,10.33783356674443,-8.374631219248952,0.36823764469282727,0.44594387590815693,93.17447455149406,amplifier_voltage
56.81767380366609,73.4679263203197,65.14690070053517,9.916163830856924,-7.117137796088663,0.35361531802343965,0.4457861567384086,93.4679263203197,amplifier_voltage
57.211910703514846,73.74024950916878,65.2312930237311,9.54446762432648,-5.672438187739925,0.3393405623493468,0.4446041840821531,93.74024950916878,amplifier_voltage
57.60888306792594,73.99037047836276,65.31541468619407,9.219902554950162,-4.066605653802642,0.3256780073629889,0.4423498822514705,93.99037047836276,amplifier_voltage
58.00860987727984,74.2174781335023,65.399264686433,8.93960242042223,-2.325478278501936,0.31291106167361404,0.4389971288028228,94.2174781335023,amplifier_voltage
58.41111024365494,74.42106383053071,65.48284203622737,8.700740624082824,-0.47444538356135185,0.3013264736242807,0.43454424306482675,94.42106383053071,amplifier_voltage
58.816403411741284,74.6009478892795,65.56614576059584,8.500569248227352,1.4618248467656092,0.2911940552093593,0.429015061571217,94.6009478892795,amplifier_voltage
59.224508759760695,74.75729003650707,65.64917489775884,8.336443102491195,3.4596974528173163,0.28274321190574164,0.4224584231069792,94.75729003650707,amplifier_voltage
59.63544580039345,74.89058269660964,65.73192849909478,8.205834999808447,5.4968944585030375,0.2761395355190988,0.41494607467290184,94.89058269660964,amplifier_voltage
60.04923418171099,75.00162783436889,65.81440562909022,8.106346171719679,7.5527992026709505,0.27146599770051333,0.40656920161976395,95.00162783436889,amplifier_voltage
60.465893688115564,75.09149971686756,65.89660536528395,8.035714031599419,9.608712638123917,0.2687133415385044,0.397433942760751,95.09149971686756,amplifier_voltage
60.885444241286066,75.16149722085595,65.97852679820502,7.991818333659238,11.648039840521326,0.2677825248880843,0.38765634553640355,95.16149722085595,amplifier_voltage
61.307905901130546,75.21308998928133,66.06016903130495,7.972686058893119,13.656394351995315,0.26849890399760434,0.37735723485216355,95.21308998928133,amplifier_voltage
61.733298866745464,75.24786279478471,66.14153118088385,7.976494985862209,15.621617901672213,0.2706346393337834,0.3666574178534032,95.24786279478471,amplifier_voltage
62.16164347738128,75.26746198475699,66.22261237601091,8.001575775436919,17.53372176617196,0.2739340620350313,0.3556735456105984,95.26746198475699,amplifier_voltage
62.59296021341505,75.27354703321973,66.3034117584392,8.04641242360677,19.384762414744053,0.27813703896773134,0.3445148279672735,95.27354703321973,amplifier_voltage
63.027269697329594,75.2677492096518,66.38392848251469,8.109641039462353,21.168667678389404,0.2829971293234376,0.33328067488765084,95.2677492096518,amplifier_voltage
63.46459269469953,75.25163837380221,66.46416171508001,8.190047030037414,22.88103064861599,0.2882934283941614,0.32205923500801514,95.25163837380221,amplifier_voltage
63.90495011518425,75.22669804729419,66.54411063537252,8.286560883693038,24.518887407083984,0.2938365967802839,0.3109267293459282,95.22669804729419,amplifier_voltage
64.34836301352743,75.19430826582021,66.62377443491737,8.398252820820582,26.080492236633635,0.2994703931755139,0.29994743674820845,95.19430826582021,amplifier_voltage
64.79485259056395,75.15573529506656,66.70315231741509,8.524326620046947,27.56510086830294,0.30507020076619157,0.28917417348342356,95.15573529506656,amplifier_voltage
65.2444401942334,75.11212707683589,66.78224349862445,8.664112933676092,28.9727691400164,0.31053983793371476,0.2786491153798058,95.11212707683589,amplifier_voltage
65.69714732060088,75.0645132166557,66.86104720624009,8.817062385908729,30.304171559804978,0.31580761038318456,0.2684048295386851,95.0645132166557,amplifier_voltage
66.15299561488483,75.01380838217352,66.93956267976554,8.982738710628322,31.560441884354287,0.32082223498388884,0.25846540736949913,95.01380838217352,amplifier_voltage
66.61200687249178,74.96081810828932,67.01778917038156,9.160812140504003,32.74303600942802,0.32554900478072224,0.24884761661319146,94.96081810828932,amplifier_voltage
67.07420304005862,74.90624616436844,67.09572594080987,9.351053212268674,33.853616196874725,0.3299663804631409,0.23956201400636615,94.90624616436844,amplifier_voltage
67.53960621650184,74.8507028051529,67.17337226517267,9.553327108653898,34.89395485667498,0.33406307501451293,0.23061398062654528,94.8507028051529,amplifier_voltage
68.00823865407413,74.79471338354801,67.25072742884782,9.76758861812523,35.865855664812656,0.33783562834313186,0.22200465817040077,94.79471338354801,amplifier_voltage
68.48012275942848,74.73872694116227,67.32779072832004,9.993877760321197,36.77108963184595,0.34128643171119033,0.2137317765689959,94.73872694116227,amplifier_voltage
68.9552810946893,74.68312450757426,67.4045614710282,10.23231609798248,37.61134375767339,0.34442214558659984,0.20579037193337046,94.68312450757426,amplifier_voltage
69.43373637853124,74.62822693158606,67.48103897520886,10.483103734518881,38.388180046136355,0.34725245063284205,0.19817339950114504,94.62822693158606,amplifier_voltage
69.91551148726552,74.57430213906096,67.55722256973634,10.746516979164182,39.10300285654004,0.3497890743374834,0.1908722496830812,94.57430213906096,amplifier_voltage
70.40062945593358,74.52157176519839,67.63311159395931,11.02290664767813,39.75703280069763,0.3520450417822429,0.18387717708440868,94.52157176519839,amplifier_voltage
70.88911347940872,74.47021714743866,67.70870539753422,11.312696954445402,40.351285628812676,0.3540341062187032,0.17717765299616522,94.47021714743866,amplifier_voltage
71.3809869135046,74.42038469166859,67.78400334025574,11.616384940223533,40.886554770019465,0.3557703222886227,0.17076265170775154,94.42038469166859,amplifier_voltage
71.87627327609256,74.3721906417311,67.85900479188426,11.934540367298645,41.363396395259635,0.3572677313343331,0.164620880376761,94.3721906417311,amplifier_voltage
72.37499624822561,74.32572529272446,67.93370913197096,12.267805998923546,41.78211604781758,0.35854013403507873,0.15874096131738089,94.32572529272446,amplifier_voltage
72.8771796752709,74.28105669406773,68.00811574968009,12.616898161014207,42.14275604001899,0.35960093052058145,0.15311157457999836,94.28105669406773,amplifier_voltage
