frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
25.300674407918066,30.74132631044881,53.77632992701412,6.022722102411366,38.59842900217183,0.8301479968779863,0.23479361656216016,45.613372458058166,driver_xmax
25.476226463729574,31.13533470924827,53.88261656043302,6.052056833706134,38.815651511264555,0.828534266210318,0.2350145314273641,46.02428185256882,driver_xmax
25.652996610561214,31.54110409972293,53.988809766289656,6.082004404902958,39.033230543721785,0.8269046761553706,0.23524141948228222,46.44715177581733,driver_xmax
25.830993300297685,31.956495554934513,54.09490794094718,6.1125818700505015,39.25113542171379,0.8252591035824437,0.23547445063510708,46.87984571237084,driver_xmax
26.01022504346819,32.37955673675435,54.20090947511821,6.143806923462469,39.46933387094149,0.8235974234252307,0.2357137997341394,47.3204137847043,driver_xmax
26.190700409653346,32.8085359654683,54.306812754014004,6.175697930337924,39.68779192975861,0.8219195085392812,0.23595964672413805,47.76710682515675,driver_xmax
26.372428027894973,33.2418849849061,54.41261615749515,6.208273959131607,39.90647385209239,0.8202252295495933,0.23621217680801743,48.21837914355967,driver_xmax
26.5554165871086,33.67825340373581,54.518318060223905,6.241554815788391,40.125342003681126,0.8185144546877158,0.23647158061407358,48.672882971187995,driver_xmax
26.739674836498935,34.116477467509185,54.623916831818,6.275561079964266,40.344356751105295,0.8167870496176989,0.23673805436892584,49.12945723563016,driver_xmax
26.92521158597821,34.55556535670905,54.729410837006284,6.310314143364964,40.56347634304298,0.8150428772501915,0.2370118000763573,49.58711286183944,driver_xmax
27.112035706587367,34.99468071811277,54.83479843578584,6.345836250342819,40.782656783131046,0.8132817975439317,0.23729302570225136,50.04501630669277,driver_xmax
27.30015613092028,35.43312568412655,54.94007798358098,6.382150540902709,41.00185169375894,0.8115036672938333,0.23758194536581326,50.50247258172493,driver_xmax
27.48958185355075,35.870324249237406,55.04524783140389,6.419281096278781,41.22101217006154,0.8097083399048073,0.23787877953727343,50.958908633198476,driver_xmax
27.680321931462636,36.30580656436144,55.150306326017066,6.457252987255513,41.440086623312766,0.8078956651504136,0.2381837552422692,51.41385764030339,driver_xmax
27.87238548448286,36.73919447552666,55.255251810097555,6.496092325419287,41.65902061284838,0.8060654889153589,0.2384971062730998,51.86694455794047,driver_xmax
28.06578169571745,37.17018846332299,55.36008262240308,6.535826317540192,41.87775666556837,0.8042176529208054,0.23881907340705077,52.317873060538474,driver_xmax
28.260519811990676,37.59855602186182,55.46479709793991,6.576483323298453,42.096234081980995,0.8023519944313681,0.2391499046319787,52.766413925665816,driver_xmax
28.456609144287057,38.02412143877405,55.56939356813267,6.61809291658536,42.314388727655476,0.8004683459426205,0.23948985537934903,53.212394818985814,driver_xmax
28.654059068196624,38.44675689060563,55.67387036099605,6.660685950625486,42.532152808844536,0.7985665348478229,0.2398391887649073,53.655691394935786,driver_xmax
28.852879024363165,38.8663747422769,55.778225801308345,6.704294627184862,42.74945463092153,0.7966463830825095,0.2401981758371613,54.09621960181963,driver_xmax
29.053078518935628,39.28292092836562,55.88245821078697,6.748952570148828,42.966218338148806,0.7947077067454826,0.24056709583384248,54.53392906909833,driver_xmax
29.254667124022603,39.69636929281786,55.98656590826593,6.794694903773974,43.1823636331525,0.7927503156946382,0.24094623644650065,54.96879745350972,driver_xmax
29.457654478150054,40.10671676863027,56.09054720987512,6.8415583359402,43.397805474322645,0.7907740131159481,0.24133589409337064,55.40082562558957,driver_xmax
29.662050286722092,40.5139792874964,56.194400429221645,6.889581246752126,43.61245374918564,0.7887785950638089,0.24173637420063515,55.83003358661804,driver_xmax
29.867864322485055,40.918188319607225,56.29812387757305,6.938803782863825,43.82621292160418,0.7867638499708199,0.2421479914921809,56.25645701621525,driver_xmax
30.075106425994772,41.319387954568114,56.401715864042494,6.989267957926627,44.03898165045082,0.78472955812493,0.2425710702879197,56.680144361584325,driver_xmax
30.283786506087043,41.71763244501214,56.50517469577583,7.041017759587253,44.25065237716624,0.7826754911117343,0.24300594481071894,57.10115439002123,driver_xmax
30.49391454035148,42.11298414450462,56.60849867814066,7.0940992634922635,44.461110879356454,0.7806014112195406,0.24345295950193793,57.51955413632847,driver_xmax
30.705500575608458,42.50551178051904,56.711686114917214,7.1485607547845875,44.67023578729628,0.778507070804651,0.24391246934553454,57.93541718595863,driver_xmax
30.91855472838956,42.895289011513114,56.81473530849121,7.204452857609108,44.877898059889354,0.7763922116141176,0.24438484020064485,58.34882224296588,driver_xmax
31.133087185421246,43.28239322443362,56.917644560048544,7.261828673175977,45.08396041628421,0.7742565640630218,0.2448704491424802,58.75985193914789,driver_xmax
31.349108204111904,43.666904535368296,57.020412169771845,7.320743926962791,45.288276718954364,0.7720998464631185,0.24536968481132293,59.16859184715412,driver_xmax
31.566628113042352,44.04890496160287,57.12303643703888,7.381257125669146,45.49069130361882,0.7699217641994407,0.24588294776930558,59.575129665881384,driver_xmax
31.785657312459563,44.42847773811885,57.225515660622726,7.443429724569008,45.69103825089771,0.7677220088512098,0.2464106508645785,59.97955455126052,driver_xmax
32.00620627477402,44.80570675566267,57.32784813889374,7.507326305937026,45.88914059406469,0.7655002572531292,0.2469532196023548,60.38195656963806,driver_xmax
32.2282855450604,45.18067610101212,57.43003217002325,7.573014769252978,46.08480945666383,0.7632561704928321,0.2475110925221929,60.78242625445908,driver_xmax
32.451905741561745,45.553469683043105,57.53206605218894,7.640566533913359,46.27784311310058,0.7609893928399506,0.2480847215807416,61.18105424994074,driver_xmax
32.677077556197226,45.92417093072632,57.633948083781945,7.710056755198104,46.46802596458388,0.758699550601922,0.24867457253899744,61.57793102796016,driver_xmax
32.90381175507326,46.29286255132361,57.73567656361542,7.781564554252147,46.65512742198314,0.7563862509012926,0.24928112535294164,61.973146666528606,driver_xmax
33.132119178998295,46.65962633886616,57.83724979113483,7.855173262842739,46.83890068626034,0.7540490803688731,0.24990487456620147,62.36679068004491,driver_xmax
33.36201074400119,47.024543024525855,57.93866606662963,7.930970683640863,47.01908141613419,0.751687603746685,0.25054632970313445,62.75895189305989,driver_xmax
33.59349744185307,47.38769216178255,58.03992369144642,8.009049366743804,47.19538627151929,0.7493013623941893,0.25120601566045125,63.14971835058559,driver_xmax
33.826590340592965,47.7491520403794,58.141020968203556,8.089506903101332,47.367511320048685,0.7468898726907865,0.25188447309516565,63.539177259083615,driver_xmax
34.06130058505689,48.108999623974015,58.24195620100694,8.172446235421383,47.535130292618966,0.744452624327076,0.2525822588062918,63.92741495319531,driver_xmax
34.297639397410805,48.46731050716599,58.34272769566721,8.257975987005535,47.69789267238374,0.7419890784767955,0.2532999461072892,64.31451688406247,driver_xmax
34.535618077687126,48.824158888228915,58.44333375991806,8.346210808786973,47.85542159994659,0.7394986658407704,0.2540381251857732,64.70056762575022,driver_xmax
34.775248004325015,49.179617554418826,58.543772703635604,8.437271744601587,48.00731157566243,0.7369807845535836,0.25479740344646495,65.08565089684316,driver_xmax
35.01654063471449,49.53375787718696,58.64404283905892,8.531286614397862,48.15312593792633,0.7344347979429838,0.25557840583272795,65.46984959475992,driver_xmax
35.25950750574412,49.88664981500479,58.744142481011394,8.628390414661666,48.29239409410763,0.7318600321313713,0.2563817751213409,65.85324584073035,driver_xmax
35.50416023435271,50.23836192182608,58.84406994712299,8.728725734770958,48.42460847836213,0.729255773467925,0.25720817218434205,66.23592103371762,driver_xmax
35.75051051808472,50.58896135947278,58.94382355805333,8.832443187268003,48.54922120792243,0.7266212657791583,0.25805827621087496,66.61795591185214,driver_xmax
35.99857013564954,50.93851391244692,59.04340163771539,8.939701849100636,48.6656404066292,0.7239557074248741,0.25893278488092475,66.99943062018511,driver_xmax
36.24835094748474,51.28708400384717,59.14280251349985,9.050669709686588,48.773226161432405,0.721258248145615,0.2598324144816599,67.38042478377255,driver_xmax
36.499864896323054,51.63473471120851,59.24202451649989,9.165524120128678,48.8712860743867,0.7185279856868344,0.26075789995575677,67.76101758527031,driver_xmax
36.75312400776343,51.98152778119613,59.341065981736335,9.284452235972726,48.95907036932807,0.7157639621840876,0.26170999486956803,68.14128784636563,driver_xmax
37.008140390846044,52.3275236421689,59.43992524838321,9.407651443450584,49.035766509018295,0.7129651602926321,0.26268947128728776,68.52131411248936,driver_xmax
37.264926238631205,52.67278141368931,59.53860065999332,9.535329756061397,49.10049327517708,0.7101304990438895,0.26369711953530606,68.90117474035287,driver_xmax
37.523493828782414,53.0173589120989,59.63709056472403,9.667706164457359,49.15229426063854,0.7072588294103119,0.2647337478387589,69.2809479879362,driver_xmax
37.78385552415333,53.36131265129942,59.735393315562874,9.805010917721063,49.19013072007912,0.7043489295593172,0.2658001818097719,69.6607121066198,driver_xmax
38.0460237733789,53.70469783788643,59.833507270553056,9.947485708010893,49.212873723663606,0.7013994997761379,0.2668972637640853,70.04054543520591,driver_xmax
38.310011111470565,54.04756835977082,59.93143079301872,10.095383722914306,49.21929555695543,0.6984091570346935,0.26802585183955796,70.42052649561563,driver_xmax
38.57583016041556,54.38997676739747,60.029162251789636,10.24896952032763,49.20806031109942,0.6953764291950165,0.269186818886442,70.80073409007582,driver_xmax
38.84349362978051,54.73197424663145,60.12670002142562,10.408518668841278,49.17771361037344,0.6922997488053368,0.2703810510952679,71.18124739962964,driver_xmax
39.113014317318985,55.073610582326296,60.22404248244002,10.574317081926756,49.12667143074598,0.6891774464867843,0.2716094463235904,71.56214608381013,driver_xmax
39.384405109583454,55.41493411152166,60.32118802152258,10.746659956077211,49.0532079744493,0.6860077438788347,0.27287291207770065,71.94351038131362,driver_xmax
39.657678982541434,55.75599166513476,60.41813503176138,10.925850200719673,48.95544258360207,0.6827887461242148,0.2741723630995985,72.32542121149497,driver_xmax
39.93284900219587,56.09682849691416,60.514881912863615,11.11219622036053,48.831325703001895,0.6795184338731415,0.27550871850302766,72.70796027648089,driver_xmax
40.209928325209965,56.43748819831326,60.61142707137533,11.306008876123665,48.67862394150491,0.6761946547885973,0.27688289839506713,73.09121016365711,driver_xmax
40.488930199536085,56.77801259781539,60.7077689208997,11.507597413606172,48.4949043369983,0.6728151145370711,0.2782958199116183,73.47525444823253,driver_xmax
40.769867965049265,57.118441643103,60.80390588231397,11.71726409584465,48.27751800710603,0.6693773672529917,0.27974839258602485,73.86017779551372,driver_xmax
41.05275505418505,57.45881326430643,60.89983638398468,11.93529722333198,48.023583473111664,0.6658788054702576,0.28124151295992256,74.24606606243276,driver_xmax
41.337604992581646,57.79916321639724,60.995558861981216,12.161962156997438,47.72997008648097,0.662316649521113,0.2827760583341729,74.63300639776196,driver_xmax
41.62443139972677,58.13952489860472,61.091071760287505,12.397489885136135,47.39328217607349,0.6586879364115276,0.2843528795453157,75.0210873403114,driver_xmax
41.913247989608664,58.47992914853067,61.18637353101161,12.642062592996469,47.00984478193053,0.6549895081936872,0.28597279263927616,75.41039891423735,driver_xmax
42.20406857137191,58.820404008422564,61.281462634593176,12.895795607771127,46.575692162629615,0.6512179998707226,0.2876365692991063,75.80103272038652,driver_xmax
42.496907049977665,59.16097446083271,61.376337540008585,13.158715009056788,46.08656067320625,0.6473698268870808,0.2893449258672159,76.1930820223521,driver_xmax
42.791777426868435,59.501662130650175,61.47099672497367,13.43073012741484,45.537888125271884,0.6434411722807486,0.2910985107849472,76.58664182561895,driver_xmax
43.08869380063767,59.84248495023997,61.56543867614381,13.711600120671093,44.924822373503396,0.639427973601808,0.2928978902534851,76.98180894781184,driver_xmax
43.38767036770369,60.1834567841673,61.659661889311224,14.000893848274034,44.24224262966009,0.6353259097366367,0.2947435319001202,77.3786820776228,driver_xmax
43.68872142298855,60.52458700972987,61.75366486959946,14.297942400888177,43.48479787926428,0.6311303878197257,0.29663578621304965,77.77736181946634,driver_xmax
43.991861360601504,60.86588004927179,61.84744613165481,14.60178394428076,42.64696773483032,0.6268365304671013,0.2985748654865206,78.17795072027187,driver_xmax
44.29710467452719,61.20733485002387,61.94100419983455,14.91110108047665,41.723152030422845,0.6224391636283703,0.3005608199967672,78.58055327405498,driver_xmax
44.60446595931875,61.54894430701621,62.03433760839185,15.224151808616234,40.70779631180094,0.6179328054304686,0.30259351110855365,78.98527589897995,driver_xmax
44.913959910795484,61.89069462445766,62.12744490165725,15.538696484286808,39.59556088554414,0.6133116564774899,0.30467258099322664,79.39222688050609,driver_xmax
45.225601326745576,62.232564610897434,62.22032463421651,15.851925017625069,38.38154093107794,0.6085695921799334,0.30679741862334314,79.80151627285954,driver_xmax
45.539405107633605,62.57452490349857,62.31297537108473,16.160390953242782,37.061543899909466,0.6037001578161194,0.30896712169788465,80.21325574944072,driver_xmax
45.85538625731298,62.916537116899676,62.40539568787656,16.459961959876992,35.632427465156255,0.5986965671811945,0.3111804541480705,80.627558390809,driver_xmax
46.17355988374338,63.258552912459166,62.49758417097251,16.74579934415076,34.092496036616936,0.5935517058581276,0.31343579887968515,81.04453839651244,driver_xmax
46.493941199712964,63.60051298421531,62.5895394176809,17.012381913945028,32.44194582436057,0.5882581403533281,0.31573110542719196,81.46431070416415,driver_xmax
46.81654552356587,63.942345958716786,62.68126003639574,17.253590913020375,30.683337485333297,0.5828081345796956,0.3180638322321265,81.88699049571456,driver_xmax
47.14138827993456,64.28396720705214,62.7727446467501,17.462871559663338,28.82206211592264,0.5771936754442479,0.3204308833186835,82.31269256670744,driver_xmax
47.46848500047733,64.62527756901453,62.863991879764924,17.633481569259693,26.866752457619068,0.5714065096070621,0.32282853922936494,82.74153052930261,driver_xmax
47.797851324621014,64.96616199147624,62.9550003779933,17.758826918140016,24.829579691550297,0.5654381938227744,0.3252523822105206,83.1736158138366,driver_xmax
48.12950300030849,65.30648808581675,63.04576879565974,17.83287009603231,22.726371266656496,0.5592801616524548,0.327697215810033,83.60905642648855,driver_xmax
48.463455884751994,65.64610461276622,63.136295798794805,17.85057809170219,20.576491230100675,0.5529238097360615,0.3301569792767353,84.04795541201631,driver_xmax
48.799725945191014,65.98483990740337,63.22658006536451,17.80836036276474,18.402444524720643,0.5463606072329803,0.33262465744343245,84.49040896029143,driver_xmax
49.13832925965581,66.32250026240673,63.31662028539477,17.704436528421844,16.229200396239488,0.5395822324527485,0.3350921871428439,84.93650408325993,driver_xmax
49.47928201773629,66.65886829409307,63.406415161090464,17.539074667423794,14.083272482057625,0.5325807410842831,0.3375503616578642,85.38631577474044,driver_xmax
49.822600521355774,66.99370132336968,63.49596340694927,17.314656368356637,11.991635100232367,0.5253487707529421,0.3399887352518628,85.83990354894631,driver_xmax
50.1683011855508,67.326729812503,63.58526374987,17.035551964762952,9.980585693762686,0.5178797868405317,0.3423955304653398,86.29730723465596,driver_xmax
50.5164005392557,67.65765590852143,63.674314929255466,16.707822019311035,8.074673463802462,0.5101683745276965,0.3447575516002635,86.75854188058227,driver_xmax
50.866915226093,67.98615215498381,63.76311569710964,16.338790117930973,6.295800890862016,0.5022105817756586,0.34706010863242637,87.22359160401783,driver_xmax
51.2198620051692,68.31186044546914,63.8516648181292,15.936549663686261,4.662572146396692,0.4940043173488252,0.3492869566726836,87.692402189997,driver_xmax
51.57525775187602,68.6343913040193,63.93996106978919,15.509470097251672,3.1899197635907712,0.4855498068624701,0.35142025700175644,88.16487222347818,driver_xmax
51.933119458697426,68.9533235892131,64.02800324242294,15.06575735259353,1.8889993673577916,0.4768501080698283,0.3534405665726978,88.64084251492864,driver_xmax
52.29346423602185,69.26820472863622,64.11579013929588,14.61310455926671,0.7673104808770165,0.4679116840110596,0.35532686362962834,89.12008356429394,driver_xmax
52.65630931296043,69.57855159803741,64.20332057667352,14.158448260528198,-0.17101633622084725,0.45874502905145687,0.3570566176259951,89.57855159803741,amplifier_voltage
53.021672038170784,69.88385216295582,64.29059338388319,13.70782772763728,-0.9248298000868291,0.4493653380580958,0.35860591181157864,89.88385216295582,amplifier_voltage
53.38956988068642,70.18356799838668,64.37760740336988,13.266332957148704,-1.4955230980762606,0.4397932028439128,0.35994962654704843,90.18356799838668,amplifier_voltage
53.76002043075213,70.47713779231388,64.46436149074572,12.83812100852544,-1.8865991149313766,0.4300553124382581,0.36106169044142156,90.47713779231388,amplifier_voltage
54.13304140066484,70.76398191991844,64.55085451483326,12.426479350825325,-2.1032666563551676,0.42018512470940195,0.36191540464267186,90.76398191991844,amplifier_voltage
54.50865062562059,71.0435081454881,64.63708535770269,12.033917126653774,-2.1520854111893577,0.4102234665064562,0.36248384292816366,91.0435081454881,amplifier_voltage
54.886866064567315,71.31511846760631,64.72305291470246,11.662269072727453,-2.0406666630689383,0.40021900817885714,0.3627403265846049,91.31511846760631,amplifier_voltage
55.26770580106341,71.57821707010795,64.80875609448391,11.31280103349379,-1.7774290161519262,0.3902285467842179,0.3626589684771834,91.57821707010795,amplifier_voltage
55.65118804414249,71.83221927784615,64.89419381901934,10.986309820633355,-1.3714034601290161,0.3803170216969625,0.36221527535182174,91.83221927784615,amplifier_voltage
56.03733112918391,72.07656134534291,64.97936502361384,10.683213260022427,-0.8320794680810393,0.3705571784931816,0.3613867916097235,92.07656134534291,amplifier_voltage
56.42615351878945,72.3107108323897,65.06426865691073,10.40362855310832,-0.16928291460803624,0.3610287944869991,0.36015376201001015,92.3107108323897,amplifier_voltage
56.81767380366609,72.53417724966303,65.14890368089068,10.147438637502571,0.6069231123301871,0.3518173855180554,0.3584997855961678,92.53417724966303,amplifier_voltage
57.211910703514846,72.74652259661386,65.23326907086442,9.914347201803043,1.486322486311753,0.34301233256148317,0.35641242928441974,92.74652259661386,amplifier_voltage
57.60888306792594,72.94737137088282,65.3173638154592,9.703923542387914,2.4586216048133522,0.3347044025078821,0.3538837676677102,92.94737137088282,amplifier_voltage
58.00860987727984,73.13641961031189,65.40118691659882,9.515638678362413,3.513521065284155,0.3269826928950183,0.35091081623148246,93.13641961031189,amplifier_voltage
58.41111024365494,73.31344254058672,65.48473738947742,9.348894171141374,4.640786486615198,0.31993110516763906,0.34749582866997436,93.31344254058672,amplifier_voltage
58.816403411741284,73.47830044617882,65.56801426252707,9.203045006059925,5.83031992313737,0.31362453939159357,0.3436464353320051,93.47830044617882,amplifier_voltage
59.224508759760695,73.63094245853225,65.65101657737901,9.077417740213194,7.072231941819287,0.3081250920982369,0.3393756086347276,93.63094245853225,amplifier_voltage
59.63544580039345,73.77140805847706,65.73374338881878,8.97132494052466,8.35691333631166,0.30347860777754293,0.3347014518206665,93.77140805847706,amplifier_voltage
60.04923418171099,73.89982621128713,65.81619376473516,8.884076752647621,9.67510467890392,0.299711959777339,0.32964681867507667,93.89982621128713,amplifier_voltage
60.465893688115564,74.01641218176925,65.89836678606311,8.8149902692399,11.017961480298624,0.2968313985411624,0.32423878260632083,94.01641218176925,amplifier_voltage
60.885444241286066,74.12146220135436,65.98026154672064,8.763397213605831,12.377112625250655,0.2948221983333859,0.31850798269794905,94.12146220135436,amplifier_voltage
61.307905901130546,74.2153462680597,66.06187715353971,8.728650325564539,13.744709940109406,0.29364967202050324,0.3124878810532796,94.2153462680597,amplifier_voltage
61.733298866745464,74.29849944424925,66.14321272619141,8.710128731673553,15.113467164367217,0.29326144029415047,0.30621396940004253,94.29849944424925,amplifier_voltage
62.16164347738128,74.37141207046841,66.22426739710504,8.707242500642446,16.476687166547812,0.29359067924187787,0.29972296334225695,94.37141207046841,amplifier_voltage
62.59296021341505,74.43461933421142,66.30504031138189,8.7194365246529,17.828276884858916,0.2945599649185195,0.2930520200783583,94.43461933421142,amplifier_voltage
63.027269697329594,74.48869062192831,66.38553062670309,8.746193825319773,19.162750109892908,0.29608530370997393,0.2862380104139034,94.48869062192831,amplifier_voltage
63.46459269469953,74.53421904556771,66.46573751323211,8.78703835577397,20.47521879831026,0.29807997841957623,0.27931686925475113,94.53421904556771,amplifier_voltage
63.90495011518425,74.57181147816024,66.54566015351185,8.841537354381463,21.76137406892133,0.30045793034194745,0.2723230413137162,94.57181147816024,amplifier_voltage
64.34836301352743,74.6020793639341,66.62529774235642,8.909303297721387,23.017458361659404,0.3031365083809208,0.26528903128906417,94.6020793639341,amplifier_voltage
64.79485259056395,74.62563049460202,66.70464948673771,8.989995497831275,24.24023042983136,0.3060385219449913,0.2582450609218141,94.62563049460202,amplifier_voltage
65.2444401942334,74.64306187116887,66.783714605667,9.083321389104702,25.426924895962806,0.3090936183994741,0.25121882956186586,94.64306187116887,amplifier_voltage
65.69714732060088,74.65495370480943,66.86249233007163,9.189037551863711,26.575208051244815,0.31223906180769756,0.24423537041680188,94.65495370480943,amplifier_voltage
66.15299561488483,74.66186455432451,66.94098190266686,9.306950521311311,27.683131443463182,0.3154200188445084,0.23731699158413552,94.66186455432451,amplifier_voltage
66.61200687249178,74.66432755307645,67.01918257782302,9.436917431538438,28.749084605338922,0.3185894657174959,0.2304832891956067,94.66432755307645,amplifier_voltage
67.07420304005862,74.6628476454627,67.09709362142839,9.578846544116645,29.771748049765087,0.3217078235919232,0.22375121935182565,94.6628476454627,amplifier_voltage
67.53960621650184,74.65789973121744,67.17471431074742,9.732697709413886,30.750047422070384,0.32474241566925544,0.21713521576722564,94.65789973121744,amplifier_voltage
68.00823865407413,74.64992760377926,67.25204393427505,9.89848280615897,31.68310946901449,0.327666821511694,0.210647340936051,94.64992760377926,amplifier_voltage
68.48012275942848,74.63934356491438,67.32908179158682,10.07626620106835,32.57022027158789,0.33046018660936777,0.20429745994223744,94.63934356491438,amplifier_voltage
68.9552810946893,74.62652859992662,67.40582719318509,10.266165265678492,33.41078600117552,0.33310652935399,0.19809342757375734,94.62652859992662,amplifier_voltage
69.43373637853124,74.6118330043877,67.48227946034166,10.468350982012513,34.20429629976609,0.33559407431765526,0.19204128100966925,94.6118330043877,amplifier_voltage
69.91551148726552,74.59557736285342,67.5584379249368,10.683048662401365,34.95029025522858,0.33791463020316587,0.1861454319112197,94.59557736285342,amplifier_voltage
70.40062945593358,74.578053791217,67.63430192929492,10.910538801640836,35.64832484077281,0.34006302283763495,0.1804088531900546,94.578053791217,amplifier_voltage
70.88911347940872,74.55952736618929,67.70987082601704,11.151158071550492,36.29794561081385,0.34203658776116297,0.17483325700174746,94.55952736618929,amplifier_voltage
71.3809869135046,74.5402376771411,67.78514397781026,11.405300458635583,36.898659390176846,0.34383472290633416,0.1694192616011893,94.5402376771411,amplifier_voltage
71.87627327609256,74.5204004466814,67.86012075731448,11.673418534525677,37.449908656375456,0.34545849917999133,0.16416654559562435,94.5204004466814,amplifier_voltage
72.37499624822561,74.50020917654658,67.93480054692633,11.956024835584374,37.951047292204905,0.3469103251041505,0.15907398885143234,94.50020917654658,amplifier_voltage
