frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
29.457654478150054,40.10567162896411,56.090735864250064,6.84149974753859,43.397602538331356,0.7907702855560336,0.24133010023595455,55.399821429669416,driver_xmax
29.662050286722092,40.51295296552893,56.19458836280822,6.889520299005645,43.61224952325299,0.7887748518626113,0.2417305596818631,55.829048484214404,driver_xmax
29.867864322485055,40.91718091805778,56.298311081708185,6.938740369163632,43.82600755503701,0.7867600920344611,0.24214215609847053,56.25549110246222,driver_xmax
30.075106425994772,41.3183994787512,56.40190233008898,6.989201966041154,44.03877530689329,0.7847257864025534,0.2425652138069046,56.679197633708085,driver_xmax
30.283786506087043,41.716662819867295,56.50536041512359,7.040949071316753,44.250445235740784,0.7826717065973149,0.24300006703157753,57.10022676434414,driver_xmax
30.49391454035148,42.1120332290623,56.60868364220804,7.09402775429928,44.46090313590105,0.7805976149537848,0.24344706021575488,57.51864546270778,driver_xmax
30.705500575608458,42.50457938016953,56.7118703151523,7.148486293398469,44.67002765570715,0.7785032638769989,0.2439065483456964,57.93452726002655,driver_xmax
30.91855472838956,42.89437488839819,56.81491873637316,7.204375305602659,44.87768977357938,0.7763883951648463,0.24437889728327378,58.34795081649082,driver_xmax
31.133087185421246,43.281497106236046,56.91782720708897,7.261747884512062,45.08375222976733,0.7742527392854626,0.24486448410691095,58.75899872879168,driver_xmax
31.349108204111904,43.66602612273563,57.02059402751618,7.3206597475086586,45.28806890956886,0.7720960146059908,0.2453636974606227,59.1677565418616,driver_xmax
31.566628113042352,44.048043934408916,57.123217497067806,7.381169392675992,45.49048417340245,0.7699179265693105,0.2458769379108446,59.57431193310565,driver_xmax
31.785657312459563,44.42763376073649,57.22569591455357,7.443338266114198,45.69083212862978,0.7677181668150835,0.24640461831065488,59.97875404219728,driver_xmax
32.00620627477402,44.80487948139629,57.32802757838195,7.507230940326109,45.88893583749119,0.7654964122411873,0.24694716417087695,60.38117292361732,driver_xmax
32.2282855450604,45.17986517581639,57.430210786763865,7.5729153043785615,46.08460645492416,0.7632523240013127,0.2475050140374263,60.781659102620594,driver_xmax
32.451905741561745,45.552674748635894,57.532243837918074,7.640462766567591,46.277642289375976,0.7609855464341921,0.24807861987412475,61.18030321830099,driver_xmax
32.677077556197226,45.92339162718788,57.6341250302783,7.709948470335439,46.467827778989836,0.7586957059195776,0.24866844745003522,61.57719573996269,driver_xmax
32.90381175507326,46.29209851926012,57.735852662701824,7.781451524198739,46.654932374730684,0.7563824096557231,0.24927497673017981,61.97242674515562,driver_xmax
33.132119178998295,46.6588772212043,57.8374250346798,7.855055246448804,46.8387093211139,0.7540452443527283,0.24989870226829178,62.36608574955667,driver_xmax
33.36201074400119,47.023808467995266,57.93884044654889,7.930847425371936,47.01889432419661,0.7516837748356938,0.2505401335999992,62.758261580418434,driver_xmax
33.59349744185307,47.38697181813444,58.04009719970456,8.00892059570693,47.19520409537797,0.7492975425511617,0.25119979563455447,63.14904228661079,driver_xmax
33.826590340592965,47.74844556738232,58.14119359681559,8.089372332001926,47.36733475832102,0.7468860639698442,0.25187822904290086,63.53851507938241,driver_xmax
34.06130058505689,48.10830668622194,58.242127942039936,8.172305559446526,47.53496010493909,0.7444488288781307,0.252575990639499,63.926766298898784,driver_xmax
34.297639397410805,48.46663077672871,58.34289854124195,8.257828882629447,47.69772968487732,0.7419852985502798,0.2532936537549103,64.31388140240071,driver_xmax
34.535618077687126,48.82349204516996,58.44350370221066,8.346056932494562,47.85526671124629,0.739494903792649,0.2540318085956605,64.6999449704896,driver_xmax
34.775248004325015,49.178963287202734,58.543941734879226,8.437110731526117,48.007165763521634,0.7369770428506501,0.25479106258735373,65.08504072860757,driver_xmax
35.01654063471449,49.53311588299458,58.64421095154542,8.531118076869289,48.152990266496005,0.7344310791684711,0.255572040696393,65.46925158125428,driver_xmax
35.25950750574412,49.886019799972345,58.74430966709302,8.628213940662812,48.29226972194827,0.7318563389908876,0.25637538572494967,65.85265965688174,driver_xmax
35.50416023435271,50.23774360122148,58.84423619921412,8.728540886299538,48.42449666727011,0.729252108795736,0.2572017585730233,66.23534636174678,driver_xmax
35.75051051808472,50.58835445782098,58.943988868632175,8.832249498603998,48.54912333266007,0.7266176325448385,0.25805183846052404,66.61739244128708,driver_xmax
35.99857013564954,50.93791816361409,59.04356599932573,8.939498824980115,48.66555796565635,0.7239521087403477,0.25892632310126534,66.99887804782566,driver_xmax
36.24835094748474,51.28649915109249,59.14296591875278,9.050456823385753,48.773160788748505,0.7212546872726078,0.259825928819589,67.3798828136142,driver_xmax
36.499864896323054,51.63416050721062,59.24218695807555,9.16530081146488,48.87123955260363,0.7185244660447616,0.26075139059899344,67.7604859283939,driver_xmax
36.75312400776343,51.98096398806087,59.34122745238574,9.284217909233826,48.959044644106264,0.7157604873583999,0.26170346205064016,68.14076622079858,driver_xmax
37.008140390846044,52.326970031423635,59.44008574092994,9.40740546526932,49.03576370501142,0.7129617340436474,0.26268291528788196,68.52080224304329,driver_xmax
37.264926238631205,52.67223776626878,59.538760167335326,9.535071453258881,49.100515713644555,0.7101271253161338,0.26369054069101866,68.90067235844144,driver_xmax
37.523493828782414,53.01682501832654,59.637249079835456,9.66743482188917,49.15234447889853,0.7072555123423951,0.26472714654428064,69.2804548313766,driver_xmax
37.78385552415333,53.36078831086808,59.73555083149577,9.804725776171454,49.19021149298849,0.7043456734943738,0.2657935585245494,69.66022791942066,driver_xmax
38.0460237733789,53.70418285984147,59.83366378043926,9.947185962196082,49.212988087324405,0.7013963092728532,0.26689061901850014,70.04006996734374,driver_xmax
38.310011111470565,54.047062562498425,59.93158629007156,10.095068519675438,49.21944683485765,0.6984060368789464,0.26801918624167,70.42005950280154,driver_xmax
38.57583016041556,54.38947997862095,60.029316729305805,10.248637957119032,49.20825214291887,0.6953733844121605,0.2691801331293497,70.80027533351415,driver_xmax
38.84349362978051,54.73148630341754,60.126853472786934,10.408169792651178,49.17794998364496,0.6922967846731456,0.2703743459651384,71.18079664576939,driver_xmax
39.113014317318985,55.07313133110377,60.224194901115226,10.573949888807434,49.1269567156283,0.6891745685490835,0.2716027227084209,71.56170310409007,driver_xmax
39.384405109583454,55.4144634081139,60.32133940106914,10.746273391511643,49.05354696178121,0.6860049579598371,0.2728661709768718,71.94307495190138,driver_xmax
39.657678982541434,55.75552937480842,60.41828536582729,10.925443161114076,48.95584052641679,0.6827860583435769,0.27416560563429365,72.32499311302091,driver_xmax
39.93284900219587,56.096374494445065,60.51503119518919,11.111767556030147,48.83178836161225,0.6795158506617535,0.27550194592758687,72.70753929376602,driver_xmax
40.209928325209965,56.437042368071474,60.61157529579498,11.30555739623504,48.67915763218375,0.6761921829051096,0.27687611210935753,73.09079608543563,driver_xmax
40.488930199536085,56.777574833870766,60.70791608134374,11.50712189365735,48.49551598415077,0.6728127610851528,0.27828902147450535,73.47484706686842,driver_xmax
40.769867965049265,57.118011849352406,60.80405197281034,11.716763288407963,48.2782151986412,0.6693751396993144,0.27974158373003266,73.85977690671054,driver_xmax
41.05275505418505,57.45839135462417,60.89998139866079,11.934769872956585,48.02437451845737,0.6658767116631756,0.2812346956071752,74.24567146493658,driver_xmax
41.337604992581646,57.79874911480964,60.995702795065654,12.161407020373005,47.73086407631855,0.6623146977100037,0.28276923461372033,74.63261789305596,driver_xmax
41.62443139972677,58.13911853949007,61.09121460611181,12.39690575785593,47.39428904236998,0.6586861352667323,0.2843460518119385,75.02070473230168,driver_xmax
41.913247989608664,58.47953047684544,61.18651528401198,12.641448344525527,47.01097535617736,0.6549878668269794,0.28596596349388037,75.41002200892817,driver_xmax
42.20406857137191,58.820012979954626,61.28160328931224,12.895150226515108,46.57695822931348,0.6512165278561962,0.2876297416108085,75.80066132554384,driver_xmax
42.496907049977665,59.160591042482466,61.37647709109707,13.158037659722432,46.08797501439174,0.6473685342823224,0.28933810279722644,76.19271594715414,driver_xmax
42.791777426868435,59.50128630073959,61.471135167192145,13.430020223121236,45.539464550712545,0.6434400696481288,0.29109169581235167,76.58628088029124,driver_xmax
43.08869380063767,59.84211669885,61.565576004364324,13.710857412460435,44.92657572887413,0.6394270720296665,0.2928910872030181,76.98145294324554,driver_xmax
43.38767036770369,60.18309611350332,61.659798098519005,14.000118534696425,44.24418877328521,0.6353252208601056,0.29473674497201807,77.37833082497355,driver_xmax
43.68872142298855,60.524233934514335,61.75379995489456,14.297135260074665,43.48695361511501,0.6311299238408583,0.2966290200150476,77.7770151297312,driver_xmax
43.991861360601504,60.86553459716314,61.84758008825371,14.600946490196817,42.64935068665871,0.6268363041739116,0.29856812506804165,78.17760840384204,driver_xmax
44.29710467452719,61.206997062059536,61.941137023071775,14.910235743632613,41.725780438884826,0.6224391884123085,0.3005541108853166,78.5802151402407,driver_xmax
44.60446595931875,61.54861423807694,62.034469293721585,15.223262139115665,40.71068873367766,0.6179330953017619,0.30258683934829234,78.98494175550465,driver_xmax
44.913959910795484,61.89037234374962,62.12757544465486,15.537787371403939,39.59873577232757,0.6133122260776738,0.30466595318564543,79.39189653296614,driver_xmax
45.225601326745576,62.23225020244681,62.220454030580115,15.85100291483803,38.38501606421012,0.6085704567907769,0.30679084196988704,79.80118952414557,driver_xmax
45.539405107633605,62.57421846665227,62.313103616636695,16.15946409068469,37.06533566317889,0.603701333364018,0.3089606040442961,80.21293239911637,driver_xmax
45.85538625731298,62.91623876682375,62.40552277856501,16.459040517723853,35.636549942823294,0.5986980702359471,0.31117400403010737,80.6272382344425,driver_xmax
46.17355988374338,63.258262780624676,62.49771010287273,16.744895551373173,34.096959940527015,0.5935535536248572,0.31342942556974224,81.0442212249563,driver_xmax
46.493941199712964,63.600231218858525,62.589664186996856,17.011510028829036,32.44675727603398,0.5882603506561245,0.3157248189811889,81.46399630277776,driver_xmax
46.81654552356587,63.94207272525837,62.6813836394614,17.252767037697687,30.688496710066797,0.5828107258353764,0.3180576435358384,81.8866786435247,driver_xmax
47.14138827993456,64.28370268845569,62.772867080030856,17.46211324428662,28.827562143380675,0.5771966666244306,0.32042480413245056,82.31238303550128,driver_xmax
47.46848500047733,64.6250219660621,62.86411313985891,17.632807176308066,26.872577962041902,0.5714099201865602,0.32282258222985755,82.74122308264835,driver_xmax
47.797851324621014,64.96591552293351,62.95512046163268,17.75825474622672,24.83570613562329,0.565442043712136,0.32524656102791555,83.17331020602695,driver_xmax
48.12950300030849,65.30625098845599,63.04588769971201,17.8324173047006,22.732764524448175,0.5592844711123022,0.3276915450585975,83.60875240140356,driver_xmax
48.463455884751994,65.64587714121012,63.13641352026405,17.850259517929246,20.583107844475496,0.5529285992707689,0.33015147457642324,84.04765270190296,driver_xmax
48.799725945191014,65.98462233374732,63.22669660139255,17.80818736444662,18.40923269625136,0.5463658974611527,0.3326193354296453,84.49010728446001,driver_xmax
49.13832925965581,66.3222928755713,63.31673563326233,17.704416014919822,16.23610170683099,0.5395880439519884,0.3350870654610465,84.9362031467,driver_xmax
49.47928201773629,66.65867139885306,63.406529318218354,17.539208469369488,14.0902242429626,0.5325870942078528,0.3375454589392548,85.3860152666643,driver_xmax
49.822600521355774,66.99351523900062,63.496076370899395,17.31494105398888,11.998573107069742,0.5253556854162091,0.3399840710658246,85.83960314127413,driver_xmax
50.1683011855508,67.32655487098171,63.585375518346474,17.03597913633886,9.987447099213675,0.5178872822755454,0.3423911252439666,86.29700658046575,driver_xmax
50.5164005392557,67.65749245221373,63.67442550010557,16.708379039884885,8.081399462238998,0.5101764690049236,0.3447534265298975,86.75824061256058,driver_xmax
50.866915226093,67.9860005337518,63.7632250683248,16.339461149174404,6.302338952054467,0.5022192922928473,0.3470562855069591,87.22328933296357,driver_xmax
51.2198620051692,68.31172101313201,63.85177298784592,15.937316857168076,4.668877623568,0.4940136592881902,0.349283457703378,87.69209850345347,driver_xmax
51.57525775187602,68.63426441410707,63.940068036289915,15.51031478063376,3.1959568087534924,0.48555979361891105,0.351417104578679,88.16456668459729,driver_xmax
51.933119458697426,68.95320958996376,64.0281090041369,15.066661082184973,1.8947411870703685,0.47686075065469835,0.3534377829735761,88.64053466171025,driver_xmax
52.29346423602185,69.26810395720322,64.11589469479983,14.614049957404633,0.7727390388438073,0.467922990638032,0.3553244706731812,89.11977290939171,driver_xmax
52.65630931296043,69.57846437389777,64.20342392469254,14.15941960539906,-0.16591102472912503,0.45875700471322295,0.3570546362686076,89.57846437389777,amplifier_voltage
53.021672038170784,69.88377878054153,64.2906955232914,13.708811303465222,-0.9200506305392853,0.44937798410480767,0.358604361688707,89.88377878054153,amplifier_voltage
53.38956988068642,70.18350871900137,64.37770833319101,13.267317199063976,-1.4910669609096583,0.43980651657626874,0.35994852546394795,90.18350871900137,amplifier_voltage
53.76002043075213,70.47709283544512,64.46446121015371,12.839096488874723,-1.8824579960017818,0.4300692867296853,0.3610610538216942,90.47709283544512,amplifier_voltage
54.13304140066484,70.76395145411054,64.55095302315293,12.427438655219184,-2.0994286803559845,0.42019974767265744,0.3619152449476014,90.76395145411054,amplifier_voltage
54.50865062562059,71.043492279,64.63718265441007,12.034854662679177,-2.148535784403508,0.4102387212199062,0.36248416906463526,91.043492279,amplifier_voltage
54.886866064567315,71.31511723913918,64.7231489994254,11.663180845615608,-2.037388495493626,0.4002348724865807,0.3627411433242338,91.31511723913918,amplifier_voltage
55.26770580106341,71.57823043994406,64.80885096700237,11.313684413750172,-1.7744040199089142,0.3902449931819107,0.36266027591366007,91.57823043994406,amplifier_voltage
55.65118804414249,71.83224711978684,64.8942874792658,10.987163320266168,-1.368612531718064,0.3803340173126723,0.3622170684268362,91.83224711978684,amplifier_voltage
56.03733112918391,72.07660343986373,64.97945747167361,10.68403632724727,-0.8295031676690932,0.37057468516871855,0.36138905973954827,92.07660343986373,amplifier_voltage
56.42615351878945,72.31076686143744,65.06435989302213,10.404421390395475,-0.16690185754266473,0.36104676896322285,0.3601564888443166,92.31076686143744,amplifier_voltage
56.81767380366609,72.53424679349689,65.14899370544532,10.14820204439377,0.6091279369917686,0.35183577972603197,0.358502948937454,92.53424679349689,amplifier_voltage
57.211910703514846,72.74660513303773,65.23335788440731,9.915082441751354,1.4883694572531807,0.34303109402233484,0.3564160011903121,92.74660513303773,amplifier_voltage
57.60888306792594,72.94746627712675,65.3174514186888,9.70463223164623,2.4605282593070665,0.33472347484699944,0.3538877147494726,92.94746627712675,amplifier_voltage
58.00860987727984,73.13652616770172,65.40127331036715,9.516322694374951,3.515303931386135,0.32700201647994065,0.3509151001508192,93.13652616770172,amplifier_voltage
58.41111024365494,73.31355994199804,65.48482257479003,9.349555577751161,4.642460950952987,0.31995061788081325,0.3475004068235184,93.31355994199804,amplifier_voltage
58.816403411741284,73.47842780611703,65.56809824054297,9.203685992961523,5.831900130394805,0.3136441775459159,0.3436512616999625,93.47842780611703,amplifier_voltage
59.224508759760695,73.63107882552742,65.6510993494105,9.078040574333475,7.073730723348841,0.3081447914915462,0.33938063475834024,93.63107882552742,amplifier_voltage
59.63544580039345,73.7715524293448,65.73382495633139,8.97193192732523,8.358342166089272,0.303498304861058,0.33470662786380423,93.7715524293448,amplifier_voltage
60.04923418171099,73.89997754669923,65.81627412934733,8.88467020565914,9.67647365534151,0.29973159288523765,0.3296520945194623,93.89997754669923,amplifier_voltage
60.465893688115564,74.01656942251077,65.89844594954596,8.815572486431646,11.019279332339499,0.2968509091012902,0.3242441089282752,94.01656942251077,amplifier_voltage
60.885444241286066,74.12162428462146,65.98033951099762,8.763970459449162,12.378386740821679,0.2948415319620482,0.3185133119772485,94.12162428462146,amplifier_voltage
61.307905901130546,74.21551214317816,66.06195392068625,8.729216817860937,13.74594641451792,0.29366877940564157,0.3124931684713046,94.21551214317816,amplifier_voltage
61.733298866745464,74.29866808725964,66.14328829843441,8.710690632388296,15.114670865734018,0.29328027779359644,0.3062191735939965,94.29866808725964,amplifier_voltage
62.16164347738128,74.371582497124,66.22434177682248,8.707801910118302,16.477861814958274,0.2936092091621051,0.299728046993629,94.371582497124,amplifier_voltage
62.59296021341505,74.43479061105468,66.30511350110223,8.719995478680948,17.829425141660145,0.29457815548398286,0.29305695032572915,94.43479061105468,amplifier_voltage
63.027269697329594,74.48886187524221,66.38560262910468,8.746754294623504,19.163873673496692,0.29610312877196737,0.28624275909145064,94.48886187524221,amplifier_voltage
63.46459269469953,74.53438946812308,66.46580833114255,8.787602247524164,20.476318502986,0.2980974169780056,0.2793214129674379,94.53438946812308,amplifier_voltage
63.90495011518425,74.57198033379464,66.54572978990734,8.842106515408735,21.76244998335351,0.3004749659606492,0.27232736136755553,94.57198033379464,amplifier_voltage
64.34836301352743,74.60224599009061,66.62536620036094,8.909879519134464,23.018509884462684,0.3031531285695976,0.265293113499748,94.60224599009061,amplifier_voltage
64.79485259056395,74.62579430302776,66.70471676962228,8.990580520785086,24.241256379714798,0.30605471756404495,0.2582488953274641,94.62579430302776,amplifier_voltage
65.2444401942334,74.64322234701895,66.7837807168488,9.083916911495338,25.42792359476725,0.3091093831240224,0.25122241006595963,94.64322234701895,amplifier_voltage
65.69714732060088,74.65511040442662,66.86255727311311,9.18964523575777,26.576177398600052,0.3122543916685217,0.24423869438592205,94.65511040442662,amplifier_voltage
66.15299561488483,74.66201710196971,66.94104568127477,9.307572000945838,27.68406898229332,0.315434911849261,0.23732005942255113,94.66201710196971,amplifier_voltage
66.61200687249178,74.66447563687453,67.01924519584749,9.437554321754588,28.74998757786257,0.31860392154598155,0.23048610391533542,94.66447563687453,amplifier_voltage
67.07420304005862,74.66299101280693,67.0971550828618,9.579500449114782,29.772613443979836,0.3217218433542039,0.22375378615314095,94.66299101280693,amplifier_voltage
67.53960621650184,74.65803818384678,67.17477461972338,9.733370231739785,30.750872008973396,0.32475600171366636,0.2171375416409312,94.65803818384678,amplifier_voltage
68.00823865407413,74.65006099271113,67.25210309506723,9.899175555850102,31.683889830999473,0.327679977270431,0.2106494342954609,94.65006099271113,amplifier_voltage
68.48012275942848,74.63947178538183,67.3291398086077,10.076980804904778,32.57095282257664,0.3304729164710843,0.20429933028983543,94.63947178538183,amplifier_voltage
68.9552810946893,74.62665158643772,67.40588407098487,10.266903376495035,33.41146699910322,0.33311883855508806,0.19809508520504188,94.62665158643772,amplifier_voltage
69.43373637853124,74.61195072599541,67.48233520360687,10.469114288036542,34.20492185205259,0.33560596884617827,0.192042736754726,94.61195072599541,amplifier_voltage
69.91551148726552,74.59568981869876,67.55849253848906,10.683838896584035,34.950856317845314,0.3379261167111432,0.1861466969130785,94.59568981869876,amplifier_voltage
70.40062945593358,74.57816100638638,67.63435541808948,10.91135775094775,35.6488272114658,0.3400741085592761,0.18040993871783434,94.57816100638638,amplifier_voltage
70.88911347940872,74.5596293879091,67.70992319514149,11.152007586170283,36.29837991697692,0.3420472804354472,0.174834174295901,94.5596293879091,amplifier_voltage
71.3809869135046,74.5403345713182,67.78519523248299,11.406182461050948,36.89902107179373,0.34384503070333533,0.16942002174776338,94.5403345713182,amplifier_voltage
71.87627327609256,74.52049229478676,67.86017090288324,11.674335028369395,37.4501929443689,0.34546843063077337,0.16416715942628526,94.52049229478676,amplifier_voltage
72.37499624822561,74.50029607283206,67.93484958886673,11.956977914171688,37.95124918245288,0.34691988903435367,0.15907446686601026,94.50029607283206,amplifier_voltage
72.8771796752709,74.47991883349707,68.00923068253474,12.254685166163704,38.401431598424914,0.3482028662338304,0.15414015217782748,94.47991883349707,amplifier_voltage
