frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
24.272475966884812,28.757063647619926,53.13704416011868,5.858671422667614,37.303906812692624,0.8394994504999959,0.23357670693017976,43.5318119571756,driver_xmax
24.440893732629764,29.03063007109789,53.24385731132652,5.884653724294404,37.51842167851996,0.8379783400096839,0.23376507024212598,43.82113084133255,driver_xmax
24.610480087185234,29.329917930061775,53.35058651654257,5.911158423786894,37.73344800435813,0.8364420754193576,0.2339584826296662,44.13635714479664,driver_xmax
24.781243138958327,29.652873751616028,53.45723020908669,5.938199289318616,37.94896308075819,0.8348905427251224,0.2341570873636591,44.47543955357466,driver_xmax
24.9531910526174,29.99720481717661,53.56378681576353,5.965790576766105,38.16494303964466,0.8333236266664319,0.2343610318196415,44.83608754559478,driver_xmax
25.12633204948242,30.360486624467732,53.67025475700346,5.993947051830027,38.38136279245657,0.8317412106317545,0.2345704676056723,45.21587885434056,driver_xmax
25.300674407918066,30.740260614628024,53.77663244700487,6.022684013363487,38.59819596428567,0.8301431765573754,0.23478555069452423,45.612357197695346,driver_xmax
25.476226463729574,31.134116433533325,53.88291829387775,6.052017317983292,38.815414823715194,0.8285294048189014,0.2350064415603792,46.0231145411108,driver_xmax
25.652996610561214,31.539755952886544,53.98911069978855,6.081963406045166,39.03299020803729,0.8268997741150218,0.23523330532019013,46.44585512065696,driver_xmax
25.830993300297685,31.955038789953374,54.09520806110652,6.1125393290697,39.25089144350109,0.8252541613430433,0.23546631187986858,46.87844096484016,driver_xmax
26.01022504346819,32.378010869667364,54.20120876855147,6.143762778711872,39.469086260214425,0.823592441465677,0.2357056360854717,47.318920458920275,driver_xmax
26.190700409653346,32.80691863075552,54.30711120734294,6.17565211737354,39.68754070128975,0.8219144873685471,0.23595145787955973,47.76554255338701,driver_xmax
26.372428027894973,33.24021189834971,54.41291375735108,6.208226410565475,39.90621902579078,0.8202201697078206,0.23620396246290065,48.216759639069764,driver_xmax
26.5554165871086,33.676538404604635,54.51861479324879,6.241505461132927,40.12508360499783,0.8185093567473588,0.23646334046170514,48.671222070411424,driver_xmax
26.739674836498935,34.11473261520148,54.62421268466578,6.275509845467125,40.34409481146891,0.8167819141847138,0.23672978810057715,49.12776699479604,driver_xmax
26.92521158597821,34.5538010613687,54.729705796344106,6.310260951833765,40.56321090032768,0.8150377049652769,0.23700350738136447,49.58540368757278,driver_xmax
27.112035706587367,34.992905889284565,54.83509248829542,6.345781020959027,40.78238788215962,0.8132765890838217,0.23728470626810672,50.0432971046531,driver_xmax
27.30015613092028,35.43134788569366,54.94037111595993,6.3820931890239025,41.00157938684381,0.8114984233726469,0.2375735988782687,50.50075091152621,driver_xmax
27.48958185355075,35.868549852425524,55.045540030367086,6.419221533228515,41.220736517586694,0.8097030612754579,0.2378704056804568,50.957190861394835,driver_xmax
27.680321931462636,36.30404089342539,55.150597578298104,6.45719112009989,41.43980769436012,0.8078903526060789,0.23817535369881573,51.4121490860564,driver_xmax
27.87238548448286,36.73744194289329,55.25554210245023,6.496028056729241,41.65873848587223,0.8060601432910192,0.23848867672429794,51.86524962814169,driver_xmax
28.06578169571745,37.168452692540285,55.36037194160282,6.53575954513856,41.87747142912195,0.8042122750948492,0.2388106155330064,52.31619537273711,driver_xmax
28.260519811990676,37.596839957805116,55.46508543078538,6.576413939990635,42.0959458354995,0.8023465853272749,0.2391414181117979,52.764756418252446,driver_xmax
28.456609144287057,38.022427445295676,55.56968090144732,6.6180208098724345,42.31409758230048,0.8004629065307176,0.2394813398913408,53.2107598488183,driver_xmax
28.654059068196624,38.445086836273525,55.67415668162969,6.6606110023984995,42.53185888841498,0.7985610661471277,0.23983064398680803,53.654080823052894,driver_xmax
28.852879024363165,38.86473007511159,55.77851109613885,6.704216713398852,42.74915807283711,0.7966408861626592,0.24018960144638474,54.094634868151665,driver_xmax
29.053078518935628,39.28130274060852,55.88274246672193,6.748871560475195,42.96591929451195,0.7947021827287539,0.2405584915077551,54.53237125720774,driver_xmax
29.254667124022603,39.694778376796954,55.98684911224437,6.794610661229471,43.182062271896065,0.7927447657580682,0.24093760186272592,54.967267346427434,driver_xmax
29.457654478150054,40.10515366476262,56.09082934886925,6.841470716490888,43.397501980450905,0.7907684384935563,0.24132722893012507,55.399323753786625,driver_xmax
29.662050286722092,40.51244432540446,56.19468149023867,6.8894900988903895,43.61214832611664,0.7887729970489312,0.24172767813709783,55.828560269089316,driver_xmax
29.867864322485055,40.91668165324495,56.298403847657006,6.938708947156407,43.82590579262313,0.7867582299185585,0.24213926420890053,56.255012395571086,driver_xmax
30.075106425994772,41.31790959216383,56.40199473027607,6.989169266531526,44.03867306028416,0.7847239174547267,0.2425623114672628,56.678728433957026,driver_xmax
30.283786506087043,41.71618227454491,56.50545244528231,7.040915035737152,44.2503425936878,0.7826698313100752,0.24299715413736042,57.099767030502974,driver_xmax
30.49391454035148,42.11156195534484,56.60877529808583,7.093992320941863,44.460800195437876,0.7805957338427997,0.24344413666340192,57.518195120571185,driver_xmax
30.705500575608458,42.504117281782925,56.711961592511344,7.148449397219207,44.66992452281501,0.778501377482083,0.2439036140327863,57.934086208485425,driver_xmax
30.91855472838956,42.89392184760858,56.81500963099106,7.204336878011537,44.8775865639094,0.7763865040510034,0.24437595210873903,58.347518932671406,driver_xmax
31.133087185421246,43.28105298820947,56.91791771475938,7.261707853148469,45.08364906942589,0.7742508440439841,0.24486152797127372,58.758575872399234,driver_xmax
31.349108204111904,43.66559077922037,57.020684144049554,7.32061803600072,45.28796593597129,0.7720941158556139,0.24536073026625335,59.1673425588458,driver_xmax
31.566628113042352,44.047617206841416,57.12330721829204,7.381125920382735,45.490381536202115,0.7699160249574344,0.2458739595622436,59.57390665874857,driver_xmax
31.785657312459563,44.42721548285678,57.225785236314735,7.443292947849149,45.69072999072979,0.7677162630190562,0.24640162871476248,59.97835730370977,driver_xmax
32.00620627477402,44.80446948144676,57.328116496545015,7.507183686061047,45.888834376146946,0.7654945069696583,0.24694416323741097,60.38078454231754,driver_xmax
32.2282855450604,45.179463278386464,57.430299297213416,7.572866018925826,46.08450586294584,0.7632504179956628,0.24750200167925251,60.78127889575731,driver_xmax
32.451905741561745,45.55228077620633,57.53233193655905,7.6404113492394625,46.277542776440505,0.7609836404700429,0.24807559600766135,61.179931000575,driver_xmax
32.677077556197226,45.92300540142004,57.63421271303677,7.709894814578843,46.46772957307411,0.7586938008083808,0.2486654119956942,61.57683132479197,driver_xmax
32.90381175507326,46.2917198620694,57.7359399255257,7.781395517203539,46.6548357236779,0.7563805062464429,0.24927192961285058,61.97206994572301,driver_xmax
33.132119178998295,46.65850595565047,57.83751187353964,7.85499676872781,46.83861449434676,0.7540433435336178,0.24989564341786905,62.365736379672825,driver_xmax
33.36201074400119,47.02344441901789,57.93892685743869,7.930786350310652,47.018801614592554,0.7516818775361711,0.2505370629519591,62.75791945522818,driver_xmax
33.59349744185307,47.38661481315753,58.04018317864248,8.00885678908106,47.19511382132365,0.7492956497437927,0.25119671313058456,63.148707223166774,driver_xmax
33.826590340592965,47.74809543680844,58.14127913984481,8.08930565146053,47.367247265964274,0.7468841766724414,0.25187513463158845,63.538186897106215,driver_xmax
34.06130058505689,48.10796326383319,58.24221304522944,8.17223585395874,47.534875770659575,0.7444469481559678,0.25257288427708136,63.92644481994678,driver_xmax
34.297639397410805,48.46629390000952,58.34298320068733,8.257755991892628,47.69764891799925,0.741983425518441,0.25329053540609586,64.31356645194936,driver_xmax
34.535618077687126,48.823161555564056,58.443587914034936,8.345980686301832,47.85518995701868,0.739493039618508,0.2540286782345236,64.69963637695245,driver_xmax
34.775248004325015,49.17863903031539,58.54402549523368,8.437030949091369,48.00709350639521,0.7369751887564975,0.25478792019831326,65.084738323795,driver_xmax
35.01654063471449,49.53279770874917,58.64429425661044,8.531034566107973,48.152923033728605,0.7344292364342921,0.2555688862752803,65.46895520048446,driver_xmax
35.25950750574412,49.88570756272891,58.744392513078935,8.628126497426953,48.292208087574224,0.7318545089573052,0.2563722192801734,65.85236913905065,driver_xmax
35.50416023435271,50.23743715986445,58.84431858236202,8.728449293566232,48.424441256473564,0.7292502928671223,0.2571985801268431,66.2350615493641,driver_xmax
35.75051051808472,50.58805367582137,58.944070785214805,8.832153525616873,48.5490748265956,0.726615832192613,0.25804864805043964,66.61711318048296,driver_xmax
35.99857013564954,50.937622909071536,59.04364744564832,8.939398226344592,48.66551710676594,0.7239503255064631,0.2589231207815349,66.99860418833342,driver_xmax
36.24835094748474,51.286209296760816,59.14304689115394,9.050351338119643,48.77312838662892,0.721252922773245,0.259822714662884,67.37961420873262,driver_xmax
36.499864896323054,51.63387593051116,59.24226745292812,9.165190162008003,48.87121649048319,0.7185227219742362,0.26074816469820816,67.76022243493266,driver_xmax
36.75312400776343,51.980684571086385,59.34130746609763,9.284101800422006,48.959031885997256,0.7157587654933,0.26170022452086616,68.14050769900969,driver_xmax
37.008140390846044,52.3266956609356,59.440165269945055,9.407283583281176,49.03576230361,0.7129600362472076,0.2626796662685634,68.5205485565406,driver_xmax
37.264926238631205,52.671968333690316,59.53883920813447,9.534943464547249,49.10052681905673,0.7101254535428656,0.2636872803483059,68.90042337411046,driver_xmax
37.523493828782414,53.01656041973338,59.637327628937115,9.667300372113875,49.15236934827815,0.7072538686429798,0.2647238750735995,69.28021041927624,driver_xmax
37.78385552415333,53.360528446978904,59.73562888545711,9.804584489155795,49.19025150117966,0.704344060020837,0.265790276153406,69.6599879526781,driver_xmax
38.0460237733789,53.70392763600958,59.83374133585693,9.9470374389374,49.2130447386065,0.7013947282840274,0.2668873260095414,70.03983432204365,driver_xmax
38.310011111470565,54.046811888706074,59.93166334358265,10.09491233744956,49.219521775897995,0.6984044907462408,0.26801588289602596,70.41982805787063,driver_xmax
38.57583016041556,54.38923376947736,60.02939327758868,10.248473668730986,49.208347177040466,0.6953718756256474,0.26917681979027935,70.80004797060144,driver_xmax
38.84349362978051,54.73124447816218,60.12692951256216,10.407996925900084,49.17806708651892,0.6922953158479742,0.2703710230220086,71.1805732491232,driver_xmax
39.113014317318985,55.07289381361548,60.22427042914643,10.573767946253213,49.1270980524983,0.6891731424322355,0.2715993906010472,71.56148356043154,driver_xmax
39.384405109583454,55.414230126927166,60.32141441416396,10.746081850656077,49.0537149063184,0.6860035774372301,0.27286283020025254,71.94285915029542,driver_xmax
39.657678982541434,55.75530026313727,60.418359860838194,10.925241475139492,48.95603768128828,0.6827847264475276,0.2741622567437707,72.324780944744,driver_xmax
39.93284900219587,56.096149490215915,60.51510516901441,11.111555155277737,48.83201758081877,0.6795145705787996,0.2754985895444723,72.70733065217172,driver_xmax
40.209928325209965,56.436821413965184,60.611648745379384,11.305333690652287,48.67942204517924,0.6761909579842,0.2768727489270633,73.09059086581688,driver_xmax
40.488930199536085,56.77735787737491,60.7079890036797,11.506886276502469,48.495819021691645,0.6728115948462022,0.2782856522652172,73.47464516631707,driver_xmax
40.769867965049265,57.11779884282441,60.804124364938666,11.716515141570401,48.27856062022195,0.669374035842114,0.2797382093519734,73.85957822397373,driver_xmax
41.05275505418505,57.45818225536573,60.90005325767152,11.93450857433802,48.02476644105591,0.6658756740766504,0.2812313170125052,74.24547590026931,driver_xmax
41.337604992581646,57.79854388515325,60.99577411809902,12.16113195387425,47.73130700399479,0.6623137304817968,0.2827658528571202,74.63242534806992,driver_xmax
41.62443139972677,58.138917146898095,61.09128539035902,12.396616326632786,47.39478789601319,0.6586852426930886,0.2843426680599281,75.02051510980931,driver_xmax
41.913247989608664,58.47933289402219,61.186585526716144,12.641143988308913,47.01153550236663,0.654987053422889,0.2859625790349236,75.4098352127819,driver_xmax
42.20406857137191,58.819819184971884,61.28167298776916,12.894830443934602,46.5775855068183,0.6512157983657445,0.2876263578662566,75.8004772604694,driver_xmax
42.496907049977665,59.160401018918634,61.37654624265621,13.15770203671827,46.08867575627226,0.6473678936891875,0.28933472133315213,76.19253451857713,driver_xmax
42.791777426868435,59.50110003783295,61.471203769257315,13.42966846866352,45.54024559925402,0.6434395231861293,0.2910883183523235,76.58610199415652,driver_xmax
43.08869380063767,59.841934191665864,61.56564405439464,13.71048940288744,44.927444439686866,0.6394266251932658,0.2928877156418634,76.9812765058279,driver_xmax
43.38767036770369,60.18291736311505,61.65986559402963,13.999734367997508,44.24515300380279,0.6353248794147307,0.2947333813906147,77.37815674267894,driver_xmax
43.68872142298855,60.52405894819803,61.75386689345757,14.296735321314214,43.48802169143436,0.6311296938328783,0.29662566669617974,77.7768433088872,driver_xmax
43.991861360601504,60.86536338860509,61.8476464674989,14.600531528918424,42.65053134122674,0.6268361919400759,0.2985647845133404,78.17743875047597,driver_xmax
44.29710467452719,61.20682965157576,61.94120284068742,14.909806963382078,41.72708271004169,0.6224392005884104,0.3005507858332954,78.5800475598443,driver_xmax
44.60446595931875,61.54845065284337,62.03453454745525,15.222821298035077,40.71212181670724,0.6179332388302455,0.3025835327934612,78.98477615278338,driver_xmax
44.913959910795484,61.89021261804092,62.12764013231421,15.537336891022234,39.6003088107522,0.6133125082138482,0.30466266839866624,79.39173281157139,driver_xmax
45.225601326745576,62.23209437788153,62.2205181500336,15.850545991576334,38.386737870074505,0.6085708851072469,0.3067875825186975,79.80102758638793,driver_xmax
45.539405107633605,62.574066592440914,62.313167165814335,16.159004801145308,37.06721435665963,0.6037019157528655,0.30895737381608324,80.21277214565762,driver_xmax
45.85538625731298,62.91609090001586,62.40558575545917,16.458583904649384,35.63859250549095,0.598698814908134,0.31117080725396473,80.62707956396456,driver_xmax
46.17355988374338,63.25811898634957,62.497772505538805,16.74444767265737,34.09917168386126,0.5935544691062306,0.31342626683977515,81.04406403380403,driver_xmax
46.493941199712964,63.600091570553516,62.58972601355396,17.011077947984855,32.44914123804497,0.5882614457793209,0.31572170327975235,81.4638404845739,driver_xmax
46.81654552356587,63.941937304876355,62.68144488809312,17.252358732119408,30.69105300825427,0.5828120097268287,0.31805457625649886,81.88652408875362,driver_xmax
47.14138827993456,64.28357158664303,62.772927748985865,17.46173740931699,28.830287330809178,0.5771981486855864,0.32042179110214775,82.31222963105964,driver_xmax
47.46848500047733,64.62489528229526,62.864173227451694,17.63247291046826,26.87546445246365,0.571411610068323,0.32281962972960626,82.74107071135967,driver_xmax
47.797851324621014,64.96579336560092,62.95517996624413,17.757971117266287,24.838741778910407,0.5654439512814482,0.32524367581123503,83.17315874611815,driver_xmax
48.12950300030849,65.30613347486961,63.045946619790115,17.83219281698183,22.73593241924877,0.5592866064097133,0.3276887343666775,83.60860172594123,driver_xmax
48.463455884751994,65.6457643975282,63.13647185432443,17.850101526051674,20.586386465130744,0.552930972457763,0.3301487461488363,84.04750267818866,driver_xmax
48.799725945191014,65.98451449478739,63.2267543480191,17.808101500103454,18.41259638211735,0.5463685187559834,0.33261669750919703,84.48995777338419,driver_xmax
49.13832925965581,66.32219008448949,63.31679279110781,17.70440570629332,16.239521515696108,0.5395909235527695,0.3350845267911213,84.93605400205618,driver_xmax
49.47928201773629,66.65857380666321,63.4065858860049,17.539274628500085,14.093669114003493,0.5325902422017246,0.337543028751778,85.38586633442728,driver_xmax
49.822600521355774,66.99342300390379,63.49613234741909,17.315081985326387,12.002011225720752,0.5253591116735277,0.3399817590577198,85.83945425884916,driver_xmax
50.1683011855508,67.32646815747471,63.585430902461866,17.03619068317183,9.990847320636313,0.5178909963282804,0.34238894153977484,86.29685757592054,driver_xmax
50.5164005392557,67.65741142994369,63.674480290750154,16.7086549440948,8.084732641885047,0.510180479908778,0.34475138162805574,86.75809130385753,driver_xmax
50.866915226093,67.98592537608292,63.76327926450351,16.339793565244584,6.305579053017631,0.5022236084730839,0.34705439020712864,87.22313952721831,driver_xmax
51.2198620051692,68.31165189539205,63.85182658863557,15.937696942387605,4.6720025140461585,0.494018288369756,0.3492817230122303,87.69194799625701,driver_xmax
51.57525775187602,68.63420151148358,63.940121040839635,15.510733282926028,3.198948716287475,0.4855647422422016,0.35141554159170313,88.16441525945342,driver_xmax
51.933119458697426,68.95315307502526,64.02816141166856,15.067108861823199,1.8975868258898894,0.4768660242791957,0.3534364027308324,88.64038208965857,driver_xmax
52.29346423602185,69.2680539970289,64.11594650460846,14.61451840216802,0.7754294629957345,0.46792859333706427,0.3553232839875358,89.11961894891158,driver_xmax
52.65630931296043,69.57842112681136,64.2034751361466,14.159900923076956,-0.16338077065808507,0.4587629389641685,0.3570536535258924,89.57842112681136,amplifier_voltage
53.021672038170784,69.88374239245994,64.29074613583322,13.709298695602818,-0.9176819880564347,0.44938425058015086,0.358603592620483,89.88374239245994,amplifier_voltage
53.38956988068642,70.18347931942922,64.37775834633703,13.26780493293181,-1.4888583947884024,0.4398131139418984,0.3599479788951513,90.18347931942922,amplifier_voltage
53.76002043075213,70.47707053316967,64.46451062349492,12.839579890824478,-1.8804055395869348,0.43007621145759944,0.36106073739737105,90.47707053316967,amplifier_voltage
54.13304140066484,70.7639363326786,64.55100183635494,12.427914049357556,-2.097526452672405,0.4202069938756616,0.3619151648451578,90.7639363326786,amplifier_voltage
54.50865062562059,71.04348439208836,64.63723086721355,12.035319276137601,-2.1467764574199157,0.4102462805158756,0.3624843297004175,91.04348439208836,amplifier_voltage
54.886866064567315,71.3151166059593,64.72319661164616,11.663632697415382,-2.035763701629466,0.4002427338992942,0.3627415470656508,91.3151166059593,amplifier_voltage
55.26770580106341,71.57823704085051,64.80889797853165,11.314122199662858,-1.7729046982403183,0.3902531430843957,0.3626609228102316,91.57823704085051,amplifier_voltage
55.65118804414249,71.83226089228155,64.8943338900704,10.98758630192023,-1.367229216618188,0.38034243941754026,0.3622179559752116,91.83226089228155,amplifier_voltage
56.03733112918391,72.07662427520329,64.97950328179604,10.684444230381498,-0.8282262264151468,0.3705833605683928,0.36139018269839557,92.07662427520329,amplifier_voltage
56.42615351878945,72.31079460205389,65.06440510258078,10.404814314675075,-0.16572168441411111,0.3610556762216566,0.3601578391147308,92.31079460205389,amplifier_voltage
56.81767380366609,72.5342812314314,65.14903831463448,10.148580385498853,0.6102207627947528,0.3518448950229045,0.35850451552294965,92.5342812314314,amplifier_voltage
57.211910703514846,72.74664600955916,65.2334018934973,9.915446825370239,1.48938404342552,0.3430403913511386,0.3564177702474378,92.74664600955916,amplifier_voltage
57.60888306792594,72.94751328366311,65.31749482802603,9.704983458395867,2.4614732967433923,0.33473292626982964,0.35388966973566033,92.94751328366311,amplifier_voltage
58.00860987727984,73.13657894815323,65.40131612037406,9.516661694387937,3.516187610983901,0.32701159244360506,0.35091722207050347,93.13657894815323,amplifier_voltage
58.41111024365494,73.31361809643022,65.48486478596516,9.349883373597809,4.643290898060426,0.31996028759982253,0.34750267456727624,93.31361809643022,amplifier_voltage
58.816403411741284,73.47849089575524,65.5681398534609,9.20400366963312,5.832683354972684,0.313653909456262,0.3436536524650182,93.47849089575524,amplifier_voltage
59.224508759760695,73.63114637889873,65.65114036472183,9.078349255138416,7.074473584570986,0.30815455377337636,0.3393831245329194,93.63114637889873,amplifier_voltage
59.63544580039345,73.77162394934464,65.73386537476254,8.97223275470352,8.359050350497107,0.30350806601783786,0.3347091919531987,93.77162394934464,amplifier_voltage
60.04923418171099,73.90005251830756,65.81631395170056,8.884964326077627,9.677152167815459,0.2997413223532314,0.32965470808877867,93.90005251830756,amplifier_voltage
60.465893688115564,74.01664732084828,65.8984851766992,8.815861038667832,11.0199324991077,0.29686057784969827,0.3242467475360384,94.01664732084828,amplifier_voltage
60.885444241286066,74.12170458302643,65.98037814390425,8.764254565697724,12.379018223549556,0.2948511130357018,0.31851595207537575,94.12170458302643,amplifier_voltage
61.307905901130546,74.21559432099616,66.06199196037494,8.72949757720225,13.746559234284314,0.2936782483628211,0.31249578785022486,94.21559432099616,amplifier_voltage
61.733298866745464,74.29875163707176,66.14332574600895,8.710969116242783,15.115267435451354,0.29328961300263795,0.30622175175644994,94.29875163707176,amplifier_voltage
62.16164347738128,74.37166693118843,66.22437863346148,8.7080791593764,16.478443978593234,0.29361839193965367,0.2997305654463229,94.37166693118843,amplifier_voltage
62.59296021341505,74.43487546679637,66.30514976805887,8.720272502249534,17.829994218482934,0.2945871700798868,0.29305939278394744,94.43487546679637,amplifier_voltage
63.027269697329594,74.48894671968905,66.38563830770643,8.74703206916866,19.164430505556183,0.2961119622250581,0.28624511159728017,94.48894671968905,amplifier_voltage
63.46459269469953,74.53447390125015,66.46584342279085,8.787881718220742,20.47686350406732,0.29810605887913777,0.27932366392706,94.53447390125015,amplifier_voltage
63.90495011518425,74.57206399079344,66.54576429607722,8.842388597531514,21.762983187819454,0.300483408162957,0.2723295015167116,94.57206399079344,amplifier_voltage
64.34836301352743,74.60232854262767,66.62540012260068,8.910165100346179,23.019030994587986,0.30316136488218315,0.26529513580892433,94.60232854262767,amplifier_voltage
64.79485259056395,74.62587545959089,66.70475010955302,8.99087046399451,24.24176481036909,0.306062743456998,0.2582507948595561,94.62587545959089,amplifier_voltage
65.2444401942334,74.64330185247333,66.7838134761641,9.084212058174833,25.428418514566154,0.309117195462753,0.25122418379933253,94.64330185247333,amplifier_voltage
65.69714732060088,74.65518803891464,66.86258945357852,9.189946409624898,26.576657766903427,0.3122619884862116,0.2442403410150785,94.65518803891464,amplifier_voltage
66.15299561488483,74.6620926792908,66.94107728472738,9.307880011927901,27.684533581668138,0.31544229215908526,0.23732157914731677,94.6620926792908,amplifier_voltage
66.61200687249178,74.6645490024761,67.01927622419537,9.437869970168137,28.750435041835168,0.31861108519003895,0.2304874982278029,94.6645490024761,amplifier_voltage
67.07420304005862,74.66306204150695,67.09718553808355,9.579824530004448,29.77304228007228,0.32172879088358325,0.22375505762978956,94.66306204150695,amplifier_voltage
67.53960621650184,74.65810677739444,67.17480450386756,9.733703539331778,30.751280617148915,0.32476273429325364,0.2171386937455333,94.65810677739444,amplifier_voltage
68.00823865407413,74.65012707727551,67.25213241025179,9.89951888808496,31.68427651773503,0.32768649660234,0.21065047119670724,94.65012707727551,amplifier_voltage
68.48012275942848,74.63953530904313,67.32916855701944,10.077334968022047,32.57131581083907,0.3304792247314796,0.20430025669614874,94.63953530904313,amplifier_voltage
68.9552810946893,74.62671251673879,67.40591225487874,10.267269189648246,33.411804434536215,0.3331249383402788,0.19809590621781725,94.62671251673879,amplifier_voltage
69.43373637853124,74.61200904759775,67.48236282530544,10.469492587920916,34.20523180568754,0.33561186312496144,0.19204345774026704,94.61200904759775,amplifier_voltage
69.91551148726552,74.59574553117383,67.5585196003818,10.684230542060877,34.95113678563807,0.33793180878134316,0.1861473233927634,94.59574553117383,amplifier_voltage
70.40062945593358,74.57821412216276,67.63438192263212,10.911763627648691,35.649076110937344,0.34007960200718523,0.18041047627552126,94.57821412216276,amplifier_voltage
70.88911347940872,74.55967993038664,67.70994914485529,11.152428611060783,36.29859508120281,0.34205257909745207,0.17483462850124035,94.55967993038664,amplifier_voltage
71.3809869135046,74.54038257315358,67.78522062995404,11.40661958692553,36.89920024094947,0.3438501386293946,0.16942039809389006,94.54038257315358,amplifier_voltage
71.87627327609256,74.52053779634936,67.86019575076173,11.674789248240202,37.45033375499928,0.3454733520496712,0.16416746328027715,94.52053779634936,amplifier_voltage
72.37499624822561,74.50033912082453,67.93487388986621,11.957450265496492,37.95134915459391,0.34692462832078197,0.15907470343050814,94.50033912082453,amplifier_voltage
72.8771796752709,74.47995947973294,68.0092544394313,12.255176734838265,38.40148812067134,0.3482074278774247,0.15414032646226694,94.47995947973294,amplifier_voltage
