frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
24.105218737416855,28.507967869080524,53.02867936056284,5.8333391076011125,37.090917287744304,0.8410271254990889,0.23343099736019413,43.26692443777411,driver_xmax
24.272475966884812,28.75551292706242,53.13557820520146,5.858817532179715,37.30491613319444,0.8395212631523061,0.23361455592832636,43.53003555472013,driver_xmax
24.440893732629764,29.030428109667866,53.24239472792946,5.884805253139991,37.51944814081989,0.838000358340724,0.23380302561518873,43.82070065648461,driver_xmax
24.610480087185234,29.330986190975636,53.349127368725235,5.911315580507869,37.7344916905646,0.8364642981246152,0.23399654572201334,44.137194640894975,driver_xmax
24.781243138958327,29.65511694966323,53.455774560907955,5.938362291448667,37.95002406091212,0.8349129683917484,0.2341952595310507,44.47744944648855,driver_xmax
24.9531910526174,30.000516128193535,53.56233473127726,5.965959651275693,38.16602137068637,0.8333462537693846,0.23439931442919745,44.839163013243564,driver_xmax
25.12633204948242,30.36475276734268,53.668806300254055,5.994122435596739,38.38245851711916,0.8317640375298009,0.2346088620358195,45.21990661874637,driver_xmax
25.300674407918066,30.745366422248402,53.77518768202263,6.022865953669374,38.599309109909356,0.830166201488939,0.23482405833492404,45.61722209598022,driver_xmax
25.476226463729574,31.1399486698868,53.881477284674126,6.052206073040984,38.81654540097652,0.8285526258977503,0.23504506381183138,46.02870334265002,driver_xmax
25.652996610561214,31.546206270132153,53.98767351035117,6.082159245554607,39.03413820958678,0.8269231893257938,0.23527204359451012,46.45205948420483,driver_xmax
25.830993300297685,31.96200583040636,54.093774755394136,6.11274253480759,39.25205684250255,0.8252777685365885,0.23550516759973836,46.88515954057204,driver_xmax
26.01022504346819,32.385401594187606,54.199779410488645,6.143973645155961,39.47026900877807,0.8236162383542206,0.23574461068425834,47.32606021688095,driver_xmax
26.190700409653346,32.814648997575596,54.30568586081467,6.175870952364119,39.68874072879094,0.8219384715206519,0.23599055280110062,47.77301946238151,driver_xmax
26.372428027894973,33.24820703120548,54.411492486197105,6.20845353600656,39.907436237065596,0.8202443385431494,0.23624317916125212,48.22449883485977,driver_xmax
26.5554165871086,33.684732384506574,54.517197661257924,6.241741213735889,40.126317878405615,0.8185337075312162,0.2365026804008507,48.67915764755559,driver_xmax
26.739674836498935,34.12306801427487,54.62279975556992,6.275754577539609,40.34534599681127,0.8168064440223629,0.23676925275409005,49.135841540562524,driver_xmax
26.92521158597821,34.56222831619881,54.72829713381213,6.310515032117087,40.56447881661257,0.8150624107960126,0.23704309823202396,49.59356765536042,driver_xmax
27.112035706587367,35.00138258946762,54.83368815592688,6.34604483551735,40.78367231519782,0.8133014676747927,0.2373244248074598,50.05150810262205,driver_xmax
27.30015613092028,35.439838033383715,54.938971177278624,6.382367142188888,41.00288008666437,0.8115234713124085,0.23761344660613443,50.50897296222858,driver_xmax
27.48958185355075,35.877023131812635,55.04414454881443,6.419506048603258,41.22205319565646,0.8097282749672429,0.2379103841043687,50.96539367134082,driver_xmax
27.680321931462636,36.31247197561811,55.14920661722633,6.457486641626437,41.441140020591156,0.8079157282607693,0.23821546433339325,51.4203073506892,driver_xmax
27.87238548448286,36.745809841431225,55.254155725115346,6.496335049824167,41.6600860853996,0.806085676919802,0.2385289210905453,51.873342387447295,driver_xmax
28.06578169571745,37.17674017728514,55.35899021115755,6.536078497901487,41.87883387883235,0.8042379625015406,0.23885099515752706,52.324205425237665,driver_xmax
28.260519811990676,37.605033029738074,55.46370841027176,6.576745364490964,42.09732266029007,0.8023724221002895,0.23918193452592143,52.77266979591122,driver_xmax
28.456609144287057,38.030514871269446,55.568308653789195,6.61836524351998,42.31548825104442,0.8004888880346673,0.2395219946301512,53.218565351905035,driver_xmax
28.654059068196624,38.45305974059493,55.67278926962509,6.660969009404136,42.53326280960912,0.7985871875140234,0.23987143858806703,53.66176961184582,driver_xmax
28.852879024363165,38.87258158359084,55.77714858245205,6.704588886331811,42.75057458990343,0.7966671422826956,0.2402305374493381,54.10220010711252,driver_xmax
29.053078518935628,39.28902767212872,55.88138491387548,6.749258521924061,42.96734768072347,0.7947285682406552,0.24059957045181352,54.53980780668387,driver_xmax
29.254667124022603,39.702372977309665,55.98549658261085,6.795013065574693,43.18350172489327,0.7927712750389607,0.24097882528600822,54.974571496787235,driver_xmax
29.457654478150054,40.1126153787473,56.08948190466292,6.841889251796998,43.39895161631285,0.7907950656483494,0.24136859836785157,55.4064929970266,driver_xmax
29.662050286722092,40.51977160013064,56.19333919350687,6.889925488926972,43.613607172946644,0.7887997358991694,0.24176919511982087,55.83559310325198,driver_xmax
29.867864322485055,40.923873771563706,56.29706676027147,6.9391619535574405,43.82737278360508,0.7867850739907177,0.24218093026055673,56.261908157701036,driver_xmax
30.075106425994772,41.3249665299834,56.400662913924016,6.989640691103547,44.04014702616133,0.7847508599679208,0.2426041281030318,56.685487157750394,driver_xmax
30.283786506087043,41.723104579573295,56.50412596145736,7.041405722927471,44.25182225461097,0.7826968651631344,0.2430391228613129,57.106389325233806,driver_xmax
30.49391454035148,42.118350644096694,56.60745420807879,7.094503160479023,44.462284152124276,0.7806228516006855,0.2434862589659175,57.524682068292734,driver_xmax
30.705500575608458,42.51077375222961,56.710645957400786,7.148981326938684,44.671411246953475,0.7785285713615978,0.24394589138772074,57.940439276885805,driver_xmax
30.91855472838956,42.90044780519918,56.81369951163377,7.204890886880817,44.879074387740935,0.7764137659057525,0.24441838597031962,58.35373990131232,driver_xmax
31.133087185421246,43.28745038330173,56.91661317178064,7.262284984506612,45.085136174420576,0.7742781653485428,0.2449041197706964,58.76466677037747,driver_xmax
31.349108204111904,43.67186175423466,57.019385237833184,7.3212193910287215,45.28945034051523,0.7721214876888505,0.24540348140795587,59.17330561219143,driver_xmax
31.566628113042352,44.053764051692205,57.12201400897044,7.381752661822168,45.491861082198476,0.7699434379849424,0.24591687141982774,59.57974424611537,driver_xmax
31.785657312459563,44.43324059742363,57.22449778375862,7.443946303987834,45.69220232900733,0.7677437074746299,0.24644470262652865,59.984071919120794,driver_xmax
32.00620627477402,44.81037534402852,57.326834860353074,7.507864955005768,45.89029695055936,0.7655219726357642,0.24698740050147672,60.38637876391068,driver_xmax
32.2282855450604,45.185252419236704,57.42902353670181,7.573576573183601,46.08595589303099,0.7632778941828346,0.24754540354821222,60.7867553596299,driver_xmax
32.451905741561745,45.557955755381734,57.531062110750746,7.641152640630053,46.27897723849596,0.7610111159951397,0.24811916368274878,61.18529237896072,driver_xmax
32.677077556197226,45.928568790287095,57.632948880650744,7.710668379502782,46.46914517948837,0.7587212639716355,0.24870914662040283,61.58208030791638,driver_xmax
32.90381175507326,46.29717422791171,57.734682144966015,7.782202982291292,46.65622890034018,0.7564079448072226,0.24931583226596085,61.977209226781824,driver_xmax
33.132119178998295,46.66385384890261,57.83626020288432,7.855839856896863,46.839981355937766,0.7540707446848204,0.24993971510583135,62.370768642460156,driver_xmax
33.36201074400119,47.02868836272141,57.93768135442856,7.931666887258775,47.02013793753741,0.7517092278771702,0.25058130460057265,62.762847364012174,driver_xmax
33.59349744185307,47.391757294295225,58.03894390066981,8.00977671024487,47.19641501416295,0.7493229352518422,0.2512411255759088,63.15353341447057,driver_xmax
33.826590340592965,47.75313889922411,58.140046143941845,8.090267009469331,47.368508336872765,0.7469113826724406,0.2519197186100162,63.54291397310337,driver_xmax
34.06130058505689,48.11291010248724,58.2409863880568,8.173240826614064,47.53609129181119,0.7444740592884918,0.2526176404145008,63.93107534322357,driver_xmax
34.297639397410805,48.4711464563577,58.34176293852232,8.258806890703864,47.69881298644257,0.7420104257059194,0.2533354642060529,64.3181029414237,driver_xmax
34.535618077687126,48.82792211387802,58.44237410275976,8.347079965607339,47.85629615169076,0.7395199120294496,0.25407378006529874,64.7040813047704,driver_xmax
34.775248004325015,49.1833098147906,58.54281819032345,8.43818121579314,48.00813484085809,0.7370019157676306,0.25483319527881076,65.08909411305301,driver_xmax
35.01654063471449,49.53738088126761,58.6430935131212,8.532238590044555,48.153891904166954,0.7344557995905018,0.2556143346596212,65.47322422364792,driver_xmax
35.25950750574412,49.89020522116427,58.74319838563554,8.629387222405116,48.29309621554084,0.7318808889292266,0.2564178408408761,65.85655371695913,driver_xmax
35.50416023435271,50.24185133683271,58.843131125145895,8.729769849064942,48.42523962581205,0.7292764694062586,0.25724437453645826,66.23916395072982,driver_xmax
35.75051051808472,50.59238633779447,58.94289005195166,8.833537239167898,48.549773613906765,0.7266417840838225,0.25809461476150136,66.62113562180357,driver_xmax
35.99857013564954,50.941875955783175,59.042473489595785,8.940848636580983,48.666105604715504,0.7239760305176685,0.25896925900467116,67.00254883415221,driver_xmax
36.24835094748474,51.290384560843385,59.14187976508909,9.051872208466023,48.77359491931853,0.7212783576021982,0.2598690233429196,67.38348317218895,driver_xmax
36.499864896323054,51.63797517731151,59.24110720913493,9.166785494963083,48.871548320025695,0.718547862192179,0.26079464248807427,67.76401777855531,driver_xmax
36.75312400776343,51.98470949861508,59.34015415635444,9.285775852353318,48.95921510934899,0.7157835854853408,0.2617468697531157,68.1442314357122,driver_xmax
37.008140390846044,52.33064789991062,59.4390189455119,9.409040879611762,49.03578173862089,0.712984509149242,0.26272647692427487,68.52420265078496,driver_xmax
37.264926238631205,52.67584944764145,59.537699919740376,9.536788815162177,49.100365878601366,0.7101495511748523,0.2637342540231345,68.90400974321105,driver_xmax
37.523493828782414,53.02037190513716,59.63619542676738,9.66923888674699,49.15200990123299,0.7072775614383946,0.26477100894071703,69.28373093481986,driver_xmax
37.78385552415333,53.36427173339872,59.73450381914054,9.806621592431235,49.189673718913376,0.7043673169521064,0.26583756692304455,69.66344444204118,driver_xmax
38.0460237733789,53.7076040862179,59.83262345445301,9.949178884629703,49.21222692555967,0.7014175167837646,0.2669347698848366,70.04322856999083,driver_xmax
38.310011111470565,54.05042279876815,59.93055269556873,10.097164221385672,49.218440182749326,0.698426776624092,0.2680634755248204,70.42316180822124,driver_xmax
38.57583016041556,54.39278036877904,60.028289910847164,10.25084243957898,49.206975794900806,0.6953936229805712,0.2692245562125288,70.80332292795488,driver_xmax
38.84349362978051,54.7347279293649,60.125833474367624,10.410489392863317,49.17637742057567,0.6923164869757823,0.2704188976123946,71.18379108063485,driver_xmax
39.113014317318985,55.07631521252385,60.2231817661528,10.576391282403904,49.12505887356709,0.6891936977282382,0.27164739700637475,71.56464589763388,driver_xmax
39.384405109583454,55.41759050225566,60.32033317239165,10.748843590284693,49.05129197887721,0.6860234752938491,0.27291096127117226,71.94596759096082,driver_xmax
39.657678982541434,55.75860057616354,60.41728608566128,10.928149503049202,48.9531934668006,0.6828039231467616,0.2742105044603381,72.32783705478715,driver_xmax
39.93284900219587,56.09939063430882,60.51403890514785,11.114617685397299,48.82871091554824,0.6795330201794667,0.27554694493501086,72.71033596759113,driver_xmax
40.209928325209965,56.440004213976984,60.61059003686623,11.308559230653145,48.67560779231859,0.6762086122039168,0.2769212019797699,73.09354689467688,driver_xmax
40.488930199536085,56.78048308888724,60.70693789387836,11.510283574262283,48.49144769855674,0.6728284029381268,0.2783341918319112,73.47755339077233,driver_xmax
40.769867965049265,57.12086715123836,60.80308089651023,11.72009310829957,48.27357800260317,0.6693899444665327,0.27978682304334895,73.8624401023402,driver_xmax
41.05275505418505,57.46119427482722,60.89901747256712,11.938276177952297,48.01911314871494,0.6658906271675885,0.28127999108422064,74.24829286914644,driver_xmax
41.337604992581646,57.801500157305135,60.994746057547225,12.165098074737042,47.724918073917614,0.6623276691089268,0.282814572086022,74.63519882452026,driver_xmax
41.62443139972677,58.14181813945141,61.09026509485341,12.400789566096305,47.387592353601455,0.6586981049193423,0.28439141560968506,75.02324649360304,driver_xmax
41.913247989608664,58.48217899913973,61.18557303600282,12.645532418571642,47.00345594553587,0.6549987741583322,0.2860113363103255,75.41252588871478,driver_xmax
42.20406857137191,58.82261071745834,61.280668340834445,12.89944128566018,46.568537724288674,0.6512263092184571,0.28767510435542754,75.80312860076438,driver_xmax
42.496907049977665,59.16313821421278,61.37554947771436,13.162541248752328,46.07856840953961,0.6473771228141112,0.2893834344369286,76.19514788538069,driver_xmax
42.791777426868435,59.50378304979892,61.47021492373848,13.434740232267128,45.52898000818946,0.6434473951331148,0.29113697320007703,76.58867874214268,driver_xmax
43.08869380063767,59.84456309018274,61.56466316493274,13.715795481559269,44.91491452476452,0.6394330607558515,0.29293628489308904,76.9838179849242,driver_xmax
43.38767036770369,60.185492131466525,61.65889269645055,14.00527332377753,44.23124545381467,0.635329795481559,0.2947818350216859,77.38066430093035,driver_xmax
43.68872142298855,60.52657948026685,61.75290202276729,14.302501570336892,43.472616444150894,0.6311330032440815,0.29667397177178473,77.77931829547559,driver_xmax
43.991861360601504,60.86782948588133,61.846689657871934,14.606514224163863,42.633502485237095,0.6268378033514608,0.29861290494227705,78.17988251891472,driver_xmax
44.29710467452719,61.20924101999264,61.94025412545531,14.915988702720899,41.70829993754023,0.6224390183468468,0.3005986821085209,78.58246147136956,driver_xmax
44.60446595931875,61.55080689946029,62.033593959095235,15.229176672823776,40.69145257658055,0.61793116286433,0.3026311617165892,78.98716157996543,driver_xmax
44.913959910795484,61.892513247600995,62.12670770243804,15.543830916928709,39.57762132442692,0.613308433944668,0.3047099827894824,79.39409114217216,driver_xmax
45.225601326745576,62.23433878927942,62.21959390937655,15.85713250099812,38.36190517233279,0.6085647033849277,0.3068345309107555,79.80336022749225,driver_xmax
45.539405107633605,62.57625407514783,62.31225114422442,16.16562492641545,37.04011950048751,0.6036935128255446,0.30900390014005735,80.21508052810894,driver_xmax
45.85538625731298,62.91822063052077,62.40467798188644,16.465164841603546,35.609135012155605,0.5986880724310767,0.3112168505112031,80.6293651471369,driver_xmax
46.17355988374338,63.26019002469127,62.496873008024984,16.75090197910133,34.06727521415536,0.5935412641999651,0.31347176076944006,81.04632831074527,driver_xmax
46.493941199712964,63.60210285703535,62.58883481922219,17.01730368882349,32.414762297886725,0.5882456511469412,0.3157665760240855,81.4660849875558,driver_xmax
46.81654552356587,63.943887657076544,62.68056202313795,17.25824081244023,30.65419027966799,0.5827934938419437,0.3180987500301317,81.88875039526629,driver_xmax
47.14138827993456,64.28545969685663,62.77205323866346,17.46715041205349,28.790990951602595,0.577176776063779,0.32046518187302103,82.31443937028706,driver_xmax
47.46848500047733,64.62671971557116,62.86330709607023,17.637285648602425,26.833844291879966,0.5713872416363599,0.3228621469209964,82.74326557117286,driver_xmax
47.797851324621014,64.96755255856775,62.95432223715454,17.762052903501452,24.79497353620948,0.5654164448597933,0.32528522203662696,83.1753404806183,driver_xmax
48.12950300030849,65.30782573557799,63.04509731537691,17.835421152403065,22.69026029211649,0.5592558173250566,0.32772920521177795,83.6107721635802,driver_xmax
48.463455884751994,65.64738790657347,63.135630995996905,17.852370557402324,20.53912127932427,0.5528967543031728,0.33018803001788966,84.04966373048283,driver_xmax
48.799725945191014,65.98606730801629,63.22592195620281,17.809330277479773,18.36410849263555,0.546330724316757,0.33265467555591427,84.49211144422375,driver_xmax
49.13832925965581,66.32367013763434,63.315968885236146,17.704545097013547,16.19022846140056,0.5395494059159502,0.33512107295788557,84.93820239758762,driver_xmax
49.47928201773629,66.65997892228772,63.40577048451116,17.53831180088875,14.044018819167432,0.5325448560663194,0.3375780099442596,85.38801167345463,driver_xmax
49.822600521355774,66.99475090108201,63.49532546772863,17.313041698766273,11.95246230602473,0.5253097148764926,0.3400150354854327,85.84159888365268,driver_xmax
50.1683011855508,67.32771646465663,63.58463256098466,17.033133148561415,9.941848562914673,0.5178374515980403,0.34242036725620395,86.29900396332593,driver_xmax
50.5164005392557,67.65857770148371,63.67369050287361,16.704670613610467,8.036703841416253,0.5101226568531688,0.34478080530645655,86.76024207630124,driver_xmax
50.866915226093,67.98700711291521,63.76249804458561,16.334995706647277,6.258895083080079,0.5021613858018856,0.3470816561895243,87.22529746343386,driver_xmax
51.2198620051692,68.31264657032393,63.85105394999827,15.932213124745587,4.626981871234641,0.4939515563432275,0.34930667266898663,87.69411604104778,driver_xmax
51.57525775187602,68.63510659953769,63.9393569957626,15.504696905784948,3.1558470155029794,0.4854934053261759,0.3514380150267293,88.16659653180686,driver_xmax
51.933119458697426,68.95396608918543,64.0274059713832,15.060651644401043,1.8565950038869368,0.4767900039744117,0.35345624086225225,88.64257988818426,driver_xmax
52.29346423602185,69.26877252962556,64.11519967929232,14.607764412672102,0.7366759273194317,0.46784783113586687,0.35534033102486673,89.12183675323581,driver_xmax
52.65630931296043,69.57904289661249,64.20273693491805,14.152962377278255,-0.19982508425760925,0.4586773993721363,0.3570677598516887,89.57904289661249,amplifier_voltage
53.021672038170784,69.88426529730752,64.2900165667465,13.702273466352986,-0.9517967315072802,0.4492939241246454,0.3586146180665023,89.88426529730752,amplifier_voltage
53.38956988068642,70.18390149397571,64.37703741637765,13.260775524488636,-1.5206660588051988,0.4397180200753516,0.35995579638013164,90.18390149397571,amplifier_voltage
53.76002043075213,70.47739041092655,64.46379833857529,12.832613543540722,-1.9099635935686723,0.42997640125228803,0.3610652368656475,90.47739041092655,amplifier_voltage
54.13304140066484,70.76415271119748,64.55029820131048,12.421063629784053,-2.124919895169473,0.42010255240056715,0.36191625741340877,90.76415271119748,amplifier_voltage
54.50865062562059,71.04359649967088,64.63653588579909,12.028624646195823,-2.1721110875138616,0.41013732878667797,0.36248195188537846,91.04359649967088,amplifier_voltage
54.886866064567315,71.31512416786128,64.72251028653274,11.65712231811226,-2.0591602527781276,0.40012943030061027,0.3627356649311397,91.31512416786128,amplifier_voltage
55.26770580106341,71.57814034254191,64.80822031130356,11.307814791138197,-1.794493855909659,0.39013568417889793,0.3626515358405913,91.57814034254191,amplifier_voltage
55.65118804414249,71.83206083699176,64.89366488122275,10.981492441360784,-1.3871474652598736,0.38022106007770945,0.3622051004583532,91.83206083699176,amplifier_voltage
56.03733112918391,72.0763224327669,64.97884293073253,10.678567817536475,-0.8466124313093569,0.37045833338947687,0.36137393438939686,92.0763224327669,amplifier_voltage
56.42615351878945,72.3103932460254,65.06375340761196,10.399153870426353,-0.18271429978679163,0.3609273101932951,0.36013831495462156,92.3103932460254,amplifier_voltage
56.81767380366609,72.53378336159733,65.14839527297632,10.143130173442824,0.594485965032686,0.3517135334455952,0.35848187421018857,92.53378336159733,amplifier_voltage
57.211910703514846,72.74605535737227,65.23276750127013,9.91019780183453,1.4747758171562295,0.3429064089777197,0.35639221150329925,92.74605535737227,amplifier_voltage
57.60888306792594,72.94683429875747,65.31686908025388,9.699924065050766,2.447866412846791,0.3345967256318246,0.35386143216853294,92.94683429875747,amplifier_voltage
58.00860987727984,73.13581676495151,65.40069901098438,9.511778511660403,3.503464053687113,0.326873599296187,0.3508865796244547,93.13581676495151,amplifier_voltage
58.41111024365494,73.31277848087174,65.48425630778888,9.345161654090218,4.631340807453485,0.319820945405424,0.34746993163082646,93.31277848087174,amplifier_voltage
58.816403411741284,73.47758017327722,65.56753999823287,9.199427769907324,5.821405743451757,0.3135136728503662,0.343619137808344,93.47758017327722,amplifier_voltage
59.224508759760695,73.63017134589654,65.65054912308165,9.07390298240689,7.063776845511802,0.30801388103960287,0.3393471843259565,93.63017134589654,amplifier_voltage
59.63544580039345,73.7705917713158,65.73328273625582,8.967899642748243,8.348852571863345,0.30336741075061696,0.334672182183803,93.7705917713158,amplifier_voltage
60.04923418171099,73.89897061865098,65.81573990478047,8.880727852454552,9.667381261281609,0.29960112468470834,0.32961698674153056,93.89897061865098,amplifier_voltage
60.465893688115564,74.01552326477221,65.89791970872844,8.81170479316079,11.01052615591529,0.2967212558118368,0.32420866690373956,94.01552326477221,amplifier_voltage
60.885444241286066,74.12054596117169,65.97982124115742,8.760162378164003,12.369923710840032,0.2947130547501666,0.3184778515559282,94.12054596117169,amplifier_voltage
61.307905901130546,74.21440863720353,66.06144360804126,8.725453611438466,13.73773304911691,0.2935418057416378,0.31245798753448845,94.21440863720353,amplifier_voltage
61.733298866745464,74.29754620424613,66.14278592819535,8.706957935283857,15.106674837263132,0.29315509748276936,0.3061845470441657,94.29754620424613,amplifier_voltage
62.16164347738128,74.37044877850147,66.22384733319608,8.704085766689568,16.470058423780785,0.2934860724980967,0.2996942228457875,94.37044877850147,amplifier_voltage
62.59296021341505,74.43365126060884,66.30462696729484,8.716282362552167,17.82179672260615,0.2944572734570041,0.29302414696599455,94.43365126060884,amplifier_voltage
63.027269697329594,74.48772269965039,66.3851239873262,8.74303111203554,19.15640895914054,0.2959846750065863,0.28621116369380495,94.48772269965039,amplifier_voltage
63.46459269469953,74.53325583213324,66.46533756261071,8.783856327208127,20.469011967100275,0.297981530912692,0.279291180995559,94.53325583213324,amplifier_voltage
63.90495011518425,74.57085712981352,66.5452668748523,8.838325587193907,21.755301185961788,0.30036175673336396,0.27229861703949826,94.57085712981352,amplifier_voltage
64.34836301352743,74.60113762132502,66.62491111803025,8.906051683227876,23.011522837133654,0.3030426791240261,0.2652659510606838,94.60113762132502,amplifier_voltage
64.79485259056395,74.62470467885365,66.70426949828618,8.986694209420587,24.234438946426735,0.30594708860271097,0.2582233809593643,94.62470467885365,amplifier_voltage
65.2444401942334,74.64215488894371,66.78334123380586,9.079960844432184,25.42128694013933,0.309004616667458,0.25119858426109076,94.64215488894371,amplifier_voltage
65.69714732060088,74.65406806084965,66.86212555469618,9.18560837090589,26.56973549181265,0.3121525141028092,0.24421657462042026,94.65406806084965,amplifier_voltage
66.15299561488483,74.66100236991349,66.94062170285723,9.30344348120447,27.67783816182024,0.315335936440066,0.2372996429838355,94.66100236991349,amplifier_voltage
66.61200687249178,74.66349058892834,67.0188289318499,9.433323418972856,28.74398617936016,0.3185078504603781,0.23046737075949242,94.66349058892834,amplifier_voltage
67.07420304005862,74.66203732766809,67.09674650675885,9.575156505919505,29.766861491403827,0.3216286692651896,0.22373670169283782,94.66203732766809,amplifier_voltage
67.53960621650184,74.65711717903422,67.17437370405106,9.728902601829178,30.745390967245015,0.324665709073251,0.21712205938865703,94.65711717903422,amplifier_voltage
68.00823865407413,74.64917365824026,67.25170981143046,9.894573543225176,31.678702417298776,0.32759254333336524,0.21063549830935616,94.64917365824026,amplifier_voltage
68.48012275942848,74.63861881740904,67.32875412768821,10.072233602405838,32.56608287255141,0.330388312139425,0.2042868773890557,94.63861881740904,amplifier_voltage
68.9552810946893,74.62583342009331,67.40550596254927,10.262000003931094,33.40693938388077,0.3330370290988628,0.19808404693800957,94.62583342009331,amplifier_voltage
69.43373637853124,74.61116756681791,67.48196463651522,10.464043530143188,34.20076244185209,0.33552691454060973,0.19203304111667527,94.61116756681791,amplifier_voltage
69.91551148726552,74.5949416722533,67.55812948070354,10.67858924102333,34.9470919881414,0.3378497734179935,0.18613826981915169,94.5949416722533,amplifier_voltage
70.40062945593358,74.57744770579532,67.63399983668356,10.90591732657525,35.645485887978865,0.3400004282695692,0.180402705244996,94.57744770579532,amplifier_voltage
70.88911347940872,74.55895061914194,67.70957505630912,11.146364101843663,36.29549065620537,0.3419762117831961,0.17482805971153167,94.55895061914194,amplifier_voltage
71.3809869135046,74.53968989618356,67.78485450154831,11.400323145348054,36.8966141743092,0.3437765194546428,0.16941495234542492,94.53968989618356,amplifier_voltage
71.87627327609256,74.51988117164248,67.85983754431041,11.668246570728568,37.44830009862568,0.3454024201493569,0.16416306319025623,94.51988117164248,amplifier_voltage
72.37499624822561,74.49971787508366,67.93452356627006,11.950646408174304,37.94990363738285,0.346856320722674,0.15907127398615706,94.49971787508366,amplifier_voltage
