frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
35.25950750574412,49.871230179666824,58.74822515220694,8.624084949294652,48.28935383134409,0.7317698724155998,0.25622551691064277,65.83889630834608,driver_xmax
35.50416023435271,50.2232285808729,58.848129797830225,8.724216010879042,48.42187431755834,0.7291663074265111,0.25705132099241423,66.22185335430814,driver_xmax
35.75051051808472,50.57410756860147,58.94786040461084,8.827717849454604,48.546826656241194,0.7265325658522003,0.2579008338073214,66.60416248742055,driver_xmax
35.99857013564954,50.92393315517347,59.04741529806663,8.934748821811391,48.66362198532327,0.7238678495254552,0.25877475385705534,66.98590403006547,driver_xmax
36.24835094748474,51.27276999286671,59.146792807235755,9.045476150502495,48.77162369430446,0.7211713118416976,0.25967379833188253,67.36715778286901,driver_xmax
36.499864896323054,51.620681389124556,59.245991264901676,9.16007637103247,48.87014300622056,0.7184420543937823,0.260598703166445,67.7480031014474,driver_xmax
36.75312400776343,51.96772932077597,59.34500900781859,9.27873577285939,48.958434117517704,0.7156791233684144,0.2615502230160949,68.12851897712973,driver_xmax
37.008140390846044,52.31397444626136,59.44384437693708,9.401650824288817,49.0356888519369,0.7128815056875788,0.2625291311399687,68.5087841210803,driver_xmax
37.264926238631205,52.65947611492305,59.54249571762997,9.52902856828928,49.10103078115896,0.7100481248774657,0.26353621917507214,68.88887705134405,driver_xmax
37.523493828782414,53.004292372464164,59.64096137991813,9.661086972423506,49.15350876178355,0.7071778366464321,0.26457229678344385,69.26887618242593,driver_xmax
37.78385552415333,53.34847996170356,59.739239718696304,9.798055211275061,49.1920898354227,0.7042694241526815,0.2656381911519831,69.64885991708142,driver_xmax
38.0460237733789,53.69209431776271,59.83732909395867,9.940173853721461,49.21565143656797,0.7013215929414977,0.26673474632171024,70.02890674005266,driver_xmax
38.310011111470565,54.03518955681057,59.93522787102415,10.087694919870472,49.222972851847565,0.698332965531143,0.26786282232004366,70.4090953135242,driver_xmax
38.57583016041556,54.37781845746895,60.03293442076128,10.24088176308442,49.212725874874785,0.6953020756259289,0.2690232940660927,70.78950457410458,driver_xmax
38.84349362978051,54.720032433941725,60.13044711981243,10.400008720837626,49.18346460385384,0.6922273619345347,0.27021705001489776,71.17021383115807,driver_xmax
39.113014317318985,55.061881499877444,60.227764350817516,10.56536046366977,49.13361433546566,0.6891071615714878,0.27144499050198273,71.55130286631899,driver_xmax
39.384405109583454,55.40341422190835,60.324884502636706,10.737230953600266,49.06145951965189,0.6859397030198653,0.2727080257444351,71.93285203401915,driver_xmax
39.657678982541434,55.74467766172667,60.421805970572315,10.915921901338448,48.96513075755027,0.6827230986338536,0.2740070734489353,72.3149423628443,driver_xmax
39.93284900219587,56.08571730546318,60.51852715658957,11.101740584637994,48.84259085136964,0.6794553366609145,0.2753430559706472,72.69765565751004,driver_xmax
40.209928325209965,56.426576979023444,60.61504646953619,11.294996857287599,48.69161995352674,0.6761342727651225,0.27671689695959895,73.08107460120888,driver_xmax
40.488930199536085,56.76729874791094,60.71136232536054,11.495999138525768,48.50979991691806,0.6727576210359155,0.2781295174230152,73.4652828580262,driver_xmax
40.769867965049265,57.10792279992742,60.80747314732839,11.705049125155545,48.29449802392924,0.6693229444702425,0.2795818311229574,73.85036517505412,driver_xmax
41.05275505418505,57.448487308984014,60.90337736623799,11.922434912485246,48.04285037525758,0.6658276449212437,0.2810747392184895,74.23640748374225,driver_xmax
41.337604992581646,57.789028278086015,60.99907342063342,12.148422144967896,47.75174535905453,0.6622689525133335,0.2826091240503283,74.62349699991438,driver_xmax
41.62443139972677,58.12957935936709,61.094559757015965,12.383242743282702,47.417807806390094,0.6586439145324325,0.28418584195349755,75.01172232174264,driver_xmax
41.913247989608664,58.47017164884569,61.18983483005348,12.627080673070934,47.03738468272211,0.6549493838114236,0.28580571496979346,75.40117352480327,driver_xmax
42.20406857137191,58.810833453359635,61.28489710278756,12.880054135129878,46.60653348096442,0.6511820066453299,0.28746952131686343,75.79194225313378,driver_xmax
42.496907049977665,59.151590026902774,61.37974504683834,13.142193474328016,46.121014885361284,0.6473382102888694,0.28917798445434284,76.18412180496361,driver_xmax
42.791777426868435,59.49246327334432,61.47437714260684,13.413414036448186,45.57629178234032,0.6434141901117045,0.2909317605698249,76.57780721148976,driver_xmax
43.08869380063767,59.833471412258994,61.56879187947468,13.693483167269568,44.967537318243366,0.6394058965147974,0.2927314242884986,76.97309530670692,driver_xmax
43.38767036770369,60.174628604336824,61.662987756000966,13.981980574969736,44.28965545125649,0.6353090217459494,0.2945774523902164,77.37008478586205,driver_xmax
43.68872142298855,60.51594453258464,61.75696328011634,14.278251406883323,43.537318309454854,0.6311189867950288,0.2964702052967861,77.76887624957615,driver_xmax
43.991861360601504,60.857423935279556,61.85071696931388,14.581351682408398,42.70502561812229,0.6268309286011783,0.29840990607074763,78.16957223003676,driver_xmax
44.29710467452719,61.19906608640235,61.94424735083687,14.889986251018357,41.78719242760648,0.6224396878670491,0.30039661664533424,78.57227719489539,driver_xmax
44.60446595931875,61.54086421907613,62.03755296186322,15.202440300103833,40.778272228731566,0.6179397978508875,0.30243021098443384,78.97709752357576,driver_xmax
44.913959910795484,61.88280488738013,62.13063234968628,15.516506722353816,39.67292307344426,0.6133254745982544,0.30451034485216333,79.38414144957757,driver_xmax
45.225601326745576,62.2248672618235,62.22348407189217,15.82941345568645,38.466224203618545,0.6085906091837981,0.3066364218554543,79.79351896101012,driver_xmax
45.539405107633605,62.56702235377233,62.31610669653329,16.137757270066185,37.153949488257176,0.6037287626625378,0.30880755541157173,80.20534164995792,driver_xmax
45.85538625731298,62.90923216426346,62.40849880229784,16.43745332407422,35.73290112522066,0.5987331645824281,0.31102252628796434,80.61972249931296,driver_xmax
46.17355988374338,63.251448752947496,62.500658978675474,16.723712884012873,34.20130197610159,0.5935967160886017,0.31327973536714815,81.03677559333424,driver_xmax
46.493941199712964,63.59361322343421,62.59258582611858,16.99106433411778,32.55923706591759,0.5883119988575926,0.31557715130797254,81.45661573533069,driver_xmax
46.81654552356587,63.93565462212499,62.68427795619938,17.233434094430294,30.809124033960266,0.5828712913397734,0.31791225281105595,81.87935795241314,driver_xmax
47.14138827993456,64.27748874877932,62.77573399176258,17.444303055679068,28.956179208629692,0.5772665940623983,0.3202819652556797,82.30511686310294,driver_xmax
47.46848500047733,64.61901687865992,62.86695256707339,17.616949264388378,27.008832117356942,0.5714896660552594,0.3226825915644192,82.73400587858416,driver_xmax
47.797851324621014,64.96012439822653,62.95793232796097,17.744777810030545,24.97902956997731,0.5655320748056646,0.32510973727768105,83.16613620238184,driver_xmax
48.12950300030849,65.30067935910688,63.04867193195691,17.821724180407543,22.882365054723593,0.5593852625265446,0.32755822999166073,83.6016155860543,driver_xmax
48.463455884751994,65.64053095858127,63.13917004842898,17.842699528209486,20.73797445247453,0.5530406319247855,0.33002203353950493,84.04054678989914,driver_xmax
48.799725945191014,65.9795079591853,63.22942535870963,17.804029193637955,18.56815813771717,0.546489655075582,0.33249415758677503,84.48302568745416,driver_xmax
49.13832925965581,66.31741706539144,63.319436556219515,17.70382484502341,16.39772234281635,0.5397240094252191,0.3349665636790195,84.9291389404995,driver_xmax
49.47928201773629,66.65404128176522,63.40920234658572,17.542230953239855,14.253074595550473,0.5327357453336448,0.3374300692309678,85.37896115708581,driver_xmax
49.822600521355774,66.98913828459305,63.49872144775447,17.321500676986943,12.161150123563806,0.525517489892788,0.3398742514913756,85.83255142863571,driver_xmax
50.1683011855508,67.3224388477739,63.58799259009869,17.045882809439508,10.148277393278706,0.5180626919668553,0.34228735415916267,86.28994912326478,driver_xmax
50.5164005392557,67.6536453737137,63.677014516519684,16.721333820325025,8.2391023727004,0.5103659134305633,0.34465620006360376,86.75116879117702,driver_xmax
50.866915226093,67.98243059092651,63.76578598254337,16.35509834040538,6.455679222341164,0.502423171345099,0.3469661141439103,87.21619401462257,driver_xmax
51.2198620051692,68.30843649173895,63.854305756410774,15.95521981911365,4.816803539602641,0.4942323352030868,0.34920086184938615,87.68497001020545,driver_xmax
51.57525775187602,68.63127359546621,63.9425726191626,15.530046732133016,3.3376221456335626,0.48579358226376307,0.35134260899261516,88.15739476676546,driver_xmax
51.933119458697426,68.95052063399513,64.03058536471806,15.087789859629863,2.0295116712086547,0.4771099122366207,0.3533719099673657,88.63330848015173,driver_xmax
52.29346423602185,69.26572476694336,64.11834279994763,14.63616778541891,0.9001857702670618,0.4681877199857004,0.35526773200969247,89.11248103106408,driver_xmax
52.65630931296043,69.57640244126374,64.20584374473982,14.182157087032712,-0.04602781720580415,0.45903742133519204,0.35700752373000155,89.57640244126374,amplifier_voltage
53.021672038170784,69.88204101384954,64.29308703206195,13.731845788908643,-0.8078039551171534,0.4496741222789667,0.35856733634631593,89.88204101384954,amplifier_voltage
53.38956988068642,70.18210125368311,64.3800715080146,13.290376319880874,-1.3863883785079572,0.4401183157718255,0.35992200575596284,90.18210125368311,amplifier_voltage
53.76002043075213,70.47602083052703,64.46679603188005,12.861957945695089,-1.7851633890833218,0.4303965826999019,0.36104540263626383,90.47602083052703,amplifier_voltage
54.13304140066484,70.76321887830738,64.5532594761645,12.449927389790943,-2.00924273646273,0.4205422645774257,0.3619107560138076,90.76321887830738,amplifier_voltage
54.50865062562059,71.04310169166742,64.63946072663374,12.056838423759164,-2.0651141522463785,0.41059606513668767,0.36249105306705426,91.04310169166742,amplifier_voltage
54.886866064567315,71.31506957274948,64.72539868234296,11.684564957782626,-1.9603371300694556,0.40060652664286556,0.3627595142704104,91.31506957274948,amplifier_voltage
55.26770580106341,71.57852479207881,64.81107225565985,11.334406341075416,-1.70329563294479,0.3906303151926166,0.3626901383869168,91.57852479207881,amplifier_voltage
55.65118804414249,71.83288056374006,64.89648037228163,11.007187420039783,-1.3030003171600024,0.38073223863786027,0.3622583064361458,91.83288056374006,amplifier_voltage
56.03733112918391,72.07757086366067,64.9816219712455,10.703349029583881,-0.7689321071658678,0.37098491293326724,0.3614414279192698,92.07757086366067,amplifier_voltage
56.42615351878945,72.3120608452397,65.06649600493293,10.42302692102548,-0.11091795997011271,0.3614679902190178,0.3602196067455321,92.3120608452397,amplifier_voltage
56.81767380366609,72.53585753484779,65.15110143906742,10.166118726359736,0.6609701157132303,0.35226686820908326,0.3585762990785222,92.53585753484779,amplifier_voltage
57.211910703514846,72.74852042811332,65.23543725270603,9.932339560018406,1.5365007087429934,0.34347081947676245,0.35649893139159783,92.74852042811332,amplifier_voltage
57.60888306792594,72.94967156408032,65.31950243822452,9.721267415246384,2.5053597827234193,0.33517051505361334,0.3539794450683397,92.94967156408032,amplifier_voltage
58.00860987727984,73.13900463539619,65.40329600129604,9.532379756910872,3.5572233690395616,0.3274549722110577,0.35101473446936376,93.13900463539619,amplifier_voltage
58.41111024365494,73.31629270407976,65.48681696086383,9.36508275348214,4.681829263590307,0.3204080310455888,0.3476069488438317,93.31629270407976,amplifier_voltage
58.816403411741284,73.48139413675455,65.57006434910724,9.21873450824328,5.869049219891854,0.3141045527105142,0.3437636347980323,93.48139413675455,amplifier_voltage
59.224508759760695,73.63425644953972,65.65303721140191,9.092663500029008,7.108961741806319,0.3086066206813243,0.33949770487005937,93.63425644953972,amplifier_voltage
59.63544580039345,73.77491785621825,65.73573460627344,8.986183265031634,8.391924468909801,0.30396009505343524,0.3348272283562741,93.77491785621825,amplifier_voltage
60.04923418171099,73.90350643545926,65.81815560534521,8.898604167997263,9.708644363020259,0.30019189494935705,0.3297750518634309,93.90350643545926,amplifier_voltage
60.465893688115564,74.02023696281958,65.90029929327986,8.829242938518192,11.050243463733093,0.2973083463020971,0.32436826794869383,94.02023696281958,amplifier_voltage
60.885444241286066,74.12540557895755,65.98216476771495,8.77743049466045,12.408317872468682,0.2952948257473072,0.31863755952151457,94.12540557895755,amplifier_voltage
61.307905901130546,74.21938257552874,66.06375113919258,8.742518445983782,13.774987809251172,0.2941167702263115,0.312616454488834,94.21938257552874,amplifier_voltage
61.733298866745464,74.30260366531573,66.1450575310832,8.72388456226139,15.14293700220035,0.29372193923339984,0.3063405288454861,94.30260366531573,amplifier_voltage
62.16164347738128,74.37556015729946,66.22608307950352,8.720937412007451,16.505440240064722,0.29404365456080817,0.29984659687584864,94.37556015729946,amplifier_voltage
62.59296021341505,74.43878847848103,66.30682693322896,8.733120314053128,17.856378561986553,0.29500463728705495,0.2931719245776313,94.43878847848103,amplifier_voltage
63.027269697329594,74.49285947392538,66.38728825360018,8.759914702846784,19.19024220014651,0.2965210317513601,0.2863534974117414,94.49285947392538,amplifier_voltage
63.46459269469953,74.53836787941087,66.4674662144244,8.800842980470902,20.502121967243383,0.29850624704430034,0.2794273668002009,94.53836787941087,amplifier_voltage
63.90495011518425,74.57592230396534,66.54736000187123,8.855470912102376,21.78769024734005,0.3008743364581321,0.27242809228656395,94.57592230396534,amplifier_voltage
64.34836301352743,74.60613599007779,66.62696881436305,8.923409613553428,23.043173080816118,0.30354274577030266,0.2653882887375306,94.60613599007779,amplifier_voltage
64.79485259056395,74.62961854495462,66.70629186246059,9.004317176788964,24.265315026029803,0.30643436668421964,0.2583382810531815,94.62961854495462,amplifier_voltage
65.2444401942334,74.64696876331246,66.78532836874315,9.097899979613132,25.451338541033714,0.30947891571796393,0.2513058630234915,94.64696876331246,amplifier_voltage
65.69714732060088,74.65876859585097,66.86407756768406,9.203913727299293,26.598899578165394,0.31261371482009986,0.24431615247052596,94.65876859585097,amplifier_voltage
66.15299561488483,74.66557826103382,66.9425387055214,9.322164275574291,27.70604094819391,0.3157839792427864,0.23739153171273478,94.66557826103382,amplifier_voltage
66.61200687249178,74.6679324528244,67.02071104012393,9.452508285290131,28.77114481619508,0.3189427262742235,0.23055166059757753,94.6679324528244,amplifier_voltage
67.07420304005862,74.66633756390819,67.09859384085279,9.594853758919351,29.792885464030753,0.3220504122018841,0.22381354869081602,94.66633756390819,amplifier_voltage
67.53960621650184,74.66126982199191,67.17618638841856,9.749160507553272,30.770183216012594,0.3250743906151023,0.21719167345313137,94.66126982199191,amplifier_voltage
68.00823865407413,74.65317422462947,67.25348797473448,9.915440594397465,31.702160192043106,0.32798826765272016,0.21069813213204389,94.65317422462947,amplifier_voltage
68.48012275942848,74.6424641539559,67.33049790276536,10.093758796963929,32.588098338217264,0.330771212235532,0.20434281641948235,94.6424641539559,amplifier_voltage
68.9552810946893,74.62952155488318,67.4072154863727,10.284233125396716,33.42739999592648,0.3334072635018708,0.19813360047511264,94.62952155488318,amplifier_voltage
69.43373637853124,74.61469756697915,67.48364005015637,10.487035428751618,34.2195511104736,0.33588466439916054,0.1920765345356133,94.61469756697915,amplifier_voltage
69.91551148726552,74.5983135098671,67.55977092929227,10.702392114630298,34.964087049661345,0.33819523984513644,0.18617603790495268,94.5983135098671,amplifier_voltage
70.40062945593358,74.58066213326374,67.6356074693672,10.930585000305824,35.6605609002741,0.3403338298682771,0.18043508657292134,94.58066213326374,amplifier_voltage
70.88911347940872,74.56200905470533,67.71114902621024,11.171952305220495,36.30851403305171,0.34229778230729063,0.17485539199322095,94.56200905470533,amplifier_voltage
71.3809869135046,74.54259431984651,67.78639496572109,11.42688978520972,36.907448671232835,0.3440865055847483,0.1694375686479738,94.54259431984651,amplifier_voltage
71.87627327609256,74.52263403143522,67.86134466369593,11.695851997585887,37.45680216045033,0.3457010793785836,0.16418128893038117,94.52263403143522,amplifier_voltage
72.37499624822561,74.50232200333859,67.93599750565036,11.979353672706372,37.955922615304985,0.3471439193552123,0.15908542460175684,94.50232200333859,amplifier_voltage
