frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
28.260519811990676,36.283795665978964,55.42980932304225,6.311331188110987,41.173346346935645,0.7840097300197473,0.21675887388997692,51.652523248277205,driver_xmax
28.456609144287057,36.03593465493247,55.53452650215341,6.346897564836755,41.40859119604401,0.7824575854093963,0.2171851566882541,51.42187518647919,driver_xmax
28.654059068196624,35.767984026137086,55.63912559584396,6.383279825877984,41.644354672432975,0.7808915158412051,0.21762245515846962,51.17132657233811,driver_xmax
28.852879024363165,35.47824243004471,55.74360492564067,6.4205042091703115,41.88060602605143,0.7793114285240035,0.2180711084761327,50.89917816025742,driver_xmax
29.053078518935628,35.16487103142866,55.847962809807576,6.458598126592201,42.11731256374278,0.7777172284398064,0.2185314677081019,50.60359326899831,driver_xmax
29.254667124022603,34.825913051225996,55.95219756351902,6.497590231972271,42.35443951168338,0.7761088181132153,0.2190038963093638,50.282617326888314,driver_xmax
29.457654478150054,34.459339997076896,56.05630749903451,6.537510493884633,42.59194986623861,0.7744860973619526,0.219488770643955,49.9342241059938,driver_xmax
29.662050286722092,34.06314395239832,56.16029092587559,6.578390273625814,42.829804232130975,0.7728489630270277,0.21998648053133546,49.556408015115785,driver_xmax
29.867864322485055,33.63550833890909,56.26414615100471,6.620262408803559,43.06796064669865,0.7711973086809192,0.22049742981960094,49.1473548665503,driver_xmax
30.075106425994772,33.17511100242995,56.36787147900598,6.6631613030083585,43.30637438889022,0.7695310243120103,0.22102203698699874,48.70574496646312,driver_xmax
30.283786506087043,32.681647694740434,56.47146521226795,6.707123022083374,43.544997771495275,0.7678499959833504,0.22156073577329283,48.231276601689565,driver_xmax
30.49391454035148,32.15671537996422,56.57492565116834,6.752185397557994,43.78377991494604,0.7661541054636658,0.22211397584261197,47.725549351462355,driver_xmax
30.705500575608458,31.605261530781267,56.67825109426068,6.798388137864876,44.02266650084009,0.7644432298283402,0.2226822234795072,47.19351338940011,driver_xmax
30.91855472838956,31.037860121934052,56.781439838462866,6.845772948021333,44.26159950312837,0.7627172410278849,0.22326596232003504,46.645745483261464,driver_xmax
31.133087185421246,30.4740128930137,56.884490179247784,6.894383658522796,44.500516894678846,0.7609760054211928,0.22386569411978752,46.10175026449153,driver_xmax
31.349108204111904,29.94621962877134,56.987400410835676,6.94426636427089,44.7393523266649,0.7592193832706319,0.22448193956089085,45.59403051585115,driver_xmax
31.566628113042352,29.50322431465367,57.090168826388485,6.995469574441246,44.978034777932834,0.757447228195743,0.22511523910010445,45.17133333487733,driver_xmax
31.785657312459563,29.208428130092727,57.19279371820603,7.048044374288099,45.21648817116921,0.7556593865820228,0.22576615386025753,44.897063135758756,driver_xmax
32.00620627477402,29.127936097228826,57.29527337792403,7.102044599984795,45.45463095231448,0.7538556969409351,0.22643526656738627,44.83732830736506,driver_xmax
32.2282855450604,29.307608504518615,57.39760609671394,7.157527027712728,45.69237562924285,0.7520359892169278,0.22712318253604252,45.03799264694695,driver_xmax
32.451905741561745,29.751466543656527,57.49979016548453,7.214551578337632,45.92962826524837,0.7502000840368315,0.22783053070537154,45.50308100800726,driver_xmax
32.677077556197226,30.419598810821363,57.60182387508526,7.273181539152637,46.16628792233145,0.7483477918965674,0.2285579647286793,46.19268581343381,driver_xmax
32.90381175507326,31.247555402855344,57.70370551651122,7.3334838043238895,46.40224604866043,0.7464789122796096,0.22930616411932947,47.04236116458836,driver_xmax
33.132119178998295,32.17031942133098,57.80543338110988,7.395529135849148,46.637385803879646,0.7445932327010869,0.23007583545594165,47.98709435940285,driver_xmax
33.36201074400119,33.136366959517446,57.90700576078929,7.459392447033892,46.87158131513315,0.7426905276708232,0.2308677136499755,48.9753658946007,driver_xmax
33.59349744185307,34.110639783196135,58.00842094822795,7.525153110706178,47.104696855760615,0.740770557567934,0.23168256327890957,49.97212216310936,driver_xmax
33.826590340592965,35.07176172936661,58.10967723708607,7.592895294632885,47.336585937578555,0.7388330674188746,0.23252117998833932,50.95599187083459,driver_xmax
34.06130058505689,36.00794129635157,58.2107729222183,7.662708326869191,47.567090306467676,0.7368777855699931,0.23338439196640887,51.91518864644786,driver_xmax
34.297639397410805,36.91349938411473,58.31170629988784,7.734687094073078,47.79603882962357,0.7349044222447597,0.23427306149410332,52.84403880315862,driver_xmax
34.535618077687126,37.78642807040361,58.41247566798184,7.808932476150685,48.02324626126098,0.7329126679748025,0.23518808657498397,53.7405401382586,driver_xmax
34.775248004325015,38.62682018932813,58.51307932622798,7.885551820970318,48.24851187176742,0.7309021918927909,0.23613040264801527,54.60479153724303,driver_xmax
35.01654063471449,39.43590651954366,58.61351557641234,7.964659463296433,48.47161792323411,0.7288726398739344,0.23710098438715316,55.4380301898927,driver_xmax
35.25950750574412,40.21548281328101,58.713782722598175,8.04637729255395,48.69232797191389,0.7268236325114937,0.23810084759135355,56.2420586497986,driver_xmax
35.50416023435271,40.96757674146475,58.81387907134578,8.13083537454229,48.9103849754109,0.7247547629101525,0.23913105116860753,57.01891181283631,driver_xmax
35.75051051808472,41.694259264270045,58.91380293193335,8.218172632780897,49.12550917923835,0.7226655942793789,0.2401926992174995,57.77066832423607,driver_xmax
35.99857013564954,42.39754180793204,59.01355261657841,8.308537595787847,49.33739575371312,0.7205556573069956,0.2412869432096028,58.49934779539208,driver_xmax
36.24835094748474,43.07932389502148,59.11312644066035,8.402089217273158,49.54571214791004,0.7184244472910463,0.24241498427576558,59.206858477991716,driver_xmax
36.499864896323054,43.74137008390388,59.212522722943206,8.498997776970269,49.75009512247123,0.7162714210056597,0.24357807559896924,59.8949742515917,driver_xmax
36.75312400776343,44.385303623174096,59.31173978579928,8.599445870632904,49.95014741734355,0.7140959932739761,0.24477752491594715,60.56532833089022,driver_xmax
37.008140390846044,45.01260934329353,59.41077595543307,8.70362949858672,50.145434003859286,0.7118975332182302,0.2460146971291028,61.21941621543367,driver_xmax
37.264926238631205,45.624641366222065,59.50962956210554,8.811759263138015,50.33547786282182,0.709675360153794,0.2472910170294214,61.8586034631216,driver_xmax
37.523493828782414,46.222633043744565,59.60829894035865,8.924061686091793,50.519755221217856,0.7074287390902955,0.2486079721300135,62.484135698850196,driver_xmax
37.78385552415333,46.80770763096905,59.70678242924001,9.040780658594157,50.69769016962375,0.7051568757988264,0.24996711560857943,63.097149365488555,driver_xmax
38.0460237733789,47.38088885733083,59.80507837252749,9.162179036453452,50.86864857004413,0.7028589113996608,0.2513700693554171,63.69868238032694,driver_xmax
38.310011111470565,47.94311094871324,59.9031851189538,9.288540394953891,51.031931149504786,0.7005339164197962,0.2528185271215248,64.28968425151092,driver_xmax
38.57583016041556,48.49522788592316,60.00110102243076,9.420170957872436,51.186765657857975,0.6981808842639181,0.25431425775879485,64.87102544071463,driver_xmax
38.84349362978051,49.0380218198609,60.09882444227327,9.557401715824282,51.33229794852767,0.6957987240360396,0.255859108541174,65.44350589353391,driver_xmax
39.113014317318985,49.57221064045133,60.19635374342285,9.70059074902078,51.46758181784023,0.6933862526419667,0.25745500855183767,66.007862735951,driver_xmax
39.384405109583454,50.09845473794189,60.293687296670406,9.850125768780734,51.591567411602604,0.6909421860948717,0.2591039721167816,66.56477717692297,driver_xmax
39.657678982541434,50.617363015648316,60.39082347887855,10.006426890342214,51.70308797608465,0.6884651299374772,0.2608081022595818,67.1148806778056,driver_xmax
39.93284900219587,51.129498221269344,60.487760673202786,10.169949646185643,51.80084469385213,0.6859535686846341,0.262569594145236,67.65876045757344,driver_xmax
40.209928325209965,51.635381664766754,60.584497269311896,10.341188243510837,51.88338930225778,0.6834058541792879,0.2643907384727364,68.19696440390861,driver_xmax
40.488930199536085,52.135497387715326,60.681031663607115,10.520679060742024,51.94910414309252,0.6808201927429296,0.26627392476604034,68.73000545740793,driver_xmax
40.769867965049265,52.630295843908925,60.77736225944005,10.709004364616503,51.99617923525071,0.6781946309884824,0.2682216445010967,69.25836553134445,driver_xmax
41.05275505418505,53.12019714500402,60.873487467329284,10.906796209656191,52.02258589776794,0.6755270401491814,0.27023649399212896,69.78249902376044,driver_xmax
41.337604992581646,53.60559391876215,60.96940570517529,11.114740453000422,52.026046378104205,0.6728150987612503,0.2723211769430066,70.30283597284155,driver_xmax
41.62443139972677,54.086853821382746,61.065115398473885,11.333580776036753,52.003998860594315,0.6700562735210676,0.2744785065487055,70.81978490089612,driver_xmax
41.913247989608664,54.564321739682285,61.16061498052764,11.5641225449278,51.953557144253615,0.6672477981190705,0.27671140700687963,71.33373538703228,driver_xmax
42.20406857137191,55.03832171355505,61.255902892655484,11.807236257967999,51.87146419121253,0.6643866498329278,0.2790229142696802,71.84506040387342,driver_xmax
42.496907049977665,55.509158604251226,61.3509775844002,12.063860209012951,51.75403866366002,0.6614695236416992,0.281416175830212,72.35411844939699,driver_xmax
42.791777426868435,55.97711952950702,61.44583751373358,12.335001829687405,51.59711349993162,0.6584928036010989,0.28389444929534413,72.86125550120403,driver_xmax
43.08869380063767,56.442475082410944,61.54048114725931,12.621736940540899,51.395965548589544,0.655452531198007,0.2864610994457039,73.36680681719083,driver_xmax
43.38767036770369,56.905480347032544,61.634906960413225,12.92520581829078,51.145235314175345,0.6523443703808103,0.2891195934231,73.87109860364689,driver_xmax
43.68872142298855,57.36637572021573,61.729113437660985,13.246604540239662,50.838836018984104,0.6491635689418814,0.2918734936136231,74.37444956919408,driver_xmax
43.991861360601504,57.82538754548415,61.82309907269281,13.587169455633783,50.46985152808469,0.6459049159111128,0.29472644770928025,74.87717238065254,driver_xmax
44.29710467452719,58.28272856166344,61.916862368615384,13.948151804208743,50.03042333649753,0.6425626946067612,0.29768217532999863,75.37957503481087,driver_xmax
44.60446595931875,58.73859816553676,62.010401838140595,14.33077839189093,49.51162795302391,0.639130630984775,0.30074445046864506,75.88196215813669,driver_xmax
44.913959910795484,59.19318248456237,62.103716003771005,14.736192776284858,48.90334789260217,0.6356018369339266,0.3039170788815854,76.38463624461995,driver_xmax
45.225601326745576,59.64665425235278,62.19680339798189,15.165369556015794,48.19414247901784,0.6319687481864933,0.3072038693832513,76.88789884013846,driver_xmax
45.539405107633605,60.099172476197886,62.289662563399936,15.618992091321367,47.37112927786936,0.6282230565595932,0.3106085978120472,77.39205167988656,driver_xmax
45.85538625731298,60.55088188238849,62.38229205297805,16.097281418766528,46.41989390806935,0.6243556363193716,0.3141349622136665,77.89739778343927,driver_xmax
46.17355988374338,61.00191212144145,62.47469043016653,16.599761616298373,45.324456051029145,0.620356464580681,0.31778652753365,78.4042425098237,driver_xmax
46.493941199712964,61.45237671154899,62.56685626908015,17.124945244943966,44.06733355785668,0.6162145358337465,0.3215666578217424,78.91289457241277,driver_xmax
46.81654552356587,61.90237169470982,62.65878815466125,17.66992335736663,42.62976522713131,0.6119177709460525,0.3254784336254632,79.42366701038841,driver_xmax
47.14138827993456,62.351973976110166,62.75048468283872,18.229850777925467,40.9921756700457,0.6074529213473089,0.32952455189064417,79.93687810972918,driver_xmax
47.46848500047733,62.80123931354268,62.841944460682406,18.797333430940082,39.13498992928624,0.6028054695995095,0.3337072052973017,80.45285226190992,driver_xmax
47.797851324621014,63.250199920168114,62.93316610655326,19.36175652850597,37.03992387619661,0.5979595282224922,0.33802793755000593,80.97192074240773,driver_xmax
48.12950300030849,63.69886164103393,63.02414825024882,19.908646648454717,34.691874228523574,0.5928977395372361,0.34248747073030983,81.49442238324518,driver_xmax
48.463455884751994,64.14720066188829,63.11488953314401,20.419238972883136,32.08148520512763,0.5876011804640654,0.3470855004329627,82.02070410358036,driver_xmax
48.799725945191014,64.5951597085448,63.20538860832706,20.87051161325372,29.20834607723256,0.5820492777422704,0.3518204540903508,82.55112124898642,driver_xmax
49.13832925965581,65.04264369717322,63.29564414073058,21.23601455563142,26.084549753074864,0.5762197410035388,0.3566892077038518,83.0860376725332,driver_xmax
49.47928201773629,65.48951480145932,63.38565480725749,21.487791211788455,22.738027171617734,0.5700885236256327,0.3616867562354461,83.62582546770864,driver_xmax
49.822600521355774,65.93558691297504,63.47541929690182,21.599482126959913,19.2147523018115,0.5636298244104905,0.36680583329048055,84.17086423279969,driver_xmax
50.1683011855508,66.38061948805769,63.5649363108643,21.550280550901135,15.578770621368971,0.5568161469626526,0.3720364766060996,84.72153970619433,driver_xmax
50.5164005392557,66.82431080012607,63.654204562662514,21.328889778313282,11.90925943178176,0.5496184382579805,0.37736553746008505,85.27824155900942,driver_xmax
50.866915226093,67.26629065315373,63.74322277823562,20.936296847791247,8.294572193014684,0.5420063333090214,0.3827761346932725,85.8413600613647,driver_xmax
51.2198620051692,67.70611266273092,63.83198969604355,20.386337441627223,4.824238180785585,0.533948538984262,0.3882470579046118,86.41128124613297,driver_xmax
51.57525775187602,68.14324627860266,63.920504067160515,19.7037394552974,1.580686714584707,0.5254133967115964,0.3937521298733553,86.98838007221113,driver_xmax
51.933119458697426,68.57706880926384,64.00876465536288,18.92025496805997,-1.3674259312441142,0.5163696705588191,0.39925954572775924,87.57301092963542,driver_xmax
52.29346423602185,69.00685781662736,64.09677023721117,18.07009860592895,-3.96905678613073,0.5067876132867781,0.40473121608817464,88.16549462070094,driver_xmax
52.65630931296043,69.43178437652152,64.1845196021262,17.18591312892143,-6.191568358444686,0.49664036723712407,0.41012215346959896,88.7661006825909,driver_xmax
53.021672038170784,69.8509078450862,64.27201155245933,16.296008465108333,-8.019110393808562,0.4859057576286969,0.4153799554199681,89.37502357539304,driver_xmax
53.38956988068642,70.26317292337248,64.35924490355676,15.423028866822168,-9.449615991929809,0.47456853064461957,0.4204444534628154,89.99235083473025,driver_xmax
53.76002043075213,70.66740995721096,64.4462184838176,14.583784842733335,-10.491380555997672,0.46262307458495705,0.4252476124253865,90.61802077895985,driver_xmax
54.13304140066484,71.06233952302408,64.53293113474606,13.789826263081446,-11.159896830977111,0.4500766357483799,0.4297137777204725,91.06233952302408,amplifier_voltage
54.50865062562059,71.44658240015266,64.61938171099736,13.048363438871396,-11.475288041999637,0.4369529976744924,0.43376037508491083,91.44658240015266,amplifier_voltage
54.886866064567315,71.81867597632097,64.70556908041742,12.363257202417612,-11.460426553906736,0.4232965291413962,0.43729916366129395,91.81867597632097,amplifier_voltage
55.26770580106341,72.1770979318241,64.79149212407651,11.735919219103582,-11.139674368291802,0.4091764198864605,0.4402381241681856,92.1770979318241,amplifier_voltage
55.65118804414249,72.52029766197595,64.87714973629647,11.166054811539006,-10.538114956191636,0.39469081207139967,0.4424840248089489,92.52029766197595,amplifier_voltage
56.03733112918391,72.84673530636981,64.96254082467178,10.65223675926997,-9.681132282917321,0.37997040141164745,0.4439456462046827,92.84673530636981,amplifier_voltage
56.42615351878945,73.1549274708149,65.04766431008427,10.192327127391122,-8.594206486025813,0.3651809301793837,0.44453756471534517,93.1549274708149,amplifier_voltage
56.81767380366609,73.44349781372598,65.13251912671166,9.78377502716378,-7.302820109452848,0.3505238374473652,0.44418429850521257,93.44349781372598,amplifier_voltage
57.211910703514846,73.71122973711547,65.2171042220296,9.423819335157662,-5.8323956174722795,0.33623419506734314,0.44282452655123844,93.71122973711547,amplifier_voltage
57.60888306792594,73.95711763292381,65.30141855680777,9.109622049979352,-4.208210565514714,0.3225749891718372,0.4404150166661468,93.95711763292381,amplifier_voltage
58.00860987727984,74.18041266775103,65.38546110509924,8.838353124611768,-2.4552600750452336,0.3098268919593426,0.43693386525445066,94.18041266775103,amplifier_voltage
58.41111024365494,74.38065909960852,65.46923085422401,8.6072427498971,-0.5980566227905177,0.29827303711543723,0.4323826754941577,94.38065909960852,amplifier_voltage
58.816403411741284,74.55771769323239,65.55272680474604,8.413612791195423,1.3396259869669738,0.28817911076532415,0.42678738808335076,94.55771769323239,amplifier_voltage
59.224508759760695,74.7117739087699,65.63594797044422,8.254895571808468,3.3350450405208565,0.2797703591853795,0.42019762109570236,94.7117739087699,amplifier_voltage
59.63544580039345,74.84333003335122,65.7188933782771,8.12864544075271,5.3667907786517945,0.27320869144639975,0.41268454970696294,94.84333003335122,amplifier_voltage
60.04923418171099,74.95318206206272,65.80156206834144,8.032546480531831,7.415068589270203,0.26857431218525507,0.40433752993590244,94.95318206206272,amplifier_voltage
60.465893688115564,75.04238363366957,65.88395309382486,7.9644182094687315,9.461935184893973,0.2658563848934367,0.39525980976962494,95.04238363366957,amplifier_voltage
60.885444241286066,75.1122004419217,65.9660655209523,7.9222201195295945,11.491469000267386,0.26495552275324097,0.3855637514544629,95.1122004419217,amplifier_voltage
61.307905901130546,75.16405912477462,66.04789842892659,7.904055271977825,13.4898637755565,0.2656978023290875,0.37536600060310993,95.16405912477462,amplifier_voltage
61.733298866745464,75.19949465250396,66.12945090986317,7.908172857773866,15.445443384800031,0.2678568481784235,0.3647829873935914,95.19949465250396,amplifier_voltage
62.16164347738128,75.22009977418907,66.21072206871885,7.932969528629222,17.34860390246635,0.2711788227922488,0.3539270509360775,95.22009977418907,amplifier_voltage
62.59296021341505,75.2274792961521,66.29171102321507,7.976989337531064,19.191694679330777,0.27540544824838714,0.3429033636537361,95.2274792961521,amplifier_voltage
63.027269697329594,75.22321103519096,66.37241690375524,8.038922227593881,20.968853444713456,0.28029190807233073,0.3318077206458468,95.22321103519096,amplifier_voltage
63.46459269469953,75.20881437413733,66.45283885333679,8.117601125725733,22.67581132025687,0.2856185423952691,0.32072516576423465,95.20881437413733,amplifier_voltage
63.90495011518425,75.18572656204697,66.53297602745755,8.211997801092698,24.309682625202942,0.2911968235811991,0.30972935996266854,95.18572656204697,amplifier_voltage
64.34836301352743,75.15528630728237,66.61282759401695,8.321217721668903,25.86875212450427,0.2968709052103435,0.29888255965117894,95.15528630728237,amplifier_voltage
64.79485259056395,75.11872382273116,66.6923927332118,8.44449418108044,27.352269548564884,0.3025162068544127,0.2882360595733723,95.11872382273116,amplifier_voltage
65.2444401942334,75.07715627886397,66.7716706374272,8.581181975894273,28.760258303767163,0.30803630215319827,0.27783095985891043,95.07715627886397,amplifier_voltage
65.69714732060088,75.03158756453387,66.85066051112219,8.730750897691316,30.093342641039264,0.3133590509342506,0.2676991336399188,95.03158756453387,amplifier_voltage
66.15299561488483,74.98291130410526,66.9293615707107,8.892779272916439,31.3525953448745,0.3184325957880062,0.2578642940620642,94.98291130410526,amplifier_voltage
66.61200687249178,74.93191619246282,67.00777304443766,9.066947744085342,32.53940631300898,0.32322158775834897,0.24834308323298765,94.93191619246282,amplifier_voltage
67.07420304005862,74.87929285399315,67.08589417225065,9.253033444312905,33.65537119879538,0.3277038250762567,0.23914612774361366,94.87929285399315,amplifier_voltage
67.53960621650184,74.82564158394777,67.16372420566691,9.450904677354357,34.70219851778685,0.33186737234927,0.23027902430877817,94.82564158394777,amplifier_voltage
68.00823865407413,74.77148047517633,67.24126240763623,9.66051617981346,35.68163319106454,0.33570815872888315,0.22174323422372985,94.77148047517633,amplifier_voltage
68.48012275942848,74.71725356132029,67.3185080523995,9.881905011941878,36.59539432319938,0.33922801695737625,0.21353687678532293,94.71725356132029,amplifier_voltage
68.9552810946893,74.66333871539456,67.39546042534342,10.11518709865265,37.44512501476946,0.3424331089761833,0.2056554200021828,94.66333871539456,amplifier_voltage
69.43373637853124,74.61005512977741,67.47211882285129,10.36055442249329,38.23235212451779,0.34533267963883113,0.1980922723913519,94.61005512977741,amplifier_voltage
69.91551148726552,74.55767027146565,67.5484825521501,10.618272854491298,38.95845407590935,0.3479380825481189,0.19083928302616962,94.55767027146565,amplifier_voltage
70.40062945593358,74.50640625751663,67.62455093115429,10.888680595918773,39.624635011988325,0.3502620277223309,0.1838871588051918,94.50640625751663,amplifier_voltage
70.88911347940872,74.45644563271406,67.70032328830594,11.172187192949362,40.23190381726343,0.35231800766795857,0.17722580861267836,94.45644563271406,amplifier_voltage
71.3809869135046,74.40793655742945,67.77579896241191,11.469273075673803,40.78105673087018,0.35411986536696677,0.17084462400135447,94.40793655742945,amplifier_voltage
71.87627327609256,74.36099743089412,67.85097730247817,11.780489561732697,41.27266246299059,0.3556814740962505,0.16473270552356628,94.36099743089412,amplifier_voltage
72.37499624822561,74.31572098577607,67.92585766754107,12.106459251565887,41.70704889257503,0.35701650463447876,0.15887904306837727,94.31572098577607,amplifier_voltage
