frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
23.939114047180873,28.296172513345503,52.92406572898143,5.808138850656916,36.87590529525282,0.8424836810565598,0.23319171921427465,43.040099200518384,driver_xmax
24.105218737416855,28.512753701255132,53.03104013024224,5.833112764658956,37.08932318060594,0.8409924151614642,0.23337033544895053,43.27206875586955,driver_xmax
24.272475966884812,28.758039136737054,53.13793365989536,5.858582804090526,37.30329463527263,0.8394862204158842,0.2335537252385455,43.53292433257174,driver_xmax
24.440893732629764,29.03078560525881,53.24474476470513,5.884561818647598,37.51779910232489,0.83796498513299,0.23374202400449987,43.82142480378439,driver_xmax
24.610480087185234,29.32930066944273,53.351471884644575,5.9110631045878055,37.732814979541686,0.8364285965411207,0.23393537102969236,44.13587985441053,driver_xmax
24.781243138958327,29.651541137480667,53.45811345303416,5.938100424631611,37.94831956479115,0.8348769407020826,0.23413390957804378,44.47424845096369,driver_xmax
24.9531910526174,29.995221416724178,53.56466789668169,5.965688028932642,38.164288997941185,0.8333099024233683,0.2343377870181712,44.834247196699316,driver_xmax
25.12633204948242,30.35792104183477,53.67113363602346,5.99384067718345,38.380698199045185,0.8317273651639107,0.23454715495124417,45.213457861401,driver_xmax
25.300674407918066,30.73718270372207,53.777509085266566,6.022573661927465,38.59752080252824,0.8301292109329763,0.23476216934318853,45.60942541205555,driver_xmax
25.476226463729574,31.13059496337027,53.88379265253258,6.051902833152802,38.81472908707747,0.8285153201817663,0.23498299066139722,46.01974072852379,driver_xmax
25.652996610561214,31.53585679294466,53.989982740002574,6.081844624248889,39.032293900914716,0.8268855716872825,0.23520978401610593,46.4421051466058,driver_xmax
25.830993300297685,31.95082361494802,54.09607774406351,6.11241607941263,39.25018458210474,0.8252398424279632,0.23544271930659946,46.87437649927797,driver_xmax
26.01022504346819,32.37353633588373,54.202076055456075,6.1436348825967615,39.4683688735208,0.8235780074505884,0.2356819713724156,47.31459815256663,driver_xmax
26.190700409653346,32.80223594950422,54.30797605942408,6.175519388099832,39.68681283206022,0.8218999397279019,0.23592772014972424,47.7610136111455,driver_xmax
26.372428027894973,33.235366722517476,54.41377613586518,6.2080886529041095,39.905480731665634,0.8202055100063693,0.23618015083305374,48.21206970653871,driver_xmax
26.5554165871086,33.67157094661815,54.51947465948345,6.241362470875482,40.12433495967087,0.8184945866434582,0.2364394540425512,48.666411351805976,driver_xmax
26.739674836498935,34.10967792415188,54.62506999994332,6.2753614089474485,40.343335905949274,0.8167670354337748,0.23670582599695814,49.12287053002872,driver_xmax
26.92521158597821,34.54868939968939,54.73056052202526,6.3101068454202585,40.562441844295336,0.8150227194233568,0.23697946869249278,49.58045172888525,driver_xmax
27.112035706587367,34.9877631625578,54.83594458578315,6.345621010515485,40.78160880542266,0.8132614987113712,0.23726059008782735,50.03831554637445,driver_xmax
27.30015613092028,35.42619609129315,54.94122054670339,6.3819270293368096,41.00079044090534,0.811483230238419,0.23754940429535815,50.495761738664726,driver_xmax
27.48958185355075,35.8634075229976,55.046386755865626,6.419048967398293,41.21993787733064,0.8096877675605885,0.23784613177896002,50.95221259306587,driver_xmax
27.680321931462636,36.298923519456395,55.15144156010539,6.457011878893676,41.438999559865515,0.8078749606083491,0.23815099955842378,51.40719719799369,driver_xmax
27.87238548448286,36.732362364899984,55.256383302178484,6.495841857892402,41.657921084366734,0.8060446554293074,0.2384642414207722,51.86033694482877,driver_xmax
28.06578169571745,37.16342145801569,55.3612103209272,6.535566092661957,41.87664501708631,0.8041966939137856,0.23878609813865082,52.311332424291194,driver_xmax
28.260519811990676,37.59186564127192,55.465920951448396,6.5762129233304885,42.09511070093583,0.8023309135021127,0.2391168176959879,52.759951760412534,driver_xmax
28.456609144287057,38.01751693196495,55.5705135252634,6.617811903119338,42.313254047177935,0.800447146872426,0.23945665552110781,53.20602034653515,driver_xmax
28.654059068196624,38.440245571156865,55.67498637048986,6.66039386339185,42.53100731130852,0.798545221607727,0.23980587472749124,53.64941189952884,driver_xmax
28.852879024363165,38.85996228020439,55.7793378120155,6.7039909827827335,42.74829885177571,0.7966249598408074,0.24016474636235102,54.090040721947595,driver_xmax
29.053078518935628,39.27661160313249,55.883566171673664,6.748636860691328,42.96505287005489,0.794686177875605,0.24053354966319668,54.52785505040514,driver_xmax
29.254667124022603,39.69016621158798,55.98766976842103,6.794366595442652,43.18118913045711,0.792728685783408,0.24091257232253993,54.962831366931496,driver_xmax
29.457654478150054,40.10062205381651,56.091646918517,6.841216867441777,43.39662265789249,0.7907522869722462,0.24130211076088437,55.39496955478249,driver_xmax
29.662050286722092,40.507994237415545,56.195495935705175,6.889226027670328,43.61126341163838,0.7887567777276654,0.24170247040812134,55.82428878848617,driver_xmax
29.867864322485055,40.912313545737355,56.29921513139671,6.938434191898326,43.82501593297108,0.7867419467229612,0.24211396599343002,56.25082405803367,driver_xmax
30.075106425994772,41.313623498558414,56.402802814855654,6.988883341010662,44.03777896431014,0.7847075744968078,0.2425369218437572,56.674623237867145,driver_xmax
30.283786506087043,41.7119778782439,56.50625729338615,7.040617427874703,44.249445037291125,0.782653432896066,0.24297167219091892,57.09574462193265,driver_xmax
30.49391454035148,42.10743865266545,56.609576872521636,7.093682491204319,44.45990002692458,0.7805792844813895,0.2434185614873248,57.514254856098475,driver_xmax
30.705500575608458,42.50007423533858,56.71275985621583,7.148126776905323,44.66902266871405,0.7784848818930854,0.243877944730288,57.93022720845086,driver_xmax
30.91855472838956,42.88995803152411,56.815804547035796,7.204000867418533,44.87668403528882,0.7763699671744767,0.24435018779482734,58.343740126261196,driver_xmax
31.133087185421246,43.277167226367226,56.918709246356684,7.261357819608131,45.082746968756354,0.774234271049832,0.24483566777480745,58.7548760357516,driver_xmax
31.349108204111904,43.66178177756683,57.02147225455847,7.320253311775703,45.287065464589695,0.7720775121536961,0.24533477333219644,59.16372034720942,driver_xmax
31.566628113042352,44.043883580637136,57.124091871224465,7.380745800412324,45.48948400243367,0.7698993962082247,0.24584790505413423,59.570360633575525,driver_xmax
31.785657312459563,44.4235557796253,57.22656639534162,7.442896687333212,45.68983681873224,0.767699615144872,0.24637547581741365,59.97488595543793,driver_xmax
32.00620627477402,44.80088220026758,57.328894125502636,7.5067704978699545,45.88794711554889,0.7654778461665059,0.24691791115986547,60.37738630948685,driver_xmax
32.2282855450604,45.175946886083096,57.431073360109735,7.5724350708234125,46.083626199357155,0.7632337507457326,0.24747564965801472,60.7779521810103,driver_xmax
32.451905741561745,45.54883372089879,57.53310239758024,7.639961760905202,46.276672542923244,0.7609669735548928,0.2480491433102302,61.176674184010125,driver_xmax
32.677077556197226,45.91962612384144,57.63497953655371,7.709425654414516,46.4668707626699,0.7586771413228582,0.2486388579244254,61.573642775068585,driver_xmax
32.90381175507326,46.28840680498722,57.73670307610067,7.780905798908959,46.65399050310011,0.756363861613382,0.24924527350917705,61.96894802925772,driver_xmax
33.132119178998295,46.65525757168269,57.83827131593296,7.85448544762924,46.83778521895674,0.7540267215193694,0.24986888466691246,62.362679468216406,driver_xmax
33.36201074400119,47.02025917709043,57.93968255661564,7.930252319424917,47.01799084479264,0.7516652862670082,0.25051020098756777,62.75492593206852,driver_xmax
33.59349744185307,47.38349120381338,58.04093509978009,8.008298874897596,47.19432434051462,0.7492790977232558,0.25116974744083637,63.145775488167125,driver_xmax
33.826590340592965,47.745031976547345,58.14202724833887,8.08872260942327,47.366482100231494,0.7468676727996723,0.25184806476480054,63.53531537075641,driver_xmax
34.06130058505689,48.10495849863453,58.24295730670151,8.171626363629318,47.5341382103703,0.7444305017451028,0.25254570984837493,63.92363194657875,driver_xmax
34.297639397410805,48.46334640816806,58.34372358099185,8.257118651776606,47.696942541513984,0.7419670463191191,0.2532632561045627,64.31081070224535,driver_xmax
34.535618077687126,48.82026994994962,58.44432437926639,8.34531400831992,47.85451865674312,0.7394767378375727,0.25400129383105374,64.6969362498554,driver_xmax
34.775248004325015,49.17580196015082,58.54475801173385,8.436333352678837,48.00646151742367,0.7369589750809568,0.25476043055414,65.08209234791379,driver_xmax
35.01654063471449,49.5300138609874,58.64502279097567,8.530304371927054,48.152334965359245,0.7344131220556209,0.2555412913513121,65.46636193507337,driver_xmax
35.25950750574412,49.882975663098044,58.74511703216751,8.627361920679975,48.29166895800642,0.7318385055971622,0.2563445191471809,65.84982717462978,driver_xmax
35.50416023435271,50.23475597363996,58.8450390533016,8.727648436901033,48.423956531033724,0.7292344128045768,0.2571707749765835,66.232569508038,driver_xmax
35.75051051808472,50.58542200837573,58.94478717540984,8.831314371621971,48.548650459874985,0.726600088292963,0.25802073820780125,66.61466971600552,driver_xmax
35.99857013564954,50.93503960624487,59.04435972278762,8.93851862963924,48.665159589096085,0.7239347312517419,0.258895106717797,66.99620798596044,driver_xmax
36.24835094748474,51.283673245089474,59.14375502321817,9.04942901705459,48.772844795365884,0.7212374922945101,0.25979459701019353,67.37726398489619,driver_xmax
36.499864896323054,51.63138605734666,59.242971408197434,9.16422269000674,48.87101454662152,0.7185074700857481,0.26071994426538675,67.75791693676726,driver_xmax
36.75312400776343,51.97823984463185,59.34200721315933,9.283086597010893,48.9589200166871,0.7157437077286884,0.26167190231066656,68.13824570375411,driver_xmax
37.008140390846044,52.32429509022399,59.44086077770123,9.406217904881139,49.03574971120739,0.7129451888977398,0.26265124349651087,68.51832887083681,driver_xmax
37.264926238631205,52.66961096852508,59.539530445809696,9.533824395131099,49.10062355739574,0.710110833697922,0.2636587584632673,68.89824483321671,driver_xmax
37.523493828782414,53.014245350609464,59.6380145660862,9.666124813873974,49.152586406913265,0.7072394942328544,0.26469525578023956,69.27807188620861,driver_xmax
37.78385552415333,53.358254805000264,59.73631149197283,9.80334915337906,49.19060089840592,0.704329949861973,0.2657615614367006,69.65788831729262,driver_xmax
38.0460237733789,53.70169459281695,59.834419581977805,9.945738837351167,49.213539624120926,0.7013809021268064,0.266858518161538,70.03777250006864,driver_xmax
38.310011111470565,54.044618656427275,59.93233719990072,10.093546774387192,49.22017654401266,0.6983909693254349,0.26798698454504843,70.41780298989681,driver_xmax
38.57583016041556,54.3870796007116,60.03006271505731,10.247037234573959,49.209177591392425,0.6953586807136422,0.2691478339328028,70.79805862103657,driver_xmax
38.84349362978051,54.729128666007824,60.12759450250379,10.40648549238985,49.17909041723397,0.6922824703108723,0.2703419530574384,71.17861860511516,driver_xmax
39.113014317318985,55.0708156917506,60.22493094326044,10.572177164438655,49.12833322674423,0.689160670288932,0.2715702403696614,71.55956263076392,driver_xmax
39.384405109583454,55.41218906975108,60.32207042453439,10.744407152458487,49.05518267311335,0.6859915039215443,0.27283360402458395,71.94097096425745,driver_xmax
39.657678982541434,55.75329568598076,60.41901133994155,10.923478079787431,48.95776079129013,0.6827730780734623,0.2741329594737297,72.32292455097638,driver_xmax
39.93284900219587,56.09418084962701,60.51575208972744,11.1096980822006,48.83402098158181,0.679503375208976,0.2754692266065271,72.70550511748814,driver_xmax
40.209928325209965,56.434888208077396,60.612291080986836,11.303377780837147,48.681733091991056,0.6761802449014875,0.27684332637782316,73.08879527400121,driver_xmax
40.488930199536085,56.77545964636405,60.70862672788203,11.504826224828907,48.498467703542744,0.6728013948285364,0.27825617684978166,73.47287861689435,driver_xmax
40.769867965049265,57.1159351694597,60.80475745185972,11.71434554325917,48.281579799649144,0.6693643812404461,0.2797086885674337,73.85783983095283,driver_xmax
41.05275505418505,57.456352765661045,60.900681681866246,11.932223989394842,48.028192105457244,0.6658665988959274,0.2812017591770049,74.24376479085458,driver_xmax
41.337604992581646,57.79674824912326,60.99639785456101,12.158726994294046,47.73517852442745,0.6623052704648043,0.282736267184901,74.63074066133761,driver_xmax
41.62443139972677,58.137155079424055,61.0919044145282,12.394085772154792,47.399148287328615,0.6586774354069104,0.28431306474279955,75.01885599534472,driver_xmax
41.913247989608664,58.47760415583174,61.18719981448621,12.638482937670865,47.0164316756442,0.6549799383476489,0.28593296933061163,75.40820082927166,driver_xmax
42.20406857137191,58.818123583736096,61.282282515495154,12.892034509829488,46.58306850124075,0.6512094169851808,0.2875967541940852,75.79886677424315,driver_xmax
42.496907049977665,59.15873841046934,61.377150987161826,13.154767593936075,46.09480093262668,0.6473622895824741,0.2893051373775149,76.19094710209149,driver_xmax
42.791777426868435,59.499470327501875,61.471803707842376,13.426592966064673,45.54707277091875,0.6434347421202073,0.2910587691743831,76.58453682441355,driver_xmax
43.08869380063767,59.84033733574627,61.566239164842294,13.707271750677334,44.93503790906884,0.6394227152147502,0.2928582177998916,76.97973276271965,driver_xmax
43.38767036770369,60.1813533704449,61.66045585461366,13.996375411890442,44.25358146259707,0.6353218909402427,0.29470395306933933,77.3766336072481,driver_xmax
43.68872142298855,60.522527881861606,61.75445228294944,14.29323841405717,43.49735793181729,0.6311276797363907,0.2965963278454331,77.77533996149332,driver_xmax
43.991861360601504,60.863865367747906,61.84822696517485,14.596903206533545,42.660851712511885,0.6268352076355598,0.29853555699621126,78.17595436885536,driver_xmax
44.29710467452719,61.20536485332429,61.941778426335446,14.906057727378803,41.73846624226898,0.6224393041057181,0.30052169358384584,78.57858131705039,driver_xmax
44.60446595931875,61.54701931431771,62.03510520138199,15.218966494499181,40.7246489207326,0.6179344908817667,0.3025546019838983,78.98332721499354,driver_xmax
44.913959910795484,61.88881503844405,62.12820583535162,15.533397661549278,39.61405945638704,0.6133149722490137,0.30463392761562474,79.39030033574423,driver_xmax
45.225601326745576,62.230730920643296,62.22107888354575,15.84655024826374,38.40178914384405,0.6085746273514365,0.306759062947994,79.79961071775442,driver_xmax
45.539405107633605,62.57273768738869,62.313722911703884,16.154988147740863,37.08363731456154,0.6037070052266951,0.3089291094349315,80.21137001502751,driver_xmax
45.85538625731298,62.91479704553561,62.40613649617383,16.454590389419128,35.65644827090248,0.5987053234224433,0.3111428350291736,80.62569128482818,driver_xmax
46.17355988374338,63.256860751492795,62.49831822407767,16.740530219154177,34.11850680414034,0.5935624712273888,0.3133986269298831,81.04268869920942,driver_xmax
46.493941199712964,63.59886959703378,62.590266693473716,17.007298275086075,32.46998241156546,0.5882710187586986,0.31569443923835233,81.46247716375623,driver_xmax
46.81654552356587,63.940752308887554,62.68198051351409,17.24878655648695,30.713401427859186,0.5828232333874704,0.3180277352331709,81.88517182349555,driver_xmax
47.14138827993456,64.28242436041664,62.773458304597995,17.458448737842534,28.854113051712133,0.5772111052582825,0.32039542403641985,82.31088743175911,driver_xmax
47.46848500047733,64.62378669529748,62.86469869852028,17.629547294169313,26.90070136013448,0.5714263839684366,0.32279379153218957,82.73973755278381,driver_xmax
47.797851324621014,64.96472436525256,62.95570033861556,17.755487862758045,24.86528386683215,0.5654606288170595,0.3252184255254237,83.17183356282331,driver_xmax
48.12950300030849,65.3051050866504,63.046461879897265,17.830226333699134,22.763632136496017,0.5593052754109304,0.3276641353012482,83.6072834073428,driver_xmax
48.463455884751994,65.64477772430563,63.13698198919214,17.84871620057246,20.615055808266035,0.5529517218165098,0.33012486597204765,84.04619006327067,driver_xmax
48.799725945191014,65.98357071518593,63.2272593452693,17.807346682293986,18.442011154308243,0.5463914378652708,0.3325936082915739,84.48864964504779,driver_xmax
49.13832925965581,66.32129045009178,63.31729263896459,17.704311500341404,16.269428770586714,0.5396161016345351,0.3350623049826746,84.9347490811204,driver_xmax
49.47928201773629,66.6577196378102,63.40708057329934,17.539849148993643,14.123797310368754,0.5326177675128615,0.3375217550771995,85.38456327331536,driver_xmax
49.822600521355774,66.99261568383805,63.496621863594015,17.316310545141082,12.032082154420689,0.5253890705809295,0.33996151831103116,85.8381516350221,driver_xmax
50.1683011855508,67.32570912455157,63.58591523757632,17.03803706129163,10.020588552150706,0.5179234722457017,0.34236982225801726,86.29555388515901,driver_xmax
50.5164005392557,67.65670216762086,63.6749594354838,16.711064520839113,8.113889169473424,0.5102155520912728,0.3447334756221021,86.75678495354711,driver_xmax
50.866915226093,67.98526740039514,63.76375321016077,16.342697809997176,6.333922990405844,0.5022613506688446,0.3470377919268292,87.22182882986607,driver_xmax
51.2198620051692,68.31104673962375,63.852295327149626,15.94101857194208,4.699340087046346,0.49405876733447374,0.34926652872317215,87.69063116356358,driver_xmax
51.57525775187602,68.63365070777805,63.9405845647762,15.514391403121197,3.2251242539342346,0.48560801612765214,0.35140184834227145,88.1630903973937,driver_xmax
51.933119458697426,68.95265813271399,64.02861971422949,15.0710235341298,1.9224838913798974,0.476912140915558,0.3534243070913986,88.63904719518894,driver_xmax
52.29346423602185,69.26761637753722,64.11639957963519,14.618614280233988,0.7989695833616162,0.46797758843730214,0.35531288054892785,89.11827190913365,driver_xmax
52.65630931296043,69.57804221509893,64.2039229781233,14.164109817252937,-0.141241148931655,0.45881483428826375,0.35704503315222236,89.57804221509893,amplifier_voltage
53.021672038170784,69.88342346509232,64.29118873988985,13.713561098528531,-0.8969556611637607,0.44943905210642804,0.3585968404622545,89.88342346509232,amplifier_voltage
53.38956988068642,70.18322150954923,64.37819570825212,13.272070654094597,-1.4695320966099765,0.4398708101013095,0.3599431721824982,90.18322150954923,amplifier_voltage
53.76002043075213,70.47687479284545,64.46494273969813,12.843808002397997,-1.86244471049374,0.43013677149359286,0.3610579430501809,90.47687479284545,amplifier_voltage
54.13304140066484,70.76380339334295,64.55142870392953,12.432072352609447,-2.080879763568121,0.42027036639603976,0.36191443695622044,90.76380339334295,amplifier_voltage
54.50865062562059,71.04341472404107,64.63765248389846,12.039383474639443,-2.1313798989660886,0.41031239230283734,0.3624857069686619,91.04341472404107,amplifier_voltage
54.886866064567315,71.3151103781669,64.72361297583801,11.667585425943637,-2.0215441513834573,0.400311489039043,0.36274505027750464,91.3151103781669,amplifier_voltage
55.26770580106341,71.57829408252233,64.80930908928649,11.317952017462217,-1.7597829517848103,0.39032442246836246,0.3626665524861308,91.57829408252233,amplifier_voltage
55.65118804414249,71.83238065790405,64.8947397471052,10.991286722690806,-1.3551225150884503,0.3804161006545375,0.3622256903128693,91.83238065790405,amplifier_voltage
56.03733112918391,72.0768058148448,64.97990388549,10.688012832010264,-0.8170503374043817,0.37065923833325337,0.36139997595192924,92.0768058148448,amplifier_voltage
56.42615351878945,72.3110365387814,65.0648004539764,10.408251949960212,-0.15539260200100768,0.3611335830545079,0.3601696205465853,92.3110365387814,amplifier_voltage
56.81767380366609,72.53458174758424,65.14942841543845,10.151890500159407,0.6197854348040228,0.35192462258797613,0.3585181890517377,92.53458174758424,amplifier_voltage
57.211910703514846,72.74700284338525,65.23378674608105,9.918634880178137,1.4982639686470547,0.34312171216762677,0.3564332148883488,92.74700284338525,amplifier_voltage
57.60888306792594,72.9479237374381,65.3178744354262,9.7080564469137,2.469744497841982,0.3348155959396162,0.35390674089140317,92.9479237374381,amplifier_voltage
58.00860987727984,73.13703990838664,65.40169048629265,9.51962774530236,3.5239217408285075,0.3270953524163406,0.35093575368199154,93.13703990838664,amplifier_voltage
58.41111024365494,73.3141260661443,65.48523391476948,9.352751426011062,4.650554665416686,0.32004486852403935,0.3475224820782485,93.3141260661443,amplifier_voltage
58.816403411741284,73.47904203815223,65.56850375018327,9.206783210170563,5.839538087800028,0.3137390351507228,0.3436745364987201,93.47904203815223,amplifier_voltage
59.224508759760695,73.63173657106758,65.65149903505905,9.081050106825135,7.080974919748497,0.3082399458019177,0.3394048751277615,93.63173657106758,amplifier_voltage
59.63544580039345,73.77224884406348,65.7342188250752,8.97486490890699,8.365248042214933,0.30359344875905564,0.3347315931637178,93.77224884406348,amplifier_voltage
60.04923418171099,73.90070761153117,65.81666218901204,8.887537810184865,9.68309000817228,0.2998264283358472,0.32967754273299327,93.90070761153117,amplifier_voltage
60.465893688115564,74.01732802217683,65.8988282086944,8.818385813436619,11.02564834407384,0.29694515300644486,0.324269801863242,94.01732802217683,amplifier_voltage
60.885444241286066,74.12240628635746,65.98071597892829,8.766740447327825,12.384544115932693,0.2949349214547625,0.3185390201400908,94.12240628635746,amplifier_voltage
61.307905901130546,74.2163124726695,66.06232460743142,8.731954180092815,13.751921613231918,0.29376107612170216,0.31251867540659234,94.2163124726695,amplifier_voltage
61.733298866745464,74.29948179910556,66.14365321475803,8.71340581314096,15.120487419873353,0.2933712707664337,0.3062442795288988,94.29948179910556,amplifier_voltage
62.16164347738128,74.37240483763583,66.22470093421784,8.710505056201054,16.48353771011309,0.29369871617358967,0.2997525716817993,94.37240483763583,amplifier_voltage
62.59296021341505,74.43561707177507,66.3054669117893,8.722696425319878,17.83497324842068,0.2946660229196868,0.2930807350426868,94.43561707177507,amplifier_voltage
63.027269697329594,74.48968823619731,66.38595030602727,8.749462562910406,19.16930221015714,0.29618923021712246,0.28626566778791446,94.48968823619731,amplifier_voltage
63.46459269469953,74.53521183042874,66.46615028796523,8.790327051689362,20.481631512725485,0.298181650908678,0.2793433326336407,94.53521183042874,amplifier_voltage
63.90495011518425,74.5727951417852,66.54606604101201,8.844856778305994,21.767647810304872,0.30055725291964824,0.2723482016973358,94.5727951417852,amplifier_voltage
64.34836301352743,74.60305004359276,66.62569676084325,8.912663894525883,23.02358963510235,0.3032334081802314,0.2653128059669333,94.60305004359276,amplifier_voltage
64.79485259056395,74.62658476074193,66.70504165528781,8.993407421188264,24.246212358417136,0.3061329456537778,0.2582673917989541,94.62658476074193,amplifier_voltage
65.2444401942334,74.64399672219716,66.78409994420895,9.086794540513969,25.432747704937256,0.30918552913350394,0.2512396810774012,94.64399672219716,amplifier_voltage
65.69714732060088,74.65586655415186,66.8628708593807,9.19258162396473,26.580859503326163,0.3123284364319316,0.2442547271990475,94.65586655415186,amplifier_voltage
66.15299561488483,74.66275321136578,66.94135364435955,9.310575044526733,27.688597220790555,0.3155068457622256,0.23733485597053364,94.66275321136578,amplifier_voltage
66.61200687249178,74.66519019952521,67.01954755435126,9.440631823249333,28.75434863599706,0.3186737430913182,0.23049967872624771,94.66519019952521,amplifier_voltage
67.07420304005862,74.66368280855859,67.09745185607343,9.58266015971385,29.7767927788202,0.3217895579312479,0.22376616432384286,94.66368280855859,amplifier_voltage
67.53960621650184,74.65870625503116,67.17506582761348,9.736619894698714,30.754854028588706,0.32482162070889203,0.2171487569160762,94.65870625503116,amplifier_voltage
68.00823865407413,74.6507046196688,67.25238875828269,9.902522950677906,31.687658031626746,0.3277435173097806,0.21065952728997805,94.6507046196688,amplifier_voltage
68.48012275942848,74.64009046200792,67.32941994846598,10.080433792058212,32.574489885856266,0.33053439880301044,0.20430834687892868,94.64009046200792,amplifier_voltage
68.9552810946893,74.62724499631736,67.40615870946797,10.270469942368448,33.41475485237283,0.33317828852413905,0.19810307509380815,94.62724499631736,amplifier_voltage
69.43373637853124,74.6125187195562,67.48260436335529,10.472802590075002,34.20794169475407,0.33566341542768574,0.1920497522300075,94.6125187195562,amplifier_voltage
69.91551148726552,74.59623239168344,67.55875624279534,10.687657308363407,34.953588616989435,0.33798159208694556,0.18615279177299918,94.59623239168344,amplifier_voltage
70.40062945593358,74.57867827984354,67.63461369089168,10.91531490705681,35.65125166886238,0.34012764772188525,0.18041516736937144,94.57867827984354,amplifier_voltage
70.88911347940872,74.56012158981274,67.71017606101637,11.156112426693799,36.300475410618645,0.3420989208136155,0.17483859100750523,94.56012158981274,amplifier_voltage
71.3809869135046,74.54080201985796,67.78544271663903,11.410444275384505,36.90076557341383,0.34389481180579856,0.16942368004212663,94.54080201985796,amplifier_voltage
71.87627327609256,74.52093538331715,67.86041303115344,11.678763497990904,37.45156341480823,0.3455163937073661,0.16417011159755304,94.52093538331715,amplifier_voltage
72.37499624822561,74.50071525642907,67.93508638770128,11.961583153843165,37.95222144609294,0.34696607675504765,0.15907676360576023,94.50071525642907,amplifier_voltage
