frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
27.112035706587367,34.99525924745323,54.83470258741943,6.345854253943169,40.7827444384389,0.813283495374138,0.23729573715779037,50.045576703141975,driver_xmax
27.30015613092028,35.43370516378141,54.93998243512141,6.382169236392825,41.00194045927396,0.8115053766826738,0.2375846656392808,50.50303376503958,driver_xmax
27.48958185355075,35.870902605147506,55.04515258718139,6.419300512565811,41.22110202609755,0.809710060606841,0.2378815087316062,50.95946853084237,driver_xmax
27.680321931462636,36.30638206341837,55.15021139035578,6.457273154634505,41.44017754734801,0.8078973969070733,0.23818649346088933,51.41441452082855,driver_xmax
27.87238548448286,36.739765681544036,55.255157187315056,6.496113275650668,41.659112579305805,0.8060672314544509,0.23849985361986728,51.86749698696505,driver_xmax
28.06578169571745,37.17075419698606,55.35998831680988,6.535848083932242,41.877849645578586,0.8042194059559834,0.23882182998620932,52.31841986070334,driver_xmax
28.260519811990676,37.59911532483185,55.46470311383896,6.5765059407951,42.09632804312716,0.802353757661589,0.23915267054809752,52.766954140746265,driver_xmax
28.456609144287057,38.024673541885306,55.56929990981886,6.618116421859691,42.314483633697904,0.8004701190515684,0.23949263073725585,53.21292768209632,driver_xmax
28.654059068196624,38.44730118594343,55.673777032755645,6.660710382179448,42.53224861942376,0.7985683175033081,0.2398419736696146,53.65621630061618,driver_xmax
28.852879024363165,38.86691075884012,55.778132807418494,6.70432002545548,42.74955130123773,0.796648174935843,0.24020097039378577,54.09673608170618,driver_xmax
29.053078518935628,39.283448310976375,55.882365555515136,6.748978977621574,42.966315818615584,0.7947095074308143,0.24056990014751473,54.534436770842504,driver_xmax
29.254667124022603,39.69688778393091,55.986473595869334,6.794722365103711,43.18246186902267,0.7927521248282665,0.2409490506222658,54.9692961225971,driver_xmax
29.457654478150054,40.107226192703116,56.09045524460015,6.841586898080261,43.39790440528377,0.7907758302955967,0.24133871823607908,55.40131508972003,driver_xmax
29.662050286722092,40.51447953760246,56.194308815303316,6.889610959092257,43.612553308922294,0.788780419867864,0.24173920841482194,55.83051374232956,driver_xmax
29.867864322485055,40.91867934599911,56.29803261923438,6.938834697377501,43.82631303732421,0.7867656819575325,0.24215083588193217,56.25692781745841,driver_xmax
30.075106425994772,41.31986975492913,56.40162496549387,6.989300129328538,44.03908224237213,0.784731396831577,0.24257392495672817,56.68060580998569,driver_xmax
30.283786506087043,41.718105056161825,56.50508416121446,7.041051245501726,44.250753357960605,0.7826773360537376,0.243008809861322,57.10160652660141,driver_xmax
30.49391454035148,42.11344763535372,56.60840851174986,7.094134124633437,44.46121215354632,0.7806032618895384,0.24345583503614296,57.51999703447038,driver_xmax
30.705500575608458,42.50596624609392,56.71159632086582,7.148597055149202,44.6703372506,0.7785089266715245,0.24391535546402512,57.93585094544588,driver_xmax
30.91855472838956,42.895734567894756,56.81464589093292,7.2044906646829165,44.87799959851039,0.7763940721219628,0.24438773700276847,58.3492469849367,driver_xmax
31.133087185421246,43.28283000447735,56.91755552312124,7.261868058154792,45.08406190613843,0.77425842863007,0.24487335672601765,58.760267801830565,driver_xmax
31.349108204111904,43.66733268508807,57.020323517596914,7.320784964989269,45.28837802482994,0.7721017144805993,0.24537260327223273,59.16899898226791,driver_xmax
31.566628113042352,44.049324637122005,57.12294817372055,7.381299896086514,45.49079227826211,0.7699236350303812,0.24588587720144667,59.57552823560498,driver_xmax
31.785657312459563,44.4288891031023,57.225427790247345,7.44347431119301,45.691138734017606,0.7677238818291725,0.24641359135940585,59.979944725683,driver_xmax
32.00620627477402,44.80610997915851,57.32776066552909,7.507372797347462,45.88924041124775,0.7655021316808781,0.24695617124858615,60.3823385246203,driver_xmax
32.2282855450604,45.18107135564059,57.4299450977178,7.573063259106289,46.08490841819111,0.7632580456409265,0.24751405540544477,60.782800169843895,driver_xmax
32.451905741561745,45.55385714348076,57.53197938497116,7.640617121277798,46.27794101265646,0.7609912679452616,0.2480876957831309,61.181420308059415,driver_xmax
32.677077556197226,45.92455077244037,57.63386182565953,7.71010954491319,46.468122577845875,0.7587014248660677,0.2486775581387069,61.578289412390625,driver_xmax
32.90381175507326,46.29323494951842,57.735590718574585,7.78161965731409,46.655222505080495,0.756388123488982,0.24928412242374368,61.97349756106725,driver_xmax
33.132119178998295,46.659991467609494,57.83716436313951,7.855230796817753,46.838993974088424,0.7540509504061595,0.249907883176939,62.36713426785971,driver_xmax
33.36201074400119,47.02490105602703,57.938581059620724,7.93103077310816,47.01917262050885,0.7516894703191205,0.25054934991715355,62.759288355997256,driver_xmax
33.59349744185307,47.38804326579916,58.039839109341045,8.009112143770395,47.19547507915551,0.7493032245448723,0.2512090475349808,63.150047868607516,driver_xmax
33.826590340592965,47.74949638373257,58.14093681489424,8.089572507750606,47.367597390344436,0.7468917294182987,0.2518875166806407,63.539500009815434,driver_xmax
34.06130058505689,48.109337370154876,58.24187248036083,8.17251481629753,47.53521325522397,0.7444544745833025,0.25258531414561397,63.9277311115667,driver_xmax
34.297639397410805,48.46764181601925,58.342644411525306,8.258047701835952,47.69797212453007,0.7419909211646131,0.25330301323501936,64.31482662202795,driver_xmax
34.535618077687126,48.82448391570078,58.44325091609436,8.346285825044582,47.85549710351593,0.7395004998116098,0.2540412041272504,64.70087111207631,driver_xmax
34.775248004325015,49.17993645235861,58.543690303916314,8.437350240169032,48.00738265396153,0.7369826086048432,0.2548004942168428,65.08594829695198,driver_xmax
35.01654063471449,49.53407079319388,58.64396088720164,8.531368778275246,48.15319207213903,0.7344366108152975,0.25558150843592503,65.47014107062068,driver_xmax
35.25950750574412,49.886956892311574,58.74406098074427,8.628476447719258,48.292454719388715,0.7318618325057137,0.25638488954889255,65.85353155079078,driver_xmax
35.50416023435271,50.238663299213265,58.843988902143906,8.72881585054774,48.424662979533835,0.7292575599625475,0.2572112984141481,66.23620113286924,driver_xmax
35.75051051808472,50.58925717120772,58.94374297202905,8.832537612816424,48.54926891473055,0.7266230369463488,0.2580614142058316,66.6182305514239,driver_xmax
35.99857013564954,50.93880428824292,59.04332151428072,8.93980082587693,48.66568058851078,0.7239574617475226,0.2589359345874317,66.99969994796078,driver_xmax
36.24835094748474,51.28736906883839,59.142722856256796,9.050773494484885,48.7732580217421,0.7212599840335824,0.2598355758279903,67.38068894402791,driver_xmax
36.499864896323054,51.635014585937135,59.24194532901679,9.165632986055545,48.87130874402285,0.7185297014731065,0.26076107285027667,67.76127671882712,driver_xmax
36.75312400776343,51.98180258160869,59.34098726754698,9.284566473456694,48.95908289969425,0.7157656561207061,0.26171317919879394,68.1415420906593,driver_xmax
37.008140390846044,52.327793479619174,59.439847010986014,9.407771361278451,49.03576786424933,0.7129668305463898,0.26269266691376486,68.52156360164828,driver_xmax
37.264926238631205,52.67304639494518,59.53852290285048,9.535455682429513,49.100482323551844,0.710132143691777,0.2637003262952926,68.90141960528715,driver_xmax
37.523493828782414,53.01761913935152,59.63701329126059,9.667838448021712,49.15226976509529,0.7072604464347014,0.264736965539697,69.28118835643448,driver_xmax
37.78385552415333,53.361568222172664,59.73531652916587,9.8051499286238,49.190091327742834,0.7043505168428754,0.2658034102275285,69.66094810345282,driver_xmax
38.0460237733789,53.70494884544526,59.833430974570696,9.947631838853692,49.2128179542874,0.701401055096449,0.26690050263993936,70.04077718223547,driver_xmax
38.310011111470565,54.04781489252681,59.93135499075943,10.09553738963914,49.21922179017431,0.6984106780585843,0.2680291008769116,70.42075411190821,driver_xmax
38.57583016041556,54.39021890931075,60.02908694652126,10.24913116295356,49.20796677238966,0.6953779134725695,0.26919007774723314,70.80095769202035,driver_xmax
38.84349362978051,54.73221207710763,60.126625216374485,10.408688751990313,49.17759835560972,0.6923011937635787,0.2703843193960543,71.18146710105876,driver_xmax
39.113014317318985,55.07384417620737,60.22396818079008,10.574496095052396,49.126532329251496,0.689178849423043,0.2716127236312791,71.56236199612434,driver_xmax
39.384405109583454,55.415163539070136,60.32111422641456,10.746848413285168,49.05304269044112,0.6860091019537495,0.2728761979048889,71.94372261360844,driver_xmax
39.657678982541434,55.75621699200995,60.418061746291855,10.926048640039346,48.955248555950185,0.6827900563543964,0.2741756568994948,72.32562987069089,driver_xmax
39.93284900219587,56.097049784140076,60.51480914008416,11.112405202288299,48.831100123248156,0.6795196931234766,0.27551201966391625,72.70816546745576,driver_xmax
40.209928325209965,56.43770550223699,60.61135481429168,11.30622898121197,48.678363730128574,0.6761958597641923,0.2768862062342763,73.09141198938141,driver_xmax
40.488930199536085,56.77822597005583,60.70769718247084,11.507829238814923,48.49460611797978,0.6728162617748382,0.2782991336689532,73.47545300990775,driver_xmax
40.769867965049265,57.118651130488715,60.803834665451255,11.717508249301506,48.277178080931016,0.6693784531128829,0.2797517114166203,73.86037319271355,driver_xmax
41.05275505418505,57.4590189088023,60.899765691551025,11.93555431706392,48.02319778848737,0.6658798261261598,0.2812448359264696,74.24625839324804,driver_xmax
41.337604992581646,57.79936505501938,60.995488696790225,12.16223279709666,47.729534211214855,0.662317600951421,0.2827793843984743,74.63319575894943,driver_xmax
41.62443139972677,58.13972296332299,61.09100212510258,12.397774658707515,47.39279126780781,0.6586888143894232,0.2843562075591161,75.02127382744702,driver_xmax
41.913247989608664,58.480123466158425,61.186304428545114,12.64236205110372,47.00929355975348,0.654990308277163,0.28597612133432077,75.4105826218745,driver_xmax
42.20406857137191,58.82059460049304,61.28139406750563,12.896110243457084,46.57507488101322,0.6512187173924017,0.2876398972763728,75.80121374221986,driver_xmax
42.496907049977665,59.16116134346218,61.37626951090781,13.159045229369736,46.0858711002811,0.647370456943895,0.2893482515852718,76.19326045138818,driver_xmax
42.791777426868435,59.50184531438717,61.470929236413944,13.431076218241454,45.53711952816162,0.643441709723564,0.29110183254738126,76.58681775435389,driver_xmax
43.08869380063767,59.84266443990074,61.56537173062506,13.71196220308487,44.923967514331835,0.639428413025098,0.29290120619536625,76.98198246841739,driver_xmax
43.38767036770369,60.18363257865776,61.659595489278225,14.001271825095232,44.241293776925254,0.635326245468334,0.29474683997344586,77.37885328214195,driver_xmax
43.68872142298855,60.52475910185411,61.75359901744101,14.298335892278605,43.483746840542004,0.6311306139114137,0.2966390841711464,77.77753080001943,driver_xmax
43.991861360601504,60.86604842552787,61.84738082970295,14.602192211549065,42.645805918188145,0.6268366406847354,0.2985781508673775,78.17811756927472,driver_xmax
44.29710467452719,61.20749949038795,61.94093945036377,14.911522937961053,41.72187054339203,0.6224391514437634,0.3005640901052947,78.58071808445038,driver_xmax
44.60446595931875,61.54910518471606,62.03427341361834,15.22458552467968,40.706386108094996,0.617932664013817,0.30259676299777905,78.98543876448423,driver_xmax
44.913959910795484,61.89085170573773,62.12738126373811,15.53913967426018,39.59401297060689,0.6133113786912706,0.3046758114444673,79.39238789587246,driver_xmax
45.225601326745576,62.23271785477774,62.22026155524901,15.852374534101974,38.37984663753252,0.6085691705745577,0.30680062412542813,79.80167553416018,driver_xmax
45.539405107633605,62.57467426153066,62.31291285310557,16.160842782525787,37.059695242408566,0.6036995846277993,0.30897029842554036,80.21341335436954,driver_xmax
45.85538625731298,62.916682532923645,62.40533373286116,16.460411137493228,35.63041758019608,0.5986958343325461,0.31118359793963535,80.62771443900748,driver_xmax
46.17355988374338,63.25869432236691,62.49752278083427,16.74623990678701,34.090319705711515,0.593550804962119,0.31343890521438567,81.04469298992073,driver_xmax
46.493941199712964,63.60065031572611,62.589478594270524,17.012806909061435,32.4396000678829,0.5882570627212603,0.31573416940228755,81.46446394739999,driver_xmax
46.81654552356587,63.94247913117319,62.681199781500545,17.253992489428324,30.680822199189038,0.5828068712340071,0.3180668485403301,81.88714249648248,driver_xmax
47.14138827993456,64.28409613124514,62.772684962093344,17.463241160689492,28.819380704962672,0.577192217137012,0.32043384622637067,82.31284343624088,driver_xmax
47.46848500047733,64.62540214704936,62.86393276700517,17.63381024286737,26.863912400857302,0.5714048468451572,0.3228314425562207,82.74168038284125,driver_xmax
47.797851324621014,64.96628211669201,62.954941838723755,17.75910574428349,24.826592959191107,0.565436316900783,0.3252552193114256,83.17376477114139,driver_xmax
48.12950300030849,65.30660364277534,63.045710831407646,17.833090710977697,22.723254503418566,0.559278060694435,0.3276999795601618,83.60920461239596,driver_xmax
48.463455884751994,65.64621547732852,63.13623841102085,17.85073326504324,20.573265629107166,0.5529214747473922,0.33015966206104075,84.04810295703322,driver_xmax
48.799725945191014,65.98494594691368,63.226523255462226,17.80844456115056,18.39913534472166,0.5463580281635143,0.3326272511519001,84.4905560012307,driver_xmax
49.13832925965581,66.3226013360085,63.31656405468996,17.704446387943072,16.22583612069823,0.5395793992725023,0.3350946831731318,84.93665076391486,driver_xmax
49.47928201773629,66.65896425320253,63.40635951084068,17.539009300479357,14.079883673986659,0.5325776438728249,0.3375527509271789,85.38646224659485,driver_xmax
49.822600521355774,66.99379201233575,63.495908338343234,17.31451745275779,11.988253058848706,0.5253453998035079,0.3399910082201574,85.84004997191298,driver_xmax
50.1683011855508,67.3268150694849,63.58520926402717,17.03534359879595,9.977241054058533,0.5178761327796776,0.34239767717212755,86.29745377783223,driver_xmax
50.5164005392557,67.65773556661598,63.67426102722546,16.7075503670663,8.07139488807628,0.5101644284509558,0.3447595617175122,86.75868872300526,driver_xmax
50.866915226093,67.98622604363597,63.763062379871855,16.338462903126015,6.292613980294253,0.5022063353992203,0.3470619715360957,87.22373893539377,driver_xmax
51.2198620051692,68.31192839219754,63.851612086592276,15.936175588827611,4.659498657759202,0.49399976317664945,0.3492886615354578,87.69255021136819,driver_xmax
51.57525775187602,68.63445313648651,63.93990892479066,15.50905826541589,3.186977163682218,0.4855449383675181,0.3514217929093663,88.16502114777668,driver_xmax
51.933119458697426,68.95337913766463,64.02795168472876,15.065316754464423,1.8862007089243462,0.47684491988720346,0.35344192266587005,88.64099256734713,driver_xmax
52.29346423602185,69.26825382872457,64.11573916960009,14.61264366513001,0.7646645480780118,0.4679061721398662,0.3553280292731034,89.12023498238054,driver_xmax
52.65630931296043,69.57859409403565,64.20327019559784,14.157974732968215,-0.17350468350361464,0.4587391910611153,0.35705758260515796,89.57859409403565,amplifier_voltage
53.021672038170784,69.88388791134979,64.29054359197674,13.707348251038006,-0.9271591569276582,0.4493591732937983,0.35860666655602896,89.88388791134979,amplifier_voltage
53.38956988068642,70.18359687181542,64.37755820110883,13.265853167251498,-1.4976949858686104,0.4397867126249243,0.3599501623788678,90.18359687181542,amplifier_voltage
53.76002043075213,70.47715968380481,64.46431287853298,12.837645499238869,-1.8886174449343744,0.4300485002420217,0.36106199984399395,90.47715968380481,amplifier_voltage
54.13304140066484,70.76399674733635,64.55080649299825,12.426011734744131,-2.1051372211062356,0.42017799633397795,0.3619154815437344,90.76399674733635,amplifier_voltage
54.50865062562059,71.04351585608904,64.63703792650105,12.033460128365409,-2.1538154250272696,0.41021603020385583,0.36248368298841166,91.04351585608904,amplifier_voltage
54.886866064567315,71.31511904255723,64.72300607431588,11.661824638198217,-2.0422643614783977,0.4002112747523796,0.36273992748082035,91.31511904255723,amplifier_voltage
55.26770580106341,71.57821052880576,64.80870984501989,11.312370443351979,-1.7789033154196587,0.3902205296439559,0.3626583301667198,91.57821052880576,amplifier_voltage
55.65118804414249,71.832205681847,64.89414816051105,10.985893799246552,-1.3727636736182152,0.38030873686907735,0.36221440030364865,91.832205681847,amplifier_voltage
56.03733112918391,72.07654080169819,64.97931995601996,10.68281207555954,-0.8333350726884794,0.37054864458010894,0.36138568498639084,92.07654080169819,amplifier_voltage
56.42615351878945,72.31068349618135,65.06422418011533,10.403242106218032,-0.17044335999689272,0.36102003257702564,0.3601524317851445,92.31068349618135,amplifier_voltage
56.81767380366609,72.53414332554249,65.14885979470313,10.147066537915771,0.6058485589320801,0.35180841904330745,0.3584982425936708,92.53414332554249,amplifier_voltage
57.211910703514846,72.74648233917537,65.23322577501928,9.913988833224664,1.485324866086709,0.3430031871029557,0.3564106871285215,92.74648233917537,amplifier_voltage
57.60888306792594,72.94732508374526,65.31732110961624,9.703578116642152,2.457692369259237,0.33469510554475224,0.35388184263737815,92.94732508374526,amplifier_voltage
58.00860987727984,73.13636764384167,65.40114480034293,9.515305280032448,3.512652157973058,0.32697327349371014,0.3509087270181823,93.13636764384167,amplifier_voltage
58.41111024365494,73.31338528826349,65.48469586231869,9.348571794013884,4.639970407608842,0.3199215936051763,0.3474935960439465,93.31338528826349,amplifier_voltage
58.816403411741284,73.4782383396811,65.56797332390077,9.20273258262751,5.829549777957081,0.3136149667093897,0.34364408172854005,93.4782383396811,amplifier_voltage
59.224508759760695,73.63087596169508,65.65097622664565,9.077114165364122,7.071501476222331,0.30811548958818186,0.3393731576776631,93.63087596169508,amplifier_voltage
59.63544580039345,73.77133766034005,65.7337036252642,8.971029090397785,8.356216957743024,0.3034690064125739,0.33469892780489097,93.77133766034005,amplifier_voltage
60.04923418171099,73.89975241850433,65.81615458757067,8.88378749947605,9.674437465347054,0.29970238961222206,0.32964424603265546,93.89975241850433,amplifier_voltage
60.465893688115564,74.01633551068458,65.89832819442556,8.814706492863966,11.017319177291958,0.2968218881224834,0.3242361853816438,94.01633551068458,amplifier_voltage
60.885444241286066,74.12138317005726,65.98022353967264,8.763117810211586,12.376491632008761,0.2948127741660443,0.3185053840559836,94.12138317005726,amplifier_voltage
61.307905901130546,74.21526538872347,66.06183973006979,8.728374214100624,13.744107285924544,0.293640358137352,0.31248530284179465,94.21526538872347,amplifier_voltage
61.733298866745464,74.29841721602162,66.14317588521422,8.709854858316216,15.112880476708138,0.29325225796450777,0.30621143178199883,94.29841721602162,amplifier_voltage
62.16164347738128,74.37132897313631,66.22423113746163,8.706969841613617,16.476114632473294,0.2935816468357604,0.2997204845089962,94.37132897313631,amplifier_voltage
62.59296021341505,74.4345358228019,66.30500463183992,8.719164087646059,17.827717207487233,0.2945510979216742,0.29304961604841545,94.4345358228019,amplifier_voltage
63.027269697329594,74.48860712234571,66.38549552595717,8.745920649749918,19.16220246170107,0.2960766148658557,0.2862356949167807,94.48860712234571,amplifier_voltage
63.46459269469953,74.53413595130496,66.46570298990406,8.786763512038041,20.474682772976646,0.2980714779624889,0.27931465369429553,94.53413595130496,amplifier_voltage
63.90495011518425,74.57172914806722,66.54562620615108,8.841259942291517,21.760849633283698,0.3004496262820509,0.2723209348021373,94.57172914806722,amplifier_voltage
64.34836301352743,74.60199812098034,66.62526436944029,8.909022444252868,23.016945809156674,0.30312840680548886,0.2652870407402363,94.60199812098034,amplifier_voltage
64.79485259056395,74.62555062553642,66.70461668667191,8.989710354310919,24.239730336553418,0.30603062730848624,0.2582431911913132,94.62555062553642,amplifier_voltage
65.2444401942334,74.64298362695662,66.78368237678596,9.083031127946887,25.426438080174872,0.3090859337847626,0.25121708362103684,94.64298362695662,amplifier_voltage
65.69714732060088,74.65487730171445,66.86246067063897,9.188741362948937,26.574735536996506,0.31223158914975796,0.24423374954884616,94.65487730171445,amplifier_voltage
66.15299561488483,74.66179017550321,66.94095081087579,9.306647608086632,27.682674428658668,0.3154127591150115,0.23731549559148687,94.66179017550321,amplifier_voltage
66.61200687249178,74.66425535055401,67.01915205179694,9.436607006906543,28.748644434439953,0.31858241907327967,0.23048191660951306,94.66425535055401,amplifier_voltage
67.07420304005862,74.66277774237328,67.09706365922128,9.578527826168388,29.77132619113277,0.3217009894928484,0.2237499676368344,94.66277774237328,amplifier_voltage
67.53960621650184,74.65783222420364,67.17468491034448,9.73236991704812,30.74964544982206,0.32473579297173555,0.21713408151505914,94.65783222420364,amplifier_voltage
68.00823865407413,74.64986256546229,67.25201509359319,9.898145154624405,31.682729049181543,0.32766040854391704,0.21064632004500353,94.64986256546229,amplifier_voltage
68.48012275942848,74.6392810463619,67.3290535084752,10.07591789745442,32.56986315230251,0.3304539812333593,0.20429654777966583,94.6392810463619,amplifier_voltage
68.9552810946893,74.62646863306104,67.40579946542583,10.265805504376397,33.4104540065844,0.3331005290185703,0.1980926191204454,94.62646863306104,amplifier_voltage
69.43373637853124,74.61177560429196,67.48225228565036,10.467978940163665,34.20399132736274,0.33558827610525777,0.19204057098580296,94.61177560429196,amplifier_voltage
69.91551148726552,74.59552252994347,67.55841130096326,10.682663495349074,34.95001427630756,0.33790903087254387,0.18614481488443096,94.59552252994347,amplifier_voltage
70.40062945593358,74.57800151326114,67.63427585362373,10.910139638401684,35.64807990373227,0.3400576188637192,0.1804083236665079,94.57800151326114,amplifier_voltage
70.88911347940872,74.5594776201632,67.70984529616831,11.150744010325683,36.2977338470657,0.34203137537278316,0.17483280950157923,94.5594776201632,amplifier_voltage
71.3809869135046,74.54019043091424,67.78511899124031,11.404870562389178,36.89848302246046,0.3438296981221216,0.16941889071980293,94.54019043091424,amplifier_voltage
71.87627327609256,74.52035566053601,67.86009631141656,11.672971826667597,37.44977000931017,0.3454536578425455,0.16416624605242688,94.52035566053601,amplifier_voltage
72.37499624822561,74.5001668045345,67.93477663903141,11.955560295810926,37.95094880495417,0.3469056629124073,0.15907375552759245,94.5001668045345,amplifier_voltage
72.8771796752709,74.4797967756111,68.00915936599834,12.253209872143572,38.4012616161746,0.3481891733061573,0.1541396278361447,94.4797967756111,amplifier_voltage
