frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
21.73031549305077,39.001258502618256,51.417606440538094,5.384943109032997,32.788136007061254,0.8332458068483692,0.20496563644503565,53.840952399582115,driver_xmax
21.88109414411485,39.022407887811546,51.52555591241893,5.4016289257124805,32.99158802828279,0.8321554978126524,0.2051402798866171,53.873474785723744,driver_xmax
22.03291899267313,39.04130681175153,51.633445519113465,5.418614813805124,33.19599610964661,0.8310542592934388,0.2053185706403072,53.903875851952165,driver_xmax
22.185797297904458,39.057866081333955,51.74127381655141,5.435907491776758,33.40135758662242,0.8299420128375691,0.20550061313246118,53.93206772008051,driver_xmax
22.339736369356466,39.0719917105211,51.84903935201845,5.4535138773714245,33.60766954793603,0.8288186802178747,0.20568651474623392,53.95795772817287,driver_xmax
22.494743567295043,39.08358457557384,51.95674066428424,5.471441095370604,33.81492882509237,0.8276841834366933,0.20587638592105725,53.98144808594113,driver_xmax
22.650826303056235,39.09254003943994,52.064376283730915,5.489696485728234,34.02313198131475,0.8265384447283104,0.20607034025592172,54.00243549931266,driver_xmax
22.807992039400652,39.09874754200301,52.17194473248213,5.508287612103202,34.23227529986052,0.8253813865602173,0.20626849461663266,54.02081076087477,driver_xmax
22.966248290870226,39.102090152488756,52.2794445245324,5.52722227081231,34.44235477166863,0.8242129316330931,0.20647096924722103,54.03645830249356,driver_xmax
23.125602624147522,39.10244407986034,52.386874165877245,5.546508500228296,34.653366082293374,0.8230330028794042,0.20667788788569866,54.049255705940496,driver_xmax
23.28606265841754,39.099678136503485,52.49423215464378,5.5661545906491785,34.86530459807256,0.8218415234604989,0.20688937788435546,54.05907316682871,driver_xmax
23.447636065731974,39.093653149896305,52.601516981222034,5.586169094666902,35.07816535147631,0.8206384167620822,0.20710557033480934,54.06577290655558,driver_xmax
23.610330571376103,39.08422131626386,52.70872712839706,5.606560838065252,35.29194302557713,0.8194236063879332,0.20732660019802743,54.06920852625335,driver_xmax
23.77415395423807,39.07122548942263,52.815861071481734,5.627338931279016,35.506631937577815,0.8181970161517365,0.20755260643955384,54.069224295954626,driver_xmax
23.939114047180873,39.054498397108254,52.92291727845041,5.648512781448642,35.722226021328076,0.8169585700668645,0.20778373217018403,54.06565437126811,driver_xmax
24.105218737416855,39.03386177603109,53.02989421007349,5.670092105107013,35.93871880875563,0.8157081923339629,0.20802012479234552,54.058321928811274,driver_xmax
24.272475966884812,39.00912541570083,53.1367903200529,5.692086941537559,36.15610341013139,0.8144458073261645,0.20826193615245597,54.04703821044322,driver_xmax
24.440893732629764,38.980086099676534,53.24360405515865,5.714507666845751,36.37437249308131,0.8131713395717527,0.20850932269954378,54.031601464956616,driver_xmax
24.610480087185234,38.946526431304804,53.35033385536626,5.737365008789001,36.593518260250384,0.8118847137340756,0.20876244565043028,54.01179577429409,driver_xmax
24.781243138958327,38.90821352917608,53.45697815399548,5.760670062413298,36.813532425517174,0.8105858545885114,0.20902147116179565,53.98738974952152,driver_xmax
24.9531910526174,38.86489757542221,53.56353537785006,5.784434306548442,37.03440618864692,0.8092746869962552,0.20928657050945704,53.95813507968462,driver_xmax
25.12633204948242,38.81631019755754,53.67000394735871,5.8086696212175735,37.256130208263734,0.8079511358746928,0.20955792027521722,53.92376491425415,driver_xmax
25.300674407918066,38.762162661793205,53.77638227671735,5.833388306020812,37.47869457301073,0.8066151261641091,0.20983570254165204,53.883992057092875,driver_xmax
25.476226463729574,38.702143852585515,53.88266877403267,5.8586030995573495,37.7020887707563,0.8052665827904559,0.21012010509523302,53.838506946708755,driver_xmax
25.652996610561214,38.63591800957859,53.988861841467,5.884327199955248,37.926301655692,0.8039054306238862,0.21041132163819645,53.7869753939587,driver_xmax
25.830993300297685,38.56312218903664,54.094959875384546,5.91057428658338,38.15132141315466,0.8025315944327445,0.21070955200959934,53.72903604430243,driver_xmax
26.01022504346819,38.48336341232186,54.20096126649918,5.937358543025851,38.37713552198957,0.8011449988326727,0.21101500241602297,53.66429752716708,driver_xmax
26.190700409653346,38.39621545898139,54.30686440002358,5.96469468140536,38.60373071425622,0.7997455682304787,0.2113278856724137,53.59233524999091,driver_xmax
26.372428027894973,38.301215256645264,54.412667655819995,5.992597968148854,38.83109293205935,0.7983332267623645,0.21164842145357426,53.51268778915364,driver_xmax
26.5554165871086,38.197858814389285,54.518369408552516,6.021084251296123,39.05920728126914,0.7969078982261163,0.2119768365568536,53.42485282445284,driver_xmax
26.739674836498935,38.08559664083813,54.62396802784095,6.05016998946017,39.28805798187262,0.7954695060067916,0.2123133651766082,53.328282558408254,driver_xmax
26.92521158597821,37.963828583702856,54.72946187841642,6.079872282556896,39.51762831467395,0.7940179729954293,0.2126582491910448,53.22237855709478,driver_xmax
27.112035706587367,37.83189802474416,54.83484932027855,6.110208904431164,39.74790056403615,0.7925532215002635,0.21301173846208812,53.106485946502964,driver_xmax
27.30015613092028,37.689085365129486,54.94012870885438,6.141198337516951,39.97885595632697,0.7910751731498775,0.2133740911489531,52.97988689940287,driver_xmax
27.48958185355075,37.53460074378677,55.045298395159094,6.172859809680468,40.210474593700404,0.7895837487876973,0.21374557403614117,52.841793355322885,driver_xmax
27.680321931462636,37.36757595052195,55.15035672595842,6.20521333340783,40.44273538280968,0.7880788683571714,0.2141264628766202,52.69133893541968,driver_xmax
27.87238548448286,37.18705553431208,55.25530204393291,6.2382797475124105,40.6756159580093,0.7865604507769409,0.21451704275099479,52.52757005266138,driver_xmax
28.06578169571745,36.99198717828513,55.36013268784401,6.272080761551932,40.909092598559916,0.7850284138052335,0.21491760844351673,52.34943628884595,driver_xmax
28.260519811990676,36.78121153765151,55.46484699270202,6.306639003161871,41.14314013930291,0.783482673892665,0.21532846483583504,52.15578023473155,driver_xmax
28.456609144287057,36.553451950034194,55.56944328993587,6.341978068529505,41.37773187421811,0.7819231460225644,0.21574992731944043,51.94532720273873,driver_xmax
28.654059068196624,36.30730478654773,55.67391990756478,6.378122576252853,41.61283945222028,0.780349743537861,0.21618232222781036,51.71667558058864,driver_xmax
28.852879024363165,36.04123181147394,55.77827517037191,6.415098224850249,41.84843276448429,0.7787623779534921,0.21662598728932217,51.468289193740304,driver_xmax
29.053078518935628,35.75355691638481,55.88250740007983,6.45293185421011,42.08447982251687,0.777160958753215,0.2170812721020633,51.198494042493856,driver_xmax
29.254667124022603,35.4424712549727,55.986614915527966,6.491651511296703,42.32094662611272,0.7755453931695913,0.21754853863173026,50.90548344003797,driver_xmax
29.457654478150054,35.106053569636295,56.090596032851955,6.531286520456337,42.55779702024281,0.7739155859458303,0.2180281617338844,50.58733834250927,driver_xmax
29.662050286722092,34.74231710872631,56.19444906566496,6.5718675587003155,42.79499253982304,0.7722714390780497,0.21852052970189714,50.242074269989274,driver_xmax
29.867864322485055,34.34930220730348,56.2981723252409,6.613426736375806,43.0324922412002,0.7706128515363904,0.21902604484200033,49.8677338913144,driver_xmax
30.075106425994772,33.925246322540914,56.401764120699625,6.6559976836744505,43.27025251906746,0.7689397189632934,0.21954512407693966,49.4625570638566,driver_xmax
30.283786506087043,33.4688841172224,56.505222759194,6.699615643471122,43.508226907382706,0.7672519333470864,0.22007819957980995,49.02528092175385,driver_xmax
30.49391454035148,32.97996322212496,56.60854654609899,6.744317571032269,43.74636586270716,0.7655493826688753,0.22062571943974763,48.55565564340894,driver_xmax
30.705500575608458,32.46011056183898,56.71173378520251,6.790142241185455,43.98461652820674,0.7638319505205422,0.22118814836124728,48.055310782843065,driver_xmax
30.91855472838956,31.914247537451757,56.81478277889833,6.837130363599199,44.22292247636364,0.7620995156914717,0.2217659683989709,47.52917045836605,driver_xmax
31.133087185421246,31.35280296860589,56.91769182838074,6.885324706886176,44.46122342822404,0.7603519517213918,0.222359679730023,46.98766630111437,driver_xmax
31.349108204111904,30.794910475714428,57.02045923384112,6.934770232313519,44.69945494676186,0.7585891264164889,0.2229698014657752,46.44993484428208,driver_xmax
31.566628113042352,30.27234073896818,57.123083294666365,6.985514237982428,44.93754810165835,0.7568109013256866,0.2235968725054368,45.94774978972775,driver_xmax
31.785657312459563,29.832649347951413,57.22556230963902,7.037606514426457,45.175429102483584,0.7550171311736934,0.2242414524336898,45.52866986582569,driver_xmax
32.00620627477402,29.537731524252585,57.32789457713932,7.091099512674595,45.41301889691131,0.7532076632470972,0.2249041224648297,45.2545935590054,driver_xmax
32.2282855450604,29.452491205270075,57.43007839534882,7.146048525932781,45.65023273019698,0.7513823367294381,0.22558548643598003,45.19042820724221,driver_xmax
32.451905741561745,29.622833287876624,57.532112062455866,7.202511886157162,45.88697966169522,0.749540981980796,0.22628617185208347,45.382082254232046,driver_xmax
32.677077556197226,30.054446135159935,57.63399387686257,7.260551176925414,46.123162033678675,0.747683419757004,0.22700683098550725,45.83524776754382,driver_xmax
32.90381175507326,30.709874218284476,57.73572213739354,7.320231464160714,46.3586748871364,0.7458094603631179,0.22774814203323504,46.512473092878665,driver_xmax
33.132119178998295,31.526628042807857,57.83729514350605,7.381621546427943,46.59340531856676,0.7439189027352453,0.2285108103347633,47.35127279386168,driver_xmax
33.36201074400119,32.44057740162472,57.93871119550177,7.444794226705582,46.82723177102539,0.7420115334442575,0.22929556965395306,48.28752091964142,driver_xmax
33.59349744185307,33.4002294905481,58.03996859473996,7.5098266077416875,47.060023251829115,0.740087125614259,0.23010318352823203,49.269729136419585,driver_xmax
33.826590340592965,34.37014919947792,58.141065643852,7.576800413330704,47.291638468335535,0.738145437747973,0.23093444668867355,50.262467035985395,driver_xmax
34.06130058505689,35.32849227171228,58.242000646957294,7.645802338102455,47.521924872097394,0.7361862124504042,0.23179018655460837,51.24389531394795,driver_xmax
34.297639397410805,36.26305159677518,58.34277190988034,7.716924428698331,47.75071760040872,0.7342091750412606,0.2326712648065489,52.20181208319295,driver_xmax
34.535618077687126,37.16782405888083,58.44337774036917,7.790264499525612,47.977838302789415,0.7322140320456358,0.23357857904130636,53.130219744852646,driver_xmax
34.775248004325015,38.0405640997643,58.543816448314686,7.865926586632707,48.203093838269446,0.7302004695513571,0.23451306451327736,54.02687857570672,driver_xmax
35.01654063471449,38.881195342876794,58.64408634597112,7.944021443639284,48.426274827395105,0.7281681514201993,0.23547569596594073,54.89171837922002,driver_xmax
35.25950750574412,39.69082968078717,58.744185748177486,8.02466708408969,48.64715404064896,0.7261167173388171,0.23646748955763855,55.72585760229019,driver_xmax
35.50416023435271,40.47117974489475,58.84411297257984,8.107989375080336,48.865484602404194,0.7240457806937318,0.2374895048857195,56.53101583706719,driver_xmax
35.75051051808472,41.224215130551684,58.943866339854324,8.19412268754432,49.080997986565755,0.721954926253053,0.23854284711306428,57.30917008122905,driver_xmax
35.99857013564954,41.95196618454695,59.04344417393087,8.283210609164994,49.29340177661797,0.7198437076357359,0.2396286692009076,58.06235856398481,driver_xmax
36.24835094748474,42.65641591258037,59.142844802217596,8.375406726536164,49.5023771588269,0.7177116445471048,0.24074817425167444,58.792572695788,driver_xmax
36.499864896323054,43.33944397072258,59.24206655582553,8.470875483892828,49.70757611273783,0.7155582197570393,0.24190261796527424,59.501701106153504,driver_xmax
36.75312400776343,44.00280109158591,59.341107769793844,8.569793126503797,49.908618257759954,0.7133828757946369,0.24309331121188862,60.19150412074552,driver_xmax
37.008140390846044,44.64810099624944,59.43996678331534,8.672348737643208,50.10508730841269,0.7111850113302717,0.2443216227237574,60.86360572927528,driver_xmax
37.264926238631205,45.27682207072593,59.53864193996209,8.778745378937096,50.296527083568336,0.7089639772127287,0.2455889819077448,61.519495323550245,driver_xmax
37.523493828782414,45.89031422231513,59.63713158791114,8.889201344801966,50.482437006588185,0.7067190721254922,0.2468968817795506,62.160534621640466,driver_xmax
37.78385552415333,46.4898082143253,59.73543408017021,9.003951542635207,50.66226702340448,0.7044495378222234,0.2482468820192438,62.78796707733954,driver_xmax
38.0460237733789,47.07642590935283,59.83354777480314,9.12324901135209,50.83541185410121,0.7021545538969597,0.24964061214631317,63.402928205891456,driver_xmax
38.310011111470565,47.65119053132905,59.931471035155155,9.247366591742178,51.001204480104484,0.6998332320395291,0.2510797748105558,64.00645593706946,driver_xmax
38.57583016041556,48.21503646409496,60.02920223007764,9.376598762870556,51.158908753371875,0.6974846097210502,0.2525661491928142,64.59950051435392,driver_xmax
38.84349362978051,48.76881834689935,60.12673973415239,9.511263659271883,51.30771099557426,0.6951076432480969,0.2541015945066998,65.1829337017142,driver_xmax
39.113014317318985,49.31331936979781,60.224081927915265,9.651705283830044,51.4467104337411,0.6927012001171144,0.2556880535889253,65.75755720222163,driver_xmax
39.384405109583454,49.84925875378156,60.32122719807898,9.798295930791234,51.57490829366868,0.6902640505928318,0.2573275565615495,66.32411027473057,driver_xmax
39.657678982541434,50.37729844553046,60.41817393775502,9.951438832022307,51.69119534298218,0.6877948584257235,0.25902222454417245,66.88327658011033,driver_xmax
39.93284900219587,50.89804907960486,60.51492054667449,10.111571036974604,51.794337641440826,0.6852921706138767,0.26077427338770676,67.43569031163568,driver_xmax
40.209928325209965,51.41207527063892,60.61146543140779,10.279166532251182,51.88296021617336,0.6827544061038502,0.26258601739356935,67.98194167412318,driver_xmax
40.488930199536085,51.919900300162794,60.707807005582886,10.454739599364052,51.955528333291426,0.6801798433131897,0.2644598729726972,68.52258177873061,driver_xmax
40.769867965049265,52.42201026043084,60.803943690102315,10.638848398041938,52.01032598404378,0.6775666063440552,0.2663983621873843,69.05812701838504,driver_xmax
41.05275505418505,52.91885771309683,60.899873913358334,10.83209874567399,52.0454311427482,0.674912649742897,0.26840411610516185,69.58906298461015,driver_xmax
41.337604992581646,53.41086491498003,60.995596111446545,11.03514803887969,52.05868728484591,0.6722157416451405,0.2704798778773137,70.11584798131358,driver_xmax
41.62443139972677,53.89842665722387,61.09110872837749,11.248709227615063,52.04767057676197,0.6694734451264198,0.27262850543462813,70.63891618559109,driver_xmax
41.913247989608664,54.381912758255964,61.186410216286326,11.473554701265574,52.00965206593479,0.6666830975629945,0.27485297366890604,71.15868050021088,driver_xmax
42.20406857137191,54.86167024533424,61.28149903564022,11.71051987374745,51.9415541120662,0.6638417877836204,0.27715637593985,71.67553513738069,driver_xmax
42.496907049977665,55.338025254190065,61.376373655443565,11.960506152324905,51.83990021452665,0.6609463307734617,0.2795419247122713,72.18985796876622,driver_xmax
42.791777426868435,55.81128467138494,61.4710325534406,12.22448283107344,51.70075731517028,0.6579932396678625,0.28201295108699487,72.70201267255571,driver_xmax
43.08869380063767,56.281737539460835,61.56547421631555,12.503487248853205,51.519669606149215,0.6549786947502807,0.28457290293912396,73.21235070464213,driver_xmax
43.38767036770369,56.74965624073942,61.659697139889936,12.798622271850878,51.29158287409744,0.6518985091450816,0.2872253413178934,73.72121311768143,driver_xmax
43.68872142298855,57.21529747166554,61.753699829317,13.111049773525437,51.01075850577993,0.6487480908730354,0.28997393469148436,74.22893224884575,driver_xmax
43.991861360601504,57.67890301582423,61.8474807992732,13.441978252521707,50.67067652926773,0.6455224009165563,0.2928224505357708,74.73583329445891,driver_xmax
44.29710467452719,58.140700320136595,61.94103857414631,13.792642003867943,50.2639275661927,0.642215906924803,0.29577474366573486,75.24223578732999,driver_xmax
44.60446595931875,58.60090287518961,62.0343716882205,14.164268282305256,49.78209447180313,0.6388225321781755,0.29883474058950155,75.74845499042303,driver_xmax
44.913959910795484,59.05971039712469,62.12747868585768,14.558027603737784,49.21562595898671,0.635335599431057,0.30200641902464775,76.25480321845326,driver_xmax
45.225601326745576,59.51730880494481,62.220358121675346,14.974960660221138,48.553706957932256,0.6317477692654108,0.30529378155134124,76.7615910970161,driver_xmax
45.539405107633605,59.973869983452836,62.313008560720775,15.415873243502405,47.78413430350665,0.6280509726224879,0.30870082218346284,77.26912876685232,driver_xmax
45.85538625731298,60.42955131826681,62.40542857864115,15.881188131421451,46.89321217592182,0.6242363372436992,0.3122314844135618,77.77772703874669,driver_xmax
46.17355988374338,60.884494985447816,62.4976167618499,16.37074032099134,45.8656903192796,0.6202941078558623,0.3158896090268358,78.2876985022394,driver_xmax
46.493941199712964,61.33882697421118,62.58957170768863,16.88349987755741,44.68478030139248,0.6162135600950269,0.3196788696803136,78.79935858867059,driver_xmax
46.81654552356587,61.79265581699785,62.681292024585005,17.417206232926375,43.33230171791186,0.6119829083959453,0.32360269390415736,79.31302658592006,driver_xmax
47.14138827993456,62.246070996906504,62.77277633220609,17.96790126363653,41.78903141507737,0.607589208405416,0.3276641668023789,79.8290265983359,driver_xmax
47.46848500047733,62.699140998240765,62.864023261607215,18.52935965532862,40.035352968055584,0.6030182549385478,0.33186591431330453,80.34768844050947,driver_xmax
47.797851324621014,63.15191096188067,62.95503145537612,19.0924393592614,38.05232578675507,0.5982544771270412,0.3362099624435277,80.86934844740254,driver_xmax
48.12950300030849,63.6043999036136,63.045799567772356,19.64441881900519,35.823302215292074,0.5932808332574137,0.3406975684276892,81.3943501754176,driver_xmax
48.463455884751994,64.05659745085755,63.13632626486183,20.16845556198675,33.33619694837346,0.5880787089255413,0.34532901931529975,81.92304495873474,driver_xmax
48.799725945191014,64.5084600519353,63.22661022464621,20.643388255705112,30.58642708387438,0.5826278236154794,0.3501033930844523,82.45579227183353,driver_xmax
49.13832925965581,64.95990661300206,63.31665013718734,21.044186637452313,27.580362699752303,0.5769061527314839,0.35501827709016925,82.99295983155172,driver_xmax
49.47928201773629,65.41081352193282,63.406444704726354,21.343374805598952,24.338847098592744,0.5708898745706548,0.36006943855813517,83.53492334892822,driver_xmax
49.822600521355774,65.86100902732936,63.49599264179745,21.51363089088079,20.900011571330065,0.5645533548252075,0.3652504420532449,84.08206581063288,driver_xmax
50.1683011855508,66.31026695608406,63.58529267533625,21.53143527272083,17.320363907484662,0.5578691850529962,0.3705522095503457,84.63477612960452,driver_xmax
50.5164005392557,66.7582997768412,63.6743435447826,21.381139742450475,13.673190414614659,0.5508082962414123,0.375962520127038,85.19344695144265,driver_xmax
50.866915226093,67.20475105188007,63.763144002177796,21.058376356218016,10.043848784437783,0.5433401741604118,0.3814654486585719,85.75847133300051,driver_xmax
51.2198620051692,67.64918736942492,63.85169281225604,20.571645300483645,6.52247595032923,0.535433209622168,0.38704074655396853,86.3302379171264,driver_xmax
51.57525775187602,68.09108991538443,63.93998875253017,19.941413975009663,3.195595477362661,0.527055223866422,0.3926631729093217,86.90912410571589,driver_xmax
51.933119458697426,68.52984593108354,64.02803061337147,19.19695017467162,0.13855285104880727,0.5181742166836395,0.39830179186495895,87.49548657352514,driver_xmax
52.29346423602185,68.9647404139138,64.11581719808359,18.37190899663666,-2.589638022756287,0.5087593918634534,0.40391926179176274,88.08964825705866,driver_xmax
52.65630931296043,69.39494855146394,64.20334732297036,17.49996233554961,-4.948374727054636,0.49878251995932865,0.4094711544085904,88.69188068424315,driver_xmax
53.021672038170784,69.81952953387975,64.29061981739775,16.611453268244162,-6.914787773936481,0.4882197004581478,0.4149053569586023,89.30238016905695,driver_xmax
53.38956988068642,70.23742255626614,64.37763352384944,15.731473234459774,-8.48122120402359,0.4770535818015753,0.42016162754675407,89.92123597077804,driver_xmax
53.76002043075213,70.64744598814322,64.46438729797642,14.879246748383705,-9.651906244067808,0.4652760851253694,0.42517139129073667,90.54838800846169,driver_xmax
54.13304140066484,71.04830082655502,64.55088000864032,14.068440537310202,-10.43964216093891,0.45289165214646543,0.4298578806513397,91.04830082655502,amplifier_voltage
54.50865062562059,71.43857962948732,64.6371105379504,13.307975826229653,-10.862963396157225,0.4399209949310583,0.43413673354626586,91.43857962948732,amplifier_voltage
54.886866064567315,71.81678210341823,64.72307778129449,12.603012557261648,-10.943976901695736,0.42640526090286046,0.4379171627755256,91.81678210341823,amplifier_voltage
55.26770580106341,72.18133834428224,64.80878064736322,11.955898282087935,-10.706858193240016,0.41241043672247896,0.4411037942875726,92.18133834428224,amplifier_voltage
55.65118804414249,72.5306403590721,64.8942180581684,11.366979754434585,-10.176894790682892,0.39803169767935076,0.4435992345214991,92.5306403590721,amplifier_voltage
56.03733112918391,72.86308189642948,64.97938894905467,10.835245767479284,-9.379932566543099,0.38339726616652375,0.44530736500760293,92.86308189642948,amplifier_voltage
56.42615351878945,73.17710579331118,65.06429226870493,10.35880890122799,-8.342084954985003,0.3686711797381236,0.4461372762147396,93.17710579331118,amplifier_voltage
56.81767380366609,73.47125705635175,65.14892697913953,9.935251123664893,-7.089586560682044,0.3540542002188046,0.44600764914847346,93.47125705635175,amplifier_voltage
57.211910703514846,73.74423885701462,65.2332920557089,9.561862659899717,-5.648699951449853,0.3397819481550705,0.44485128671141955,93.74423885701462,amplifier_voltage
57.60888306792594,73.99496770129213,65.31738648708,9.235801612748608,-4.0456119636336245,0.32611927343906283,0.4426194081921291,93.99496770129213,amplifier_voltage
58.00860987727984,74.22262344005281,65.40120927521636,8.954197336869354,-2.30628156166885,0.3133499627307682,0.4392852731814149,94.22262344005281,amplifier_voltage
58.41111024365494,74.42668970118876,65.48475943535189,8.714215560615495,-0.45622422262462226,0.30176127062243296,0.43484671598985997,94.42668970118876,amplifier_voltage
58.816403411741284,74.60698086192052,65.56803599595834,8.513098633989232,1.479762866843866,0.29162359169246077,0.429327257707339,94.60698086192052,amplifier_voltage
59.224508759760695,74.76365282929197,65.65103799870663,8.348190388981749,3.4779157984058364,0.2831669221301051,0.42277561349247,94.76365282929197,amplifier_voltage
59.63544580039345,74.89719650877143,65.73376449842195,8.21695198813004,5.515830927127837,0.27655737936842967,0.4152636033621173,94.89719650877143,amplifier_voltage
60.04923418171099,75.00841464899815,65.81621456303264,8.116972757782928,7.572772469197558,0.27187833218902724,0.40688266944510293,95.00841464899815,amplifier_voltage
60.465893688115564,75.09838443789647,65.89838727351322,8.045978268931544,9.629931776002142,0.2691207527778034,0.3977393629719432,95.09838443789647,amplifier_voltage
60.885444241286066,75.16840950613431,65.9802817238211,8.001836745449687,11.670616231400947,0.26818565266016636,0.38795026064377686,95.16840950613431,amplifier_voltage
61.307905901130546,75.21996568591084,66.06189702082757,7.982564147945704,13.68035519666551,0.26889829019472394,0.3776367896093909,95.21996568591084,amplifier_voltage
61.733298866745464,75.25464493269465,66.14323228424288,7.9863278992804165,15.646920466731695,0.2710306220566318,0.3669203888129046,95.25464493269465,amplifier_voltage
62.16164347738128,75.27410133126548,66.2242866465355,8.011449084714206,17.56026753963775,0.2743267233527947,0.3559183321447766,95.27410133126548,amplifier_voltage
62.59296021341505,75.28000224872048,66.30505925284562,8.056402983352317,19.41241047275689,0.2785262016323328,0.3447404125512905,95.28000224872048,amplifier_voltage
63.027269697329594,75.2739866694138,66.38554926089317,8.11981789092807,21.19724674630245,0.28338238974442864,0.33348656169563695,95.2739866694138,amplifier_voltage
63.46459269469953,75.25763173293974,66.46575584088025,8.200472319542236,22.910349535519803,0.2886742106792815,0.32224537572772827,95.25763173293974,amplifier_voltage
63.90495011518425,75.2324276271676,66.54567817538822,8.2972907709064,24.548743673674448,0.2942122142501173,0.3110934439888967,95.2324276271676,amplifier_voltage
64.34836301352743,75.19976033346958,66.62531545926942,8.409338357266394,26.11067910393138,0.29984010739857886,0.3000953355780018,95.19976033346958,amplifier_voltage
64.79485259056395,75.16090129595432,66.7046668995338,8.535814583630152,27.59541248152601,0.30543327212862986,0.28930408439069694,95.16090129595432,amplifier_voltage
65.2444401942334,75.11700286794186,66.7837317152305,8.676046610088962,29.003004368635853,0.31089556508212535,0.2787620193707205,95.11700286794186,amplifier_voltage
65.69714732060088,75.0690983338757,66.86250913732441,8.829482292150425,30.33413654731421,0.31615535822052043,0.2685018056257441,95.0690983338757,amplifier_voltage
66.15299561488483,75.01810536429889,66.94099840856813,8.995683259422526,31.58995156765086,0.3211614523014156,0.2585475871157485,95.01810536429889,amplifier_voltage
66.61200687249178,74.96483189022842,67.01919878336915,9.1743182470977,32.77191481619299,0.32587923328277774,0.24891614787071492,94.96483189022842,amplifier_voltage
67.07420304005862,74.9099835448651,67.0971095276525,9.365156846999083,33.88169810713906,0.33028725712275236,0.23961803295966072,94.9099835448651,amplifier_voltage
67.53960621650184,74.8541719889188,67.17472991871924,9.56806379988447,34.92108298749371,0.3343743295878405,0.23065859103808012,94.8541719889188,amplifier_voltage
68.00823865407413,74.79792359415383,67.25205924510051,9.782993910798199,35.891881508593215,0.3381370776157642,0.22203891666738748,94.79792359415383,amplifier_voltage
68.48012275942848,74.74168809886585,67.32909680640782,10.009987635573719,36.79587205193441,0.34157797174500953,0.21375668285346722,94.74168809886585,amplifier_voltage
68.9552810946893,74.6858469651559,67.40584191317913,10.249167359130203,37.634747820702415,0.3447037429381076,0.20580686289994282,94.6858469651559,amplifier_voltage
69.43373637853124,74.63072126090526,67.48229388672155,10.500734364307252,38.41007574999144,0.347524133250756,0.19818234637763366,94.63072126090526,amplifier_voltage
69.91551148726552,74.57657896119522,67.55845205895028,10.764966472583657,39.12326379569233,0.35005092262992354,0.19087445744765202,94.57657896119522,amplifier_voltage
70.40062945593358,74.5236416174826,67.63431577222435,11.042216323868384,39.7755347968505,0.35229718017260647,0.18387338554623384,94.5236416174826,amplifier_voltage
70.88911347940872,74.47209038135213,67.70988437917902,11.33291025028923,40.367905343936535,0.3542766953799101,0.17716853904737534,94.47209038135213,amplifier_voltage
71.3809869135046,74.42207139621756,67.78515724255523,11.637547687143515,40.90116831046386,0.35600355215117246,0.17074883235954866,94.42207139621756,amplifier_voltage
71.87627327609256,74.37370058768282,67.86013373502635,11.956701051488688,41.37587790931043,0.3574918148975896,0.1646029162811557,94.37370058768282,amplifier_voltage
72.37499624822561,74.3270678937236,67.93481323902212,12.291016003721916,41.79233631443404,0.35875530196694855,0.15871936054890612,94.3270678937236,amplifier_voltage
72.8771796752709,74.28224098128484,68.00919514655028,12.641211988279872,42.15058104323499,0.35980742650279113,0.1530867965105215,94.28224098128484,amplifier_voltage
