frequency_hz,spl_1v_db,sealed_spl_1v_db,impedance_magnitude_ohm,impedance_phase_deg,driver_excursion_1v_mm,pr_excursion_each_1v_mm,maximum_spl_db,limiting_factor
31.785657312459563,44.42742254433098,57.225741020118235,7.443315381167066,45.69078055098617,0.767717205434189,0.24640310865124068,59.97855370276973,driver_xmax
32.00620627477402,44.8046724450855,57.32807248013951,7.507207077730371,45.88888460150948,0.7654954501152695,0.24694564878631448,60.38097680430713,driver_xmax
32.2282855450604,45.17966223101922,57.43025548263613,7.572890416065849,46.08455565797105,0.7632513615047574,0.24750349288371898,60.78146711113973,driver_xmax
32.451905741561745,45.55247580570718,57.53228832583712,7.640436801692073,46.277592037335765,0.7609845839586764,0.24807709290907018,61.180115261075535,driver_xmax
32.677077556197226,45.92319659606935,57.634169308186884,7.709921375089354,46.467778186988035,0.7586947438748722,0.24866691463344784,61.57701172277157,driver_xmax
32.90381175507326,46.291907310022296,57.73589672855374,7.781423241614597,46.654883567925054,0.7563814484705413,0.24927343802413535,61.97224657365956,driver_xmax
33.132119178998295,46.65868974449605,57.837468886440256,7.85502571618728,46.83866143555968,0.7540442844756242,0.24989715763739365,62.36590932973388,driver_xmax
33.36201074400119,47.02362463541516,57.938884082194946,7.930816583494501,47.01884750779333,0.7516828167360097,0.25053858301167,62.75808881892128,driver_xmax
33.59349744185307,47.3867915425359,58.040140617225475,8.008888374432205,47.19515850890705,0.7492965867200277,0.25119823905935323,63.148873091055314,driver_xmax
33.826590340592965,47.74826876312315,58.14123679421325,8.089338659444685,47.367290576582974,0.7468851109212398,0.2518766664548712,63.538349358581186,driver_xmax
34.06130058505689,48.10813326936678,58.24217091732927,8.172270359338274,47.53491751800123,0.7444478791500027,0.2525744220165481,63.926603963045636,driver_xmax
34.297639397410805,48.46646066521198,58.34294129245131,8.257792074019566,47.69768889944351,0.7419843527057282,0.25329207907922346,64.31372236321474,driver_xmax
34.535618077687126,48.82332515892556,58.44354622738226,8.346018429430895,47.85522795216212,0.7394939624211793,0.2540302278541525,64.69978914132464,driver_xmax
34.775248004325015,49.17879954826621,58.54398403206954,8.437070442714141,48.00712927542909,0.7369761065694999,0.2547894757721641,65.08488802453296,driver_xmax
35.01654063471449,49.53295521558212,58.64425301882562,8.531075905308898,48.15295631565425,0.734430148624013,0.25557044780542426,65.46910191911083,driver_xmax
35.25950750574412,49.88586213054062,58.7443515025494,8.628169783262008,48.29223859823806,0.7318554148601153,0.25637378676245604,65.85251295531698,driver_xmax
35.50416023435271,50.237588858511955,58.84427780094852,8.728494633464637,48.424468686402456,0.7292511917878352,0.25720015355025405,66.2352025412332,driver_xmax
35.75051051808472,50.58820257289126,58.944030234762394,8.832201033806085,48.54909883861042,0.7266167234028532,0.2580502273964247,66.61725142412541,driver_xmax
35.99857013564954,50.93776906985919,59.04360712798599,8.939448024298141,48.66553733334968,0.7239512082429396,0.2589247060232445,66.99873975813622,driver_xmax
36.24835094748474,51.2863527842577,59.14300680809417,9.05040355502711,48.77314442702235,0.7212537962359226,0.2598243057643542,67.37974717731777,driver_xmax
36.499864896323054,51.63401680539825,59.24222760626641,9.165244935265278,48.87122790747876,0.7185235853244016,0.26074976161346486,67.76035287318425,driver_xmax
36.75312400776343,51.98082289173221,59.34126785761214,9.284159276139171,48.95903820239858,0.7157596178515142,0.2617018271929476,68.14063567610776,driver_xmax
37.008140390846044,52.326831483397534,59.44012590139613,9.407343916803839,49.03576299832138,0.71296087669114,0.2626812746284535,68.52067414000095,driver_xmax
37.264926238631205,52.672101711718156,59.53880008126418,9.535006820985533,49.10052132276371,0.7101262811050018,0.26368889431376874,68.90054662982939,driver_xmax
37.523493828782414,53.01669140477376,59.63728874546888,9.667366926870702,49.152357038676605,0.7072546823081992,0.26472549454790834,69.28033141157916,driver_xmax
37.78385552415333,53.360657088180076,59.7355902470952,9.804654428443447,49.19023169770782,0.7043448587238523,0.2657919010239538,69.66010674437146,driver_xmax
38.0460237733789,53.70405398022555,59.83370294428607,9.947110960267322,49.213016696630945,0.70139551090668,0.2668889561463268,70.03995097446993,driver_xmax
38.310011111470565,54.0469359804994,59.931625200467536,10.094989650075659,49.21948468030213,0.6984052561146447,0.2680175181499983,70.41994263096535,driver_xmax
38.57583016041556,54.38935565112013,60.02935538457361,10.24855499402059,49.20830013516175,0.6953726225071759,0.2691784599915341,70.80016052295255,driver_xmax
38.84349362978051,54.731364189634405,60.1268918712705,10.408082497598844,49.17800912038107,0.6922960429480854,0.2703726679778177,71.18068383803188,driver_xmax
39.113014317318985,55.07301139260057,60.22423304118025,10.573858010600622,49.12702809028505,0.6891738483911282,0.27160104009371056,71.56159224197488,driver_xmax
39.384405109583454,55.414345608803835,60.32137728110354,10.746176666295888,49.05363177304014,0.6860042608263272,0.272864483984754,71.94296597939021,driver_xmax
39.657678982541434,55.755413680967784,60.41832298424162,10.925341312754153,48.955940088600514,0.6827853857657813,0.2741639145452242,72.3248859752123,driver_xmax
39.93284900219587,56.09626087472975,60.51506855041711,11.111660296856662,48.83190411596474,0.6795152042488201,0.2755002510553359,72.70743393680729,driver_xmax
40.209928325209965,56.43693079353827,60.61161238629371,11.305444428280486,48.67929115905056,0.6761915643482008,0.27687441380410555,73.09069245645347,driver_xmax
40.488930199536085,56.77746527800373,60.70795290559448,11.507002910526948,48.49566901603255,0.6728121721617653,0.2782873201262131,73.47474511389788,driver_xmax
40.769867965049265,57.11790428809475,60.804088529318754,11.716637977966638,48.27838963404839,0.6693745822777785,0.2797398797721087,73.85967657862255,driver_xmax
41.05275505418505,57.45828576641583,60.9000176859574,11.934637921056517,48.02457243642624,0.665876187707331,0.28123298952046627,74.24557271136345,driver_xmax
41.337604992581646,57.798645480631016,60.99573881170633,12.161268115897219,47.731087751357954,0.6623142092840378,0.28276752693084517,74.63252066431515,driver_xmax
41.62443139972677,58.13901684291199,61.09125035067816,12.396759599412693,47.394540959483244,0.6586856845401726,0.2843443431219935,75.0206089793169,driver_xmax
41.913247989608664,58.47943070408583,61.18655075511182,12.641294649195316,47.011258225436016,0.6549874560798149,0.2859642544475428,75.40992768314833,driver_xmax
42.20406857137191,58.819915119941825,61.28163848558,12.894988741124289,46.577274999239236,0.6512161594841033,0.2876280329258625,75.8005683788588,driver_xmax
42.496907049977665,59.16049508692555,61.376512011194265,13.157868175191703,46.08832888311585,0.6473682108019669,0.28933639526453897,76.1926243318072,driver_xmax
42.791777426868435,59.50119224420574,61.47116980980775,13.429842592504242,45.53985897351642,0.6434397937024916,0.2910899903023235,76.58619054878787,driver_xmax
43.08869380063767,59.84202453884891,61.565610368215225,13.710671573335093,44.927014420257905,0.6394268463933478,0.2928893846725339,76.9813638482578,driver_xmax
43.38767036770369,60.18300585057864,61.659832182350414,13.999924536578273,44.2446757011571,0.6353250484445352,0.29473504647191595,77.37824291923974,driver_xmax
43.68872142298855,60.524145572341936,61.7538337574804,14.296933297456405,43.487492984042866,0.6311298076993346,0.29662732669812564,77.77692836595006,driver_xmax
43.991861360601504,60.86544814265591,61.84761360839707,14.600736941637805,42.64994690639827,0.6268362475063679,0.29856643819761325,78.17752273456063,driver_xmax
44.29710467452719,61.206912525478245,61.941170259605265,14.910019216968108,41.726438073645014,0.6224391945696867,0.3005524318443176,78.58013051773565,driver_xmax
44.60446595931875,61.548531633146425,62.03450224550777,15.223039522256581,40.711412426896324,0.6179331677898535,0.3025851696489329,78.98485813165554,driver_xmax
44.913959910795484,61.89029168777946,62.127608110586635,15.537559887275188,39.59953014126993,0.6133123685602577,0.30466429447958837,79.39181385912025,driver_xmax
45.225601326745576,62.232171516455054,62.22048640958108,15.850772177686796,38.38588555870643,0.6085706730918571,0.3067891960589151,79.8011077509731,driver_xmax
45.539405107633605,62.574141775490745,62.31313570766154,16.15923215924805,37.06628438362175,0.6037016274689233,0.30895897289140767,80.21285147645494,driver_xmax
45.85538625731298,62.91616409930285,62.4055545805999,16.45880993863304,35.63758141456028,0.5986984462910298,0.311172389770958,80.62715811112996,driver_xmax
46.17355988374338,63.258190169634844,62.49774161493568,16.744669383896664,34.098076845458856,0.5935540159354741,0.31342783052431156,81.04414184865033,driver_xmax
46.493941199712964,63.60016070148558,62.58969540813801,17.011291840049164,32.44796114790979,0.5882609036825499,0.3157232456655159,81.46391761976142,driver_xmax
46.81654552356587,63.942004342888275,62.681414568763515,17.252560856171,30.68978760773632,0.5828113741862375,0.31805609467361495,81.8866005984963,driver_xmax
47.14138827993456,64.28363648686441,62.772897716609535,17.46192346108455,28.828938325628204,0.5771974150472239,0.32042328266621356,82.31230557134744,driver_xmax
47.46848500047733,64.62495799548459,62.86414348286297,17.63263838604514,26.874035597299045,0.5714107735547435,0.3228210913314419,82.74114614019886,driver_xmax
47.797851324621014,64.96585383810499,62.95515051024452,17.758111527905925,24.837239087598547,0.5654430070082517,0.32524510410775875,83.17323372379042,driver_xmax
48.12950300030849,65.30619164861785,63.045917453147865,17.83230395273874,22.73436425756341,0.5592855494065502,0.3276901257733997,83.60867631528282,driver_xmax
48.463455884751994,65.64582021007085,63.136442977774294,17.850179746042887,20.584763488009223,0.5529297976944056,0.3301500968345535,84.04757694488964,driver_xmax
48.799725945191014,65.9845678793881,63.22672576226209,17.80814401623121,18.410931291495206,0.5463672211740886,0.33261800339359143,84.49003178630834,driver_xmax
49.13832925965581,66.322240970284,63.31676449681082,17.70441082117195,16.23782863810462,0.5395894981039494,0.33508578354607266,84.93612783358041,driver_xmax
49.47928201773629,66.65862211889743,63.406557883800474,17.53924189024393,14.091963824928095,0.5325886838925088,0.3375442318073212,85.38594006079904,driver_xmax
49.822600521355774,66.99346866426563,63.496104637905155,17.315012232855125,12.000309273988721,0.5253574156177419,0.33998290361369815,85.83952796055802,driver_xmax
50.1683011855508,67.32651108453544,63.585403486201464,17.036085973762283,9.989164123772746,0.5178891578072407,0.34239002258434165,86.29693133807844,driver_xmax
50.5164005392557,67.65745153972485,63.674453168271214,16.70851837532702,8.083082627435408,0.5101784944395433,0.34475239396426616,86.75816521657879,driver_xmax
50.866915226093,67.98596258276584,63.76325243629858,16.339629020578336,6.303975110345386,0.5022214718847757,0.34705532848891196,87.22321368598672,driver_xmax
51.2198620051692,68.3116861121858,63.85180005516163,15.937508799008247,4.670455599520593,0.49401599688764936,0.34928258179102545,87.69202250226134,driver_xmax
51.57525775187602,68.6342326516664,63.94009480251788,15.510526120754243,3.1974676283712067,0.4855622925789278,0.35141631537496465,88.16449021986588,driver_xmax
51.933119458697426,68.95318105317162,64.02813546888414,15.066887205243003,1.8961781420491712,0.4768634137319455,0.3534370860534339,88.64045761782154,driver_xmax
52.29346423602185,69.26807873043026,64.11592085771035,14.614286514498415,0.7740976123638246,0.46792581988918885,0.35532387149679456,89.11969516438498,driver_xmax
52.65630931296043,69.57844253709305,64.20344978544739,14.15966266175713,-0.1646333344110544,0.4587600013890359,0.3570541400804945,89.57844253709305,amplifier_voltage
53.021672038170784,69.88376040738862,64.29072108160894,13.709057426166446,-0.9188545507976558,0.44938114854458167,0.35860397340296796,89.88376040738862,amplifier_voltage
53.38956988068642,70.18349387489563,64.37773358882706,13.267563493365476,-1.4899517160188456,0.43980984810601825,0.3599482495368326,90.18349387489563,amplifier_voltage
53.76002043075213,70.4770815753198,64.46448616290168,12.839340594845114,-1.8814215825038092,0.4300727835675596,0.3610608941136086,90.4770815753198,amplifier_voltage
54.13304140066484,70.76394382015269,64.55097767284396,12.427678716762253,-2.0984681281843938,0.4202034068454746,0.3619152045778013,90.76394382015269,amplifier_voltage
54.50865062562059,71.0434882983127,64.63720700091316,12.035089279692194,-2.1476473928331163,0.4102425384946169,0.36248425026305764,91.0434882983127,amplifier_voltage
54.886866064567315,71.315116921421,64.72317304264753,11.663409017866242,-2.0365680389131304,0.40023884232020035,0.3627413472861272,91.315116921421,amplifier_voltage
55.26770580106341,71.5782337752715,64.80887470688859,11.313905482732837,-1.773646922637417,0.39024910869291995,0.36266060266377514,91.5782337752715,amplifier_voltage
55.65118804414249,71.8322540765966,64.89431091579934,10.98737691320386,-1.367914013752743,0.3803382702761463,0.3622175167007689,91.8322540765966,amplifier_voltage
56.03733112918391,72.07661396323957,64.9794806048759,10.684242305713079,-0.8288583646630424,0.3705790660366504,0.36138962689026916,92.07661396323957,amplifier_voltage
56.42615351878945,72.31078087180781,65.06438272295296,10.404619804773324,-0.16630591881289544,0.3610512669108475,0.3601571707817866,92.31078087180781,amplifier_voltage
56.81767380366609,72.53426418584402,65.14901623220275,10.148393094536592,0.609679768725348,0.3518403827246485,0.3585037401084272,92.53426418584402,amplifier_voltage
57.211910703514846,72.74662577670514,65.23338010812782,9.915266443650944,1.4888817811429278,0.3430357889393414,0.35641689460390247,92.74662577670514,amplifier_voltage
57.60888306792594,72.94749001628968,65.31747333954732,9.704809589620892,2.4610054640179326,0.33472824757455705,0.35388870205182016,92.94749001628968,amplifier_voltage
58.00860987727984,73.1365528225352,65.40129492857697,9.516493878138409,3.5157501530867425,0.327006852094601,0.35091617174938017,93.1365528225352,amplifier_voltage
58.41111024365494,73.31358931054191,65.48484389060289,9.349721103690323,4.642880040216312,0.31995550083691504,0.34750155205832767,93.31358931054191,amplifier_voltage
58.816403411741284,73.47845966679819,65.56811925424898,9.203846408979793,5.832295627033442,0.3136490919047254,0.34365246905598124,93.47845966679819,amplifier_voltage
59.224508759760695,73.63111294026119,65.65112006133819,9.078196447679746,7.0741058385409685,0.30814972118518436,0.3393818921100457,93.63111294026119,amplifier_voltage
59.63544580039345,73.77158854710356,65.73384536684758,8.972083834906444,8.358699771348768,0.3035032339849522,0.33470792274084,93.77158854710356,amplifier_voltage
60.04923418171099,73.90001540740884,65.8162942388571,8.88481872641336,9.676816277960175,0.2997365060058812,0.32965341438071183,93.90001540740884,amplifier_voltage
60.465893688115564,74.01660876111879,65.89846575849263,8.815718195412174,11.019609156907288,0.2968557915592821,0.32424544143131767,94.01660876111879,amplifier_voltage
60.885444241286066,74.12166483517566,65.9803590198626,8.76411392333395,12.378705616342398,0.2948463701461271,0.3185146452308298,94.12166483517566,amplifier_voltage
61.307905901130546,74.21555364276018,66.06197312998898,8.729358591654712,13.746255866517153,0.2936735609737604,0.31249449126010886,94.21555364276018,amplifier_voltage
61.733298866745464,74.29871027963496,66.14330720873227,8.710831257127385,15.114972112630975,0.2932849918226892,0.30622047556740134,94.29871027963496,amplifier_voltage
62.16164347738128,74.37162513599476,66.22436038871061,8.707941911421551,16.478155787871568,0.29361384621789205,0.2997293188129815,94.37162513599476,amplifier_voltage
62.59296021341505,74.4348334628318,66.30513181521344,8.720135366015864,17.82971250675256,0.29458270761333466,0.29305818376766507,94.4348334628318,amplifier_voltage
63.027269697329594,74.48890472128545,66.38562064610929,8.746894561176486,19.164154855949196,0.2961075894300732,0.2862439471075921,94.48890472128545,amplifier_voltage
63.46459269469953,74.53443210642985,66.46582605174825,8.78774337057914,20.476593711719914,0.2981017809087125,0.2793225497032234,94.53443210642985,amplifier_voltage
63.90495011518425,74.57202258014578,66.54574721485896,8.842248957150678,21.76271923569419,0.3004792290501479,0.272328442144798,94.57202258014578,amplifier_voltage
64.34836301352743,74.60228767868603,66.6253833304403,8.910023727804871,23.018773030042,0.3031572876917461,0.2652941347687543,94.60228767868603,amplifier_voltage
64.79485259056395,74.6258352866612,66.704733605648,8.99072693212525,24.241513123034764,0.3060587704314136,0.258249854595158,94.6258352866612,amplifier_voltage
65.2444401942334,74.64326249685384,66.78379725967608,9.084065950421653,25.428173515980216,0.3091133281537445,0.25122330580653096,94.64326249685384,amplifier_voltage
65.69714732060088,74.65514960944051,66.8625735236335,9.189797318220847,26.57641997219173,0.3122582278673912,0.2442395259401685,94.65514960944051,amplifier_voltage
66.15299561488483,74.66205526813607,66.94106164041592,9.307727535932472,27.68430359347556,0.3154386387189155,0.23732082689142198,94.66205526813607,amplifier_voltage
66.61200687249178,74.66451268614834,67.01926086457294,9.437713713398324,28.75021353658752,0.3186075390066209,0.23048680805234345,94.66451268614834,amplifier_voltage
67.07420304005862,74.66302688197456,67.09717046217067,9.57966409888687,29.77282999657259,0.3217253516840318,0.2237544282593883,94.66302688197456,amplifier_voltage
67.53960621650184,74.65807282329416,67.17478971065012,9.733538540698065,30.75107834744653,0.324759401500825,0.2171381234655815,94.65807282329416,amplifier_voltage
68.00823865407413,74.65009436515567,67.25211789868135,9.899348926927926,31.68408510015925,0.32768326937433967,0.21064995794364483,94.65009436515567,amplifier_voltage
68.48012275942848,74.6395038646055,67.32915432601348,10.077159645226097,32.57113612506067,0.33047610199053973,0.20429979813923566,94.6395038646055,amplifier_voltage
68.9552810946893,74.62668235605068,67.40589830332097,10.267088099704834,33.411637398504844,0.3331219188010461,0.1980954998317832,94.62668235605068,amplifier_voltage
69.43373637853124,74.61198017825231,67.48234915204614,10.469305316637694,34.20507837428978,0.3356089453176913,0.19204310086870607,94.61198017825231,amplifier_voltage
69.91551148726552,74.59571795338343,67.55850620423809,10.684036664272485,34.950997950926784,0.3379289910734152,0.1861470133025041,94.59571795338343,amplifier_voltage
70.40062945593358,74.5781878297752,67.63436880238837,10.911562704937499,35.64895290379475,0.3400768826231827,0.18041021020246348,94.5781878297752,amplifier_voltage
70.88911347940872,74.5596549118187,67.70993629926338,11.152220189497875,36.298488574315996,0.3420499561381595,0.17483440368831732,94.5596549118187,amplifier_voltage
71.3809869135046,74.54035881223967,67.7852080577338,11.40640319484539,36.89911155299567,0.34384761008987774,0.1694202118219121,94.54035881223967,amplifier_voltage
71.87627327609256,74.52051527310597,67.86018345060124,11.674564394068334,37.45026405595799,0.3454709158364781,0.1641673128924556,94.52051527310597,amplifier_voltage
72.37499624822561,74.500317812133,67.93486186042217,11.957216435656418,37.951299672122005,0.34692228226823846,0.15907458635145444,94.500317812133,amplifier_voltage
